8629576	{"duration": 2030, "distance": 30901, "price": 108}	{"duration": 5053, "distance": 27760, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 533, "distance": 665, "type": 1}]}
4023775	{"duration": 1771, "distance": 24272, "price": 84}	{"duration": 4457, "distance": 19311, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 996, "distance": 1236, "type": 1}]}
4663146	{"duration": 1813, "distance": 23475, "price": 81}	{"duration": 4454, "distance": 21772, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 2965, "name": "地铁2号线", "stop_num": 2, "off_station": "江苏路站", "on_station": "南京西路站", "duration": 240, "type": 2}, {"duration": 374, "distance": 456, "type": 1}]}
22914250	{"duration": 2455, "distance": 46286, "price": 163}	{"duration": 6279, "distance": 35343, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 844, "distance": 1045, "type": 1}]}
91036101	{"duration": 2275, "distance": 37552, "price": 132}	{"duration": 5491, "distance": 30645, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 601, "distance": 749, "type": 1}]}
14734803	{"duration": 1555, "distance": 19326, "price": 66}	{"duration": 4212, "distance": 20815, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9148, "name": "地铁4号线", "stop_num": 7, "off_station": "南浦大桥站", "on_station": "大连路站", "duration": 960, "type": 2}, {"duration": 601, "distance": 746, "type": 1}]}
2369023	{"duration": 2355, "distance": 42263, "price": 149}	{"duration": 6488, "distance": 33175, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 112, "distance": 135, "type": 1}, {"distance": 1135, "name": "闵行3路", "stop_num": 2, "off_station": "莲花南路罗阳路站", "on_station": "莲花路地铁站南广场站", "duration": 249, "type": 2}, {"duration": 332, "distance": 416, "type": 1}]}
4169377	{"duration": 3765, "distance": 68112, "price": 241}	{"duration": 12126, "distance": 72288, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 652, "distance": 815, "type": 1}]}
4184029	{"duration": 4735, "distance": 96670, "price": 344}	{"duration": 12815, "distance": 89554, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 10116, "name": "地铁1号线", "stop_num": 7, "off_station": "锦江乐园站", "on_station": "陕西南路站", "duration": 1020, "type": 2}, {"duration": 161, "distance": 199, "type": 1}, {"distance": 58568, "name": "石梅线", "stop_num": 10, "off_station": "卫零路山龙街(下客站)站", "on_station": "梅陇站", "duration": 6256, "type": 2}, {"duration": 783, "distance": 979, "type": 1}]}
21593760	{"duration": 2976, "distance": 55873, "price": 198}	{"duration": 8159, "distance": 48576, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 12487, "name": "地铁5号线", "stop_num": 7, "off_station": "金平路站", "on_station": "莘庄站", "duration": 1140, "type": 2}, {"duration": 1434, "distance": 1791, "type": 1}]}
58344091	{"duration": 3775, "distance": 67394, "price": 239}	{"duration": 11942, "distance": 72058, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 468, "distance": 585, "type": 1}]}
17182037	{"duration": 1825, "distance": 22964, "price": 79}	{"duration": 4027, "distance": 21369, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 266, "distance": 327, "type": 1}]}
19291562	{"duration": 1557, "distance": 17999, "price": 61}	{"duration": 3724, "distance": 17465, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 233, "distance": 287, "type": 1}]}
79260234	{"duration": 1605, "distance": 19065, "price": 65}	{"duration": 3792, "distance": 16176, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 691, "distance": 861, "type": 1}]}
67288814	{"duration": 3872, "distance": 67987, "price": 241}	{"duration": 11919, "distance": 72030, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 445, "distance": 557, "type": 1}]}
76836809	{"duration": 1645, "distance": 22315, "price": 77}	{"duration": 5612, "distance": 21198, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 149, "distance": 180, "type": 1}, {"distance": 9735, "name": "79路", "stop_num": 15, "off_station": "灵石路万荣路站", "on_station": "大连路长阳路站", "duration": 2072, "type": 2}, {"duration": 290, "distance": 363, "type": 1}]}
500102	{"duration": 1586, "distance": 18223, "price": 62}	{"duration": 3790, "distance": 15282, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 809, "distance": 1011, "type": 1}]}
26233390	{"duration": 925, "distance": 10699, "price": 35}	{"duration": 3831, "distance": 17311, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2256, "name": "地铁9号线", "stop_num": 1, "off_station": "杨高中路站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 420, "distance": 523, "type": 1}]}
3527989	{"duration": 1622, "distance": 19297, "price": 66}	{"duration": 4118, "distance": 18967, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 438, "distance": 544, "type": 1}]}
73582232	{"duration": 1746, "distance": 21830, "price": 75}	{"duration": 4865, "distance": 20989, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 905, "distance": 1110, "type": 1}]}
18691561	{"duration": 3347, "distance": 61708, "price": 218}	{"duration": 9212, "distance": 61162, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 34520, "name": "地铁9号线", "stop_num": 15, "off_station": "松江新城站", "on_station": "嘉善路站", "duration": 3060, "type": 2}, {"duration": 391, "distance": 486, "type": 1}, {"distance": 4866, "name": "松江22路", "stop_num": 8, "off_station": "松卫北路美能达路站", "on_station": "松江新城地铁站", "duration": 1051, "type": 2}, {"duration": 180, "distance": 225, "type": 1}]}
66755991	{"duration": 1972, "distance": 25609, "price": 88}	{"duration": 4893, "distance": 23990, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 538, "distance": 654, "type": 1}]}
3341992	{"duration": 3325, "distance": 60947, "price": 216}	{"duration": 9303, "distance": 51506, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 97, "distance": 119, "type": 1}, {"distance": 13920, "name": "沪松线", "stop_num": 14, "off_station": "洞泾港桥站", "on_station": "九亭地铁站(招呼站)站", "duration": 2740, "type": 2}, {"duration": 196, "distance": 245, "type": 1}]}
22171611	{"duration": 1303, "distance": 15567, "price": 52}	{"duration": 4443, "distance": 18353, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 1037, "distance": 1288, "type": 1}]}
21129800	{"duration": 1062, "distance": 13467, "price": 45}	{"duration": 2974, "distance": 9570, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 713, "distance": 889, "type": 1}]}
5533680	{"duration": 2722, "distance": 42958, "price": 151}	{"duration": 6054, "distance": 37698, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 384, "distance": 476, "type": 1}]}
69311960	{"duration": 1679, "distance": 23070, "price": 79}	{"duration": 4063, "distance": 17510, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 782, "distance": 972, "type": 1}]}
66332749	{"duration": 1443, "distance": 21639, "price": 74}	{"duration": 4940, "distance": 22281, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 4615, "name": "地铁1号线", "stop_num": 4, "off_station": "上海马戏城站", "on_station": "汉中路站", "duration": 600, "type": 2}, {"duration": 739, "distance": 923, "type": 1}]}
77593798	{"duration": 1177, "distance": 16294, "price": 55}	{"duration": 4509, "distance": 19472, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 3552, "name": "地铁3号线", "stop_num": 3, "off_station": "赤峰路站", "on_station": "宝山路站", "duration": 420, "type": 2}, {"duration": 868, "distance": 1082, "type": 1}]}
13831770	{"duration": 1802, "distance": 20305, "price": 69}	{"duration": 4118, "distance": 20032, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 477, "distance": 586, "type": 1}]}
76085110	{"duration": 2446, "distance": 43636, "price": 153}	{"duration": 6889, "distance": 35636, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 123, "distance": 150, "type": 1}, {"distance": 3799, "name": "156路", "stop_num": 6, "off_station": "莲花南路银都路站", "on_station": "莲花路地铁站(南广场)站", "duration": 813, "type": 2}, {"duration": 158, "distance": 198, "type": 1}]}
13797096	{"duration": 2543, "distance": 42765, "price": 150}	{"duration": 8190, "distance": 40139, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 10362, "name": "地铁2号线", "stop_num": 7, "off_station": "淞虹路站", "on_station": "南京西路站", "duration": 1020, "type": 2}, {"duration": 234, "distance": 287, "type": 1}, {"distance": 10743, "name": "74路区间", "stop_num": 13, "off_station": "纪翟路红卫路站", "on_station": "天山西路福泉路站", "duration": 2180, "type": 2}, {"duration": 316, "distance": 396, "type": 1}]}
20930088	{"duration": 2291, "distance": 37682, "price": 132}	{"duration": 5493, "distance": 31515, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 671, "distance": 828, "type": 1}]}
3585112	{"duration": 2074, "distance": 36135, "price": 126}	{"duration": 7421, "distance": 43648, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 17972, "name": "地铁11号线", "stop_num": 9, "off_station": "马陆站", "on_station": "曹杨路站", "duration": 1320, "type": 2}, {"duration": 91, "distance": 110, "type": 1}, {"distance": 3101, "name": "嘉定15路", "stop_num": 5, "off_station": "宝安公路育兰路站", "on_station": "公交马陆站", "duration": 666, "type": 2}, {"duration": 603, "distance": 754, "type": 1}]}
14191970	{"duration": 2051, "distance": 28813, "price": 100}	{"duration": 5559, "distance": 28631, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 8039, "name": "地铁1号线", "stop_num": 6, "off_station": "上海南站", "on_station": "陕西南路站", "duration": 840, "type": 2}, {"duration": 724, "distance": 900, "type": 1}]}
67499671	{"duration": 1372, "distance": 16776, "price": 57}	{"duration": 3879, "distance": 14593, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 2450, "name": "地铁4号线", "stop_num": 2, "off_station": "海伦路站", "on_station": "大连路站", "duration": 240, "type": 2}, {"duration": 988, "distance": 1222, "type": 1}]}
65998263	{"duration": 3769, "distance": 68336, "price": 242}	{"duration": 12258, "distance": 72454, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 784, "distance": 981, "type": 1}]}
65325613	{"duration": 1717, "distance": 23737, "price": 82}	{"duration": 5015, "distance": 23078, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 1827, "name": "地铁7号线", "stop_num": 2, "off_station": "昌平路站", "on_station": "镇坪路站", "duration": 300, "type": 2}, {"duration": 748, "distance": 928, "type": 1}]}
4533660	{"duration": 1420, "distance": 19790, "price": 68}	{"duration": 5000, "distance": 17761, "routes": [{"duration": 482, "distance": 603, "type": 1}, {"distance": 16623, "name": "浦东17路", "stop_num": 24, "off_station": "川沙路华夏东路站", "on_station": "金高路源华路站", "duration": 3490, "type": 2}, {"duration": 428, "distance": 535, "type": 1}]}
69745762	{"duration": 1907, "distance": 33782, "price": 118}	{"duration": 6691, "distance": 40754, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 21948, "name": "地铁16号线", "stop_num": 6, "off_station": "新场站", "on_station": "龙阳路站", "duration": 1380, "type": 2}, {"duration": 272, "distance": 338, "type": 1}, {"distance": 1798, "name": "龙港快线", "stop_num": 1, "off_station": "沪南公路申江南路站", "on_station": "申江南路航三路站", "duration": 219, "type": 2}, {"duration": 375, "distance": 469, "type": 1}]}
32473230	{"duration": 1670, "distance": 20932, "price": 72}	{"duration": 4681, "distance": 21673, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 4402, "name": "地铁13号线", "stop_num": 5, "off_station": "马当路站", "on_station": "汉中路站", "duration": 660, "type": 2}, {"duration": 590, "distance": 732, "type": 1}]}
76969986	{"duration": 1465, "distance": 18890, "price": 64}	{"duration": 3815, "distance": 15766, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"duration": 744, "distance": 928, "type": 1}]}
