4023775	{"duration": 1719, "distance": 21634, "price": 74}	{"duration": 4269, "distance": 20260, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 326, "distance": 402, "type": 1}]}
4663146	{"duration": 1899, "distance": 23828, "price": 82}	{"duration": 4901, "distance": 25947, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14016, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 827, "distance": 1031, "type": 1}]}
22914250	{"duration": 2524, "distance": 46479, "price": 164}	{"duration": 7015, "distance": 36263, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1597, "distance": 1986, "type": 1}]}
14734803	{"duration": 1623, "distance": 20282, "price": 69}	{"duration": 4599, "distance": 22375, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10373, "name": "地铁4号线", "stop_num": 8, "off_station": "西藏南路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 885, "distance": 1102, "type": 1}]}
91036101	{"duration": 2523, "distance": 39372, "price": 138}	{"duration": 5798, "distance": 30941, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 925, "distance": 1154, "type": 1}]}
2369023	{"duration": 2314, "distance": 35653, "price": 125}	{"duration": 6890, "distance": 33836, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 111, "distance": 134, "type": 1}, {"distance": 1364, "name": "152路", "stop_num": 3, "off_station": "罗锦路莲花南路站", "on_station": "莲花路地铁站", "duration": 305, "type": 2}, {"duration": 696, "distance": 870, "type": 1}]}
91050993	{"duration": 1535, "distance": 18029, "price": 61}	{"duration": 4329, "distance": 17566, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 915, "distance": 1125, "type": 1}]}
4169377	{"duration": 3622, "distance": 67010, "price": 238}	{"duration": 10289, "distance": 70909, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28477, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 212, "distance": 264, "type": 1}, {"distance": 20745, "name": "松朱专线", "stop_num": 17, "off_station": "祥凝浜路珠溪路(招呼站)站", "on_station": "洞泾地铁站", "duration": 2611, "type": 2}, {"duration": 373, "distance": 467, "type": 1}]}
4184029	{"duration": 4870, "distance": 97537, "price": 347}	{"duration": 11295, "distance": 89568, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 10116, "name": "地铁1号线", "stop_num": 7, "off_station": "锦江乐园站", "on_station": "陕西南路站", "duration": 1020, "type": 2}, {"duration": 161, "distance": 199, "type": 1}, {"distance": 59344, "name": "石梅线", "stop_num": 12, "off_station": "卫零路卫新路(下客站)站", "on_station": "梅陇站", "duration": 5346, "type": 2}, {"duration": 190, "distance": 238, "type": 1}]}
21593760	{"duration": 3080, "distance": 56722, "price": 200}	{"duration": 8144, "distance": 48734, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 12488, "name": "地铁5号线", "stop_num": 7, "off_station": "金平路站", "on_station": "莘庄站", "duration": 1140, "type": 2}, {"distance": 1386, "name": "闵行16路", "stop_num": 4, "off_station": "江川路瑞丽路(电机厂)站", "on_station": "东川路金平路站", "duration": 369, "type": 2}, {"duration": 398, "distance": 498, "type": 1}]}
58344091	{"duration": 3585, "distance": 66659, "price": 236}	{"duration": 10208, "distance": 70808, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28477, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 212, "distance": 264, "type": 1}, {"distance": 20745, "name": "松朱专线", "stop_num": 17, "off_station": "祥凝浜路珠溪路(招呼站)站", "on_station": "洞泾地铁站", "duration": 2611, "type": 2}, {"duration": 292, "distance": 366, "type": 1}]}
3509464	{"duration": 3511, "distance": 56978, "price": 202}	{"duration": 7860, "distance": 63181, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 2439, "name": "地铁6号线", "stop_num": 2, "off_station": "五洲大道站", "on_station": "巨峰路站", "duration": 300, "type": 2}, {"duration": 209, "distance": 259, "type": 1}, {"distance": 57117, "name": "申崇六线b线", "stop_num": 2, "off_station": "堡镇汽车站(下客站)站", "on_station": "五洲大道地铁站", "duration": 4584, "type": 2}, {"duration": 348, "distance": 435, "type": 1}]}
17182037	{"duration": 1931, "distance": 25575, "price": 88}	{"duration": 4492, "distance": 22624, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 1103, "name": "地铁9号线", "stop_num": 1, "off_station": "肇嘉浜路站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 459, "distance": 565, "type": 1}]}
19291562	{"duration": 1649, "distance": 18704, "price": 64}	{"duration": 4182, "distance": 19048, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 519, "distance": 646, "type": 1}]}
67288814	{"duration": 3596, "distance": 66688, "price": 236}	{"duration": 10202, "distance": 70800, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28477, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 212, "distance": 264, "type": 1}, {"distance": 20745, "name": "松朱专线", "stop_num": 17, "off_station": "祥凝浜路珠溪路(招呼站)站", "on_station": "洞泾地铁站", "duration": 2611, "type": 2}, {"duration": 286, "distance": 358, "type": 1}]}
79260234	{"duration": 1578, "distance": 22843, "price": 78}	{"duration": 4244, "distance": 17451, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 830, "distance": 1010, "type": 1}]}
76836809	{"duration": 1504, "distance": 22152, "price": 76}	{"duration": 5581, "distance": 22426, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 402, "distance": 491, "type": 1}, {"distance": 5288, "name": "845路", "stop_num": 8, "off_station": "运城路广中西路站", "on_station": "长安路恒通路站", "duration": 1211, "type": 2}, {"duration": 104, "distance": 130, "type": 1}]}
500102	{"duration": 1480, "distance": 18000, "price": 61}	{"duration": 3870, "distance": 17007, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 456, "distance": 566, "type": 1}]}
26233390	{"duration": 1029, "distance": 12079, "price": 40}	{"duration": 3767, "distance": 16979, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1937, "name": "地铁2号线", "stop_num": 1, "off_station": "上海科技馆站", "on_station": "世纪大道站", "duration": 180, "type": 2}, {"duration": 443, "distance": 542, "type": 1}]}
3527989	{"duration": 1677, "distance": 19017, "price": 65}	{"duration": 4615, "distance": 19586, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 952, "distance": 1184, "type": 1}]}
73582232	{"duration": 1890, "distance": 23155, "price": 80}	{"duration": 4710, "distance": 22531, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 747, "distance": 932, "type": 1}]}
18691561	{"duration": 3296, "distance": 65390, "price": 232}	{"duration": 8795, "distance": 60001, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 36095, "name": "地铁9号线", "stop_num": 16, "off_station": "松江体育中心站", "on_station": "嘉善路站", "duration": 3240, "type": 2}, {"duration": 223, "distance": 274, "type": 1}, {"distance": 2215, "name": "松莘线", "stop_num": 2, "off_station": "东区大道站", "on_station": "招商市场站", "duration": 451, "type": 2}, {"duration": 368, "distance": 461, "type": 1}]}
66755991	{"duration": 1941, "distance": 26079, "price": 90}	{"duration": 5129, "distance": 28687, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 16782, "name": "地铁4号线", "stop_num": 12, "off_station": "宜山路站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 815, "distance": 1005, "type": 1}]}
3341992	{"duration": 3382, "distance": 66446, "price": 235}	{"duration": 8930, "distance": 59437, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 34521, "name": "地铁9号线", "stop_num": 15, "off_station": "松江新城站", "on_station": "嘉善路站", "duration": 3060, "type": 2}, {"duration": 391, "distance": 486, "type": 1}, {"distance": 3082, "name": "松江22路", "stop_num": 6, "off_station": "茸平路沪松公路站", "on_station": "松江新城地铁站", "duration": 653, "type": 2}, {"duration": 313, "distance": 392, "type": 1}]}
21129800	{"duration": 1302, "distance": 15327, "price": 51}	{"duration": 3399, "distance": 10911, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1035, "distance": 1291, "type": 1}]}
92517451	{"duration": 1613, "distance": 20372, "price": 70}	{"duration": 3111, "distance": 14432, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 147, "distance": 182, "type": 1}]}
22171611	{"duration": 1391, "distance": 16311, "price": 55}	{"duration": 3964, "distance": 17756, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 580, "distance": 717, "type": 1}]}
5533680	{"duration": 2720, "distance": 42889, "price": 151}	{"duration": 6051, "distance": 37610, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 398, "distance": 497, "type": 1}]}
69311960	{"duration": 1718, "distance": 23752, "price": 82}	{"duration": 5001, "distance": 23058, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9080, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 1826, "name": "地铁7号线", "stop_num": 2, "off_station": "昌平路站", "on_station": "镇坪路站", "duration": 300, "type": 2}, {"duration": 751, "distance": 932, "type": 1}]}
66332749	{"duration": 1528, "distance": 22440, "price": 77}	{"duration": 5777, "distance": 22102, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 87, "distance": 106, "type": 1}, {"distance": 5685, "name": "58路", "stop_num": 6, "off_station": "沪太路宜川路站", "on_station": "曲阜西路西藏北路站", "duration": 1193, "type": 2}, {"duration": 813, "distance": 1017, "type": 1}]}
92747027	{"duration": 1977, "distance": 27401, "price": 95}	{"duration": 4932, "distance": 23742, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11409, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 1158, "distance": 1433, "type": 1}]}
77593798	{"duration": 1330, "distance": 18505, "price": 63}	{"duration": 4895, "distance": 16915, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 146, "distance": 177, "type": 1}, {"distance": 5173, "name": "222路", "stop_num": 7, "off_station": "广中路水电路站", "on_station": "大连路长阳路站", "duration": 1133, "type": 2}, {"duration": 532, "distance": 666, "type": 1}]}
76085110	{"duration": 2519, "distance": 44830, "price": 158}	{"duration": 7477, "distance": 36442, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 123, "distance": 150, "type": 1}, {"distance": 3799, "name": "156路", "stop_num": 6, "off_station": "莲花南路银都路站", "on_station": "莲花路地铁站(南广场)站", "duration": 756, "type": 2}, {"duration": 820, "distance": 1025, "type": 1}]}
13831770	{"duration": 1877, "distance": 20881, "price": 72}	{"duration": 4527, "distance": 22302, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 564, "distance": 703, "type": 1}]}
13797096	{"duration": 2560, "distance": 43733, "price": 154}	{"duration": 8459, "distance": 39886, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 10362, "name": "地铁2号线", "stop_num": 7, "off_station": "淞虹路站", "on_station": "南京西路站", "duration": 1020, "type": 2}, {"duration": 234, "distance": 287, "type": 1}, {"distance": 9600, "name": "74路区间", "stop_num": 12, "off_station": "朱家泾站", "on_station": "天山西路福泉路站", "duration": 1737, "type": 2}, {"duration": 1045, "distance": 1307, "type": 1}]}
20930088	{"duration": 2258, "distance": 36219, "price": 127}	{"duration": 5365, "distance": 32465, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 17580, "name": "地铁10号线", "stop_num": 14, "off_station": "紫藤路站", "on_station": "天潼路站", "duration": 1740, "type": 2}, {"duration": 440, "distance": 549, "type": 1}]}
3585112	{"duration": 2237, "distance": 37527, "price": 131}	{"duration": 6355, "distance": 40796, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 17972, "name": "地铁11号线", "stop_num": 9, "off_station": "马陆站", "on_station": "曹杨路站", "duration": 1320, "type": 2}, {"duration": 911, "distance": 1136, "type": 1}]}
14191970	{"duration": 2039, "distance": 29247, "price": 101}	{"duration": 5559, "distance": 28632, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 8040, "name": "地铁1号线", "stop_num": 6, "off_station": "上海南站", "on_station": "陕西南路站", "duration": 840, "type": 2}, {"duration": 741, "distance": 921, "type": 1}]}
65998263	{"duration": 3688, "distance": 67881, "price": 241}	{"duration": 10412, "distance": 71062, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28477, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 212, "distance": 264, "type": 1}, {"distance": 20745, "name": "松朱专线", "stop_num": 17, "off_station": "祥凝浜路珠溪路(招呼站)站", "on_station": "洞泾地铁站", "duration": 2611, "type": 2}, {"duration": 496, "distance": 620, "type": 1}]}
65325613	{"duration": 1825, "distance": 24943, "price": 86}	{"duration": 4469, "distance": 20510, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 526, "distance": 652, "type": 1}]}
