4118325	121.495665987	31.2448178984
22179722	101.712663613	36.6863678475
91974431	121.519507375	31.3075619187
8959174	121.507985327	31.2432938856
56582942	121.468937424	31.3061440657
19804519	121.470086516	31.2272541536
24931585	121.522576316	31.3064521466
27339105	121.422745746	31.2245212441
56583024	114.21879568	22.2312569938
21591404	121.5237473	31.2320178591
22873258	121.617966636	31.2637841572
5317141	121.523786342	31.23343048
4064431	121.441486059	31.2595938331
92747027	121.417613929	31.2373558044
4100611	121.484369	31.2126258641
72461866	121.435600072	31.2396119441
23484815	121.409422079	31.1924287243
43383106	121.362669337	31.1460647713
18504562	121.180432226	31.3021301466
69681722	121.59835431	31.2485089125
17637124	121.635295176	31.2173150324
21746947	121.389605626	31.2515335608
76992457	121.454665804	31.2228897405
16967298	121.407028993	31.1951046085
500782	121.443703337	31.2123920601
79210350	121.279534768	31.4089282041
75178659	121.371231151	31.2596885971
19415701	121.494349679	31.2566512281
5863562	121.527234976	31.2999845856
3455404	121.432057045	31.2487101089
92545813	121.54239501	31.3177481304
69039850	121.463203657	31.2513763593
67085959	121.411695588	31.0128216642
1887970	121.379200712	31.2211063419
21271500	121.813739687	31.154674785
92075949	121.388773752	31.1785432094
4129470	121.159059642	31.3089976874
83492584	121.421941849	31.2727830937
23404317	121.484260596	31.2096075029
66118238	121.384572335	31.2383727419
74079544	121.275091536	31.3324332496
9806762	121.408636282	31.1107478994
48657368	121.421140059	31.4254638442
3560287	121.497231952	31.2371933507
22205752	121.434613	31.3098128778
76741991	121.449718624	31.1782437178
19145798	121.377048047	31.112907232
46315225	121.658429941	31.271514573
5263282	121.594156341	31.3485192628
47308890	121.356754636	31.2858304256
23754821	121.314449515	31.0214657313
4099746	121.894463418	30.9280379943
5631242	121.488195	31.3008908765
5260902	120.924420184	31.0427209329
75733792	121.497679697	31.1677598831
66403447	121.48518069	31.2766177334
4039048	121.503948073	31.2342448667
76766756	121.465955957	31.223004253
90964591	121.422466888	31.2242261075
90944162	121.483291504	31.2389588267
38155177	121.522758553	31.2804254727
5537819	121.532011245	31.2336291432
5115653	121.522418851	31.3043786985
50254056	121.532011245	31.2336291432
502910	121.489125948	31.2407820605
5232771	121.475089042	31.2119882707
4277498	121.507641007	31.2415506405
69416216	121.446245335	31.3359565915
27492744	121.378414319	31.3510435929
32707125	121.479121018	31.3496053394
8909664	121.46448641	31.1927190981
3255358	121.402555252	31.2043957047
21955368	121.515241039	31.2588938288
5740715	121.505412721	31.2665058433
22804991	121.530000831	31.2345922379
8087716	121.409521976	31.2042787502
21351979	121.522157534	31.2341438986
27689829	121.473477453	31.4084720939
6586451	121.570496094	31.1598629523
6038929	121.42627968	31.2614243319
5527597	121.402144065	31.2659502381
67482605	121.427967889	31.1453367186
17148370	121.45895863	31.2523220297
17164889	121.600787712	31.2454137367
6586545	121.570496094	31.1598629523
502331	121.525440895	31.2370042074
72355197	121.450918	31.206385
73407658	121.476852564	31.2939178567
90516542	121.542226169	31.2100089935
24294506	121.413001176	31.1518417823
8065606	121.513772529	31.2232146877
90547114	121.509945161	31.3139540283
50322101	121.262110158	31.3870357215
5325540	121.508069724	31.3897554096
3453457	121.342614739	31.1622649513
32417652	121.382902532	30.7384655958
21291755	121.413450978	31.0073154605
6295252	121.513772529	31.2232146877
67990062	121.542261671	31.2767862614
18326437	121.497140084	31.2681283852
90911491	121.203481132	31.1008325596
38121430	121.574697611	31.1407373113
21289564	121.372433041	31.1131961981
502139	121.48354192	31.241994173
90054792	121.58667817	31.2505523895
3922939	121.393736919	31.3565158037
5148778	121.846600852	31.5257316694
16687325	121.060270684	31.1198659571
23463678	121.319164572	31.145018229
67395674	121.608480898	31.2119982629
91907668	121.384051693	31.1182539074
90558249	121.464709996	31.2217037718
24608007	121.463707475	31.2628825593
32527320	121.389605626	31.2515335608
24309683	121.348282608	31.1709159126
90058076	121.487615432	31.3071559756
505235	121.431504016	31.4197837646
17180270	121.365568417	31.2475784848
90495633	121.413277729	31.2887641151
66776877	121.216817293	31.0455157434
20926167	121.447081558	31.2014626911
4223460	121.530000831	31.2345922379
11575638	121.417613929	31.2373558044
66885258	121.488202432	31.277748018
22800138	121.408300356	31.2175702544
91919689	121.448639234	31.1984096742
21730061	121.501841639	31.1792516133
13884647	121.424888116	31.2432197794
73396516	121.50581955	31.2697745983
24258140	121.5237473	31.2320178591
90362972	121.475089042	31.2119882707
90477488	121.394474824	31.1141311217
68107295	121.42273587	31.2246410569
2186323	121.495067964	31.3992972242
8898289	121.580363106	31.2521852789
66870444	121.470686076	31.1873841525
18122967	121.56486672	31.2167759183
92163161	121.500157763	31.1934047938
22807288	121.481950368	31.2856441717
23875177	121.388488302	31.2486813537
19146584	121.387337968	31.2497696748
22567564	121.346683422	31.2668378998
57387467	121.389191848	31.1161139874
69952771	121.371305302	31.2554386449
20842584	121.579198314	31.1246504525
17612298	121.454117973	31.3307261497
77246900	121.43042343	31.150303312
91622243	121.418947	31.1121708533
18337230	121.75253445	31.0525553882
23417348	121.589470202	31.1311209236
69723223	121.443435352	31.2438043328
18707544	121.241166582	31.0101322073
73423551	121.381012195	31.1843265877
58415817	121.528190288	31.2957408745
63981777	121.488801997	30.9201286728
22517173	121.34560795	31.0944677891
93201231	121.52923178	31.2703116105
82880889	121.584925683	31.1212118614
59252131	121.486455496	31.2327743835
23911969	121.44407504	31.2434760677
58322310	121.421655482	31.1762228395
51439081	121.430037752	31.2153500278
90969607	114.21879568	22.2312569938
22975446	121.424888116	31.2432197794
90475416	121.564395859	31.2326473498
69113691	121.570436155	31.1589432089
69750157	121.418397535	31.1059901302
66879033	121.61698443	31.2880753934
18106405	121.432684419	31.2315734202
27247983	121.603447889	31.2611919555
21953276	121.776420933	31.0551137651
66642895	121.653977518	31.0307054279
69107343	121.390473145	31.1815885389
69611800	121.425689421	31.20905988
69602203	121.226303299	31.2938188844
32419566	121.429915441	31.2250100034
77217307	121.479079111	31.2125928588
43559690	121.524305138	31.2395463232
43557679	121.478203356	31.2488017399
90500089	121.512867639	31.23975962
23925983	121.448596274	31.1950890057
8966038	121.434460301	31.1910515712
56587927	121.524927155	31.3063574199
67905641	121.447961793	31.2491069246
23681832	121.543869669	31.2709665673
19643516	121.408945712	31.2155711525
91015734	121.490142914	31.2434187712
67297119	121.426690984	31.1868912554
24078342	121.527612855	31.2955809133
23361031	121.525709774	31.2345185278
6856395	121.410108596	31.203629141
10012605	121.452244141	31.3300883468
38207370	121.543869669	31.2709665673
69651948	121.505463343	31.2659059419
66208949	121.407857426	31.1606466642
67387637	121.355141232	31.1637771686
23004819	121.508621058	31.4008231557
22743655	121.417563604	31.111094667
5364466	121.637155553	31.1902860567
58902261	121.446209597	31.1994824098
70449720	121.471245261	31.2747769232
65323495	121.263208537	31.3897607302
57394751	121.40923842	31.1423149291
24993477	121.448101318	31.196872272
69722932	121.42312573	31.225256115
2873341	121.517421455	31.303758157
4516603	121.474777334	31.2117941159
58322032	121.476365538	31.2250569101
19642300	121.448991	31.1961478621
83457211	121.368624026	31.1366772083
21805647	121.454035218	31.1975733115
69973530	121.517933941	31.3105244978
58652554	121.422250461	31.1938356232
6065973	121.442027874	31.1906517095
27314106	121.42273587	31.2246410569
14172218	121.361418789	31.2800030047
67657903	121.413666766	31.1321188073
66699016	121.432449	31.1715768593
23604146	121.378414319	31.3510435929
27148880	121.250423897	31.0629635554
41691681	121.591770911	31.2062112211
90077748	121.436467195	31.2148578822
77002718	121.578730564	31.1650766523
18201121	121.219011763	31.0388361799
22007133	121.39959255	31.215869488
21936422	121.371206542	31.1818023033
19282842	121.354841971	30.7363539879
32371116	121.417515563	31.1750647168
90476495	121.52120542	31.3049500341
21386172	121.101119892	31.1492101066
27299040	121.285439749	31.238199366
74156847	121.474777334	31.2117941159
69728334	121.522758553	31.2804254727
67798867	121.519507375	31.3075619187
66203812	121.393371132	31.220131768
67859654	121.357631601	31.1613645528
21045571	121.42273587	31.2246410569
79591974	121.426604444	31.2187673504
22435455	121.398815972	31.2066381936
66319158	121.50198258	31.1783808161
69147668	121.560976053	31.1798270264
75121041	121.543097548	31.2348785204
69657346	121.42273587	31.2246410569
32510914	121.424054347	31.176156216
50258521	114.218795531	22.5228030777
3066700	121.5897015	31.1307702112
24000902	101.712663613	36.6863678475
71394494	121.452549494	31.3259578725
20916740	121.49156026	31.404997816
22582347	121.528900909	31.2836442458
21090022	121.543869669	31.2709665673
18570035	121.564976431	31.2767409642
20953235	121.378414319	31.3510435929
38787228	121.406024955	31.0919306336
92617003	121.527537903	31.3211031479
23735762	121.510107754	31.1459542358
20959494	121.392145156	31.3208297979
13663080	121.778212169	31.05508815
32630856	121.696855857	31.1854161549
48156260	121.444800305	31.3421965713
23513162	121.224680291	31.0447056415
66558447	121.299575008	31.2164708768
10346417	121.550195165	31.280157259
23736241	121.378055171	31.2545642943
19790918	121.122433138	31.1511978391
70899246	121.231652941	31.1497897102
6183373	121.242079824	31.0115591993
19585189	121.523043119	31.183928582
22314984	118.930761192	42.2971123203
17827584	121.481603257	31.2408692559
21356529	121.408746445	31.2153776012
68961315	121.48737947	31.2335193712
81261328	121.523006578	31.3095087906
72349458	121.523786342	31.23343048
68066861	121.357631601	31.1613645528
16004420	121.42273587	31.2246410569
27131620	121.42273587	31.2246410569
17815374	121.598519	31.2664508713
21961691	121.453275108	31.2318519391
37942165	121.522758553	31.2804254727
91593072	121.505881779	31.2424902993
19642310	121.38811251	31.2388317599
19202489	121.393037334	31.1135010716
1894834	121.698432959	31.194272067
90927453	121.397652211	31.2116006543
19113285	121.409562028	31.2146219019
67145368	121.544506891	31.0673852793
92080491	121.368624026	31.1366772083
8700488	121.620270262	31.290009937
20722577	121.261718967	31.3877573349
5235193	121.699062985	31.1919143499
68052855	121.562174025	31.1899018921
24335614	121.660294053	31.2734605055
17931560	121.539242482	31.2476960797
91017305	121.451825691	31.0431557407
21679119	121.437134459	31.2689013272
21170224	121.528365008	31.3219076165
5373241	121.561873417	31.2067413835
67459480	121.505298373	31.1504649493
38064503	121.463958071	31.3436256472
19821163	121.349339888	31.2620736898
75155325	121.402941703	31.1999750623
68984984	121.525590319	31.2349565809
67398501	121.481200909	31.2294765262
74611680	121.37166719	31.1766758238
16789967	121.474777334	31.2117941159
92437543	121.319363048	31.1963568687
92520134	121.524609996	31.3089828362
13788223	121.334870806	31.1987317963
92412442	121.469615286	31.2249477772
57052125	121.480784157	31.1992494954
79585103	121.495869567	31.2164039655
65931512	121.466548462	31.3211991278
67736500	121.47086967	31.2805015982
69669996	121.386621199	31.226950025
23090317	121.416941724	31.2211222453
13820289	121.453911408	31.229071244
52348336	121.722705067	31.0421498433
65327127	121.425570193	31.2093079143
16798938	121.503774466	31.2531923944
65999943	121.418851772	31.2341083899
5175874	121.470686076	31.1873841525
6328747	121.443815155	31.2436054123
69513964	121.464807554	31.2093462861
24940942	121.463159223	31.2348385591
91627825	121.389945765	31.1992396961
48089742	121.497558156	31.240330311
11572292	121.446764094	31.2441287082
59162913	121.418265274	31.2844998541
24631385	121.478545915	31.2473655176
18396978	121.472024219	31.258305902
22822344	121.541345	31.2065298634
73619998	121.613891952	31.2291574583
91045823	121.462677431	31.23763551
22440453	121.477687722	31.2892223134
83537855	121.411371312	31.237544334
6145588	121.495654225	31.2480475542
76836701	121.445135562	31.2885378022
91623164	109.928610947	22.7984617565
59139977	121.526897084	31.3018034787
67103305	121.490264	31.2675278715
4201563	121.418808114	31.2360686076
80839983	121.404150871	31.1878158031
506665	121.391977391	31.2031794707
90436897	121.498882167	31.1903709638
22509340	121.76047147	31.1821227114
91847705	121.331837673	31.2281438678
8914295	121.496388148	31.2441307533
67798316	121.479600939	31.2227823585
57302960	121.469059635	31.1773080081
74560162	121.424348941	31.2255299826
11559655	121.40125592	31.193875436
77457970	121.512867639	31.23975962
17179979	121.465648235	31.2304901905
32598676	121.321904467	31.201842588
65791882	121.36992479	31.1411366273
67661750	121.462155544	31.2348528663
4021330	121.402098232	31.1872157589
69128849	121.384782265	31.1150723525
6107046	121.383373907	31.1971287175
22397956	121.455765416	31.2430962703
8691320	121.44943235	31.2495735204
68974967	121.363847933	31.163182639
81262439	121.380287336	31.1875084502
6042862	121.407693092	31.2541297766
67796738	121.535952752	31.233737807
22824497	121.514433993	31.2401645888
9462534	121.435046244	31.2357863926
67134254	102.999067742	24.2848123059
75125409	121.498412762	31.1924149705
76947393	121.560245683	31.2319696205
4074034	121.507559081	31.2415635306
21805121	121.398815972	31.2066381936
62918346	121.20232511	30.7909639725
66860291	115.592831087	27.097544566
65756223	121.389159361	31.1981981135
75712979	121.319363048	31.1963568687
57446197	121.468038588	31.1815908839
10012360	121.494681878	31.2474980663
18763383	121.547017098	31.280978203
3881935	121.402789383	31.2272536619
32736166	121.390932919	31.1972529969
51686822	121.458272023	31.2543573505
501043	121.38367296	31.1959346191
5565632	121.342871337	31.1683924261
8048444	121.463031	31.2364478672
45831338	121.478203356	31.2488017399
21351023	121.476656189	31.2237211785
18260088	121.446354	31.2838988739
23336336	121.452741605	31.229734156
19362263	121.409916826	31.2108874244
18516914	121.436446972	31.2093513822
63265104	121.444453003	31.2473964211
91960077	115.985866996	25.9218313618
43759274	121.321904467	31.201842588
22065855	121.460740603	31.2342718613
3558658	121.585945586	31.2615917967
90315966	121.357631601	31.1613645528
5715190	121.447953816	31.247344171
6295717	121.403609811	31.1709568888
67431364	121.456089659	31.2078188899
19402792	121.513523463	31.224033094
4296516	121.391677317	31.2027078005
32530048	121.522429681	31.26927319
5359248	121.40129605	31.1941960355
5278674	121.40418809	31.2536529405
92367011	121.491768	31.2741758725
14180269	121.456798297	31.230646676
8910946	121.455141338	31.2241660428
6378140	121.478729548	31.2046672634
17873296	121.44372657	31.200914837
41692632	121.524414881	31.2331280538
67972167	121.357631601	31.1613645528
8359005	121.5685557	31.2153045078
17185827	121.444371104	31.2252952555
90924627	115.985866996	25.9218313618
27289801	121.429566276	31.2019199128
79050372	121.512867639	31.23975962
57015380	121.4325645	31.1885685006
2892061	121.466098758	31.2269625432
83135394	121.414805199	31.2128490517
76873877	121.465850318	31.2340147907
69488114	121.46348563	31.2500724608
27200264	121.446596785	31.3376369666
29517682	121.450347376	31.2331114597
20710393	121.437532103	31.2244993694
32666571	121.382672365	31.1961309605
58214544	121.764057452	31.0529662336
80614063	121.455022121	31.2127695382
8012078	121.491030799	31.241545469
17211852	121.490286685	30.9217960172
67035393	121.570669715	31.2359075831
92984940	121.517208873	31.2376551075
5683784	121.426616982	31.1303281232
81759046	121.396170776	31.2044303221
6453837	121.577801588	31.2670815306
90471001	121.472013582	31.2587012617
17936941	121.504042452	31.2766158884
18172441	121.484426752	31.2381988513
73408813	121.321904467	31.201842588
66414204	121.459948123	31.2358619085
507538	121.431549	31.1742618596
24292464	121.342730772	30.7600915819
92148273	121.440142537	31.1805499751
6076094	121.418668178	31.3606958458
6455909	121.311690052	31.1492198955
69222927	121.423627441	31.2785881793
66342672	121.360297267	31.1627982006
5856984	121.218056626	31.0468335374
65649349	121.426934	31.1634858583
69224948	121.39477916	31.183473262
22821495	121.434433597	31.2366594477
506445	121.359426	31.186881861
19628701	121.510834627	31.1005377294
17815210	121.490286685	30.9217960172
79413147	121.379273404	31.1388338957
90566222	121.448473216	31.1973556901
38090212	121.522758553	31.2804254727
79427212	121.474777334	31.2117941159
22217421	121.393037334	31.1135010716
37778629	121.435046244	31.2357863926
43623934	121.522576316	31.3064521466
67660807	121.283774431	31.3933449006
72457797	121.695986768	31.2033135611
91055172	121.695064281	31.2047877216
3868909	121.499045032	31.1937004335
75122976	121.474777334	31.2117941159
68961507	121.453724512	31.1974355339
5205703	121.376038176	31.2143420895
66987051	121.38811251	31.2388317599
67623351	121.576458122	31.1205103512
91626232	121.385682671	31.2389310721
59399745	121.388488302	31.2486813537
72478552	121.524927155	31.3063574199
20685634	121.608480898	31.2119982629
6005563	121.454117973	31.3307261497
19088793	121.443311	31.2442158682
69233326	121.476577224	31.2263130726
32760160	121.389945765	31.1992396961
8861127	121.576458122	31.1205103512
62230892	109.193705019	27.7161365207
5933989	121.5685557	31.2153045078
14174488	121.224680291	31.0447056415
15125419	121.490313109	31.2538226295
17160284	121.261718967	31.3877573349
80528355	121.541620462	31.2822434572
6169765	121.356093853	31.161773636
90382797	121.503989	31.2764738728
66906105	121.218308409	31.0448010608
90947180	121.563920335	31.2094822499
5282905	121.589355368	31.246171153
23908104	121.347098062	31.1689862416
75125394	121.530856725	31.2332777914
79981101	121.367290133	31.1454858215
24010948	121.381212862	31.1000635328
32459353	121.637559264	31.2063938124
92205998	121.579198314	31.1246504525
23247409	121.365355702	31.247764194
22298426	121.335645082	31.1384042489
16814740	121.453994576	31.1969434615
92598308	121.475089042	31.2119882707
20657297	121.243989026	31.0108652204
17187282	121.462355943	31.3147618556
14744847	121.380852026	31.184457491
69307927	121.376010991	31.1810051221
83497000	121.470921832	31.2313294642
56509254	121.535304	31.2208368652
69042636	121.445140091	31.2514768709
4222449	121.35194156	31.1655909693
58669280	121.623342227	31.2056202775
69958223	121.526711972	31.2476941223
13933606	121.39139651	31.1901036255
92817358	121.429751599	31.2185765235
79290352	121.453517901	31.2114506333
90995944	121.451512992	31.2016368431
66325007	121.364617738	31.1055294967
505037	121.370212838	31.1813961866
92563257	121.471164868	31.2066500193
90411128	121.484647878	31.2361350505
19280305	121.350171921	31.1685928202
14888346	121.400276431	31.1664350787
17191341	121.483400529	31.2277664784
16795494	121.436225517	31.2250674683
90580632	109.928610947	22.7984617565
67552299	121.418001166	31.1752139729
93049221	121.423586497	31.1769979169
69735195	121.389818264	31.1902873562
56591453	121.207393703	31.0296821043
11567693	121.500640512	31.2363880208
9988704	121.46399007	31.1918873768
17636457	121.459727431	31.2361346165
22437055	121.527118	31.228927
38156000	121.519170339	31.2467557642
66545346	121.199970125	31.0390999433
59264203	121.527506315	31.2055066239
83525336	121.514746398	31.3265383517
2483431	121.230774953	31.0129101226
66340922	121.364617738	31.1055294967
68009025	121.435046244	31.2357863926
44237720	121.398815972	31.2066381936
66533377	121.450025708	31.2284122982
20780013	121.44989703	31.2401522388
72451347	121.47548122	31.2448395846
20768086	121.563679101	31.2185888741
15994985	121.342585737	31.1384134167
8967031	121.536090985	31.2403265107
5252297	121.543385931	31.2396036444
17874542	121.524414881	31.2331280538
77527069	121.463159223	31.2348385591
5529108	121.441114836	31.2102162438
5339502	110.333699602	20.0250077426
58391635	121.250423897	31.0629635554
4712756	121.446927232	31.202229965
13795581	121.513915741	31.2402365595
6031884	121.451608226	31.230525633
67190039	121.456810376	31.2956964425
17984200	121.528090808	31.2974991654
17620720	121.388264076	31.1789622401
24959690	121.474777334	31.2117941159
43386343	121.467675156	31.2262162021
21245919	121.400990728	31.2082653041
8844957	121.482133702	31.225709004
77453012	101.831864712	36.6021167544
5391970	121.392235721	31.1492705825
79223400	121.533225526	31.2361419747
5453516	121.451813501	31.2728180316
44280768	121.330921137	31.2473220198
77012110	121.447961793	31.2491069246
76933145	121.364175531	31.1466978515
6127165	121.481478847	31.2284712909
21330720	121.394474824	31.1141311217
92237196	121.608904502	31.2786168179
22950639	121.528365008	31.3219076165
90453055	121.398815972	31.2066381936
79454042	121.329693872	31.1910942287
91011100	121.52061825	31.2308241562
70443384	121.319363048	31.1963568687
21061505	121.524876104	31.2189335596
58212134	121.44442635	31.3271101731
91914707	121.409331361	31.1388773824
26232805	121.486806923	31.2324385961
73498668	121.466681707	31.2280631117
58346225	121.52479954	31.3062726469
21303576	121.530010572	31.2327823632
21274580	121.519938	31.304773877
90930392	121.424888116	31.2432197794
75094962	121.42312573	31.225256115
15857909	121.526535426	31.2145094713
21865211	121.45040616	31.2286208922
66191084	121.465955957	31.223004253
81001855	121.421512373	31.2731843427
69703281	121.393538241	31.1437410174
59256828	121.524927155	31.3063574199
5528732	121.448486224	31.2362870571
66591621	121.448478249	31.1974297874
24096079	121.523753194	31.2320059424
17892587	121.433795484	31.2367521013
72449981	121.430416082	31.2150554003
70146149	121.357631601	31.1613645528
57246811	114.21879568	22.2312569938
18021863	121.501902	31.1787798601
6850571	121.467469683	31.2095522908
66193274	121.393371132	31.220131768
22465085	121.413494184	31.1736794816
65495054	121.357631601	31.1613645528
69490134	121.391065206	31.2511539466
13856991	121.44330546	31.2437839394
23496856	121.564395859	31.2326473498
92235631	121.524219235	31.1917402413
69074927	121.377639761	31.2140591101
32752267	121.38811251	31.2388317599
4663518	121.458491	31.2147328644
24064370	121.519507375	31.3075619187
58634210	121.43009652	31.2437230729
92087281	121.433416636	31.2354775831
69228764	121.481478847	31.2284712909
91034248	121.364714148	31.1623246961
92235469	121.442235023	31.1599873015
37019723	121.407620399	31.1373778306
69739191	121.319363048	31.1963568687
92102303	121.368624026	31.1366772083
5375578	121.429501815	31.1798354011
15950087	121.392580965	31.1829489682
65891324	121.500955656	31.160777505
71598401	121.527022	31.3029388768
90109262	121.466548462	31.3211991278
65495748	121.49156026	31.404997816
65948220	121.37514431	31.1916255872
92489444	121.445135562	31.2885378022
67107812	121.510095116	31.1000995925
19475700	121.488005845	31.2118601615
73595004	108.851009632	18.9981608612
24267878	121.42273587	31.2246410569
92400287	121.357631601	31.1613645528
23337129	121.224680291	31.0447056415
69105306	121.283774431	31.3933449006
27139541	121.251680268	31.3925193385
38232013	121.223338093	31.0447445804
24674307	121.71400464	31.2028363112
21812431	121.524695528	31.2994331778
8028049	121.445140091	31.2514768709
20895407	121.49156026	31.404997816
66827095	121.288014742	31.336383218
55823344	121.378414319	31.3510435929
21725711	121.441473375	31.3919406822
67262562	121.342871337	31.1683924261
43388251	121.393600314	31.1830734949
83484720	121.412048292	31.0364078578
13861641	121.445439	31.3401568826
67242588	121.218308409	31.0448010608
23986915	121.370834944	31.264552758
18280273	121.488798151	31.2894560889
74612261	121.344011895	30.7638152276
58268750	121.579198314	31.1246504525
19348382	121.472129586	31.2582854215
20885023	121.394021406	31.2104341439
19088350	121.40125592	31.193875436
6170066	121.39863344	31.203625371
56868238	121.342730772	30.7600915819
38203523	121.262074482	31.0216472512
58411432	121.466496009	31.0481265277
18172227	121.252977117	31.0403408143
