79467695	Mister pawpaw木瓜先生	北京西路1780号一楼	121.443091	31.225023	52851066	115
15909519	胡姬兰	淞沪路303号创智天地三期1栋2楼	121.51277	31.30462	61326557	115
92438601	MAD KITCHEN愤怒厨房(嘉定日月光店)	城北路358号日月光中心3楼21室	121.23711	31.3905	59910517	115
69687133	明泰谷泰国休闲餐厅(百联世纪店)	世纪大道1217号百联世纪购物中心B1层	121.527214	31.229778	50387585	115
16977731	明泰谷泰国休闲餐厅(第一八佰伴店)	张杨路501号第一八佰伴7层	121.51693	31.22839	68783820	115
68116314	青木瓜之味(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场1层	121.353793	31.156873	60159155	115
24682309	明泰谷泰国休闲餐厅(政学路店)	政学路33号创智天地1层	121.510813	31.306145	65013692	115
14693398	桥餐厅	陕西南路5-7号城市酒店一楼	121.457053	31.222852	62340781	115
66053191	好椰椰子鸡火锅	安波路467弄10号	121.53092	31.302154	65660710	115
92756870	槟城东南亚料理(七宝宝龙广场店)	漕宝路3299号七宝宝龙城市广场西区B1层	121.355076	31.159385	13122091478	115
22662157	嘉阳泰国料理	御青路1009号	121.57358	31.15209	17701828486	115
8067103	HomeThai(上海K11艺术中心店)	淮海中路300号上海K11购物艺术中心4层	121.473568	31.223498	63355995	115
20952202	星怡会(仲盛世界商城店)	莘庄都市路5001号仲盛世界商场4F	121.38643	31.107839	52960962	115
8960829	塔顶泰国时尚餐厅(大宁中心店)	万荣路700号大宁中心广场C7栋1楼	121.44226	31.28142	60523606	115
5575891	泰亭泰国时尚餐厅(证大喜玛拉雅店)	芳甸路1188弄1-4号证大喜玛拉雅中心B2层	121.562134	31.208686	60456287	115
22649068	明泰谷泰国休闲餐厅(绿地正大乐城店)	陆翔路111号绿地正大乐城1层	121.372106	31.344671	66026617	115
69504258	幸运金禾湾(瑞虹天地月亮湾店)	瑞虹路188号瑞虹天地月亮湾2层	121.498792	31.263273	55382177	115
66647173	Pan Dan畔丹泰式餐厅(虹桥天地店)	申长路688号虹桥天地4层	121.315412	31.192608	34202135	115
17921879	泰咖喱(万体馆店)	中山西路2368号（农工商新生活购物中心内）	121.43246	31.18047	64159197	115
32573190	南洋小铺	碧波路635号传奇广场N105-1F06铺	121.585	31.20025	50802399	115
19630926	曼泰泰国料理(金山店)	城河路230-330号易家中心4号楼第4层402号商铺	121.32807	30.729719	67969308	115
92220753	拿汀里	中山北路3300号环球港B1层b1238	121.412777359	31.2335510566	13818436791	115
27034021	里峇峇里东南亚餐厅(淞虹店)	天山西路567号神州智慧天地1楼102	121.356581	31.218028	62710797	115
24732947	壹泰东南亚主题餐厅(soho复兴广场店)	复兴中路soho复兴广场1层	121.474287	31.215025	63317117	115
66728386	汉泰中泰融合餐厅(金桥国际广场店)	张杨路3611号金桥国际商业广场8座4层	121.57847	31.25656	58715717	115
33578217	西贡妈妈Saigon Mama(上海商城南京西路店)	南京西路1376号上海商城1层	121.451923	31.226448	62890522	115
67868150	新娘惹	江场路1228号协信星光广场北区B1层B101	121.457599	31.298311	66273705	115
78988248	乐忻经典(上海中心店)	银城中路501号上海中心商场B2	121.5054	31.23335	58308386	115
25127542	星怡会(周浦万达店)	年家浜路518号周浦万达广场3楼悦食涧	121.5694	31.11466	20982883	115
38715716	六福海南鸡饭	五角场街道国庠路41号	121.517779	31.30206	13601664361	115
21293199	瓦城泰国料理(金虹桥国际中心店)	娄山关路533号L1楼L114	121.402556	31.208916	62511288	115
65843137	最爱(亚乐城店)	莘松路1266号亚繁生活时尚广场二楼	121.350271	31.097283	57670756	115
76944735	Bombay Bistro Indian 印度餐厅	永福路47号商务楼2楼	121.44407	31.211409	54680090	115
4169945	泰爱	常德路800号	121.443107	31.233185	62179151	115
27015729	水丹花FLOR de LOTO韩式秘方越南菜(虹泉路店)	虹泉路1078号井亭天地生活广场2层	121.373158	31.169713	54490133	115
26966860	RANGOLI 蓝果丽印度餐厅	建国中路169号1号楼203室	121.467621	31.208573	64330699	115
4110661	依桑厨房isancuisine(延安西路店)	延安西路1616号甲	121.418945	31.208232	62107737	115
74069589	KAFFIR LIME LEAVE青柠叶(海门路店)	海门路20号	121.508985	31.252774	13701775917	115
21377339	Hello董小姐	永康路178号	121.45623	31.21035	64726226	115
23420388	泰岛·东南亚风情(世博源店)	上南路168号世博源1区1层109号	121.49174	31.18615	31027277	115
24706925	星怡会(龙之梦购物中心虹口店)	西江湾路388号龙之梦购物中心B座B2层	121.478223	31.271035	65077098	115
42654447	曼步城中城(大悦城店)	西藏北路166号大悦城北区7层	121.47181	31.24229	60731573	115
91606687	普吉天堂PHUKETPARADISE(怡丰城店)	七莘路1507号怡丰城1层	121.363527	31.13056	52261078	115
66958872	Andaman安达曼(虹桥天地店)	申长路688号虹桥天地5层	121.315272	31.192311	52260950	115
21006110	simply thai天泰餐厅(长泰广场店)	金科路2889号长泰广场西区1层	121.601737	31.206151	50199858	115
13828402	simply thai天泰餐厅(静安嘉里中心店)	南京西路1515号静安嘉里中心北区4层	121.45031	31.22426	52739066	115
19363137	星怡会(长风大悦城店)	大渡河路178号长风大悦城3层	121.395959	31.222417	62686196	115
37805657	星怡会(正大乐城店)	中山南二路699号正大乐城3层	121.457219	31.186361	61152092	115
13820491	瓦城泰国料理(芮欧百货店)	南京西路1601号芮欧百货3层	121.447707	31.223301	32502688	115
13881307	simply thai天泰餐厅(仙乐斯广场店)	南京西路388号仙乐斯广场3楼312-314室	121.469047	31.231648	53862591	115
22468975	PanDan畔丹泰式餐厅(晶品店)	愚园路68号晶品5层	121.446397	31.225433	62580856	115
8697024	椰香天堂(武康路店)	武康路378号2楼	121.439116	31.20646	54245886	115
585916	泰厨	成都北路288号	121.46751	31.22845	63277579	115
67747531	囍越越南餐厅	东方路1367号富都广场2楼L2-2	121.5287	31.21206	60878858	115
21146789	大茴香(虹桥南丰城店)	遵义路100号虹桥南丰城南区丰尚街1层	121.408291	31.207288	62371127	115
67883772	泰满足(花园镇宁店)	镇宁路217号荣轩大厦	121.436275	31.218663	33531779	115
65543567	绿柠食堂(嘉杰国际商业广场店)	四川北路1727弄嘉杰国际商业广场2层	121.482384	31.258358	66069737	115
15129010	泰岛·东南亚风情(万嘉商业广场店)	东靖路1881号万嘉商业广场2楼	121.610818	31.293177	50767157	115
10008863	塔顶泰国时尚餐厅(五玠坊店)	东明路2100号万科2049五玠坊商街103-105室	121.516042	31.156886	50677129	115
17712409	妈咪泰料(大沽路店)	大沽路393号	121.466641	31.225281	63271800	115
8937396	金泰兰泰国餐厅(云天地店)	浦明路1999号云天地内	121.511741	31.203719	60278088	115
17690116	simply thai天泰餐厅(港汇恒隆广场店)	虹桥路1号港汇恒隆广场6楼	121.437113	31.194795	34770052	115
