69341456	初心海味馆(亲水花街韩国城店)	合川路2909号亲水花街韩国城三期C5-C6	121.381234	31.172659	64062879	12	None	251
5712207	龙一海鲜(南翔店)	宝翔路577弄1号	121.32036	31.307474	59171111	5938	5944	251
67208329	靓蒸轩原味海鲜(宝山店)	友谊路247号	121.478469	31.40363	61675323	13	8440	251
6170066	逸品锅	延安西路2635号美丽华花园AB幢	121.392285	31.197342	62701998	4	841	251
4184029	七欣天迷踪蟹(金山卫清路店)	卫清西路350号	121.34453	30.72937	57282737	8847	9174	251
19348382	高兴一锅 石斑鱼海鲜火锅(中兴店)	中兴路1070号	121.465926	31.252288	61317888	8	22949	251
93224589	KICKING LOBSTER 会踢的龙虾创意主题餐厅	水城南路55号1-03号	121.39302	31.196509	62080779	4	841	251
90046500	阿三龙虾	真金路1037号近行知路	121.406249974	31.2831698645	15221856406	13	831	251
3380500	凯恩酒家	香港路123号	121.485269	31.242343	63293837	6	859	251
57503551	舞泽▪雪蟹和牛蒸涮锅(新世界城店)	南京西路2-68号新世界城3楼	121.47278983	31.2347404767	63527577	6	860	251
76837984	宝燕海货工场三店蒸汽海鲜(大宁店)	灵石路716号C1幢3楼	121.439416	31.281489	56131777	8	828	251
24996989	珍宝海鲜(来福士店)	西藏中路268号来福士广场L6-01B	121.476558	31.231896	64183435	6	860	251
13784786	莫尔顿海鲜牛排坊(浦西iapm店)	淮海中路999号环贸iapm商场L4-403	121.457901	31.215898	60677888	2	870	251
76836809	宝燕海货工场一店宁波菜(一店)	灵石路716号C1幢5楼	121.43947	31.28181	65625777	8	828	251
5175874	浦之舟	滨江大道3688号	121.50384	31.22926	58400318	5	801	251
32704720	Moosan木桑水产(K11购物艺术中心店)	淮海中路300号上海K11购物艺术中心B2层	121.47354	31.22368	63216602	1	835	251
57698657	Oyster EXPO江月蚝庭西餐生蚝吧(世博店)	上南路168号世博源1区LM层01号	121.49193	31.188085	31118231	5	67275	251
15928431	威海渔村(河间路店)	河间路816号	121.543113	31.271145	65666963	10	858	251
55776995	蒸灵海鲜蒸汽火锅	上南路890号	121.495045	31.175182	50806911	5	804	251
72339040	Moosan木桑水产(晶品店)	愚园路68号晶品B1层	121.446397	31.225433	52995258	3	811	251
6061978	辉哥海鲜火锅(圆明园路店)	圆明园路115号洛克外滩源	121.488054	31.241126	53084808	6	859	251
58938257	鼎杰渔乡	国定东路209号	121.520318	31.29934	55042272	10	854	251
67435380	蒸汽时代原味海鲜馆(禹州商业广场店)	沪南公路9928号禹州商业广场4层	121.738728	31.039945	68000331	5	5948	251
66508455	Nico's Oyster法式创意海鲜餐厅	湖南路287弄甲1号	121.438405	31.208293	64338561	2	868	251
90493292	威海渔村(国权路店)	国权路102号	121.51592	31.28786	35350658	10	None	251
45246346	蒸爱你时尚蒸汽海鲜牛肉火锅(浦东店)	洪山路800号	121.502913	31.16101	20779877	5	804	251
21050597	鲍师傅象山海鲜(板泉路店)	板泉路993-995号	121.50172	31.16033	68368217	5	2867	251
65577624	蒸鲜美蒸汽海鲜	广灵四路516号	121.469849	31.287377	55270898	9	826	251
2229151	红梅龙虾馆(寿宁路店)	寿宁路27号	121.482172	31.223751	63368638	1	835	251
14877691	醉辉皇(龙柏店)	虹井路280弄1号瑞都大厦1F	121.37292	31.17649	54380577	12	2528	251
90996130	隆台	打浦路660号绿地海外滩三楼	121.47256	31.192702	63771777	1	838	251
65739893	蒸德鲜原味蒸汽海鲜(浦东店)	历城路108号	121.49277	31.17512	58860528	5	804	251
45301512	Bigger80's瓜哥海鲜烤吧(亲水花街店)	虹泉路和合川路交叉口亲水花街	121.381234	31.172659	54867827	12	846	251
21363387	蒋记海鲜姿造(锦绣店)	锦绣路2486弄3号楼星河湾商业街	121.538139	31.193075	50917527	5	803	251
45831822	上蒸宴原味蒸汽海鲜(安亭店)	新源路108号	121.15919	31.28996	39197426	5938	5945	251
66422729	御蒸轩蒸汽海鲜锅	梅川路1275号	121.38213	31.24276	52685177	7	818	251
56533457	煮海海鲜火锅(宝燕商城店)	春申路3333号宝燕商城2楼	121.396377	31.103787	58681717	12	851	251
93204452	一号线海鲜串吧·四季冒菜	棕榈路161号	121.362249	31.23484	17721487776	7	816	251
4533660	七欣天品蟹轩(川沙华夏路店)	川沙镇华夏东路2480号	121.700003	31.199387	38722358	5	810	251
4297089	辉哥海鲜火锅(虹桥路店)	虹桥路1829弄10号	121.3894409	31.19932906	62755758	4	839	251
65683284	醉辉皇(虹许店)	虹许路368号东侧1-2楼	121.395167	31.182489	33830777	12	846	251
50802375	五渔村无国界海鲜料理餐厅	浙桥路105号	121.599486	31.251629	58693677	5	806	251
5317622	章家菜馆	中山北路2139弄44号	121.42898	31.247884	13002176336	7	819	251
8440409	锅德港式肥牛海鲜火锅(淮海中路店)	汾阳路3号2号楼2F-3F	121.456139	31.214308	64752258	2	870	251
67223047	水城渡口(万科广场店)	水城南路37号万科广场北楼2层	121.39382	31.19406	62777696	4	841	251
24638179	德天肥牛海鲜火锅(上海店)	宝山路188号复地新都国际2楼	121.47689	31.2522	56038302	8	22949	251
24980543	炎蒸原味蒸汽海鲜(江桥老街店)	虞姬墩路566号110-117，209-210室	121.342587	31.256213	69172567	5938	5962	251
24292350	霄张花甲(嘉定店)	城中街2号	121.25101	31.38474	15021850168	5938	22990	251
22302619	红鼎精品火锅(三新北路店)	三新北路900弄泰晤士小镇1055号	121.196151	31.034604	67601807	5937	22986	251
19378883	何记花甲(闵行店)	东川路889-16号	121.430369	31.016904	13813639777	12	22956	251
72335833	霄张花甲(江桥店)	嘉怡路233弄22号	121.3473	31.26423	17321017472	5938	5962	251
91957078	虾烤汇	新松江路1292弄	121.21135	31.042378	18221684058	5937	None	251
79269653	一起去赶海(新村路店)	新村路1501号	121.412511	31.267764	56771175	7	None	251
4538706	大成海鲜烧烤	镇西路与罗秀路交叉口南行50米路东	121.413113	31.127372	13524370137	12	847	251
37794333	Moosan 木桑水产(静安嘉里中心店)	南京西路1515号静安嘉里中心南区B1层	121.449297	31.222807	61512337	3	812	251
92023244	西悦·驿站 C Market 自助餐厅	申虹路333号G层上海虹桥康得思酒店	121.316287	31.194998	52639628	12	70507	251
66656003	海之宴海鲜自助(久金广场店)	张杨路与中环路交口久金广场3层	121.581182	31.255575	50920708	5	806	251
45924606	海达人蒸汽海鲜主题餐厅(八佰伴店)	南泉北路528号新大陆广场南楼1层S1-06-07号	121.518469	31.22863	58856186	5	802	251
23759009	海中舟海鲜广场	前程路388号	121.547546	31.193923	51001717	5	803	251
58638982	爱晒蒸汽海鲜主题餐厅	五角场国济路30—16	121.51555	31.302464	55091127	10	854	251
51696937	海货工场(春申路店)	春申路3333宝燕商城3楼	121.396211	31.103748	68581717	12	851	251
38090877	八方海鲜蒸汽火锅	长寿路868号中港汇大厦2楼203（安远路长寿路路口）	121.430704	31.23513	62126786	7	815	251
79558607	醇享蒸汽海鲜火锅(松江万达店)	广富林路600号三迪曼哈顿3号楼2F	121.246029	31.056582	57633399	5937	26146	251
66963580	蒸尚游蒸汽海鲜主题餐厅	秀沿路828号7-8单元	121.569574	31.134206	68119811	5	5947	251
15102581	兄弟情海鲜烧烤	罗香路20号	121.442073	31.136285	13636554365	2	873	251
27307480	蚝不鱿鱼小海鲜餐厅	大华路1191号	121.41701	31.28236	66770117	13	831	251
75129550	蒸爱你时尚蒸汽火锅(场北商业广场店)	场北路704号场北商业广场1层	121.425771	31.332	56817277	13	834	251
67086009	七欣天品蟹轩(金沙江路店)	伯士路57号圣诺亚大厦二楼	121.375987	31.231266	52681007	7	818	251
2197414	魏氏烧烤香吧岛龙虾	寿宁路38号	121.48198	31.223951	13916918631	6	863	251
91612392	不将就蒸汽海鲜料理(通济路店)	惠南镇通济路150号	121.745864	31.047453	50887999	5	5948	251
67268568	膳蒸宴蒸汽海鲜料理	梅川路1508号	121.378293	31.245614	61116917	7	818	251
6980849	辉哥海鲜火锅(松林路店)	松林路281号	121.5336899	31.22729917	50352122	5	807	251
17738662	温州海鲜黄牛馆	天目中路335号	121.46856	31.24561	61326393	8	12026	251
23211220	鲜满楼海鲜烧烤(徐家汇路店)	徐家汇路548号	121.47093	31.20622	54487895	1	838	251
32338397	象山蒸汽海鲜	仙霞路762号	121.385011	31.206743	61550017	4	845	251
26206532	拉完海小馆(正宗温岭海鲜)	泸定路860号	121.38963	31.23528	62681117	7	816	251
70765374	靓蒸轩原味海鲜(柳州路店)	柳州路356号	121.424693	31.169075	54275698	2	872	251
64517174	虾府小龙虾	栖山路107号	121.543393	31.242822	13817154397	5	807	251
57620019	晚1点海鲜外送(长宁店)	新华街道延安西路1590号	121.419672	31.208354	4008765313	4	843	251
26979034	CrazyOnes西班牙海鲜饭(美罗城店)	肇嘉浜路1111号美罗城1F美罗内街	121.43981	31.19312	64260192	2	865	251
76836701	宝燕海货工场二店港式茶点(大宁店)	灵石路716号C1幢4楼	121.439516	31.281771	66551717	8	828	251
77331021	川骄海鲜自助(浦东店)	浦东南路1271-1289号米岛美食城2楼	121.51722	31.22634	58856333	5	802	251
45829388	蟹榭(五角场合生汇商场店)	翔殷路1099号合生汇2F51号	121.517683	31.29983	58838788	10	854	251
67850666	海达人蒸汽海鲜主题餐厅(合生汇店)	翔殷路1099号合生汇4F	121.517771	31.300079	55088033	10	854	251
17958978	海鲜鱼市SEAFOOD WHARF(延安饭店店)	延安中路1111号延安饭店首层	121.44826	31.220719	62400065	3	812	251
22788368	海鲜鱼市SEAFOOD WHARF(衡山店)	衡山路534号衡山宾馆2楼	121.44325	31.20056	64336778	2	867	251
43597201	Moosan木桑水产(美罗城店)	肇嘉浜路美罗城4楼	121.43975	31.19332	64285735	2	865	251
69333929	蟹本家(香港广场淮海中路店)	淮海中路282号香港广场北座4楼402单元	121.475	31.223	63152720	1	835	251
21121315	甘草潮菜馆(海宁路店)	海宁路1415号	121.467828	31.24393	13611851314	8	12026	251
74580904	蒸诚食意蒸汽海鲜火锅主题餐厅	番禺路818号	121.428565	31.197566	17317508832	2	865	251
8065256	浦江六号	陆家嘴浦明路1888号6号楼	121.508749	31.206788	50875060	5	809	251
67052351	丽贝蒸鲜工坊蒸汽海鲜	长寿路468号三楼	121.436904	31.240013	52753397	7	815	251
69121871	境海蒸汽海鲜(漕河泾店)	漕宝路400号明申商务广场一楼	121.41167	31.16362	51168126	2	872	251
79289357	境海蒸汽海鲜(虹口店)	欧阳路57号	121.489959	31.26491	56512770	9	824	251
67932973	不将就蒸汽海鲜料理(秀沿路店)	秀沿路1082-1号	121.581313	31.134396	50887979	5	5947	251
67073157	鼎鲜坊(梅龙镇广场店)	南京西路1038号梅龙镇广场7层	121.45703	31.22899	62626777	3	811	251
67720676	威海渔村(静安店)	江场西路220号	121.444442	31.297802	15002183810	8	None	251
22893305	大话鲜鱿(长宁店)	哈密路1799号	121.368198	31.195078	62682267	4	844	251
13775414	七欣天品蟹轩(宝山一二八纪念路店)	一二八纪念路776号	121.45046	31.325769	56790277	13	834	251
58529935	境海蒸汽海鲜(中山北路店)	中山北路3058号，绿洲商务	121.41419	31.23636	52655029	7	9177	251
67438214	海客蒸汽海鲜(百联嘉定购物中心店)	澄浏中路3172号百联嘉定购物中心3层	121.278516	31.386502	61527797	5938	5946	251
9292340	清江佬温州特色海鲜手工面	丰庄路578号	121.367334878	31.2509001335	69915738	5938	22988	251
65631392	小家居	吴中路478号云峰大厦1-3楼	121.40571	31.18529	60409111	12	846	251
18293295	不争天下秘制龙虾(二馆)	漕宝路103-8临	121.426243	31.168014	18201909001	2	872	251
19364425	千岛湖渔莊	广中路551号104单元	121.467154	31.280306	55581176	9	826	251
3428293	七欣天品蟹轩(松江环城路店)	环城路980号	121.244813	31.013199	57837217	5937	22980	251
22603610	虾少爷小龙虾(眉州路店)	眉州路760号	121.5309	31.26725	13641853459	10	858	251
91628972	悦兴象山海鲜城	中春路3483号	121.37518	31.08802	54832577	12	849	251
8939882	阿灵龙虾(静安店)	北宝兴路170号	121.465588	31.272805	18116221679	8	830	251
22708306	段氏龙虾(崮山路店)	崮山路663号	121.559503	31.24041	13636476582	5	2869	251
2087029	Café Brio咖啡厅·天禧嘉福璞缇客酒店	虹许路358号天禧嘉福璞缇客酒店1楼	121.395529	31.181591	34059898	4	839	251
9462534	唐宫海鲜舫(悦达889广场店)	万航渡路889号悦达889广场4-5层	121.428632	31.228988	32523909	7	813	251
24000937	麻辣鲜(上海静安店)	万航渡路419号	121.43659	31.225169	13816519146	7	813	251
76296033	宝燕商城	灵石路716号	121.43865	31.280959	65625777	8	828	251
80929098	新西兰海鲜烤肉自助	中山中路平高世贸中心商城3楼新华书店旁边	121.235638	31.006272	57895278	5937	None	251
59431971	7爷爱上蒸(正大乐城店)	中山南二路699号正大乐城3层	121.45742	31.1867	61253967	2	871	251
62918346	潮品渔档	新村路666号兴远科技园门口	121.419605	31.265905	63635597	13	831	251
22076475	Little Catch	乌鲁木齐中路247-6号	121.44622	31.21223	64056630	2	868	251
72461866	蟹乐客秘制锅物料理	长寿路946号	121.42898	31.232944	52868523	7	813	251
74620734	渔悦斑鱼府(南京东路店)	南京东路353号悦荟广场6楼	121.483447	31.236684	58885075	6	861	251
68122713	上蒸宴原味蒸汽海鲜(浦东金桥店)	金桥博兴路486号	121.58366	31.26504	50688983	5	806	251
90908389	海蒸坊蒸汽海鲜	大华路50号	121.415359	31.266963	56333350	7	None	251
92963475	Moosan木桑水产(上海中心店)	银城中路501号上海中心大厦B2-6B	121.506235	31.234019	50808703	5	801	251
27292260	蒋记海鲜姿造(周浦康沈店)	周浦镇康沈路2018号	121.58079	31.107229	58112137	5	5947	251
65003862	蒸汽制造(周浦万达店)	周浦镇沪南路周浦万达美食街40号	121.569816	31.115131	18301864001	5	5947	251
24610507	花崎蟹道	古北路1838号4栋1楼	121.40285	31.18567	34908881	4	841	251
24798941	御锅宴蒸汽海鲜火锅时尚餐厅	西康路1068号	121.442019	31.241447	62775177	7	815	251
4083334	锅德港式肥牛海鲜火锅(商城路店)	商城路665号B栋3楼	121.517804	31.231041	58777366	5	802	251
92403154	威海会馆海鲜餐厅	东方路969号中油阳光大酒店三楼	121.52865	31.222199	58873177	5	802	251
66380543	鼎尚蒸汽海鲜	莘建路23号华鑫证券二楼	121.379494	31.107541	33507357	12	None	251
67595145	小开海鲜餐厅	梅川路1275号	121.381404	31.243222	62920677	7	818	251
5308179	海鲨湾海鲜会馆(飞航广场店)	玉树路2581-2583号飞航广场1层	121.20822	31.00987	57723377	5937	22985	251
3368728	七欣天品蟹轩(嘉定嘉行路店)	嘉行公路221号	121.254548	31.398358	69900579	5938	5946	251
92265146	宝深海鲜	莲花路1328号	121.395550016	31.1574991403	64981777	12	None	251
79620076	虾虾龙的爱(静安新汇园店)	共和新路4762号新汇广场二楼	121.446848	31.31775		8	829	251
23279662	小伟龙虾海鲜烧烤	绥化路108号-110号	121.433922	31.406519	18621782591	13	8444	251
69208935	CrazyOnes西班牙海鲜饭(日月光店)	徐家汇路618号日月光中心广场徐家汇区2层12号	121.469346	31.205958	33561689	1	838	251
67071007	蒸汽达人波斯顿龙虾主题餐厅	张杨路与中环路交口久金广场2层	121.581175	31.25515	13918191367	5	806	251
32696950	洪娘(茂名南路店)	茂名南路56号食尚谷一楼;进贤路169号	121.46009	31.221374	62180866	1	835	251
500191	丰收日(商城路店)	商城路518号1-3楼	121.517454	31.230115	68886877	5	802	251
4684767	浦东嘉里大酒店∙The MEAT扒餐厅	花木路1388号浦东嘉里大酒店2楼	121.563392	31.213074	61698888	5	803	251
32334572	蒸汽制造(宝山万达店)	一二八纪念路1000弄宝山万达金街3楼343号	121.448208	31.324488	17051031343	13	8441	251
67340455	海海码头蒸汽海鲜	奉贤路218号1-2	121.45742	31.229871	52667289	3	811	251
21560193	鑫海湾海鲜姿造	隆昌路590-598号，复旦软件园一楼	121.542877	31.275676	50338686	10	858	251
18721633	谷谷鸡象山海鲜城(凉城店)	凉城路42号	121.469226	31.279824	55895535	9	826	251
67113564	蚝不鱿鱼	华灵路1888号	121.405112	31.279106	64887858	13	831	251
5715190	金御海鲜酒家(长寿路店)	西康路1048号金豪国际大厦2楼	121.44159	31.24091	51780882	7	815	251
17681009	阿新海鲜加工坊	南汇新城芦潮港渔港路350号	121.850074	30.86542	58286116	5	24020	251
2432107	锅德港式肥牛海鲜火锅(新天地店)	自忠路338号新天地南里1F	121.475583	31.218772	63855777	1	836	251
24648175	威海味	中兴路1032号	121.466872	31.252511	56615255	8	22949	251
68114492	蒸嗨啦蒸汽海鲜主题餐厅(亚乐城店)	莘松路1266号亚繁亚乐城东区3层301室	121.3497	31.09731	67699066	5937	11374	251
5863562	七欣天品蟹轩(五角场国定东路店)	国定东路347号	121.520683	31.294211	55669708	10	854	251
32736166	非常潮菜馆	虹梅路3727号3楼	121.384306	31.191419	62784567	4	839	251
15859651	煌庭-加洲印象海鲜	叶城路601号	121.257605	31.366949	59165388	5938	5946	251
5359248	鸿星海鲜酒家(虹桥元一店)	红松东路1116号元一希尔顿酒店隔壁	121.394255	31.187321	64016770	12	846	251
3331459	新花城海鲜火锅	乌鲁木齐北路446号	121.443309	31.218773	62485625	3	812	251
13722638	辉哥海鲜火锅(桃江路店)	桃江路28-1号	121.4500469	31.2095006	64227929	2	870	251
14709401	贝烤贝海鲜烧烤(合川路店)	合川路2928号	121.38199	31.173215	64206830	12	846	251
13810918	潮汕砂锅粥(永盛路店)	永盛路2601弄10号	121.242964	31.367389	59558539	5938	5946	251
20936992	浙鲜大排档(虹莘店)	虹莘路2928号	121.37859	31.15489	64791977	12	853	251
72473621	霄张花甲(大融城店)	宝安公路3386号大融城1层	121.279697	31.330604	15001706590	5938	22991	251
90445203	鱼蛙岛海鲜龙虾	一二八纪念路692号	121.452379	31.326035	13482122111	13	8441	251
9953130	七欣天品蟹轩(松江文城路店)	文诚路500弄2号102室	121.21549	31.032537	37785294	5937	5940	251
90004928	虾之都小龙虾(白兰店)	凯旋北路1111号环球港旁	121.414486	31.234852	61993358	7	None	251
18169879	吕四海鲜坊(祁连山南路店)	祁连山南路2217号	121.37255	31.253405	13917471615	5938	22988	251
83060750	虾少爷小龙虾(一二八纪念路店)	128纪念路676号	121.453045	31.326488	13818430443	13	834	251
5385374	七欣天品蟹轩(松江乐都路店)	乐都西路835号	121.2065	31.0128	37008597	5937	5940	251
92152297	鲜虾客	龙茗路1672号111室	121.382743	31.151711	18621167753	12	None	251
91938312	G鲜体验店	徐家汇路618号日月光中心广场瑞金区1层12-13号	121.467563	31.206509	15601903818	1	837	251
66591058	海鲜公富面馆	曹安路1685号E1-8号	121.365881	31.251807	69193187	5938	22988	251
22314984	玩拌煮艺(赤峰路店)	赤峰轻轨站2楼	121.482061	31.28102	13391045688	9	820	251
24811780	海鲜鱼市SEAFOOD WHARF(世博源店)	上南路168号世博源3区2层208号	121.492474	31.182526	31115265	5	67275	251
8359005	唐宫海鲜舫(花木店)	芳甸路1188弄1-4号证大喜玛拉雅中心南区6层103-104	121.56182	31.20841	68819099	5	803	251
18260088	唐宫海鲜舫(多媒体店)	广中西路757号	121.439894	31.277551	66270619	8	828	251
90452723	蒸汽制造(环球港店)	中山北路3300号环球港花园大厅B1层B1236号	121.412708	31.233223	61253823	7	9177	251
27289801	唐宫海鲜舫(汇京店)	虹桥路777号汇京国际广场三楼	121.423252	31.196158	33686969	2	24031	251
76952982	东莱馋房(晶品店)	愚园路68号晶品4层	121.446502	31.225566	62887717	3	812	251
18213260	宁波海味(亿丰时代广场店)	云台路800号亿丰时代广场3层	121.50775	31.16223	18817898929	5	2867	251
17820531	沪小胖龙虾(新闸路2店)	新闸路1901号	121.441705	31.226721	62337977	3	812	251
5933989	湘晚亭(证大喜玛拉雅店)	芳甸路1188弄1-4号证大喜玛拉雅中心南区B2层	121.562134	31.208686	60477197	5	803	251
58020666	三条渔	康桥镇秀沿路2456号	121.601982	31.136961	20960567	5	5947	251
67070664	业成蒸鲜坊(大宁店)	大宁路603号2楼	121.448181	31.272742	56721271	8	828	251
58727709	品味南丫(虹桥天地店)	申长路688号虹桥天地6层	121.31538	31.19379	34949562	12	70507	251
75002405	蒸豪蒸汽海鲜餐厅	沪太路4929号顾村沃尔玛商场内103室	121.380936	31.352985	13003296658	13	8442	251
6038929	七欣天品蟹轩(弘基时尚生活中心店)	铜川路68号弘基时尚生活中心4层	121.420224	31.254893	62127677	7	819	251
20710393	海逸海鲜酒家(江苏路店)	江苏路398号舜元天地2楼	121.43095	31.21868	52207777	4	842	251
58897890	稻乡鸡象山海鲜(通河路店)	通河路180号	121.449731	31.328402	36508757	13	8441	251
77968401	蒸好蒸汽海鲜(凌空SOHO店)	金钟路968号凌空SOHOB1楼	121.35153	31.22112	62030258	4	None	251
90934013	海鲜农家菜	奉炮公路62号	121.527796	30.826711	15921832579	8846	None	251
21351979	七欣天品蟹轩(1088广场店)	浦东南路1088号1088广场3层	121.514823	31.228216	58881622	5	802	251
67085959	七欣天品蟹轩(碧江广场店)	鹤庆路900号碧江广场3号楼1层	121.404182	31.00638	54790037	12	852	251
13847937	宝颐海鲜姿造(七莘路店)	七莘路662号兴城商务广场地下室1层	121.373098	31.119191	68801777	12	849	251
505157	新花城海鲜火锅	东湖路58号	121.454009	31.216468	54036286	2	870	251
5269919	舟山海鲜(共江路店)	共江路795号	121.452329	31.330141	15901970011	13	8441	251
8566112	蒋记海鲜(望园路店)	望园南路1588弄	121.490223	30.916299	37185517	8846	9172	251
82334200	倪春龙虾(德平路店)	羽山路1913号	121.566673	31.244478	13816284908	5	2869	251
22729410	雪满天粗粮海鲜配	妙境路1328弄18号	121.694188	31.177193	68886717	5	810	251
5336795	30号龙虾	寿宁路30号	121.481955	31.223929	63738332	6	860	251
17867865	袁味龙虾	一二八纪念路796号	121.449474	31.325398	56796867	13	8441	251
69617026	尚蒸燚蒸汽海鲜(定西路店)	定西路773号	121.424062	31.208085	32515573	4	843	251
66014570	宁来枫蒸汽海鲜&龙虾烧烤	莘庄镇黎安路500号	121.371463	31.130001	54177698	12	849	251
75212691	海邸蒸鲜	田林路124号3楼	121.415521	31.170023	64566106	2	872	251
4129470	七欣天品蟹轩(安亭新源路店)	安亭镇新源路888号	121.152528	31.303209	69579918	5938	5945	251
32658537	天下一蒸(长阳路店)	长阳路2467号铭大广场	121.54468	31.27563	65249771	10	858	251
67274475	白帽子八村烧烤海鲜(真元阁店)	南石一路20号	121.405579	31.245963	13818864408	7	2865	251
22450002	段氏龙虾东北海鲜烧烤(东书房路店)	东书房路350号	121.534963	31.165614	13061800358	5	2867	251
14072198	陈记海鲜酒家(牛庄路店)	牛庄路711号	121.47666	31.23741	53088935	6	861	251
4679556	小吴海鲜大排档	共江路817号	121.451978	31.33007	13818144448	13	8441	251
66891051	萬鑫阁蒸汽海鲜	万镇路609号	121.375936	31.24594	69986717	7	818	251
67409845	梵正小食堂@小龙虾烧烤夜宵	七莘路1700号	121.36347	31.13542	33888856	12	848	251
19670205	好山海鲜&烧烤自助餐	黄兴路1800号东方蓝海国际广场3号楼B1层	121.52043	31.291199	60708555	10	854	251
91978359	宝燕海货工场(长江国际店)	殷高西路333号长江国际生活广场东区2层	121.471651	31.320816	58577779	13	9170	251
58389026	大成海鲜烧烤(徐汇店)	钦州北路226号田尚坊时尚生活中心地下一层B26室	121.420419	31.18055	64399710	2	872	251
8994935	小黑蚝情(新淮海坊店)	凯旋路1582-6号新淮海坊F1层	121.422257	31.196319	52788920	4	843	251
90042426	蒸嗨啦蒸汽海鲜主题餐厅(浦江城市生活广场店)	江月路1850弄4号2F-D02室	121.50526	31.08254	34785699	12	8928	251
4283898	小陆海鲜龙虾(共江店)	共江路903号	121.45042	31.329523	13816615107	13	8441	251
8729366	皇玺酒家	浦东南路27号	121.5065	31.243489	68872288	5	801	251
71825396	宝燕海货工场三店蒸汽海鲜	莘庄春申路3333号	121.396175	31.103751		12	849	251
