66505202	RB巡茶(浦江生活广场店)	江月路1853号浦江城市生活广场C座B1层	121.50476	31.0825	18502127920	12	8928	117
24113157	燕庭燕窝下午茶(联洋广场店)	芳甸路300号联洋广场A区2层	121.557949	31.226351	50339069	5	803	117
92176637	Port Tea 葡茶(张江店)	百业路237号万科翡翠公园2049商场1楼沿街	121.609163	31.177953	56295770	5	None	117
92143994	觅城鲜饮(周家嘴路店)	周家嘴路2089号	121.516148	31.267778	13122165498	10	None	117
69960385	三实匠健康轻体果蔬吧	瑞金二路50号	121.464523	31.216107	18616939025	1	837	117
3098965	天天果园轻食店(康桥店)	康桥路787号5号楼1楼	121.548978	31.144764	4007200770	5	5947	117
66967345	MRS.ZHENG BAKING郑太太烘焙(万达广场宝山店)	一二八纪念路988弄万达金街3楼366号	121.447067	31.323714	15900758421	13	834	117
93349362	弥茶(日月光店)	徐家汇路618号日月光中心B2徐家汇区29号	121.46896	31.205634	15879480101	1	838	117
92895852	甜问·香草甜品	马当路388号复兴sohoB1-30室	121.474262	31.215211	15021141852	1	None	117
80538352	Ladies洛媛燕窝下午茶(月亮湾概念店)	瑞虹天地月亮湾L3-11	121.49857	31.264583	65891065	9	824	117
21293795	凡町个性化蛋糕&甜品桌定制	番禺路381号幸福里E座103室	121.429783	31.204264	62419160	4	843	117
92103489	人在茶在(怡丰城店)	七莘路1507号怡丰城B2层	121.363561	31.131206	13818940590	12	849	117
92464310	night夜店露天花园下午茶	重庆南路298弄9号	121.471317	31.21132	13918465238	1	836	117
92639992	茶巷	五角场邯郸路585号苏宁易购地下一层B-7-4	121.514478	31.298982	13681647624	10	854	117
66582323	港義气香港冰室(大名路店)	大名路78号	121.491226	31.245141	15800768372	9	825	117
66250128	花媛私家甜品&蛋糕&甜品桌&diy	锦秋路695弄锦秋新时代35号1层、2层	121.392071	31.321561	18017852320	13	2527	117
65625961	Ladies洛媛燕窝下午茶(缤谷文化休闲广场店)	天山路341号缤谷文化休闲广场东区2层	121.386770424	31.2144692556	52923209	4	840	117
77275475	纯昌老虎灶(盛源生活广场店)	柳营路777号盛源生活广场1层	121.455677	31.26353	18521707646	8	830	117
92901105	1717活菌奶(长泰广场店)	金科路2889号长泰广场东区B1层58-5室	121.60192	31.206119	13661543686	5	808	117
92891437	世界茶饮(福州路店)	福州路446号	121.481976	31.233803	13917158710	6	860	117
92345175	royaltea皇茶(桂林路店)	桂林路451	121.416659742	31.1737007679	17621428162	2	None	117
83619875	sweet gift精致手工烘培	中科路2595号	121.635629	31.190082	15900831841	5	808	117
92341505	莓兽	凯德龙之梦4-14号电影院隔壁	121.377689969	31.1084201134	13916483324	12	849	117
91626913	糯米果果(殷高西路店)	殷高西路333号东区2楼	121.471871	31.320706	13918231216	13	9170	117
91955519	南洋茶铺(天钥桥路店)	天钥桥路319号1楼H室	121.442418	31.189833	64311055	2	None	117
19467601	蜜恋Sweet甜品店(韩小姐的开鲁店)	开鲁路330-1号	121.534519	31.324618	13611709742	10	856	117
17646921	艺冉时光手工酸奶酪(田子坊店)	泰康路210弄6号内	121.469012	31.208389	13818951116	1	837	117
82459127	爱苏米ICE&ME健康烘培	平型关路168号	121.466532	31.268383	13641623150	8	830	117
67835270	凡西烘焙纸杯cupcake百日宴婚礼甜品桌	华光路314号	121.38142	31.187319	13585946043	12	846	117
90469880	JUICY BAR	沪松公路1658号九润商务大厦一楼	121.306783	31.134546	61314152	5937	5943	117
5490335	天天果园轻食店(凯迪克大厦店)	江宁路212号凯迪克大厦413室	121.45476	31.231425	13321961571	3	811	117
91595497	恬嬉 法式甜品 | Tanci Patisserie	武胜路469号	121.470491	31.227546	15692134007	6	860	117
91640794	白日梦奶茶	大学路299号302室	121.50791	31.303019	15088910507	10	854	117
69209189	Joy's Wish蛋糕定制(乐虹坊精致生活广场店)	虹桥镇虹井路288号燎申国际商业广场205-206号乐虹坊精致生活广场A座2层	121.371162	31.176585	13651811724	12	846	117
69896403	派悦坊(嘉里城店)	花木路1378号浦东嘉里城B1层B126B商铺	121.563019767	31.212109549	65129938	5	803	117
92364349	KUKO比利时松饼	西江湾路388号龙之梦购物中心B2层	121.477951	31.270895		9	821	117
69749393	茉酸奶	西江湾路388号龙之梦购物中心B2层	121.478527	31.27062		9	821	117
58503050	憶糖	灵石路891号云仓商务A109	121.43268	31.27772	17006422917	8	828	117
73508755	团圆小点	华鹏路296号	121.5258	31.174979	50899336	5	12029	117
22143447	果篓GROOOW	五原路124号	121.446815	31.212975	54365667	2	868	117
91966059	THE LAB茶研	榆林路870号	121.528575	31.260259	17621199166	10	858	117
32608312	李奥斯汀婚礼宝宝甜品桌商务茶歇定制	平型关路138号108创意广场银座101室	121.466618	31.267304	15021551996	8	830	117
91954725	THE LAB茶研	东川路845号	121.43249	31.01741	13818004710	12	22956	117
92434382	THE LAB茶研	九峰路118号101-22平高广场1楼	121.230855	31.015891	17621597688	5937	5940	117
69458458	doop蛋糕屋(万乐城店)	莲花南路3999弄万乐城一楼内街	121.445430363	31.0368093519	15000768090	12	None	117
18228420	贝莉美莓果汁吧(文峰广场店)	张杨北路801号文峰广场1层	121.587456	31.27099	13817193082	5	806	117
13767059	果之润	南昌路124号	121.468302	31.219081	53063819	1	835	117
76727769	beigo Juice	复兴中路590号	121.464618	31.21488	18502113372	1	835	117
90404000	卯时法式甜品Cinq Heure Du Matin	茂名南路114号	121.461743	31.21574	17702198638	1	835	117
92383698	Sweet Wonderland	永康路39号	121.458779	31.211014	17701790706	2	870	117
92532079	WHY TEA&JUICE	普育西路190号	121.493700149	31.2098405446	18721888898	6	864	117
67027650	INDOOR OASIS 绿洲间	愚园路1388号	121.422664	31.218892	18521006855	4	842	117
22912565	小方块sweetbox	新闸路1933号	121.441499	31.226276	15921644331	3	812	117
83431351	一枝	衡山路23号	121.448919	31.207679	54961211	1	835	117
90887714	LOVEGIFT爱礼	绍虹路虹桥天地购物中心L1层	121.314652	31.193017	52161866	12	70507	117
68149878	甜问·香草甜品(96广场店)	东方路796号（近张杨路）96广场2楼	121.52471	31.22738	18317087402	5	802	117
69304269	诚喫CHENG CHI	云南中路266号	121.476603	31.233526	60499726	6	860	117
19821841	PONY博尼工房(高岛屋百货店)	虹桥路1438号B1	121.403145	31.198752	52737895	4	839	117
68173707	茶泰(金桥太茂广场店)	金高路1882号金桥太茂广场1楼星巴克旁	121.608207	31.266691	13127806056	5	806	117
93193220	Nature Inn	大华二路332号	121.411249	31.27264	13671852629	13	831	117
67898831	大益茶庭(绿地缤纷城店)	瑞平路76号WG-102	121.457796	31.182776	33636736	2	871	117
43385319	wode 沃德面包(香港名都店)	河南南路489号香港名都1楼	121.489651	31.222547	63686299	6	862	117
5734907	ROYCE’ Chocolates(美罗城店)	肇嘉浜路1111号美罗城B1楼五番街内	121.439837	31.192875	64180157	2	865	117
91074447	茶喵喵	北京西路1060号食博汇2楼星食荟美食广场13号铺	121.45478017	31.2303492346	18621727580	3	811	117
56616634	凯司令西饼(广中西路店)	广中西路666号大宁小城	121.439046	31.275322	56980921	8	828	117
68003989	韩国雪冰(金桥太茂店)	金高路1882号金桥太茂2层222单元	121.60831	31.26748	68681278	5	806	117
66368889	椰莎焙甜	新乐路98号	121.454804	31.217604	13764270048	2	870	117
93417742	糖汇甜品(淞南店)	淞发路901弄2号109室	121.480709819	31.3400409867	18930825260	13	9171	117
90367183	Port Tea葡茶(北蔡店)	北蔡镇五星路200号A01西侧	121.562813	31.173617	17721494513	5	None	117
6272514	PONY(品尊和美广场店)	铜川路66-6号品尊和美广场B1层	121.420209	31.254929	18930368980	7	819	117
79449450	Freshly Baked心鲜出爐	余姚路66号	121.44329	31.236527	13062716188	3	814	117
92398186	SweeTea	定西路727号上海映巷创意工场叁号楼1C	121.423869571	31.2074405883		4	843	117
90434951	皇茶新世纪(七宝宝龙城市广场店)	漕宝路3299号七宝宝龙城市广场西区B1层	121.355149	31.157101	13381553525	12	848	117
92594130	Vicky Bakery手工烘焙	上南路成山路交口	121.49652	31.170947	13817904194	5	None	117
69330252	有家甜品(长阳欧尚店)	长阳路欧尚超市3楼	121.537223	31.270348	13512109109	10	858	117
67059521	北海道sweet's(南京西路店)	泰兴路89号裸心社一楼	121.459559	31.229085	13764464746	3	811	117
27268384	Awfully Chocolate(国金中心商场店)	世纪大道8号国金中心商场LG-B-1室	121.501373924	31.2376526669	58462227	5	801	117
90516968	哆可牛乳茶(昌里路店)	昌里路245号	121.493902	31.174174	68810637	5	804	117
93102313	Petitpree(IFC店)	世纪大道8号国金中心LG2-A-6	121.501061	31.235791		5	801	117
70425772	BFIC小红帽的甜品屋	思南路48号	121.467339	31.215589		1	835	117
92678800	PetitPree(长宁来福士店)	长宁路1123号长宁来福士广场东区B1层	121.414801346	31.2174356571		4	842	117
26204731	21cake廿一客蛋糕(张杨路店)	张杨路2606号	121.55968	31.24252	4006502121	5	None	117
43598840	PONY(大悦城店)	西藏北路166号大悦城北区B1层	121.47171	31.243	15900686510	8	12026	117
69266983	1点点(万航渡路店)	万航渡路713-1号楼1楼	121.432039	31.22716	13585681243	7	813	117
12591965	PONY(龙之梦购物中心虹口店)	西江湾路388号龙之梦购物中心B座B2层K47号	121.477503	31.270586	18049929627	9	821	117
65776696	星巴克臻选(思南公馆店)	思南路50号	121.46756	31.2151	54106730	1	835	117
10351521	燕庭燕窝下午茶(日月光店)	徐家汇路618号日月光中心广场瑞金区1层06号	121.468162	31.206496	60932965	1	838	117
17977418	纯饮轻断食代餐果蔬汁(静安配送点)	新丰路356号	121.444663	31.239149	15901920034	3	814	117
21033764	甜问·香草甜品(近铁城市广场店)	真北路858号近铁城市广场北座B2层	121.382031	31.233562	18930711831	7	818	117
26204746	21cake廿一客蛋糕(江浦路店)	江浦路2141-2147号	121.51591	31.2826	4006502121	10	855	117
33599067	Godiva(96广场)	东方路796号96广场一层165单元	121.525093	31.227591	68782085	5	802	117
92071374	九龙巴士	真光路1219号友谊商店一楼	121.380566	31.243595	13816333048	7	None	117
92078624	璞缔健康面包	雁荡路25号	121.470079913	31.2205601985		1	835	117
67061428	Godiva(上海奕欧来)	上海国际旅游度假区申迪东路88号L11单元	121.68037	31.13866	58338279	5	70265	117
59156467	Awfully Chocolate(古北家乐福店)	水城南路268号1层88A&105A单元	121.393452	31.19667	62102038	4	841	117
56811313	猫山王榴莲甜品MusangKing(龙之梦购物中心虹口店)	西江湾路388号龙之梦购物中心A座5层	121.47824	31.27102	66059370	9	821	117
24112969	PONY(汇金百货徐汇店)	肇嘉浜路1000号汇金百货B1层	121.440083	31.195011	17701688257	2	865	117
93383869	幸福侯彩擂	沪南路3439弄48号靠近美食街	121.570140241	31.1150992807	17721181109	5	5947	117
91946204	鹿谷製茶(绣川路店)	绣川路500号	121.698037	31.181811	15921550364	5	810	117
91607475	猫山王榴莲MusangKing(怡丰城店)	七莘路1507号怡丰城B1层	121.363561	31.131206	64885101	12	None	117
32712016	Mcake蛋糕(宝山站)	水产西路680弄6号105室	121.41803	31.35591	56876521	13	None	117
8946985	檬舒舒(尚嘉中心店)	仙霞路99号尚嘉中心2楼225室	121.406696	31.20579	60741569	4	839	117
90896463	榴芒酷甜品世家(壹丰广场店)	四川北路1363号壹丰广场B2层中庭	121.48363	31.25213	13701888513	9	822	117
92497872	kisscake烘培	国权路43号财富国际广场银座812室	121.518919	31.287008	13816009182	10	None	117
24711011	猫山王榴莲MusangKing(猫叔正大广场店)	陆家嘴西路168号正大广场西区2层12号	121.49927	31.23685	68752866	5	801	117
92175050	LACTIS Gelato Italiano意式冰淇淋(巴黎春天店)	定西路巴黎春天f1	121.42237	31.216556	18616609982	4	842	117
69519173	人在茶在(新荟城店)	莲花南路1388弄新荟城2层	121.411843	31.100679	17321189762	12	None	117
22740528	多乐之日(汇阳广场店)	田林东路75号汇阳广场1楼	121.433203	31.174527	64281705	2	872	117
67925318	中街1946(新世界店)	西藏中路凤阳路新世界城东北角凤阳路上	121.473893	31.235739	33680308	6	860	117
90549949	AnnemoRRow  安陌咖品	长乐路462号集社园区w203	121.457998	31.22064	61846978	1	835	117
79222211	中街1946(八佰伴店)	张杨路501号b1-22	121.51676	31.227455	33680308	5	802	117
93240456	SANMINTEA	汉口路692号B座	121.476941	31.234054	13817628845	6	860	117
91603130	godiva冰淇淋(189弄购物中心店)	长寿路189弄189弄购物中心1层	121.440698	31.242066	18621784886	7	815	117
66403475	中街1946(文峰广场张杨北路店)	张杨北路801号文峰广场1层	121.587456	31.27099	33680308	5	806	117
91958273	五代同糖(八佰伴店)	八佰伴商城路518号1L	121.517407	31.230162	17721081970	5	802	117
6984742	PONY(汇宝购物广场店)	漕宝路3509号汇宝购物广场B座B1层B4-05	121.348730112	31.155319479	54408980	12	848	117
45306122	茉酸奶(凯德七宝店)	七莘路3655号凯德七宝购物广场1楼k22	121.341318	31.164798	13524166227	12	848	117
66134465	wode沃德面包(上海中心大厦店)	陆家嘴环路479号上海中心大厦B2层	121.50611	31.232825	50905119	5	801	117
13909224	萌叔甜品(包头路店)	包头路382号	121.538787	31.315659	13817770957	10	856	117
93315753	裕上玺茶	虹桥路1438号古北国际财富中心二期B105单元	121.403595	31.197743	13585528174	4	841	117
92198448	royaltea皇茶(豫园店)	河南南路519号	121.49045	31.22125	17301827305	6	863	117
7330293	惟宾甜品	黄桦路343-1号	121.363949	31.182244	31322252	12	2528	117
17942438	维果清(永嘉路店)	永嘉路570号3号楼312室	121.45105	31.20569	60823931	2	867	117
19592292	多乐之日(中潭路店)	中潭路41号	121.443406	31.251198	62128236	7	819	117
72445230	元乐士	南泉北路588号新大陆广场南楼1层	121.518332	31.228797	15801755808	5	802	117
22121297	EVER NAKED裸蛋糕	巨鹿路891号	121.44881	31.21829	64043533	3	812	117
75196150	这里	3号线虹口足球场站3号口小时代美食城	121.479019	31.270468	13512103615	9	821	117
57623766	Sunflour(正大广场店)	陆家嘴西路168号正大广场东区B2层25-26号	121.499296	31.237062	68417707	5	801	117
76846390	Awfully Chocolate(美罗城店)	肇嘉浜路1111号美罗城1层1-22A单元	121.43975	31.19332	64079710	2	865	117
52345803	Coookie9(大悦城店)	西藏北路166号大悦城北区8层	121.471679829	31.2428302941	60735009	8	12026	117
6137665	Godiva(月星环球港)	中山北路3300号环球港太阳大厅1层L1105号	121.412478	31.233144	62866709	7	9177	117
92098612	厝内小眷村(七宝青年店)	七宝镇青年路221号	121.353871	31.153863	18521085513	12	848	117
66991691	派悦坊(大学路店)	五角场大学路138号	121.50983	31.304284	65657571	10	854	117
13796920	SundaySmilebySunflour品味阳光(星游城店)	天钥桥路580号星游城1层	121.442565	31.185261	54962292	2	866	117
92481179	请用茶	丽园路867号	121.476511	31.206743	15800328185	1	838	117
23042751	1點點(江桥万达店)	华江路850弄万达金街21号	121.324948	31.239466	59992263	5938	5962	117
38753198	wode 沃德面包(八佰伴店)	南泉北路569号	121.517689	31.228944	58883087	5	802	117
90951360	Regiustea天御皇茶(怡丰城店)	七莘路1507号怡丰城B1楼K30-31号	121.363723	31.131536	13761846318	12	849	117
22235754	花花卷卷(新世界大丸百货店)	南京东路228号新世界大丸百货B2层	121.485516	31.23833	13764009957	6	861	117
5339502	龙华素斋(徐汇龙华寺店)	龙华路2787号(龙华古寺东侧)	121.452019	31.175882	64578777	2	871	117
19633243	多乐之日(真华路店)	真华路950号1楼	121.411236	31.272543	61170309	13	831	117
15873366	Godiva(浦东嘉里城店)	花木路1378号嘉里城L128	121.564098	31.212327	58943650	5	803	117
75171172	KOI Thé(上海佳预店)	沪松公路1177号佳预信息科技大厦5栋办公楼G层001单元	121.329811	31.144728	67688626	5937	5943	117
67388297	中街1946(正大广场店)	陆家嘴西路168号正大广场6层48号	121.499269856	31.2368499112	33680308	5	801	117
67292084	中街1946(月星环球港店)	中山北路3300号环球港花园大厅B1层	121.412777	31.233551	33680308	7	9177	117
92417990	茶泰(虹口绿地创客店)	东江湾路151号绿地创客一楼中岛f117	121.47974966	31.2665304825	65107310	9	821	117
22212432	布歌东京(新世界大丸百货店)	南京东路228号新世界大丸百货B2层	121.485516	31.23833	4008015107	6	861	117
4135267	Royce’ Chocolates(国金中心店)	世纪大道8号国金中心LG2楼city’super内	121.501255	31.236647	50120998	5	801	117
5248324	yoyo yoghurt(大悦城店)	西藏北路166号大悦城北区B1层	121.471679829	31.2428302941		8	12026	117
90891891	TPlus茶家(蓝村路店)	蓝村路494号	121.525166	31.211645	17721077828	5	809	117
20651660	港義气香港冰室(延安东路店)	延安东路186号灵达宾馆旁	121.488305	31.232044	13127780810	6	862	117
11576645	西树泡芙(月星广场店)	中山北路3300号环球港太阳大厅B2层B2055	121.412595	31.232962	15821821310	7	9177	117
14739399	红宝石(临汾路店)	临汾路586号	121.455708	31.310901	66978092	8	829	117
76983215	MusangKing猫山王榴莲蛋糕甜品(猫山王光启城店)	宜山路455号光启城B2-56号	121.427044	31.183085	15921053256	2	None	117
66800147	Godiva(宏伊国际广场店)	南京东路299号宏伊国际广场1层	121.4842	31.23716	63390570	6	861	117
24330537	21cake廿一客蛋糕(苍梧路店)	苍梧路348号	121.41232	31.17421	4006502121	2	872	117
92266938	中街1946(中山公园龙之梦)	长宁路1018号b2	121.416509858	31.2186601216		4	842	117
92704337	来点茶 TEADOT	江苏路458号舜元天地1楼	121.431039	31.218253	13651613610	4	None	117
90000927	天仁cha FOR TEA ToGo(宝地店)	唐山路1018号宝地广场D座B1层B107	121.511989	31.261195	65683321	10	858	117
66354847	云朵上的鱼(川沙店)	新德路967号	121.684833	31.195003	18017723295	5	810	117
6028250	味多美(嘉定北站店)	平城路1188号	121.23797	31.39159	53554630-510142	5938	5946	117
6016296	红宝石(大渡河路店)	大渡河路1550弄	121.396506	31.247049	52125724	7	2865	117
18490618	爱茜茜里意大利健康冰淇淋(宝山万达店)	一二八纪念路968弄宝山万达广场步行街4层401点位区域	121.447252	31.323581	66983221	13	834	117
14170238	Godiva(环球金融中心)	世纪大道100号上海环球金融中心2FNo.221	121.507311	31.234553	68777792	5	801	117
17194050	猫山王榴莲MusangKing(川沙百联商业广场店)	川沙路5398号百联川沙购物中心B1层	121.69736	31.184238	50806019	5	810	117
67479538	荷柏茶集(虹桥天地店)	申长路688号虹桥天地5层	121.315598	31.19363	62216898	12	70507	117
92473473	一芳台湾水果茶(漕河泾店)	漕宝路1088号	121.399415	31.160486	15026890340	12	853	117
73032529	Calm Down淡定轻食	广纪路555号2109、2110室	121.483274	31.291048	13524227853	9	826	117
57485351	欢喜华福(INSHOP聚集地店)	南京西路1605号INSHOP聚集地B1层	121.447438	31.223253	15300775751	3	812	117
32587529	猫山王榴莲MusangKing(正大乐城店)	中山南二路699号正大乐城1层	121.45812	31.186878	60700532	2	871	117
91030419	teasoon(陆家嘴世纪金融广场店)	杨高南路729号陆家嘴世纪金融广场1号楼01B	121.535347	31.213507	17701843697	5	None	117
66105284	中街1946(人民广场地铁站店)	人民广场地铁站1-3号出口通道	121.475906	31.231782	33680308	6	860	117
68248221	Renoka(巴黎春天金沙江路店)	金沙江路1685号巴黎春天2层	121.37835	31.23225	13361839683	7	818	117
76909428	TPlus茶家(安化路店)	安化路492-2号	121.420158	31.215205	18516107876	4	842	117
67446477	红宝石(沪太店)	沪太路951号	121.430972	31.274658	56636013	13	831	117
24739835	果树果田(正大乐城店)	陆翔路111号正大缤纷城b1楼049号	121.3716	31.344943	13671763757	13	8442	117
75211701	榴莲世家	大渡河路1591号上海银行隔壁	121.397539	31.247185	13901713016	7	2865	117
92833105	鹿谷製茶(万荣路店)	万荣路950号	121.441908993	31.2879654293	13918859449	8	828	117
68197997	中街1946(周浦万达店)	周浦镇年家浜路518号酒吧街42号	121.569773	31.115084	33680308	5	5947	117
93435669	一芳台湾水果茶(瞿溪路店)	瞿溪路456号	121.488268	31.203093	13816058668	6	None	117
20841540	三月兔私人定制蛋糕	斜土路270号102室	121.480797	31.205069	13621794361	2	869	117
18084884	爱茜茜里意大利健康冰淇淋(世博百联)	上南路168号世博源2区B层21号	121.492153	31.186297	31078790	5	804	117
56854121	猫山王榴莲MusangKing(金桥国际广场店)	张杨路3611号金桥国际商业广场1座B1层	121.577460438	31.2577690981	61046006	5	806	117
58948823	MadebyL.(bread)	国安路758弄27号	121.504761	31.319921	65660369	10	854	117
90306746	royaltea皇茶(川沙恒越店)	妙境路1111弄恒越广场6号	121.693900102	31.1831087406	38815183	5	810	117
80547502	人在茶在(城市集市宝地店)	唐山路1018号宝地广场C座B1层	121.5111	31.26161	15021680496	10	858	117
67982814	Van cat 梵猫(田林店)	田林路140号1幢103室	121.411798	31.169546	33322806	2	872	117
15964561	呼啦啦面包房	三林镇御桥路300号	121.536527	31.149602	68380277	5	2867	117
6065810	西树泡芙(成山店)	成山路1993号巴黎春天B1层	121.535719	31.179023	60891530	5	12029	117
68194569	中街1946(田子坊2店)	泰康路248弄15号	121.46866	31.208014	33680308	1	837	117
62171262	老香港蛋糕(万达广场松江店)	广富林路658弄177号	121.244624	31.058254	15801809011	5937	26146	117
19106849	糖纸甜品(乐颂坊店)	松汇中路568号乐颂坊一楼103室	121.235601	31.005617	67651011	5937	24019	117
92842234	Double兔（大宝兔）手作烘焙坊	龙茗路990号	121.387043	31.137533		12	853	117
91908926	黑泷太郎·台湾茶番(定西路店)	定西路1328号巴黎春天一层	121.422370715	31.2167884603		4	842	117
82878121	乌煎道黑龙茶(江桥万达店)	江桥万达华江路850弄27号-2	121.324681	31.239588	18221546748	5938	None	117
2736721	好多多奶茶铺	公平路457号	121.50386	31.255999	65352153	9	825	117
93336002	世界茶饮	凉城路445号	121.470430083	31.2881595477		9	None	117
65982584	Touch Bread泰奇面包(新川路川沙中学店)	新川路347号	121.70072	31.19393	50392768	5	810	117
22320511	唯伴食品(永靖路店)	永靖路831号	121.257964	31.405046	59912369	5938	5946	117
5490328	天天果园轻食店(东方大厦店)	世纪大道1500号东方大厦后大厅	121.532706	31.224949	38860247	5	802	117
13833309	匠造烘焙(联洋店)	迎春路767号	121.55328	31.22396	50630266	5	803	117
68230554	蔡嘉法式甜品(新天地旗舰店)	黄陂南路380号新天地新里3楼301&306	121.475467	31.219395	63876009	1	835	117
79296471	Paul Lafayet(港汇广场店)	虹桥路1号港汇广场1楼150号	121.43812	31.19415	54015328	2	865	117
4096520	檬舒舒MonChouChou(环球金融中心店)	世纪大道100号环球金融商务中心B1层	121.507753	31.23433	38721163	5	801	117
93214891	厝内小眷村(大华店)	大华二路268号澳特来商场店	121.413157607	31.2725491106	13774237985	13	831	117
6131906	蔡嘉法式甜品(大宁中心店)	万荣路700号大宁中心广场C区5栋2楼	121.441945	31.281738	63579858	8	828	117
24889374	ORITEA朴茶(汉口路店)	汉口路320号底层A-3商铺	121.484009	31.235595	63020882	6	861	117
67430262	恶龙制冰台式甜品&琉璃茶(世博源店)	上南路168号世博源3区1层104号	121.492451	31.184702	31839213	5	67275	117
5497675	谧蜜甜品(安业路店)	安业路153-155号1F	121.45701	31.313788	66670177	8	829	117
6850914	布歌东京(上海来福士广场店)	西藏中路268号上海来福士广场B1楼	121.47674	31.23242	4008015107	6	860	117
90494113	1点点(龙阳广场店)	龙阳路2000号龙阳广场2层乐无界A08	121.557661	31.203188	13501840392	5	803	117
92000215	诺诺茶NNtea	武定路383号	121.452954	31.234349	62660225	3	812	117
66815919	谧蜜甜品(大宁音乐广场店)	万荣路699号大宁音乐广场B1层09	121.443541	31.279677	65877522	8	828	117
91970091	MON MONDE(环球港店)	中山北路3300号环球港中央广场B1层B1052	121.41268	31.233668	15721575785	7	9177	117
6423399	布歌东京(国际金融中心IFC店)	世纪大道8号国际金融中心商场地下二层LG2-A-3号铺	121.5013	31.23662	4008015107	5	801	117
91971976	三点三	淮海路中段瑞金一路130号	121.463620001	31.2195295937	13052046004	1	835	117
77348932	Godiva(上海合生汇店)	翔殷路1099号L1-44B	121.51839	31.300569	65253320	10	854	117
23712412	天堂太远,人间正好	山阴路132弄6号	121.484596569	31.266016613	15221879930	9	821	117
12286664	寶珠奶酪(月星环球港店)	中山北路3300号环球港B1层1016室	121.412777359	31.2335510566	61112502	7	9177	117
32595772	多乐之日(真北路店)	真北路818号近铁城市广场北区B2层02A+B室	121.382067	31.233219	61917978	7	818	117
17783225	La Parisienne	张杨路88号	121.5102141	31.22433491	58979725	5	802	117
90378527	Awfully Chocolate(浦东嘉里城店)	芳甸路1378号浦东嘉里城B1层	121.563341	31.212575	50670682	5	803	117
8692457	Godiva(静安嘉里中心)	南京西路1515号静安嘉里中心南区B1层09号	121.450299	31.224536	62498125	3	812	117
21374340	红宝石(汇金百货虹桥店)	天山路900号汇金百货1层	121.404869	31.211387	60253063	4	840	117
73610847	Strangas Dessert Boutique	永康路51号	121.458419	31.211	33561137	2	870	117
69896585	AM Bakery纸杯社(国金店)	世纪大道8号国金中心L4-1-3商铺	121.501989	31.236595	18017068930	5	801	117
66957586	奶熊半熟乳酪(上海K11艺术中心店)	淮海中路300号上海K11购物艺术中心B2层	121.473568	31.223498	53861218	1	835	117
74601887	厝内小眷村(宝乐汇店)	牡丹江路宝乐汇B1楼B135	121.484938	31.399795		13	8440	117
67617576	Godiva(上海凯德龙之梦虹口)	西江湾路388号龙之梦购物中心A座1层09号	121.476959	31.2707	56519703	9	821	117
92256807	寶珠奶酪(晶品店)	愚园路68号LG1-29	121.44623	31.22517	62888527	3	811	117
23586640	下雪的村庄(万达广场宝山店)	一二八纪念路988弄万达广场3层	121.446037	31.323312	15921009177	13	834	117
23049334	下雪的村庄(南方商城店)	沪闵路7398号B栋104室	121.401	31.13298	13917311976	12	850	117
