4732918	秀寿司(七宝店)	秀寿司	七莘路3599弄华商时代广场5号楼128室	121.340033	31.1632	54133207	12	848	113	None
21401559	晓あかつき海鲜居酒屋	None	兴义路48号4号2楼	121.403622	31.204386	62718837	4	839	113	None
3294169	日和(紫云西路)	None	紫云西路130号4楼	121.40184	31.20709	62283576	4	839	113	None
8896168	和乐亭小羽	None	延安西路2088号嘉顿广场A125单元	121.407715	31.202432	60402969	4	839	113	None
8021121	粋寿司(中兴路店)	粋寿司	中兴路1098号	121.465471	31.252394	15021524281	8	827	113	None
69868695	米舞寿司	None	玉田路5号	121.495099	31.278992	18621369215	9	820	113	None
23218522	Maki House(晶品店)	Maki House	愚园路68号晶品4层	121.446844	31.225505	62770108	3	812	113	None
69648904	牛小新烧肉屋(淮海中路店)	牛小新烧肉屋	淮海中路755号淮海7554层	121.464202	31.218228	33683610	6	None	113	None
66396291	井福(Ifuku)	None	太仓路58号	121.47733	31.222001	53867188	1	836	113	None
66131382	初霖和牛烧肉	None	昌里路220号2楼	121.493901	31.174039	50808197	5	804	113	None
58132926	百合福·元丽日料放题(上海广场店)	百合福·元丽日料放题	淮海中路138号上海广场5层	121.477837	31.224894	63901977	1	835	113	None
5878554	阿吾罗日本料理(上海K11艺术中心店)	阿吾罗日本料理	淮海中路300号上海K11购物艺术中心4层	121.473568	31.223498	63336050	1	835	113	None
57503551	舞泽▪雪蟹和牛蒸涮锅(新世界城店)	舞泽▪雪蟹和牛蒸涮锅	南京西路2-68号新世界城3楼	121.47278983	31.2347404767	63527577	6	860	113	None
92520424	Poke Lab	None	云南中路262号	121.476756	31.233651	15821147868	6	861	113	None
69702517	池户水产(世博店)	池户水产	上南路168号世博源5区B层	121.492984	31.180023	17316302867	5	67275	113	None
82877344	蟹的岡田屋(绿地缤纷城店)	蟹的岡田屋	瑞平路88号绿地缤纷城1层W-D106、107	121.457642585	31.1828871798	54270911	2	871	113	None
23978880	桐花和食(利通广场店)	桐花和食	四川北路1350号利通广场2层	121.484704	31.252586	63246197	9	822	113	None
13881219	九井日本料理(锦绣路店)	九井日本料理	锦绣路2486弄2号楼星河湾商业街	121.538	31.193451	57258899	5	803	113	None
23481472	禾牛阵	None	长乐路400号锦江国际旅游中心2F	121.45958	31.22077	64737787	1	835	113	None
90995562	沼津港渔市(宏伊国际广场店)	沼津港渔市	南京东路299号宏伊国际广场B1层	121.484854	31.236878	63339638	6	861	113	None
92049234	牛繁烤肉	None	大华路大华一路大华虎城嘉年华B1楼352号B1楼108室	121.414749	31.26967	56907378	13	831	113	None
66685477	鮨玖(日式料理米岛店)	鮨玖	浦东南路1271号米岛美食广场3楼	121.517142	31.226089	68596667	5	802	113	None
70146149	舞泽▪雪蟹和牛蒸涮锅(七宝万科广场店)	舞泽▪雪蟹和牛蒸涮锅	漕宝路3366号七宝万科广场1层138铺位	121.350825	31.155057	63895281	12	848	113	None
92154276	HARU KITCHEN(曹杨路店)	HARU KITCHEN	曹杨路555号汇融天地3楼	121.418272	31.236716	52207778	7	817	113	None
63061961	鱻	None	茂名南路132号	121.462095	31.215441	54659816	1	835	113	None
21906234	良 旬菜和膳 懐石料理	None	北京西路1465号国立大厦１层	121.44783	31.227139	62162107	3	812	113	None
20889050	花隐日式怀石料理(上海南丰城店)	花隐日式怀石料理	遵义路100号虹桥南丰城南区4层L416A	121.408290104	31.2068795829	62609691	4	840	113	None
5627771	天家二十二	None	中山东二路22号309室	121.49401	31.230639	53025317	6	859	113	None
2087128	柚子林炭火烧肉	None	潍坊路328号嘉瑞酒店1楼	121.5354	31.228433	58304257	5	807	113	None
22393028	大馥 · 炭火烧肉屋(胶州午市营业店)	大馥 · 炭火烧肉屋	胶州路776号	121.439247	31.235956	62036621	3	814	113	None
16981169	AJIYA(淮海路店)	AJIYA	淮海中路1333号4楼	121.449158	31.21147	54251723	2	870	113	None
58601668	寿司沼津港(华宁弘基生活中心店)	寿司沼津港	宣化路300号华宁弘基生活中心4层	121.422329	31.217298	62377191	4	842	113	None
22072153	林妈妈刺身寿司(大宁店)	林妈妈刺身寿司	大宁路街道共和新路1917号	121.453914	31.274367	56079369	8	828	113	None
67095694	德兵卫精致料理	None	牡丹江路1569号宝乐汇B1层绿地生活荟	121.48501	31.399261	18013723167	13	8440	113	None
91654668	水之舞日本料理	None	北京西路1068号食博汇2楼b11	121.454813	31.230669	32036257	3	None	113	None
5660730	万藏-烧肉(中山公园一店)	万藏-烧肉	长宁路890号玫瑰坊地下一层50	121.41865	31.21911	52120701	4	842	113	None
24941003	大馥 · 炭火烧肉屋(梅川路店)	大馥 · 炭火烧肉屋	梅川路1378号	121.380608	31.244175	62607522	7	818	113	None
77031668	隆一(绿地缤纷城店)	隆一	东安路562号绿地缤纷城西区5层WD-501	121.457642	31.182718	33630050	2	871	113	None
21751693	紫料亭 Murasaki	None	斜土路1077号	121.467607	31.201294	54078188	2	869	113	None
4672473	九井日本料理(虹梅路店)	九井日本料理	程家桥支路203号智地大厦1楼	121.38378	31.184714	34635538	12	846	113	None
4101041	松涛日本料理	None	高阳路168号上海外滩浦华大酒店2楼	121.502732	31.251419	55589999	9	825	113	None
92512790	鮨膳寿司	None	仙霞路161号	121.40345	31.206009	52856096	4	839	113	None
58020467	八吉烧鸟日式炭烧料理	None	潍坊路136号103室	121.524191	31.224973	50762675	5	70602	113	None
23595087	京渔	None	南京东路66号7楼	121.48844	31.23888	61219277	6	861	113	None
18772777	まるみち   丸道烤肉(仙霞路店)	まるみち   丸道烤肉	仙霞路675号	121.38674	31.20669	62365559	4	839	113	None
68193713	好牛烧肉专门店(浦东新梅联合广场店)	好牛烧肉专门店	浦东南路999号新梅联合广场A座4层405	121.51614	31.22946	68596778	5	802	113	None
8965278	王鼎玉食(1885广场店)	王鼎玉食	商城路665号陆家嘴1885广场B栋2楼	121.51791	31.23099	58383771	5	802	113	None
76828652	浜ちゃん HAMAchan 日式炸猪排和咖喱	None	胶州路273弄60号	121.44233	31.228479	52821671	3	812	113	None
2103487	虎丸烧肉(仙霞路店)	虎丸烧肉	仙霞路604号	121.390056	31.205821	50931680	4	840	113	None
21065367	伊秀寿司(百联滨江店)	伊秀寿司	平凉路1399号百联滨江购物中心2层	121.53799	31.26437	65112659	10	858	113	None
90931106	百川屋日本料理	None	四川南路25弄4号	121.490571	31.232014	15800327879	6	859	113	None
17708177	炎の私厨料理	None	南京西路1129弄77号	121.457295	31.226869	18201773258	3	811	113	None
90369868	井上家日本料理	None	虹桥路1042号	121.41863	31.19553	32205713	4	839	113	None
24646782	好牛烧肉专门店(松江开元地中海店)	好牛烧肉专门店	松江新城新松江路927弄开元地中海四楼4043A	121.218547	31.037757	57655077	5937	22979	113	None
17186607	虎丸烧肉(玫瑰坊店)	虎丸烧肉	长宁路890号玫瑰坊2楼	121.418047	31.219588	62318791	4	842	113	None
93055426	角屋北海道烧肉专门店(百脑汇店)	角屋北海道烧肉专门店	漕溪北路333号百脑汇商城5楼	121.438278	31.190667	60932369	2	865	113	None
69851142	一竹烧肉酒场	None	虹梅路3338弄老外街38号	121.389188	31.191717	64195251	12	847	113	None
5322099	小笠原家の私厨料理	None	嫩江路国和一村20号102室B	121.5297936	31.31524441	15821306020	10	856	113	None
92371539	酒侍串说YaKINGtori	None	康定路359號2樓	121.44954	31.234527	52728775	3	811	113	None
18421600	牛尖角创意烧肉(我格广场店)	牛尖角创意烧肉	武宁路101号我格广场4楼F4-07	121.423742	31.237507	62560095	7	2866	113	None
66105440	石酒画日式创意料理(上坤广场)	None	聚丰园路91弄1号楼121室	121.385368	31.314829	15201973847	13	2527	113	None
21121330	极上精致和食	None	泰州路401号	121.434001	31.233269	62889766	7	813	113	None
23100587	MOTOYAもとや别邸(古北店)	MOTOYAもとや别邸	万科广场荣华西道19弄5号101室	121.393176	31.193944	62097702	4	841	113	None
19617162	彩真-活鱼寿司生蚝(静安店)	彩真-活鱼寿司生蚝	愚园路96号3F-1	121.445675	31.224695	62497629	3	812	113	None
3120751	争鲜回转寿司(黄兴路店)	争鲜回转寿司	黄兴路1618号大润发超市1楼	121.522336	31.288925	55061855	10	857	113	None
59270634	寿司小波	None	常熟路137号	121.448536	31.215831	64226837	3	812	113	None
21336675	赤坂亭炭火烧肉日本料理(青浦吾悦店)	赤坂亭炭火烧肉日本料理	淀山湖大道150号吾悦广场4楼4F-027号	121.095106	31.144388	69721717	5939	22993	113	None
75193309	晶居酒屋	None	蓝村路494号	121.525220236	31.2116392493	13801607396	5	809	113	None
67278613	和 日式料理	None	中山东二路538号5楼	121.496716	31.227778	53688853	6	859	113	None
23564961	合味手握寿司料理(平型关路店)	合味手握寿司料理	平型关路605号	121.46109	31.274849	13671840053	8	828	113	None
91623526	观鹤亭	None	丹巴路99号天御国际广场B2栋216	121.380767	31.223751	17621235718	7	None	113	None
562821	炼火	None	虹桥路1452号古北财富中心C座2F	121.40147	31.199366	62703021	4	839	113	None
32666697	牛乐苑本格炭火烤肉	None	溧阳路1155号	121.48836	31.26257	56831577	9	824	113	None
92642041	匠芯日料.寿司	None	五角场大学路172号501室	121.509805326	31.3042639639	17612157618	10	854	113	None
73588783	上海鮨太郎·巓	None	建国西路466号	121.452161	31.203309	64737017	2	867	113	None
90996872	鳗艺日本料理(大和屋店)	鳗艺日本料理	虹梅路3219号九州生活广场2楼	121.387683	31.186901	34711618	12	None	113	None
21302068	卷寿司	None	车站南路330弄，世纪联华东明美食广场115号	121.474891	31.295139	15021671801	9	826	113	None
23476094	久米寿司	None	德平路54号	121.558494	31.252165	13918264464	5	2869	113	None
67622595	園（缘）烧肉酒场(丹巴路店)	園（缘）烧肉酒场	丹巴路99号苏宁天御国际广场B1座119室	121.379620133	31.222499939	52650625	7	816	113	None
6138542	米多寿司(人民广场店)	米多寿司	重庆北路151号	121.470018	31.226214	32556928	1	835	113	None
583539	渔太郎日本料理(七宝店)	渔太郎日本料理	七莘路3333号万科城市花园7区22号	121.34337	31.158366	64592757	12	848	113	None
69686317	烧肉GT	None	虹梅路3911号SOHO4号2楼	121.383362	31.193429	34280669	4	839	113	None
22303135	红亭炭火烧肉	None	沪松公路1399弄67号	121.3207	31.13723	18930607206	5937	5943	113	None
71005594	623吴家的寿司(亚乐城店)	623吴家的寿司	莘松路1266号亚繁亚乐城东区3层	121.350432	31.097503	17317906216	5937	11374	113	None
37944091	福寿司	None	德平路33号	121.55754	31.25365	13818655457	5	2869	113	None
21649203	荣新馆(2号店)	荣新馆	娄山关路100号新世纪广场B座1楼	121.40408	31.20486	32230850	4	839	113	None
13861802	阿吾罗日本料理(芮欧百货店)	阿吾罗日本料理	南京西路1601号芮欧百货5层	121.44771	31.22331	32537868	3	812	113	None
69877606	九井日本料理(陆家嘴店)	九井日本料理	浦明路898号海航大厦下沉式广场1楼	121.513689	31.217161	39888577	5	802	113	None
18543137	味藏(虹桥店)	味藏	仙霞路158号新虹桥商厦2层	121.402329	31.205781	62363970	4	839	113	None
92026252	鮨谷Aburiya(怡丰城店)	鮨谷Aburiya	七莘路1507号怡丰城3层03-019铺位	121.363555	31.130952	64885326	12	849	113	None
67916727	乾杯烧肉居酒屋(新天地本店)	乾杯烧肉居酒屋	黃陂南路380号新天地南里新里二楼	121.47515	31.21901	63027773	1	836	113	None
37765452	花隐日式怀石料理(上海五角场店)	花隐日式怀石料理	淞沪路8号百联又一城7楼	121.515362	31.302243	65382117	10	854	113	None
67607751	煮楽锅物·日本料理(煮乐-虹桥南丰城店)	煮楽锅物·日本料理	遵义路100号虹桥南丰城北区5层	121.407716	31.207445	62370977	4	839	113	None
67955376	小西涉(万达广场宝山店)	小西涉	一二八纪念路1000弄万达金街125-2	121.447074	31.323737	13818305814	13	834	113	None
57290376	ANTHOLOGIA地球美食剧场	None	番禺路381号D栋105-107室	121.42978	31.20472	52799277	4	843	113	None
2224660	天手古舞居酒屋(思南路店)	天手古舞居酒屋	思南路30号南楼三楼	121.4661	31.21872	52280650	1	835	113	None
66656003	海之宴海鲜自助(久金广场店)	海之宴海鲜自助	张杨路与中环路交口久金广场3层	121.581182	31.255575	50920708	5	806	113	None
76848692	花隐日式怀石料理(上海世博源店)	花隐日式怀石料理	上南路168号世博源3区G层18号	121.4923	31.184	31583120	5	67275	113	None
8646993	味藏(古北店)	味藏	水城南路17号万科广场1层	121.39382	31.19406	62702688	4	841	113	None
72356272	牛吞炭火烧肉	None	普善路66号	121.457009	31.255106	56623906	8	827	113	None
5148607	桐花和食(虹桥中山店)	桐花和食	中山西路1055号SOHO中山广场A座201室	121.415137	31.198232	31336197	4	839	113	None
76084188	初丿风 居酒屋	None	国安路758弄59号	121.504638	31.319934	13482696650	10	None	113	None
90356311	虎丸烧肉ToramaruYakiniku(金虹桥国际中心店)	虎丸烧肉ToramaruYakiniku	茅台路179号金虹桥国际中心LG1	121.402556	31.208916	62362627	4	840	113	None
69643710	池户水产(虹桥南丰城店)	池户水产	遵义路100号虹桥南丰城北区B1层	121.407716	31.207445	17317819665	4	839	113	None
18245413	赤坂亭(万达广场松江店)	赤坂亭	广富林路658弄万达广场3层西侧	121.24197	31.05811	62271717	5937	26146	113	None
76987797	錦寿司	None	大学路185号304室（DC超级英雄主题餐厅楼上))	121.509481	31.303616	13061712705	10	854	113	None
19595075	满来日本料理(金虹桥国际中心店)	满来日本料理	茅台路179号金虹桥国际中心LG1001层	121.40302	31.208749	33637776	4	840	113	None
69238788	虎丸烧肉(淮海中路店)	虎丸烧肉	淮海中路776-3号栗时代4层	121.46352	31.21882	54658656	1	835	113	None
5283090	九井日本料理(长寿路店)	九井日本料理	长寿路577号1楼	121.43381	31.237424	65885777	7	815	113	None
69285849	林妈妈刺身寿司(顾村正大店)	林妈妈刺身寿司	陆翔路111号绿地正大乐城3层309室	121.37158	31.34449	66021300	13	8442	113	None
90600594	米山町·日本料理	None	新松江路935号地中海乐购一楼	121.218021	31.038051	57885073	5937	22979	113	None
4733611	味庭烧鸟刺身(博览汇广场店)	味庭烧鸟刺身	梅花路999弄27号	121.559324	31.210536	20236209	5	803	113	None
91015778	心和屋烧肉餐厅	None	南丹东路111-6	121.443284	31.190442	54666652	2	None	113	None
58465119	银海德鱼日本料理(缤谷文化休闲广场店)	银海德鱼日本料理	天山路341号缤谷文化休闲广场东区4层406室	121.386770424	31.2144692556	61246647	4	840	113	None
76926384	八盛酒藏(百联世纪店)	八盛酒藏	世纪大道1217号百联世纪购物中心5层	121.52722	31.23003	50825657	5	70602	113	None
11557516	末那寿司(玫瑰坊店)	末那寿司	长宁路890号玫瑰坊2楼	121.417869	31.21938	13816059664	4	842	113	None
5366042	力士相扑烧肉(四季坊店)	力士相扑烧肉	吴江路139号四季坊2层	121.46023	31.22981	62187977	3	811	113	None
5185389	峯铁板烧(老码头VIP店)	峯铁板烧	外马路579号2号库302室	121.506755	31.218821	63152302	6	864	113	None
21278283	世香全厨·铁板烧(文峰广场店)	世香全厨·铁板烧	张杨北路801号文峰广场5楼	121.58743	31.27033	50791039	5	806	113	None
69551919	池户水产(七宝万科广场店)	池户水产	漕宝路3366号七宝万科广场B115	121.35114	31.155389	13611618697	12	848	113	None
93390228	Dorajiドラジ朵吉日式烧肉&火锅	None	园文路58号金源中心二层	121.367052	31.125161	31018150	12	849	113	None
9043548	枫の私厨料理	None	淮海中路816弄内58号	121.462179	31.218436	13564769812	1	835	113	None
78053468	炭一	None	上海商城1层122单元	121.452030111	31.226539218	62898228	3	811	113	None
13873435	king大志烤肉(仙霞路店)	king大志烤肉	仙霞路693号	121.386069	31.206749	62261090	4	839	113	None
5540915	鱼蔵(万都中心馆店)	鱼蔵	兴义路8号万都中心大厦S-127室	121.40523	31.204649	62705171	4	839	113	None
6028527	割烹脇	None	仙霞路335号荣博商务楼1楼	121.398097	31.206641	52047270	4	839	113	None
19409686	花道居酒屋	None	法华镇路903号-2	121.418699	31.207816	61842417	4	843	113	None
66521235	岳190	None	岳阳路190号	121.452452	31.204762	60485577	2	867	113	None
92349413	粹心日式餐酒馆 Sake Bistro	None	五原路91号	121.447132	31.212798	18516375426	2	868	113	None
4655507	暖家铁板烧	None	东方路969号中油大酒店31楼	121.52887	31.222251	50135969	5	802	113	None
8036051	顽固亲父串烧酒馆	None	荣华东道云古酒店1楼3号D室	121.3954	31.19394	32010335	4	841	113	None
57509425	龙海寿司	None	蒙自路207号	121.47789	31.20595	62300226	1	836	113	None
27027842	Mizixd米子寿司(新大陆店)	Mizixd米子寿司	南泉北路588号新大陆广场南楼1层	121.51862	31.2288	18611587151	5	802	113	None
67605144	井禾寿司	None	定水路17号	121.548645	31.241916	17749710214	5	807	113	None
91911537	好牛烧肉酒场	None	合川路2880号103商铺	121.382552	31.171907	33505717	12	None	113	None
23749921	割烹 牛膳	None	仙霞路335号荣博商务楼1楼	121.398096	31.20661	52047256	4	839	113	None
69746483	叁品	None	汾阳路3号	121.455605	31.215099	17321208113	2	870	113	None
5861872	味千拉面(嘉亭荟店)	味千拉面	墨玉南路1055号嘉亭荟生活广场1楼109号商铺	121.162806	31.288083	69503603	5938	5945	113	None
3097831	味千拉面(曲阳路店)	味千拉面	曲阳路930号2栋102室	121.49148	31.29087	63403067	9	820	113	None
66240166	Maki House(龙之梦购物中心虹口店)	Maki House	西江湾路388号龙之梦购物中心B座1层	121.476959	31.2707	66276605	9	821	113	None
45829706	鮨谷•Aburiya(合生汇店)	鮨谷•Aburiya	翔殷路1099号合生广场5楼23、28铺位	121.518685	31.299882	55571772	10	854	113	None
72358729	HUNT'S . 夯食	None	瑞虹路188号瑞虹天地月亮湾LG层15a单元	121.499157	31.263768	65671373	9	824	113	None
93321072	角屋北海道烧肉专门店(莘庄仲盛世界店)	角屋北海道烧肉专门店	都市路5001号仲盛世界商城4楼429A	121.38749	31.10767	54716592	12	849	113	None
19315775	桃山日本料理铁板烧	None	商城路618号28f	121.51805	31.23012	68599077	5	802	113	None
8065409	花隐日式怀石料理(上海美罗城店)	花隐日式怀石料理	肇嘉浜路1111号美罗城8楼	121.439068	31.193403	64229912	2	865	113	None
80550255	握料理	None	西康路1285号	121.43759	31.24302	62375751	7	None	113	None
22396879	井上家	None	大兴街18吉买盛超市内1楼	121.488495	31.212923	63400082	6	863	113	None
