59206552	虾炊牛	赤峰路182号	121.497682	31.281658	65980073	10	None	219
90588122	五爷家的小龙虾	钦州北路226号田尚坊19单元	121.420287821	31.180678312	33636080	2	872	219
64517174	虾府小龙虾	栖山路107号	121.543393	31.242822	13817154397	5	807	219
90423745	达家一派	南泉北路588号新大陆广场北1楼	121.518836	31.229734		5	802	219
22738027	御京阁羊羯子火锅【龙虾烧烤】	俱进路213号	121.60762	31.29898	58389892	5	24141	219
23925983	红盔甲(天钥桥路店)	天钥桥路323号	121.442864	31.188345	54252373	2	866	219
11955222	麻小麻辣诱惑(大宁国际店)	共和新路1968号大宁国际8幢四层401-406	121.452613	31.27487	53827770	8	828	219
69116083	南笙馆	申长路668号冠捷大厦慧家广场B1层	121.314937	31.191431	60839381	12	70507	219
24000937	麻辣鲜(上海静安店)	万航渡路419号	121.43659	31.225169	13816519146	7	813	219
17884047	虾乐园小龙虾	阳曲路594号	121.460106	31.314968	56812399	8	829	219
18295186	华虾乡虾王(海鲜烧烤)	华灵路1910号	121.40403	31.27943	56612511	13	831	219
2197414	魏氏烧烤香吧岛龙虾	寿宁路38号	121.48198	31.223951	13916918631	6	863	219
18293295	不争天下秘制龙虾(二馆)	漕宝路103-8临	121.426243	31.168014	18201909001	2	872	219
67399967	阿蛋龙虾外卖	天山西路4158弄222号	121.310416	31.214748	18016056599	12	22952	219
57524667	面面全到	普育西路206号	121.493723	31.209515	63338628	6	864	219
83472613	96农蝎虾(江桥万达店)	爱特路193-195号	121.314386	31.232618	69190278	5938	None	219
92046463	霸王虾	威宁路271号	121.384560413	31.2116894747	13022106726	4	None	219
32337849	东庆第一锅羊蝎子火锅·小龙虾(秀浦路店)	秀浦路886号擅达广场3楼	121.573049	31.127004	61900588	5	5947	219
8990542	阿木龙虾(凤城店)	凤城路65号	121.523431	31.27807	13764863331	10	855	219
2873341	红辣椒(杨浦店)	邯郸路399号财富大酒店A区2楼	121.510468	31.298063	55663691	10	854	219
58322032	红盔甲(淮海中路店)	雁荡路103号	121.47018	31.21895	63527708	1	835	219
90018113	名虾堂小吃(龙柏店)	红松路398号	121.367046	31.18132	18056604228	12	2528	219
90479230	虾域•尚蛙(邯郸店)	邯郸路395号	121.50991	31.297949	55661597	10	854	219
65698783	红铠甲	五角场政府路156号	121.513834	31.309435	18221929575	10	854	219
59268955	倪春龙虾(羽山路店)	羽山路983号	121.555618	31.237353	50933721	5	2869	219
21171716	舞虾小说(旗舰店)	国顺东路237-3号	121.53431	31.299127	65681568	10	857	219
6004394	四季春龙虾馆	紫藤路283号	121.36383	31.1752699999	34631987	12	2528	219
18285116	虾虾侬小龙虾料理(三钢里店)	上南路1210号2楼	121.49511	31.1731	58567321	5	804	219
58825603	龙虾风暴(安龙路总店)	安龙路500号	121.38744	31.204773	52280667	4	839	219
19096686	小龙八步小龙虾(小龙虾·烧烤·香锅)	安顺路242号	121.41527	31.20002	62157598	4	842	219
59286485	阿木龙虾(河间路店)	河间路1025号	121.545501	31.273028	65663606	10	858	219
90572732	龍九爺龙虾&仔姜田雞火鍋(中环百联店)	真光路1479号	121.382935	31.247128	52763777	7	None	219
18248352	小黄毛香辣龙虾	永泰路1155号东明菜场	121.524436	31.142662	13801652989	5	8929	219
10022193	勾魂龙虾	大华三路27号	121.421376	31.275002	13761101018	13	831	219
22708306	段氏龙虾(崮山路店)	崮山路663号	121.559503	31.24041	13636476582	5	2869	219
90994941	大青浦龙虾	沙埭浜路130号	121.118389	31.153631	18916008198	5939	None	219
23279662	小伟龙虾海鲜烧烤	绥化路108号-110号	121.433922	31.406519	18621782591	13	8444	219
21745704	宝轩秘制龙虾烧烤	昌平路451号	121.446716	31.235863	60446601	3	814	219
18250202	三斤龙虾	启帆路312号	121.5846	31.31229	58868256	5	805	219
58441500	家味传奇(长青商贸城店)	长清路507号长青商贸城2层	121.491064	31.16216	58606893	5	2867	219
66259168	老熊手抓龙虾·熊哥炸猪排	平溪路26号	121.372261	31.193176	18918555363	4	844	219
17820531	沪小胖龙虾(新闸路2店)	新闸路1901号	121.441705	31.226721	62337977	3	812	219
90284730	大隐·龙花王	淮海中路542弄2号	121.468407	31.220985	53839388	1	835	219
9898519	麻小麻辣诱惑(百联又一城店)	淞沪路8号百联又一城7层G09-7F-1-001	121.51547	31.3016	63223177	10	854	219
17877057	沪小胖龙虾(宝山店)	友谊路235号幸福湾	121.479235	31.403789	66683338	13	8440	219
91952952	虾酷	三林路535号	121.502239	31.140359	58285757	5	None	219
18576266	阿木龙虾(国和路店)	五角场镇国和路498号	121.51925	31.312264	13761210912	10	856	219
82882558	段氏龙虾(南码头店)	南码头路1492号	121.516656	31.177872	15102156515	5	804	219
68070203	遇见精酿啤酒小龙虾	大名路76号	121.491119	31.245054	13917253555	9	825	219
23563037	盱眙人家.龙虾之郷(盱眙龙虾广场)	康桥路1166弄2-3号	121.571707	31.149243	13501901969	5	5947	219
66607038	阿福龙虾(南翔店)	金通路1190号	121.331187	31.290686	69126377	5938	None	219
58447223	羊京帮龙虾馆	星华公路1635号	121.29905	31.26979	18821088258	5938	5962	219
67409845	梵正小食堂@小龙虾烧烤夜宵	七莘路1700号	121.36347	31.13542	33888856	12	848	219
21256081	兵哥龙虾(梅陇店)	梅陇路257号	121.421472	31.139135	13636413099	2	873	219
59281945	沪小胖龙虾(万达店)	共和新路与共康东路交口	121.44655	31.3217	55560588	13	834	219
24319651	LAZIE	番禺路381号	121.429936	31.204588	32560886	4	843	219
69700292	钳三甲	茶陵北路10号	121.46498	31.198401	13671768203	2	869	219
5336795	30号龙虾	寿宁路30号	121.481955	31.223929	63738332	6	860	219
65970357	龙虾风暴(定西路店)	定西路825号-5	121.42364	31.208759	62810849	4	842	219
66367965	龙虾风暴(龙柏店)	黄桦路269号	121.36437	31.1806	34312687	12	2528	219
37932879	96农蝎虾(丰庄路店)	丰庄路96号	121.361305	31.242669	69196522	5938	22988	219
90004928	虾之都小龙虾(白兰店)	凯旋北路1111号环球港旁	121.414486	31.234852	61993358	7	None	219
17820429	老九龙虾	北宝兴路174号靠近洛川东路	121.465502	31.272951	15921174497	8	830	219
6363522	不争天下秘制龙虾	关山路83号	121.521473	31.291055	15710108676	10	854	219
27008435	今年牛事·潮品全牛火锅(嘉杰国际商业广场店)	四川北路1727弄嘉杰国际商业广场4层	121.482357	31.258479	54979997	9	822	219
2696980	段氏龙虾(罗秀路店)	罗秀路1505号-124号	121.41309	31.12749	13262658881	12	850	219
22888728	传奇龙虾	北宝兴路312号	121.463973	31.274682	13774251202	8	828	219
15083318	赵氏盱眙十三香龙虾(小花蓝村店)	蓝村路518号	121.523624	31.211619	18721900388	5	809	219
4081276	阿灵龙虾(月浦店)	绥化路100号	121.433992	31.406245	56198352	13	8444	219
90516542	呈轩(锦绣店)	东绣路869号	121.535741	31.203793	50773881	5	803	219
23431955	鲁小三龙虾(杨浦店)	关山路93号	121.52156	31.29088	55961699	10	854	219
93165931	阿细之琥珀川辣	龙腾大道3036号	121.462343	31.176693	60448377	2	871	219
91901174	虾小钳(松江万达金街店)	广富林路658弄万达金街76号	121.243302	31.057094	18516396582	5937	26146	219
22450002	段氏龙虾东北海鲜烧烤(东书房路店)	东书房路350号	121.534963	31.165614	13061800358	5	2867	219
69649403	虾疯子	新会路133号	121.442519	31.241624	62522699	7	815	219
17867920	倪氏龙虾(开鲁路店)	开鲁路202号	121.539175	31.324904	15800907728	10	856	219
90089651	沪小胖龙虾(淮海中路旗舰店)	淮海中路438号2楼	121.47079	31.22192	63331686	1	835	219
