18172441	肥仔文澳门猪骨煲(人民广场店)	福州路666号华鑫海欣大厦1楼	121.478013	31.232681	62536777	6	860	103
4506604	慧公馆MAISON DE L'HUI(外滩源店)	圆明园路97号安培大楼3-4楼	121.488103	31.241163	4008202028	6	859	103
4667684	唐阁	马当路99号新天地朗廷酒店5楼	121.474152	31.221473	23302430	1	836	103
27015518	查厘士(紫荆店)	控江路1628号L802	121.516777	31.274797	35081381	10	855	103
501065	博多新记(复兴店)	复兴中路1252弄15号	121.457994	31.213715	54653823	2	870	103
8910932	香港龙凤楼(蒙自路店)	蒙自东路75号	121.477243	31.207246	33070770	1	838	103
3496627	粤来记(凯旋路店)	凯旋路1392号	121.419785	31.20065	62812528	4	843	103
6029378	新斗记(襄阳公园店)	新乐路47号	121.45613	31.21772	54035777	1	835	103
13785570	利苑(IAPM店)	淮海中路999号环贸广场L4-401	121.45835	31.21613	54252283	2	870	103
27287329	家府潮汕菜很正宗(长泰广场店)	金科路2889号长泰广场西区B1层	121.601495	31.206663	50800859	5	808	103
5198343	蔚景阁(外滩华尔道夫酒店)	中山东一路2号华尔道夫酒店5楼	121.489836	31.233525	63229988	6	859	103
4506957	慧公馆MAISON DE L'HUI(思南公馆店)	思南路59号	121.4690222	31.21473791	64260937	1	835	103
24335060	外滩茂悦大酒店 悦府	黄浦路199号上海外滩茂悦大酒店西楼31楼	121.49328	31.24532	63931234	6	859	103
8127751	广潮味	上南路168号世博源1区1层	121.491783	31.187686	31118000	5	67275	103
69421837	家府潮汕菜很正宗(虹桥南丰城店)	遵义路100号虹桥南丰城北区4层	121.407716	31.207445	58206116	4	840	103
57389549	尚一汤(金桥国际店)	张杨路3611号金桥国际商业广场1座B1层	121.57841	31.257289	50907237	5	806	103
18978925	家府潮汕菜很正宗(瑞虹路店)	瑞虹路128号	121.498161	31.26248	35320977	9	824	103
2892061	唐宫壹号(长乐路店)	长乐路400号锦江国际旅游中心3-4楼	121.459632	31.220743	54667377	1	835	103
90560686	惠食佳(静安店)	陕西北路66号科恩国际中心1至3层	121.45665	31.22486	51168777	3	None	103
83135394	潮记1975点心专门店(南丰城店)	遵义路100号虹桥南丰城南区5层504	121.40829	31.206879	52910818	4	840	103
8729366	皇玺酒家	浦东南路27号	121.5065	31.243489	68872288	5	801	103
14714390	天虹海鲜酒家(大宁国际商业广场店)	共和新路1968号大宁国际商业广场8座4层	121.452363	31.274014	4009920228	8	828	103
69488114	万昌福茶餐厅	梅园路228号	121.45703	31.243839	52993717	8	827	103
76873877	一炖	茂名北路威海路口威海路628弄2号	121.459697	31.226659	32205680	3	811	103
18601539	玺粤轩(九号商场店)	济南路9号九号商场2层	121.477045	31.221543	63120859	1	836	103
4560781	宝燕壹号海鲜餐厅(民生路店)	民生路1399号太平人寿大厦1-2楼	121.550844	31.224023	66877777	5	803	103
4066693	熠盛粤味	永康路132号	121.4566504	31.21051507	64735602	2	870	103
21659554	小海逸港式融合茶餐厅(星空广场店)	虹桥路1665号星空广场1层	121.39231	31.200874	62779858	4	839	103
3376183	晶翠庭(新锦江店)	长乐路161号新锦江大酒店3楼	121.462996	31.220891	64723777	1	835	103
91583949	蘇小粤	崂山路684号	121.525326	31.221495	13472769755	5	None	103
23005003	品胜味道	洛川东路433号	121.459339	31.268717	56388888	8	830	103
18029874	翰林轩(大上海时代广场店)	淮海中路93-99号大上海时代广场5层	121.479272	31.224632	61039618	1	835	103
8938775	潮江春(中信广场店)	四川北路859号中信广场1层	121.48372	31.24789	63035777	9	823	103
58214544	沁潆港式茶餐厅	惠南镇工农南路225-333号	121.757425	31.047165	38213588	5	5948	103
3098707	王廷饭店	泗陈公路3388弄2号东方佘山索菲特大酒店内	121.225644	31.113405	37611888	5937	5942	103
20731491	纯再餐厅(运乐店)	运乐路569弄丰尚国际生活中心3层301号店	121.28242	31.20361	54425608	12	22952	103
17211852	旺叻吉叻香港茶餐廰(百联南桥购物中心店)	百齐路588号百联南桥购物中心二期3层	121.48374	30.91604	37569117	8846	22961	103
70435671	安和里 园林餐厅	黄金城道91号	121.411555	31.192731	62253337	4	839	103
3879091	浦西洲际酒店翠庭中餐厅	恒丰路500号浦西洲际酒店5楼	121.45332	31.24472	52539999	8	827	103
65718642	粤锦阁	福山路299号	121.529014	31.230082	50582629	5	70602	103
24004951	菁禧荟	虹桥路1665号B5幢别墅菁禧荟	121.39242	31.20013	62625677	4	839	103
19115680	阿文潮汕食府	柳营路183号	121.467177	31.269917	56388477	8	None	103
5683784	品粥鲜(罗锦路店)	罗锦路69号	121.42017	31.123974	54309877	12	847	103
22974927	拼桌茶餐厅(松汇中路店)	松汇中路568号B座110单元	121.234994	31.005147	67810393	5937	5940	103
81759046	大有轩	虹桥路1829弄2号	121.389589	31.198453	62757978	4	839	103
18084636	查厘士(徐汇百联店)	华山路2038号百联徐汇4楼	121.437356	31.196747	63288869	2	865	103
67969168	宝燕海货工场二店港式茶点(宝燕商场店)	春申路3333宝燕商城2楼	121.39624	31.103788	54156563	12	851	103
3688177	惠食佳(陆家嘴店)	陆家嘴东路161号招商局大厦3-4楼	121.508774	31.237312	58793088	5	801	103
3513457	半岛酒店	中山东一路32号半岛酒店2层	121.489207	31.241536	23272888	6	859	103
19291498	文兴酒家	愚园路68号晶品CrystalGalleriaL6-05	121.4469	31.22593	62875001	3	812	103
20721579	查厘士(soho复兴广场店)	马当路388号SOHO复兴广场B2层28A	121.474588	31.215417	63315288	1	836	103
38225573	潮民冰室(虹桥天地店)	申长路688号虹桥天地B1层	121.316126	31.192369	54325367	12	70507	103
3181987	恒悦轩精致香港粤菜(陆家嘴店)	世纪大道201号渣打银行大厦3-4楼	121.509704	31.235642	68809778	5	801	103
27015545	查厘士(近铁广场店)	真北路858号近铁城市广场南座4层	121.382031	31.233562	52751587	7	818	103
65492611	查厘士(PLUS乐坊店)	芳甸路1398号PLUS乐坊1层	121.562856	31.207043	31216230	5	803	103
5649805	唐宫海鲜舫(白玉兰店)	四平路1251号白玉兰宾馆2楼	121.507764	31.28504	55133998	10	855	103
91971931	宝燕海货工场二店广式茶点	殷高西路333号东区二楼	121.471649988	31.3208200587	58577776	13	9170	103
92744714	融餐厅	蒙自路169号1-106号	121.47731	31.206322	63332768	1	838	103
18228879	查厘士(龙之梦购物中心莘庄店)	沪闵路6088号龙之梦购物中心B1层	121.378075	31.10791	33586398	12	849	103
4548771	金时代顺风大酒店(莲花广场店)	沪闵路7866号莲花广场4楼	121.402576	31.133277	34710177	12	850	103
14201979	家全七福(静安店)	南京西路1515号嘉里中心一期二楼E2-03室	121.450209	31.224119	62663969	3	812	103
69150019	翅品品 鱼翅捞饭(龙之梦购物中心店)	长宁路1018号龙之梦购物中心8楼	121.416653	31.218765	18939925782	4	842	103
4201484	粤1525	定西路1525号2楼	121.421422	31.218528	62258665	4	842	103
5454204	潮州府砂锅粥(五角场店)	国定东路295-1号	121.5206	31.29693	55133107	10	854	103
69137793	潮民冰室(大上海时代广场店)	淮海中路93-99号大上海时代广场B1层	121.478599	31.22454	63730860	1	835	103
19708873	拼桌茶餐厅(浦北路店)	浦北路9号205	121.42887	31.15832	61213921	2	872	103
18221013	潮州府砂锅粥(近铁城市广场店)	真北路858号近铁城市广场北座3层	121.382031	31.233562	52810072	7	818	103
15128401	宝燕壹号海鲜餐厅(静安店)	石门一路116号中邦豪生酒店2楼	121.463229	31.226543	68865777	3	811	103
67775427	御璟轩(金虹桥国际中心店)	茅台路179号金虹桥国际中心LG2	121.402556	31.208916	63635313	4	840	103
27568155	尚一汤(周浦万达店)	年家浜路518号万达广场3F悦食涧01室	121.570074	31.114636	20786320	5	5947	103
58259732	九牛二炉(淮海店)	淮海中路1号H1美食不夜城2F	121.480014	31.224786	63866650	6	863	103
3713191	君丽大酒店君荟轩(长宁区店)	遵义路448号上海君丽酒店二楼	121.40841	31.21167	22161818	4	840	103
2735389	皇朝尊会	延安西路1116号龙之梦大酒店3楼	121.43078	31.21067	61159628	4	843	103
560674	轩意餐厅	虹梅路3295号	121.386753	31.188352	64010799	12	847	103
3383605	一潮潮州菜	虹漕路24号微特酒店一楼	121.41156	31.16678	54253089	2	872	103
5333586	元一希尔顿粤轩中餐厅	红松东路1116号虹桥元一希尔顿酒店2号楼1楼	121.3947	31.188137	33236574	12	846	103
507301	上海名豪(静安店)	陕西北路66号科恩国际中心1至3层	121.45673	31.224847	51168777	3	811	103
76079318	海世轩(西郊店)	虹桥路2399号	121.363255	31.188999	56888888	4	844	103
501350	东亚潮州酒楼(虹桥友谊店)	遵义南路6号虹桥友谊商城4楼	121.407164	31.204068	62703668	4	839	103
77351103	補益盅养生汤馆(PLUS乐坊店)	芳甸路1360号PLUS乐坊1层	121.562856	31.207043	80339053	5	803	103
90098745	新光酒家粤菜馆	花木路800号帝盛酒店4楼	121.550124	31.210197	50590197	5	803	103
90453404	哲味李记	物华路288弄	121.492159	31.262035	13818889275	9	824	103
58213493	喜粤8号	汝南街63号	121.483262	31.20259		1	838	103
77272827	潮堂(来福士广场长宁店)	长宁路凯旋路交叉口来福士广场东区4层	121.413765	31.217326	62260219	4	842	103
4073998	利苑(国金中心店)	世纪大道8号上海国金中心3楼L3-17&18	121.501217	31.236644	51061688	5	801	103
2368495	唐宫膳(虹口店)	大连路555号	121.511487	31.259022	65417588	9	824	103
42586194	上海1号茶餐厅(杨浦店)	控江路1628号L6-05紫荆广场	121.517428	31.275262	55083777	10	855	103
15859110	查厘士(黃金世界店)	淮海中路988号3楼	121.458404	31.21666	63288868	1	835	103
67328325	港丽餐厅(大悦城店)	西藏北路166号大悦城北区5层	121.471679829	31.2428302941	60735171	8	12026	103
10349556	查厘士(淮海店)	淮海中路438号4楼近重庆中路	121.47076	31.22176	63335517	1	835	103
18477995	点点心港式茶餐(818总店)	南京西路818号5楼	121.460857968	31.231047387	52737520	3	811	103
8922356	潮州府砂锅粥(广元西路店)	广元西路60号裙房	121.435983	31.197534	64040018	2	865	103
79044077	鹅岛	徐家汇永新坊1F	121.442816	31.191927	13386211267	2	865	103
506354	恒悦轩精致香港粤菜(徐家汇店)	宛平路290号徐家汇公园内	121.443595	31.197153	64729778	2	865	103
24071442	新斗记(永新坊店)	辛耕路109号二层	121.443253784	31.1926854792	54591928	2	865	103
1896469	唐宫(银河店)	中山西路888号新业中心2楼	121.411507	31.204135	62198898	4	839	103
581292	粤味馆(黄河路店)	黄河路147号	121.470173	31.235041	63274504	6	860	103
