93469690	桃醉.左邻右里	马陆镇阿克苏路1099号宝龙广场3楼301室	121.260625	31.345575	59035832	5938	27830	118
63177252	N318(上海广场店)	淮海中路138号上海广场3层	121.47801	31.22531	63370377	1	835	118
13658071	意难忘融合菜	九江路663号人民大舞台5楼	121.477982	31.234041	61207657	6	860	118
69116083	南笙馆	申长路668号冠捷大厦慧家广场B1层	121.314937	31.191431	60839381	12	70507	118
67919122	肉食主义(大华店)	真华路950号第一坊a105	121.411356	31.272605	13611699527	13	831	118
76897654	蛇王王	国安路758弄30号星汇广场一期	121.50477	31.320225	65686522	10	854	118
3123985	贯贯吉穆斯林餐厅(清真)	浙江中路70号	121.48064	31.230943	63220039	6	860	118
501760	耶里夏丽(田林店)	田林东路411号	121.427042	31.172374	64519797	2	872	118
8077836	世博源公馆	上南路168号世博源1区2层201号	121.491881	31.187998	31190058	5	67275	118
22656889	耶里夏丽(绿地正大乐城店)	陆翔路111号绿地正大乐城1层	121.37173	31.34499	36512257	13	8442	118
57556897	930私房菜(虬江店)	虬江路758号	121.47751	31.25238	56206462	8	22949	118
5413707	燕庭燕窝下午茶(南京西路店)	南汇路10弄15号	121.457644	31.22919	32160826	3	811	118
66297110	宁夏印象・盐池滩羊体验店	江宁路1600号恺悦大厦1F	121.440278	31.24828	61248699	7	815	118
76924805	瑜悦私房菜	七莘路1910号2楼东碧林湾东庭商务广场	121.360731	31.139454	62730808	12	848	118
73396567	SaladMando沙拉满都(瑞虹天地月亮湾店)	瑞虹路188号瑞虹天地月亮湾2层	121.49923	31.26414	13127898696	9	824	118
21383042	Le Cham利贞会法式铁板烧	镇宁路18号	121.43905	31.2147	62157818	3	812	118
24899664	长泰公馆·中餐厅	泗砖南路1500号长泰西郊别墅内	121.286248	31.090546	57850329	5937	9178	118
15910266	2nite.Bar​	大连路1256号	121.506236	31.27117	55783075	9	824	118
73398005	Wanna feel Restaurant &Bar至觉	宛平南路104号永丰国际广场1楼	121.445288	31.195218	64399106	2	865	118
3531196	漢舍中国菜馆(悦达889广场店)	万航渡路889号悦达889广场3层	121.428742	31.229443	62318819	7	813	118
5420800	耶里夏丽(五角场店)	政通路218号4楼	121.513289	31.302858	55661057	10	854	118
58560231	World of Beer(WOB精酿啤酒餐厅)	富民路85号巨富大厦1楼	121.45074	31.22025	62058885	3	812	118
2808400	漢舍中国菜馆(丁香路店)	丁香路1399弄30号3楼	121.56432	31.22977	50119003	5	803	118
2100298	Archie’s 餐厅	徐虹北路6弄8号	121.426875	31.188249	33563029	2	865	118
69475767	四月·花弄里	金高路1757号金桥佳邻坊1层	121.609987	31.269419	50777263	5	806	118
22038150	妈妈家	徐家汇路548号-4	121.47076	31.206212	54666173	1	838	118
69456861	小桃园(复兴中路店)	复兴中路1251号-1临	121.457568	31.21233	15306139333	2	870	118
91644715	老安家 山西味道	中山北路1925号	121.43142	31.24956	52999957	7	819	118
82864258	笑立居	瑞虹路188号月亮湾5楼	121.498792926	31.2632737907	65252556	9	824	118
32550361	御锦天	中山东一路6号(外滩6号)3楼A座	121.49079	31.23451	63391777	6	859	118
74068550	Ellen’s西餐酒吧(陕西南路店)	陕西南路117号2楼	121.4596	31.215969	54651696	1	835	118
5433788	930私房菜(欧阳路店)	欧阳路196号1号楼3楼法兰桥创意园	121.488419	31.26665	63566781	9	821	118
17984733	深山老屋(张江人才公寓店)	祖冲之路2305号人才公寓广场	121.628446	31.213536	61053137	5	808	118
21174343	靓灶民间菜(四平店)	四平路210号家纺大厦2楼	121.490973	31.263608	52185757	9	824	118
76086493	金唐荟	梅园路330号上海静安铂尔曼酒店5楼	121.456771	31.246569	63172937	8	827	118
4293435	晶浦会(思南公馆店)	思南路55号思南公馆35号2-3楼	121.46909	31.21488	58395757	1	835	118
77301520	齐鲁过大年.鲁菜海鲜	浙桥路21号	121.597278	31.250341	50675597	5	806	118
18661321	Oyster Kitchen生蚝厨房	永嘉路479号	121.453991	31.206577	64225523	2	870	118
25008703	聪菜馆	六合路158号	121.474712	31.23721	63335531	6	860	118
15916195	祥盛居老北京四季涮羊肉(万达广场宝山店)	一二八纪念路988弄万达广场3层	121.44704	31.32365	61170189	13	8441	118
2319697	美伊娜(伊犁南路店)	伊犁南路55号	121.403829	31.189978	51753093	12	846	118
18149081	大董(环贸iapm店)	淮海中路999号环贸iapm商场L6室	121.458209	31.215642	54665758	2	870	118
8249113	耶里夏丽(龙之梦购物中心虹口店)	西江湾路388号龙之梦购物中心B座5层	121.477435	31.270904	65879786	9	821	118
56583024	漢舍中国菜馆(协信星光广场店)	寿阳路99号协信星光广场南区2层208号	121.458265	31.296755	56797326	8	22950	118
21225291	漢舍中国菜馆(虹桥南丰店)	遵义路100号虹桥南丰城南区5层L508号	121.40829	31.206879	62370681	4	839	118
67976616	Chateau Dionne红酒西餐厅(建国西路店)	建国西路486弄建业里	121.451405	31.203169	64338806	2	865	118
22049102	930私房菜(殷高店)	殷高路65号	121.488696	31.320401	65198838	13	9170	118
18133443	长寿粗面馆	殷高西路628号102室	121.471173	31.319839	13636377954	13	9170	118
2203207	新大陆	黄浦路199号上海外滩茂悦大酒店东楼大堂	121.493284	31.245327	63931234-6318	9	825	118
83439250	猜 原创主义餐厅	广富林路658弄71号	121.243602	31.058159	15026405047	5937	None	118
92310753	老京口北京烤鸭(新邻店)	陆家浜路1100号新邻生活广场B2-05	121.486852	31.211774	15601913639	6	863	118
21752365	餥餐厅(非常食材)	常熟路83号神州商务大厦5楼	121.447913	31.217196	54111117	3	812	118
9269455	品粹生态餐饮	江滨路99号2号楼201室	121.473876	31.191697	63775757	1	838	118
22242933	町芗黄鱼传说	浙江南路10号	121.481865	31.229534	53862806	6	860	118
66168537	DENO 298德国啤酒音乐餐厅	浦晓路298弄68号晶采坊4楼	121.501638	31.099888	34799298	12	8928	118
27142835	宏葡餐厅	芷江西路386号寰星酒店2楼	121.458866	31.256566	61317512	8	827	118
21588239	东田私家菜	华山路1415-1号	121.433546	31.206931	33603058	4	843	118
69702095	Rose Garden	皋兰路2号甲复兴公园西门内	121.467529	31.21735	63233766	1	835	118
19340358	清风人家火锅姿造馆	城东路252号一楼	121.763241	31.048626	20981313	5	5948	118
5214354	美伊娜(锦延路店)	锦延路156号	121.539147	31.216466	20255953	5	803	118
9951261	路易时光	蕴川路2432号110室	121.424255	31.392794	56751066	13	9169	118
5257277	蛇王王	眉州路760号-7	121.531141	31.266911	13917762359	10	855	118
3109576	930私房菜(灵石路店)	灵石路930号	121.431073	31.275545	66250857	8	828	118
92925058	丰厚里(大拇指广场店)	迎春路1137号	121.560124	31.226001	50700117	5	803	118
22886099	厨房乐章(华宁弘基生活中心店)	宣化路300号华宁弘基生活中心2层	121.422315	31.217014	60673647	4	842	118
18490662	望江阁(The Cupola)	中山东一路3号外滩三号7楼	121.490906	31.234107	63210909	6	859	118
69314179	徽语现代徽菜(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场西区4层	121.35427	31.15853	54780938	12	848	118
21756295	Tajine Moroccan塔金摩洛哥中东餐厅	延安东路7号外滩	121.49116	31.23289	63309801	6	859	118
29517682	榭福屋(静安店)	胶州路149弄	121.44358	31.22651	17717231066	3	814	118
90054513	大芒小椰 泰国人气甜品&茶饮	张杨路3611号金桥国际商业广场6座1层111室	121.579022	31.25535	61115235	5	None	118
69722527	SHEWN BUND 22	中山东二路22号5楼	121.494031	31.23073	53865667	6	859	118
93185874	鼎睿轩	吴中路1099号万源路路口	121.386080219	31.1762194659	20977677	12	846	118
23672877	厂豆寸	延安中路802号希岸酒店一楼	121.459134	31.224266	52280860	3	811	118
3381850	新苑私房菜(嘉善路店)	嘉善路508号尚街1号楼102室	121.45987	31.204276	64375017	2	869	118
67342014	皖约(松江店)	新松江路1292弄东明广场一楼	121.211358	31.040303	67621001	5937	5941	118
4192057	Shanghai Brewery(虹梅路店)	虹梅路3338弄虹梅路休闲街21C	121.388153	31.191271	64065919	12	847	118
4541488	常德路清真美食街	常德路	121.434363127	31.2421320067		7	815	118
68122143	宝燕市集餐厅	春申路3333号3楼宝燕商城	121.396144	31.103594	66227999	12	851	118
16983337	珍御轩	北京西路61号	121.472286	31.236747	66981717	6	860	118
6033822	Ellen’s西餐酒吧(怒江路店)	怒江路366号2楼	121.399149	31.232751	18622257618	7	816	118
27166797	红山餐厅	祖冲之路2299号	121.6274	31.211549	20577788	5	808	118
69925112	1号虾音乐主题餐厅	广富林路600号3-124	121.24615	31.057056	31765757	5937	26146	118
93170866	mou哞哞创意烧肉	一二八纪念路1000号万达金街三楼340号	121.446994	31.324091	13501867757	13	834	118
92094088	璞食	荣科路280号2049翡翠公园2楼	121.608779974	31.1788505353		5	808	118
32420002	活虾堂	鹤旋路16号	121.325119	31.238832	69979968	5938	5962	118
11546966	久光freshmart鲜品馆(尚嘉中心店)	仙霞路99号尚嘉中心LG2层221号	121.40707	31.20583	61211212	4	839	118
70455136	家映像中餐厅	曹安公路2038号	121.348555	31.258962	69002179	5938	5962	118
21742003	尚9·一滴水(Sun Studio)	东大名路500号三楼	121.49717	31.24755	51803188	9	825	118
11552135	大董(越洋广场店)	南京西路1601号越洋广场5楼	121.44779	31.2229	32532299	3	812	118
65610789	司厨	兴安路96弄28号	121.47062	31.22109	53863017	1	835	118
72343104	漢舍中国菜馆(七宝万科店)	漕宝路3366号七宝万科广场[L438]	121.35102	31.15547	63895228	12	848	118
24836498	全聚德(淮海中路店)	淮海中路780号栗.时代大厦4F	121.463028	31.218668	64181577	1	835	118
4712756	大蔬无界·徐家汇公园美素馆	天平路392-1号	121.440565	31.195805	34692857	2	865	118
65575288	中8楼(香港广场淮海中路店)	淮海中路283号香港广场南座4层	121.474987	31.222992	60296350	1	835	118
32301863	瓷忆瓷文化餐厅(长泰广场店)	金科路2889号长泰广场西区2层	121.60098	31.205516	58888079	5	808	118
504177	耶里夏丽(天山店)	天山路762号巴黎春天西区2楼	121.401382	31.211246	62748367	4	840	118
76952982	东莱馋房(晶品店)	愚园路68号晶品4层	121.446502	31.225566	62887717	3	812	118
23637303	Shanghai Brewery(东湖店)	东湖路20号	121.45498	31.21612	33563996	2	870	118
38307050	皖约(星游城店)	天钥桥路580号星游城4层	121.442565	31.185261	64171522	2	866	118
93368194	鸭歌烤鸭火锅	斜土路2701号	121.44215979	31.1856395698	64277778	2	866	118
21707176	掌柜的店纯朴中原菜(复兴广场店)	马当路388号SOHO复兴广场B2层27	121.47014	31.21772	63331735	1	836	118
23523336	米仓Cafe & Kitchen	常熟路201号	121.44914	31.21399	61317561	2	870	118
47042265	吉田町(百联奥特莱斯店)	沪青平公路2888号百联奥特莱斯4层	121.228298	31.156257	59790107	5939	22995	118
23465656	尹兰楼西北清真餐厅(嘉定店)	博乐路70号B-201紫藤公园对面	121.257365	31.378776	69933179	5938	5946	118
18044025	德国三皇冠1308自酿啤酒坊餐厅	东大名路687号	121.500965	31.249586	55215355	9	825	118
21707216	掌柜的店纯朴中原菜(江桥店)	江桥金沙江西路1075弄49号万达广场3楼3021室	121.32485	31.24017	69896573	5938	5962	118
2699038	深山老屋(长阳路店)	长阳路2467号铭大创意广场内	121.54435	31.276403	65667358	10	858	118
19402792	榆源老码头店(沃弗1846店)	外马路579号1-2楼	121.507029	31.21832	63527655	6	859	118
20814656	Rei's Yunnan 睿庭云南	武定路272号	121.45528	31.235214	52956253	3	811	118
18297469	熠盛料理	永嘉路376号	121.45674	31.20844	54651505	2	870	118
23105685	Jupiter Bistro & Bar 金艮水可	广元西路301号	121.433344	31.195336	64289561	2	865	118
24946639	一捏私厨(妙境路店)	妙境路1136弄2号	121.693232	31.180131	58378838	5	810	118
28596877	劲莲万州炸酱面(杨南路店)	杨南路457号	121.496169	31.15042	18721169419	5	2867	118
27173924	老京口北京烤鸭(梅川路店)	梅川路299号梅川路与大渡河路交叉口旁	121.39715	31.23899	15216804007	7	818	118
45345251	SaladMando沙拉满都(飞马旅店)	沪太支路538号飞马旅园区1楼	121.423529	31.291671	18701995172	8	22951	118
38121430	康桥	浦东秀沿路818号	121.5683	31.13422	38016517	5	5947	118
65947338	三春徽	九亭镇虬泾路69号	121.3308	31.13371	67636979	5937	5943	118
21160293	寶珠奶酪(百联滨江店)	平凉路1399号百联滨江购物中心1层	121.537781	31.265059	65261817	10	858	118
67663170	Nicolson’s Grill	巨鹿路758号一楼MoreThanEat里面	121.451278	31.220379	31127769	3	812	118
32564986	EAST東(创意北亚菜系)	建国中路155弄39号	121.46824	31.208197	64670100	1	837	118
76690295	NESPRESSO(港汇恒隆广场店)	虹桥路1号港汇恒隆广场负1楼	121.437113	31.194795	64471308	2	865	118
76040238	老京口北京烤鸭(大华店)	真华路950号第一坊一层	121.411249928	31.2726402206	15601712707	13	831	118
21377339	Hello董小姐	永康路178号	121.45623	31.21035	64726226	2	870	118
67987366	羲和小馆(嘉里中心店)	南京西路1515号嘉里中心北区B1	121.450343	31.224115	62880929	3	812	118
71075424	大董(丁香路店)	丁香路858号丁香国际商业中心西塔4层	121.552630384	31.2254210396	68582966	5	None	118
67508097	相约·榕树下(香港广场淮海中路店)	淮海中路283号香港广场南座4层	121.475	31.223	66068828	1	835	118
90387203	关于我们(宛平南路店)	宛平南路108号永丰国际广场309室	121.445107	31.195286	15901937083	2	865	118
69684415	莆田餐厅(无限极荟购物广场店)	湖滨路168号无限极荟购物广场2层	121.47775	31.220519	63366686	1	836	118
38071090	璞本 by Jereme Leung	老码头外马路579号5楼	121.50694	31.21818	63391188	6	859	118
69277340	瓷忆瓷文化餐厅(宝乐汇店)	牡丹江路1569号宝乐汇6层	121.48573	31.39923	66227899	13	8440	118
3631459	宏豪浦江一号	滨江大道3788号	121.505094	31.22813	58767217	5	802	118
70901815	Le Bordelais Ruihong(布迪格乐瑞虹店)	瑞虹路188号瑞虹天地月亮湾1层	121.498792	31.263273	65120232	9	824	118
1898293	厉家菜	中山东一路487号黄浦公园1楼	121.490782	31.242473	53088071	6	859	118
76914851	硒石鱼釜(古北1699广场店)	古北路1699号古北1699商业广场B1层	121.402802	31.188177	54223283	12	847	118
67996234	茶那儿chanar(尚嘉中心店)	仙霞路99号尚嘉中心3层316/317	121.40777	31.20597	15800489227	4	839	118
48008913	Le Bordelais Bund(布迪格乐外滩店)	北京东路99号益丰外滩源107室	121.48855	31.2403	63339156	6	859	118
23228944	札萨阁	华山路1731号	121.435899	31.20199	52388087	2	865	118
506085	宁夏马记彭浦清真饭店	汾西路753号	121.451885	31.313282	56914092	8	829	118
68076619	舅家崇明原生态食府(古北店)	虹桥路1446号古北湾大酒店2F	121.401848	31.199075	62709988	4	839	118
18398971	掌柜的店纯朴中原菜(万嘉商业广场店)	东靖路1881号万嘉商业广场2层	121.610826	31.293335	61059357	5	24141	118
22910105	井上屋(尚浦领世店)	江湾城路99号5号楼第一层	121.5091	31.31647	55900567	10	854	118
18269475	掌柜的店纯朴中原菜(松江万达店)	中山街道广富林路658弄万达广场3020号3楼	121.244227	31.057591	57725019	5937	26146	118
6854819	云庐(陆家嘴店)	滨江大道2300号	121.50344	31.242962	63338088	5	801	118
92517373	酒鬼食堂Drunk Uncle	泰州路403号	121.434051	31.233238	62377021	3	None	118
4104026	劲莲万州炸酱面(灵岩南路总店)	灵岩南路958号	121.498725	31.144978	13402092869	5	2867	118
3142129	名炉烤鸭(平利路总店)	平利路60号	121.428553	31.269645	13918651248	7	None	118
2577289	清真豫纪斋(同泰北路店)	同泰北路403弄	121.492876	31.380363	56178654	13	None	118
2906296	蓝海博龙-钟鼎楼食府	高科西路2991号蓝海博龙国际大酒店	121.561869	31.190277	58911117	5	12029	118
23737835	RACiNES	广元路41号	121.44134	31.199455	64483851	2	867	118
8662029	小灶王(嘉定澄浏中路店)	澄浏中路2555号	121.279139	31.380179	60765677	5938	5946	118
5680906	brasa chicken	泰兴路450号	121.457349	31.234592	62778166	3	811	118
91888079	逢初创意料理	竹盈路317号靠近清河湾路路口	121.102459	31.168284	18019093699	5939	None	118
48005544	有味厨道	中兴路1233弄5幢2号	121.462769	31.252482	66287217	8	827	118
5345521	上海阿婆(车墩店)	车墩镇影视路111号	121.312303	31.012367	57602568	5937	None	118
16723557	Luna Sole&誠	临沂北路150弄东南华庭2号107室	121.51652	31.20585	58812131	5	809	118
90009111	绿竹巷	金山嘴渔村金山嘴街83号	121.37566	30.734171	67298113	8847	22969	118
66939722	李记小厨	真光路1600-1号	121.38425	31.249144	13764793330	7	818	118
3138388	上海为民商行清真饭店	南大路162号	121.401171	31.299608	56682332	13	2527	118
67383433	源来	金泽镇岑卜村324号	120.943159627	31.0567809656	17317263121	5939	None	118
69894317	只羡鸳鸯不羡仙	河南北路461号	121.479771	31.249261	18017012897	6	None	118
66723367	名厨小菜(鲁班路店)	鲁班路193号	121.474486	31.206111	63031789	1	838	118
58401957	金婆婆家庭料理	东川路811弄12号	121.43368	31.016978	15021132596	12	22956	118
69296610	品茶羊川菜龙虾(昌林路店)	昌林路168号	121.522554	31.06502	18721762303	12	8928	118
32707106	秘制家	宝山路180号复地新都国际1楼	121.476744	31.252501	17721186597	8	22949	118
69282361	吃饭皇帝大(正大广场店)	陆家嘴西路168号正大广场东区6层	121.50002	31.23684	56775777	5	801	118
22936478	宴遇(晶品店)	愚园路68号晶品4层	121.446753	31.225973	66855556	3	812	118
8723631	Kathleen's Waitan	黄浦路200号4楼	121.494749	31.245623	66600989	9	825	118
22945479	花悦庭(长泰广场店)	金科路2889号长泰广场西区2层	121.601495	31.206663	33781268	5	808	118
76738403	羲和雅苑(无限极荟购物广场店)	湖滨路168号无限极荟购物广场3层	121.47775	31.220519	63018015	1	836	118
15096387	Light & Salt On The Bund	圆明园路133号女青年会大楼6楼	121.488105	31.24184	63307223	6	859	118
32504282	莆田餐厅(虹桥天地店)	申长路688号虹桥天地•购物中心L5-12	121.314829	31.192311	52235938	12	70507	118
23523562	莆田餐厅(南丰城店)	遵义路100号虹桥南丰城北区5层L505单元	121.407431	31.208565	52988756	4	839	118
66476433	醉东Oriental House	安福路308号202室靠近武康路地铁1号线7号线常熟路站10号线上海图书馆站	121.440336	31.213263	54107178	2	868	118
91019595	乐忻经典(来福士广场长宁店)	长宁路凯旋路交叉口来福士广场东区5层	121.413765	31.217326	52998552	4	842	118
2742937	东莱海上(福建中路店)	福建中路94号	121.482439	31.232424	63115800	6	861	118
19574086	关于我们(永嘉路店)	永嘉路480号	121.453398	31.206272	54670160	2	870	118
68224073	匆匆那年创意餐厅(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场4层	121.355009	31.157129	60159189	12	848	118
69255398	HANABIli花火鲤	愚园路254号	121.44336	31.223258	62100211	3	812	118
18715865	el Ocho	泰兴路99号A栋3楼	121.46003	31.22878	62563587	3	811	118
38116831	靓灶民间菜(特力时尚汇店)	邯郸路600号万达商业广场特力时尚汇3层	121.513199	31.301884	62286777	10	854	118
22947378	黑石元砂锅粥	上南路1156号-1（临）3号楼1层E单元	121.494902	31.173915	60453798	5	804	118
37940094	70后饭吧(奉贤苏宁店)	南桥镇南奉公路7500号苏宁生活广场4楼	121.488516	30.918238	67182963	8846	9172	118
83439851	蟹主隆恩	远景路616号远景大厦A座	121.441863	31.255223	52998199	7	819	118
6163284	平壤高丽馆(联洋店)	长柳路88号	121.552491	31.224283	50492060	5	803	118
21956408	又见丽江餐厅酒吧	大渡河路168号长风大悦城4楼18号	121.395915	31.222559	52688179	7	816	118
66567208	Jack Cuisine｜杰料理(JC老码头店)	外马路601号111B	121.507458	31.217179	18717848309	6	859	118
18662124	梧20	石化前京大道9号	121.346837	30.730014	57333520	8847	22968	118
4699910	深山老屋(张江路店)	张江路91号	121.612244	31.210762	50793756	5	808	118
92997925	Ellen’s西餐酒吧(衡山路店)	衡山路10号B1	121.447039814	31.2057392216	54566788	2	867	118
17755001	漫驼铃西域风情餐厅(万达广场松江店)	广富林路658弄万达广场3层3022室	121.244093	31.057267	67881678	5937	26146	118
68191891	喵鲜鲜-鲜椒鱼蟹煲	田林路124-1号2楼	121.415453	31.169836	33675220	2	872	118
69805975	骆家鸡(虹口足球场店)	水电路189号	121.473537	31.273688	66282513	9	821	118
5317514	道道鲜崇明私房菜(周家嘴路店)	周家嘴路328号	121.496266	31.254036	65461777	9	825	118
32678881	清真舌尖尖牛肉面	中海·万锦城太阳山路199号	121.459682	31.250297	65873337	8	827	118
8966803	ANDALUS 摩洛哥特色风味餐厅	泰康路248弄田子坊02号	121.469006	31.207897	54500701	1	838	118
66914317	旺旺椒盐蛇段	蓝村路514号	121.523838744	31.2117183001	13636531660	5	809	118
93190664	ASUKA LOUGE	人民路837号	121.484725	31.227537	13501771338	6	862	118
90542992	遵义虾子张记羊肉粉	镇坪路91号	121.428979	31.249867	13671908419	7	819	118
70819619	GuaKa健康轻食(698广场店)	南京西路698号698广场3层	121.46409	31.23114	18717840572	3	None	118
18203767	锦驴湾驴肉火烧(航头店)	航头路1042号	121.595411	31.033701	58220657	5	24024	118
76757917	晶燕堂	新松江路1255弄东鼎购物中心1楼	121.211914	31.038285	37696838	5937	5941	118
32705690	MANGOSIX(自贸区-加枫路店)	加枫路28号	121.605639	31.313741	58883018	5	805	118
68168250	叫了个鸡(营口路店)	营口路860号	121.532169	31.301691	18662053055	10	None	118
6203218	觅糖记·遇见幸福甜(甜爱路店)	甜爱路11号	121.483601	31.265467	56965009	9	821	118
77353274	北京羲和雅苑烤鸭坊(来福士广场店)	长宁路1123号来福士广场东区6层	121.41439	31.21723	52998756	4	842	118
67667227	巨说还不错(96广场店)	东方路796号96广场1楼2号门	121.52567	31.22701	60470969	5	70602	118
76414519	花悦庭(96广场店)	东方路796号九六广场2楼	121.524702	31.228057	50908759	5	70602	118
38504405	掌柜的店纯朴中原菜(世博源店)	世博大道1680号世博源1区B层1B07	121.49195	31.18693	31109869	5	67275	118
32858766	匆匆那年创意餐厅(1788国际中心店)	南京西路1788号1788国际中心3层	121.4437	31.222263	62789119	3	811	118
69177945	丰盛胡同(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场1层	121.3541	31.157347	54865179	12	848	118
