57302497	132	95	31	6	0	0
3538831	2326	1203	810	244	47	22
21149143	2673	1430	931	220	43	49
58703981	642	297	252	70	12	11
90523703	104	38	51	14	1	0
58185640	303	146	111	33	6	7
77486212	168	73	75	19	1	0
45981561	164	106	41	15	0	2
18712392	367	230	104	21	5	7
24327754	958	424	394	113	14	13
21790953	556	270	181	64	24	17
57690457	562	204	260	57	24	17
9069865	1175	550	461	128	23	13
27305324	391	187	152	46	2	4
23633466	661	373	214	55	10	9
43558453	347	168	129	42	3	5
6254298	374	154	143	47	15	15
68168060	194	136	39	12	2	5
3085294	1091	439	457	151	18	21
24633301	215	135	58	20	1	1
79214993	86	45	37	2	1	1
69886090	163	95	57	6	1	4
67766797	55	26	21	4	0	4
66603333	194	130	52	9	1	2
66855262	210	97	79	17	5	12
56582990	469	206	196	47	9	11
9069982	380	143	161	55	8	13
27248870	388	213	134	30	7	4
32511564	529	234	211	56	11	17
59345901	190	95	72	18	3	2
69962587	114	52	53	6	2	1
76412427	237	115	83	29	4	6
57867788	209	100	81	16	6	6
79308808	72	59	8	5	0	0
4518917	766	391	289	65	11	10
76659292	157	83	55	12	3	4
83593049	29	24	4	1	0	0
67967508	37	23	12	2	0	0
58361708	274	196	58	11	6	3
14723823	799	570	147	45	11	26
72477280	53	42	9	1	1	0
6211671	488	269	143	59	8	9
72459842	197	164	21	7	2	3
22437584	67	36	24	6	0	1
21670311	111	73	24	10	1	3
32348711	189	96	67	18	1	7
68927716	57	32	20	3	0	2
72451577	52	33	14	5	0	0
76665420	38	18	18	2	0	0
67903924	50	28	16	3	0	3
67856673	45	28	14	3	0	0
21988900	203	152	33	8	3	7
27414787	206	97	73	16	12	8
79303477	32	23	8	1	0	0
90118714	30	20	9	1	0	0
92456793	78	56	20	2	0	0
67706218	57	38	17	2	0	0
18254676	179	85	66	19	4	5
67877100	147	95	39	8	1	4
16630462	97	53	24	13	3	4
23895635	188	103	59	12	5	9
76991937	57	30	20	6	1	0
90096562	20	19	1	0	0	0
20699812	179	94	60	17	1	7
9057834	228	142	63	20	2	1
69921235	143	91	38	8	2	4
39267902	216	174	26	10	0	6
92965929	32	28	2	1	1	0
4232809	226	148	46	22	4	6
8004337	564	349	160	50	2	3
58787646	144	91	42	10	1	0
90114417	66	63	2	0	0	1
27013326	143	90	40	12	1	0
15106961	532	302	172	46	8	4
6852110	72	38	25	9	0	0
67742956	94	54	32	8	0	0
92699612	25	19	5	1	0	0
32599875	188	173	14	1	0	0
17640836	415	235	138	34	3	5
69923917	36	27	9	0	0	0
22446101	1400	722	508	134	22	14
24979990	633	294	268	56	10	5
