75692189	91	55	29	4	2	1
68927716	58	32	21	3	0	2
19798781	231	145	59	15	4	8
8076665	421	173	170	52	7	19
66837857	150	71	49	19	3	8
93531608	27	24	3	0	0	0
69419380	581	247	236	81	8	9
77016472	123	69	44	10	0	0
92640662	25	19	6	1	0	0
57229173	145	62	67	13	2	1
18254676	180	85	68	19	3	5
77249145	116	75	30	8	3	0
75130158	47	36	11	0	0	0
27013326	144	90	41	12	1	0
76758866	49	40	8	1	0	0
58261634	313	171	110	28	2	3
67847962	56	42	13	1	0	0
75632746	54	50	4	0	0	0
67440994	113	80	24	9	0	0
93316471	33	27	3	2	1	0
23736797	158	77	61	17	3	0
76934951	46	38	7	1	0	0
24331332	682	380	239	50	7	6
93525378	15	12	3	0	0	0
4118325	782	446	212	88	21	15
5699250	2294	1079	876	265	51	23
68239325	1154	532	463	111	23	25
66652257	471	206	199	50	9	7
27404720	1282	819	334	103	14	12
93010952	74	44	26	2	0	2
57302497	135	97	32	6	0	0
3538831	2328	1204	810	245	47	22
90524998	55	45	8	2	0	0
21149143	2680	1431	937	220	43	49
22132387	845	500	271	59	8	7
90523703	109	41	52	14	2	0
58703981	649	299	257	70	12	11
58185640	305	147	112	33	6	7
58361708	285	209	58	11	6	1
18712392	371	234	104	21	5	7
45981561	166	106	43	15	0	2
77486212	169	74	75	19	1	0
9069865	1185	556	464	128	24	13
68168060	199	140	39	13	2	5
23633466	668	375	218	56	10	9
27305324	391	187	152	46	2	4
90050874	131	88	33	6	2	2
43558453	350	167	132	42	3	6
6254298	374	155	143	47	15	14
79214993	90	49	37	2	1	1
66855262	210	98	79	17	5	12
9069982	383	145	162	55	8	13
93248844	30	19	7	4	0	1
56582990	473	208	196	48	10	11
69886090	164	96	57	6	1	4
27248870	390	215	134	30	7	4
22961402	157	116	32	6	2	1
69962587	121	56	56	6	2	1
93782790	28	24	3	1	0	0
79308808	72	59	8	5	0	0
69452583	82	42	31	8	0	1
20715573	345	205	103	30	4	3
57867788	210	101	81	16	6	6
76412427	241	119	83	29	4	6
4518917	767	391	290	65	11	10
68974259	118	56	48	9	3	2
14723823	802	572	148	45	11	26
32348711	191	98	67	18	1	7
72477280	54	43	9	1	1	0
22824508	515	235	200	48	16	16
65642802	135	108	24	2	1	0
69280505	74	46	21	6	1	0
67967508	38	24	12	2	0	0
72345272	53	34	18	0	0	1
76665363	79	35	33	8	2	1
75102907	57	31	16	9	0	1
66131526	116	60	40	5	1	10
27414787	207	97	74	16	12	8
67856673	45	28	14	3	0	0
72459842	198	164	22	7	2	3
6268425	148	62	65	16	3	2
67706218	57	38	17	2	0	0
79303477	33	24	8	1	0	0
92456793	81	59	20	2	0	0
23895635	191	105	60	12	5	9
67877100	148	95	40	8	1	4
69090786	62	37	16	6	1	2
21670311	112	73	24	11	1	3
93128041	16	10	5	1	0	0
9057834	228	142	63	20	2	1
69921235	145	92	39	8	2	4
24598528	45	35	8	2	0	0
8004337	564	349	160	50	2	3
75633271	49	19	26	3	1	0
20699812	179	94	60	17	1	7
76729683	47	26	17	4	0	0
9639034	62	45	11	5	0	1
58787646	144	91	42	10	1	0
15106961	532	302	172	46	8	4
26981071	129	84	30	10	2	3
6852110	73	39	25	9	0	0
92452598	25	24	1	0	0	0
67742956	94	54	32	8	0	0
17640836	415	235	138	34	3	5
32599875	188	173	14	1	0	0
69923917	36	27	9	0	0	0
22446101	1399	721	508	134	22	14
24979990	636	295	270	56	10	5
65504128	222	163	51	8	0	0
69011525	283	166	96	16	3	2
18032029	627	257	247	82	23	18
32341496	820	397	310	83	18	12
23022971	1090	722	270	67	13	18
48227150	224	138	61	21	3	1
76759619	426	226	152	40	4	4
56825991	551	250	216	69	10	6
67821471	370	184	140	35	6	5
76721717	330	180	106	35	3	6
23678724	415	166	184	49	9	7
6087772	751	268	294	124	34	31
21113175	2688	1307	953	362	43	24
26180659	667	329	250	52	11	25
69482323	754	644	76	23	1	10
67179559	562	253	219	78	7	5
18681468	121	55	45	14	3	4
93675944	45	35	10	0	0	0
68919021	67	35	27	4	0	1
23648449	601	317	210	63	7	4
67054469	578	321	185	50	9	13
24633301	217	133	61	21	1	1
69679289	106	67	28	6	1	4
18128744	501	232	188	61	10	10
19565322	2182	1041	810	264	39	28
58804532	192	157	28	6	0	1
90572094	170	90	53	24	3	0
57298131	230	129	80	15	4	2
67766797	59	28	23	4	0	4
66762910	154	121	21	8	1	3
69398142	52	39	8	2	2	1
19613429	455	268	130	45	6	6
92641533	27	13	11	3	0	0
69594264	14	12	2	0	0	0
69487069	186	72	78	26	6	4
79075617	28	18	6	5	0	0
59345901	195	98	72	20	3	2
24612777	1289	701	389	137	34	28
90450135	42	39	3	0	0	0
58302435	377	188	128	35	11	15
90283464	38	16	13	5	3	1
76659292	161	84	56	13	3	5
65330539	314	182	108	21	1	2
6304422	193	146	32	8	1	6
24965401	216	111	77	23	2	3
14731377	496	241	172	48	12	23
72451577	53	33	14	6	0	0
72345160	98	57	29	11	0	1
13774339	325	137	142	39	6	2
57409917	173	79	65	20	6	3
65560750	136	108	18	7	0	3
22262615	144	67	49	16	3	9
