75124958	164	103	44	12	3	2
5503317	469	243	174	40	4	8
83435577	97	73	14	7	1	2
2032195	2799	1920	347	228	61	137
75639123	410	249	125	28	4	4
1901545	1058	541	238	153	24	47
3434359	390	193	142	42	8	5
69256586	99	58	35	5	1	0
92646999	59	52	5	1	1	0
68046716	254	151	83	13	5	2
6334293	260	187	44	17	7	5
21171533	1064	704	273	64	10	13
66971693	109	102	5	0	1	1
67606460	54	32	21	1	0	0
69265619	79	65	13	1	0	0
66411801	94	75	15	4	0	0
17694393	831	470	260	81	12	8
22911359	4149	2019	1711	326	51	42
27469490	9370	7869	1182	239	37	43
26979034	10327	5494	3741	893	114	85
80616249	268	175	64	19	8	2
24078657	3676	2088	1258	253	37	40
21584597	2774	1490	974	217	49	44
24508627	1037	593	327	81	14	22
92876078	124	59	53	9	0	3
77218611	293	171	91	23	1	7
6119146	1939	1034	648	167	40	50
90497593	98	83	10	1	1	3
73398005	486	307	106	51	13	9
92090049	110	61	33	11	2	3
19290716	5344	2913	1796	464	103	68
58560231	676	352	263	50	5	6
32513687	627	345	218	53	6	5
5278796	8924	4340	3584	802	107	91
18338783	1617	879	567	120	22	29
91896951	116	62	40	10	3	1
1926859	1544	839	554	113	18	20
67639566	675	381	217	61	7	9
22240542	697	409	197	50	12	29
18418588	1126	636	346	89	21	34
93335441	76	59	13	3	0	1
69448371	534	297	172	33	16	16
21109684	2363	1224	862	189	46	42
67722897	387	284	79	12	7	5
77348511	183	103	61	13	3	3
22701693	1207	548	496	130	20	13
4703887	3113	1376	1274	363	47	53
23402964	1917	1357	419	99	20	22
22076475	959	435	385	108	17	14
59118553	336	221	87	17	8	3
46457708	879	563	222	55	9	30
67900484	686	519	126	26	7	8
76676515	98	54	38	5	0	1
90585209	184	165	13	5	0	1
17893329	1425	889	379	111	28	18
43558243	1795	875	710	176	19	15
27534184	468	282	125	37	8	16
69186516	321	185	105	25	5	1
69298876	413	204	151	37	8	13
18264824	789	432	258	58	14	27
21553425	85	57	23	5	0	0
57408841	340	208	90	24	12	6
11560210	859	489	285	67	12	6
32383017	804	410	297	71	7	19
58450231	899	500	302	65	13	19
73418613	152	126	17	6	2	1
18621029	535	270	118	67	20	42
18338823	840	490	249	71	17	13
22295783	612	362	195	34	7	14
67455358	306	153	116	30	3	4
17683780	325	183	100	30	6	6
92620953	43	38	4	0	1	0
3009544	1370	1024	256	56	12	19
92997925	48	36	9	3	0	0
23448732	159	107	39	7	2	4
67299856	124	88	28	3	1	4
67963481	113	63	35	12	1	2
91936617	54	44	6	3	1	0
57253046	707	410	175	60	24	38
77446549	167	103	37	19	3	5
24619699	492	292	150	34	7	9
91383129	268	148	102	11	4	3
76859790	39	31	7	1	0	0
90338730	116	80	27	4	1	4
66024055	206	107	74	9	6	10
1901638	467	229	92	73	9	24
93264768	34	33	1	0	0	0
24708153	173	147	19	6	0	1
92615890	29	29	0	0	0	0
22445243	1422	820	432	137	17	16
68201768	729	289	318	94	18	10
69664731	1046	614	323	79	9	21
70445375	726	422	213	62	16	13
53874382	769	447	235	65	11	11
8981853	1866	1015	640	152	40	19
13715753	4568	1638	2109	609	114	98
68191998	527	281	182	42	8	14
65801209	1026	441	456	104	16	9
66647473	2264	1068	895	248	36	17
4228627	5372	3424	1498	344	59	45
83535159	255	205	32	8	3	7
76838361	199	146	44	7	1	1
4599475	2740	1512	953	230	23	22
2713810	1362	691	497	123	12	17
20877970	1526	706	627	142	22	29
79437810	209	98	88	19	1	3
32308884	417	291	95	22	3	6
74628329	478	240	173	46	10	9
2297992	5009	2611	1765	429	70	50
65721417	669	449	157	47	5	11
4179666	1633	832	601	167	18	15
27238989	2487	1351	890	187	27	32
33081600	1396	901	354	105	20	16
51846558	795	419	282	71	12	11
19296119	1073	509	304	172	43	45
13932333	885	397	372	98	10	8
73431311	176	89	70	13	2	2
52348739	387	202	130	35	10	10
66026559	123	71	34	10	4	4
65304949	373	205	108	40	9	11
15876404	2243	1092	837	234	39	41
67071161	696	449	140	52	22	34
75637828	433	260	95	55	15	8
79413236	67	44	17	5	0	1
74068550	194	99	73	20	1	1
21213567	944	546	292	68	16	22
54170171	741	370	263	77	17	14
67799119	286	193	55	22	6	10
18187379	564	317	165	50	21	11
67566996	494	305	140	37	8	4
79421803	142	62	62	8	3	7
75165277	126	77	36	12	1	0
18661321	853	473	243	95	19	23
91620087	216	149	44	13	4	6
69684334	140	101	34	5	0	0
5816653	646	379	180	59	12	16
92451871	49	45	4	0	0	0
19146292	163	95	49	16	2	1
18265803	1066	621	324	93	13	15
79233655	110	67	32	9	1	1
69743121	148	99	34	8	4	3
18621028	889	444	199	134	43	69
38103632	363	222	87	33	4	17
77353076	253	147	72	20	6	8
76295645	183	95	65	18	4	1
21922183	1296	878	257	87	28	46
24112957	1404	985	255	110	27	27
76943996	105	75	18	11	0	1
22370274	1502	798	538	113	24	29
57714281	254	161	47	14	7	25
565981	1058	705	131	73	14	20
91020419	39	34	3	2	0	0
67019209	122	81	32	4	3	2
57961769	227	133	68	21	1	4
69263136	86	62	22	1	1	0
67283099	115	54	47	11	0	3
6337516	287	133	95	34	7	18
91980075	37	34	1	0	0	2
14883651	507	270	150	43	18	26
93619164	31	20	9	1	1	0
16967856	344	220	87	25	4	8
72334445	93	64	21	6	1	1
22344022	4574	2381	1646	421	66	60
21679210	5173	2921	1652	428	81	91
90967143	508	269	173	56	3	7
92614673	285	201	34	13	4	33
69208935	1383	660	540	146	15	22
67500465	1778	951	598	166	33	30
67849927	627	307	241	65	6	8
76952651	148	98	29	8	5	8
5995444	395	225	130	28	4	8
8866928	5306	2479	2046	550	112	119
19791288	7260	4179	2255	602	121	103
58203180	1636	707	703	172	38	16
69482454	944	521	290	89	14	30
68075166	538	340	144	37	7	10
67672216	3458	1765	1181	377	77	58
19477701	4303	2203	1547	443	62	48
23016135	1293	705	451	105	9	23
23218537	2404	1317	814	222	34	17
67976616	266	191	44	18	6	7
9025811	1436	669	529	160	41	37
66890179	1101	562	388	99	25	27
67681229	293	164	89	24	5	11
91002765	180	81	82	11	3	3
24972421	2379	1362	799	158	38	22
5205627	17741	9047	6444	1742	269	238
90872359	194	140	30	16	2	6
6054945	1390	827	373	125	43	22
66914883	257	151	76	16	6	8
73553342	395	255	102	25	6	7
79450382	216	103	87	20	2	4
32713184	524	326	136	35	14	13
91890949	112	75	29	6	0	2
67658739	879	486	279	92	13	9
9027604	1108	447	479	139	27	16
93470092	53	45	8	0	0	0
58288115	1099	470	478	113	19	19
91658762	62	41	16	2	2	1
15879686	4114	3063	718	211	57	65
82878164	232	142	57	17	9	7
71413162	285	130	120	30	2	3
58260952	226	145	63	10	2	6
73561939	789	486	223	64	7	9
6264064	5241	2419	2052	595	93	82
69962829	269	165	68	28	2	6
66656059	450	179	204	51	10	6
8855259	1198	556	432	140	30	40
92024251	87	62	16	4	2	3
66980342	692	314	266	77	16	19
23644446	1493	743	542	138	33	37
6365280	760	340	295	89	17	19
4232719	378	151	177	33	12	5
73609085	66	36	23	6	0	1
93406259	33	29	4	0	0	0
21561448	948	513	305	78	17	35
90010079	96	35	51	8	1	1
57864916	527	302	167	42	9	7
5113348	961	440	392	104	16	9
81888019	265	197	50	11	3	4
17901462	430	223	145	38	13	11
23216954	142	96	30	9	2	5
91593340	63	49	11	3	0	0
72340049	97	66	22	4	3	2
4192057	487	181	226	56	4	20
65580404	1157	567	448	104	11	27
79664652	56	38	14	4	0	0
69284334	567	372	149	31	9	6
20666003	1451	752	511	150	24	14
1901542	1353	570	368	219	51	55
90897221	84	47	25	11	0	1
79435671	49	31	11	6	0	1
17959511	230	104	89	24	5	8
69621283	197	153	35	6	3	0
77272474	171	87	65	15	3	1
67340083	545	426	67	34	3	15
