11560210	859	489	285	67	12	6
68132998	549	339	159	41	3	7
5503317	467	243	174	38	4	8
5816653	642	376	179	59	12	16
83435577	95	72	13	7	1	2
72649493	240	110	101	23	3	3
15910266	411	257	110	27	8	9
75124958	164	103	44	12	3	2
17683780	324	183	100	29	6	6
2032195	2770	1895	343	228	61	137
5396656	594	323	201	51	10	9
75639123	406	248	124	26	4	4
73418613	149	125	16	5	2	1
3434359	385	191	139	42	8	5
68046716	253	151	82	13	5	2
21171533	1060	703	270	64	10	13
67606460	54	32	21	1	0	0
66607504	177	141	29	3	0	4
18982841	192	137	31	7	4	13
69265619	78	64	13	1	0	0
19475404	259	149	83	20	3	4
66411801	94	75	15	4	0	0
17694393	831	470	260	81	12	8
22911359	4150	2020	1710	326	51	43
26979034	10263	5457	3718	889	114	85
24078657	3644	2073	1244	250	37	40
80616249	253	167	62	16	6	2
21584597	2761	1483	968	217	49	44
73398005	479	305	102	50	13	9
77218611	281	164	86	23	1	7
6119146	1920	1021	643	165	40	51
19290716	5334	2907	1794	463	102	68
92090049	98	54	31	10	1	2
5278796	8909	4330	3580	802	106	91
32513687	619	341	216	51	6	5
58560231	666	348	258	49	5	6
65801209	1005	431	448	101	16	9
1926859	1529	829	550	112	18	20
67639566	666	377	213	60	7	9
18338783	1607	873	564	120	21	29
91896951	99	56	34	7	2	0
76838361	195	144	43	6	1	1
18418588	1120	631	345	89	21	34
69448371	524	292	169	32	16	15
21109684	2353	1216	860	189	46	42
67722897	382	279	79	12	7	5
22701693	1200	546	493	128	20	13
93335441	59	50	8	1	0	0
4703887	3101	1369	1271	361	47	53
27238989	2479	1348	885	187	27	32
22076475	952	432	381	108	17	14
23402964	1916	1357	418	99	20	22
76676515	97	54	37	5	0	1
91658762	58	39	15	2	1	1
67900484	683	518	124	26	7	8
46457708	877	562	222	54	9	30
65304949	370	203	107	40	9	11
92093171	169	121	34	11	2	1
24705400	832	474	278	57	11	12
17893329	1425	889	379	111	28	18
90585209	161	146	10	4	0	1
66864968	287	142	110	31	1	3
91884831	68	49	14	5	0	0
90569072	242	138	76	20	4	4
69186516	316	182	105	24	5	0
18264824	789	431	259	58	14	27
57408841	340	208	90	24	12	6
69298876	411	203	150	37	8	13
43558243	1792	873	709	176	19	15
90897221	80	47	22	10	0	1
22295783	609	362	192	34	7	14
32383017	797	406	295	71	7	18
3306442	657	354	151	115	16	21
21553425	84	57	22	5	0	0
18338823	837	489	249	70	17	12
58450231	892	497	301	63	13	18
76295645	180	95	63	17	4	1
3009544	1369	1024	256	56	11	19
67455358	305	153	115	30	3	4
23448732	159	107	39	7	2	4
69256586	99	58	35	5	1	0
21922183	1296	878	256	87	28	47
24619699	490	291	149	34	7	9
67062534	213	154	30	18	3	8
92646999	54	50	3	0	1	0
69263136	83	61	20	1	1	0
66971693	106	99	5	0	1	1
14883651	508	271	150	43	18	26
66024055	206	107	74	9	6	10
16967856	345	220	88	25	4	8
24708153	173	146	20	6	0	1
92615890	29	29	0	0	0	0
22445243	1422	820	432	137	17	16
68201768	710	282	310	92	17	9
90497593	94	80	9	1	1	3
70445375	710	416	205	60	16	13
69664731	999	585	310	75	8	21
13715753	4559	1633	2105	608	114	99
53874382	759	443	230	65	10	11
67849927	621	304	238	65	6	8
68191998	517	275	180	41	7	14
4228627	5368	3423	1496	344	58	45
8981853	1859	1011	638	151	40	19
22240542	687	403	194	49	12	29
66647473	2251	1060	892	246	36	17
83535159	250	203	30	7	3	7
67976616	257	184	44	16	6	7
5995444	381	218	125	28	4	6
23016135	1274	696	443	103	9	23
23086186	1702	957	560	131	25	29
91002765	162	73	73	10	3	3
77348511	177	100	58	13	3	3
20877970	1515	699	625	140	22	29
2713810	1347	678	496	123	12	16
79437810	203	95	85	19	1	3
65721417	665	447	156	46	5	11
2297992	5001	2610	1759	429	69	50
73553342	387	254	96	24	6	7
74628329	472	239	169	45	10	9
4179666	1626	830	597	166	18	15
51846558	793	418	281	71	12	11
33081600	1390	898	351	106	20	15
73431311	173	87	69	13	2	2
66026559	120	71	31	10	4	4
19296119	1059	504	297	171	43	44
67681229	289	163	87	24	5	10
92540075	32	28	2	0	0	2
67799119	283	191	54	22	6	10
13932333	876	395	368	96	9	8
15876404	2231	1088	833	231	38	41
74068550	192	98	72	20	1	1
67071161	693	447	139	51	22	34
73609085	63	35	21	6	0	1
69962829	265	162	67	28	2	6
4232719	378	151	177	33	12	5
75637828	414	246	93	52	15	8
18661321	848	472	239	95	19	23
5113348	958	438	392	103	16	9
66168537	395	282	74	25	6	8
79421803	139	62	59	8	3	7
91620087	208	147	39	13	4	5
81888019	260	195	48	10	3	4
18265803	1062	620	322	92	13	15
18621029	533	268	118	67	20	42
19146292	163	95	49	16	2	1
18621028	886	442	198	134	43	69
79233655	104	65	28	9	1	1
24112957	1384	970	251	110	27	26
57961769	228	134	68	21	1	4
57714281	254	161	47	14	7	25
77353076	250	144	72	20	6	8
76943996	100	72	17	10	0	1
22370274	1500	797	537	113	24	29
91383129	264	148	98	11	4	3
565981	1055	704	130	73	13	20
77446549	164	102	36	18	3	5
67963481	113	63	35	12	1	2
67019209	122	81	32	4	3	2
57253046	700	403	175	60	24	38
15948634	204	121	63	15	2	3
91936617	52	42	6	3	1	0
48038908	591	533	35	9	6	8
67283099	114	54	46	11	0	3
90338730	111	79	24	3	1	4
76859790	36	28	7	1	0	0
91980075	38	35	1	0	0	2
1901638	467	229	92	73	9	24
72334445	93	64	21	6	1	1
4599475	2734	1509	950	230	23	22
4523627	2302	922	1012	281	46	41
22344022	4549	2370	1635	418	66	60
90967143	480	258	158	54	3	7
21679210	5149	2909	1643	427	79	91
69208935	1358	647	530	144	15	22
67500465	1762	945	590	164	33	30
76952651	136	91	28	6	4	7
10343688	3048	2043	694	211	60	40
8866928	5294	2472	2044	547	112	119
92614673	226	177	29	13	4	3
69482454	934	515	287	88	14	30
22679794	929	542	254	87	20	26
67672216	3440	1753	1176	376	77	58
23218537	2393	1314	808	220	34	17
58203180	1622	700	696	173	37	16
68075166	533	340	140	36	7	10
19477701	4289	2199	1539	441	62	48
66890179	1096	559	387	98	25	27
9025811	1427	664	526	160	41	37
24972421	2368	1356	794	158	38	22
69531918	229	123	66	27	7	6
5205627	17730	9042	6439	1741	269	238
32713184	521	323	136	35	14	13
69743121	147	98	34	8	4	3
6054945	1381	825	368	124	42	22
66914883	252	148	74	16	6	8
79450382	205	94	86	19	2	4
27490186	3425	1676	1310	328	63	48
9027604	1104	443	479	139	27	16
92024251	85	61	15	4	2	3
6264064	5226	2409	2048	594	93	82
54170171	735	367	260	77	17	14
21213567	934	543	288	65	16	22
73561939	782	483	221	62	7	9
82878164	222	135	56	15	9	7
15879686	4105	3058	714	211	57	65
58288115	1090	468	473	112	19	18
18187379	562	315	165	50	21	11
8855259	1191	553	428	140	30	40
52348739	366	188	124	34	10	10
66980342	688	313	264	76	16	19
66656059	440	177	197	51	9	6
23644446	1488	740	541	137	33	37
67566996	489	302	138	37	8	4
69722527	78	53	19	4	1	1
21561448	946	512	304	78	17	35
6365280	755	338	292	89	17	19
27163071	473	300	134	24	7	8
57864916	524	302	165	41	9	7
18044025	1775	887	648	177	31	32
75165277	125	77	36	11	1	0
92196929	36	33	2	0	1	0
69684334	128	92	31	5	0	0
69284334	567	372	149	31	9	6
72340049	96	66	22	4	3	1
23105685	507	294	151	47	7	8
23216954	141	96	29	9	2	5
92451871	44	40	4	0	0	0
1901542	1314	533	367	218	51	55
20666003	1450	752	510	150	24	14
91593340	58	47	10	1	0	0
4192057	484	179	225	56	4	20
65580404	1152	565	446	103	11	27
38103632	362	221	86	34	4	17
17959511	228	103	88	24	5	8
2269804	15992	10474	3929	1167	212	163
69621283	196	152	35	6	3	0
67340083	543	424	67	34	3	15
6033822	417	250	109	47	4	7
57585036	161	105	43	11	0	2
83529088	72	53	13	5	1	0
90016679	32	28	4	0	0	0
75142740	259	157	75	18	5	4
6233452	338	139	152	43	1	1
75016220	52	38	9	4	1	0
