9319683	2018
75183146	831
2447191	254
17195312	7082
3521644	9321
18526259	3836
69077017	2913
68016078	1240
18526090	6271
5433370	2518
66860201	707
65482748	1223
24914226	1072
59033430	712
67657943	2803
15965986	7327
71447884	1128
74600541	283
19628706	2204
18483970	3936
21783316	2948
21344191	2819
18020496	4114
21412851	3111
90303921	334
19116091	4071
18575859	654
21901714	3170
57453938	435
15921778	4458
70086237	215
16792317	1383
22242933	2079
21617570	1441
79465849	904
67328779	205
76945515	77
24487258	738
90572732	60
21083941	3418
79289820	75
70865505	54
27456061	1601
5348718	1049
3368728	920
67646119	985
45252759	847
90411034	522
67307599	1374
19340358	907
20662584	886
52425485	260
66131299	426
69703815	299
27008448	2455
6033282	2901
9953130	807
3097066	998
32344323	1139
69722703	356
18084029	3791
27132853	349
32445395	64
79620076	58
73417751	187
3123718	2520
4599972	1709
27020337	711
5257277	440
19120411	1783
79586697	1095
18204916	15173
83511351	230
79566860	1233
17889474	6365
92366426	83
2481838	6514
21792571	4321
13803854	5187
23089831	5674
13721497	11782
63265104	2389
22389151	2232
65717963	1539
5859419	10917
27218680	3643
24605558	1097
79591974	280
65712386	1152
76897654	231
79213737	1331
92700262	239
21560884	12460
22604527	2820
32334572	1570
21560193	5044
18259246	4422
32474612	3980
19821464	4748
2432107	2367
32425855	2231
14151979	4825
43562695	2021
