584207	1087	442	393	150	31	33
27032579	162	103	34	15	2	8
57388407	261	89	100	57	10	5
17933152	1242	576	428	149	45	44
18596550	1041	556	267	120	41	57
21944861	512	263	141	60	14	34
70864882	240	126	75	28	7	4
15929451	655	351	188	72	16	28
70445373	42	28	10	3	0	1
38332059	1242	774	257	126	40	45
69952019	21	14	5	2	0	0
18318651	479	233	138	65	18	25
48383442	213	88	71	31	10	13
66709159	202	106	51	28	7	10
90942508	16	14	1	1	0	0
2650642	171	79	42	28	6	7
90048617	76	25	35	10	2	4
5609694	134	80	41	8	1	4
32548229	782	644	77	30	9	22
15118713	95	40	34	17	1	3
94000351	34	34	0	0	0	0
93460771	12	12	0	0	0	0
13801839	383	156	142	55	14	16
21225872	50	39	11	0	0	0
93292770	11	11	0	0	0	0
93291291	8	7	1	0	0	0
3694381	334	212	76	32	11	4
92253831	15	14	0	1	0	0
73969597	41	19	18	3	0	1
70601723	22	13	9	0	0	0
72545432	48	26	15	2	4	1
12593871	589	211	262	86	18	12
