27142835	857	634	129	56	18	20
21588239	1063	582	342	89	23	27
69702095	390	219	128	27	9	7
25008703	344	180	112	34	9	9
2319697	727	289	287	84	10	15
5214354	384	151	169	47	8	9
3109576	2551	1115	1015	295	50	69
22886099	6654	3215	2724	572	75	68
18490662	58	45	13	0	0	0
69314179	942	533	277	77	24	31
21756295	885	517	216	79	31	42
93185874	22	20	2	0	0	0
90054513	303	159	92	35	8	9
23672877	328	190	102	29	5	2
3381850	1698	620	750	236	40	52
67342014	856	682	119	33	8	14
93170866	26	25	1	0	0	0
16983337	1191	608	379	118	27	34
27166797	111	86	16	3	3	3
69925112	109	82	16	1	4	6
68122143	159	73	52	18	3	13
28596877	210	96	75	24	3	12
24946639	1035	544	334	122	12	23
67663170	59	40	14	4	1	0
92094088	29	23	5	1	0	0
32420002	337	167	97	52	6	15
11546966	628	332	232	48	6	10
70455136	99	68	23	4	0	4
11552135	6553	2840	2232	862	239	380
65610789	1049	632	299	92	14	12
72343104	1241	873	252	82	12	22
90387203	200	120	48	24	4	4
24836498	4783	2447	1648	485	93	110
32301863	3810	2330	1048	273	71	88
76952982	1029	487	425	97	11	9
38307050	4180	2986	889	238	28	39
21707176	4953	3417	1088	344	53	51
23465656	1026	520	313	117	25	51
23523336	1055	515	392	116	17	15
47042265	657	505	55	58	13	26
2699038	1415	546	559	177	23	26
21707216	4171	2786	835	362	97	91
92517373	568	266	197	75	9	21
18297469	401	180	164	44	5	8
4541488	278	84	132	51	5	6
6854819	174	133	20	11	0	10
27173924	309	175	92	24	8	10
45345251	524	398	86	23	8	9
65947338	457	365	42	25	9	16
93190664	18	18	0	0	0	0
76690295	18	11	7	0	0	0
66723367	297	273	13	4	3	4
76040238	163	100	44	11	6	3
71075424	771	368	238	86	21	58
67987366	626	283	220	84	21	18
67508097	2060	914	823	248	35	40
69684415	751	300	320	94	22	15
38071090	1516	740	508	163	50	55
32504282	2092	952	760	250	65	65
69277340	2176	1519	414	125	42	76
3631459	368	209	126	18	9	6
1898293	1024	456	310	79	19	12
67996234	206	124	60	15	4	3
23228944	592	326	168	62	14	22
68076619	364	171	126	47	6	14
506085	792	276	272	106	29	43
21956408	680	368	210	67	17	18
18398971	5036	3814	747	312	86	77
22910105	1601	1265	221	73	18	24
18269475	3427	2013	841	357	116	100
2906296	1016	692	238	53	13	18
4104026	377	144	139	66	12	16
5680906	444	223	162	50	5	4
3142129	262	110	114	22	5	6
2577289	799	314	280	134	32	24
23737835	131	57	53	16	2	3
91888079	21	17	3	0	1	0
8662029	666	490	107	43	11	15
48005544	512	313	149	34	6	10
5345521	861	486	248	80	20	27
90542992	31	21	5	5	0	0
32564986	349	204	89	44	7	5
16723557	90	45	34	7	2	2
90009111	17	17	0	0	0	0
3138388	136	55	59	18	0	3
66939722	120	99	14	3	1	3
69894317	46	37	6	3	0	0
67383433	55	46	7	1	1	0
58401957	113	80	19	11	3	0
69296610	35	28	5	0	0	2
32707106	1215	836	243	81	25	30
22936478	23490	10868	8876	2834	531	381
69282361	2647	1304	914	305	56	68
77353274	1187	565	411	142	38	31
22945479	4366	1949	1628	483	112	194
76738403	871	484	275	86	15	11
66476433	1192	516	489	142	36	9
91019595	611	278	230	78	17	8
2742937	3318	1127	1308	421	75	143
19574086	2113	1045	813	211	27	17
22947378	1483	690	522	201	45	25
38116831	2932	1460	1076	309	41	46
83439851	98	62	22	6	2	6
66567208	248	169	48	19	2	10
18662124	540	265	165	62	22	26
6163284	731	346	223	105	21	36
69805975	30	17	13	0	0	0
5317514	708	407	167	76	25	33
32678881	297	144	97	28	10	18
8966803	625	326	187	91	15	6
66914317	64	55	7	2	0	0
70819619	42	25	13	4	0	0
76757917	30	29	1	0	0	0
18203767	541	369	111	42	8	11
32705690	147	73	60	10	1	3
68168250	106	56	37	11	1	1
6203218	2362	1330	693	269	46	24
67667227	1688	779	659	186	27	37
76414519	259	97	106	35	5	16
23523562	3550	1482	1406	469	96	97
38504405	5087	3023	1349	460	91	164
69177945	916	372	287	146	22	23
32858766	5106	2771	1562	575	91	107
28480973	1312	692	420	150	29	21
90258833	356	199	110	33	10	4
93066077	38	24	7	3	1	3
69894686	26	13	12	1	0	0
5724766	7718	5364	1331	690	163	170
19135138	1069	500	349	130	47	43
4699910	1435	557	577	231	39	31
27032579	161	103	34	15	2	7
20642238	394	144	160	69	15	6
5263352	154	56	74	19	2	3
22271089	1025	519	299	153	33	21
67295423	231	134	60	14	7	16
19649546	1344	692	427	163	28	34
93611449	17	12	4	1	0	0
18205568	62	44	9	4	2	3
67122945	75	42	22	9	1	1
92894238	19	12	7	0	0	0
75006420	38	34	2	1	1	0
73976347	339	180	115	35	4	5
6116369	106	48	39	9	1	9
6454128	100	52	35	10	1	2
66974849	113	72	31	9	0	1
90961805	27	27	0	0	0	0
90375929	24	21	3	0	0	0
75128070	33	22	7	2	0	2
69144706	14	12	2	0	0	0
77259141	26	21	2	1	1	1
73394493	12	12	0	0	0	0
79303657	45	35	6	3	0	1
3891871	5122	2772	1705	451	92	102
43603875	3731	1337	1537	605	116	136
91628215	291	129	108	36	7	11
68221761	718	278	266	117	34	23
76728646	401	210	127	44	5	15
502686	2317	843	935	292	38	26
22941087	4434	2241	1462	533	109	89
27343486	1354	890	298	92	26	48
572415	2565	597	973	418	82	63
13661125	4495	2540	1116	518	146	175
45827580	592	248	222	77	11	34
4101193	6863	4415	1590	590	136	131
32386208	638	395	156	43	13	31
67405632	107	45	38	20	1	3
24773360	1360	697	397	170	32	64
79218054	201	135	42	8	4	12
80538251	234	153	48	15	5	13
58610177	1639	1114	309	131	22	63
36883000	131	68	42	17	2	2
18077087	3494	1677	1278	405	69	65
76729601	59	30	16	10	2	1
13666519	121	78	26	12	2	3
38332059	1242	775	256	126	40	45
65335212	137	78	41	10	1	7
67516046	100	68	17	9	2	4
68167924	154	64	56	27	4	3
92227052	39	36	2	1	0	0
32562514	274	137	83	27	11	16
13852175	123	52	42	22	3	4
73407844	21	13	7	0	0	1
32548229	781	643	77	30	9	22
16982911	664	327	202	96	19	20
9953274	380	151	127	71	12	19
93452577	12	12	0	0	0	0
67395928	57	40	13	5	0	0
57208693	205	103	61	29	4	8
79211070	13	10	3	0	0	0
76304941	10	10	0	0	0	0
20894897	15144	9551	3341	1461	400	391
79199802	1011	514	318	118	19	42
77289986	438	176	157	58	25	22
77267899	50	30	18	2	0	0
500651	4789	1673	1646	694	153	170
59055125	2463	1387	678	256	87	55
45827605	1613	679	612	232	45	45
65842295	1727	817	588	234	38	50
506589	4747	1577	1707	581	80	49
70763901	168	76	62	13	7	10
32869873	1165	433	512	153	32	35
3548134	5703	2121	2279	969	155	179
57388407	256	85	99	57	10	5
76839696	175	87	53	23	6	6
27534771	1824	971	519	183	60	91
69996989	539	346	136	41	10	6
1997794	1619	497	539	204	22	17
69641790	62	24	23	11	4	0
70864882	241	126	76	28	7	4
22637057	1104	391	409	201	49	54
584207	1086	441	393	150	31	33
17933152	1241	576	427	149	45	44
21944861	510	263	140	60	14	33
18596550	1036	553	265	120	41	57
69952019	20	13	5	2	0	0
24955116	534	288	152	48	16	30
15929451	654	351	188	71	16	28
70445373	42	28	10	3	0	1
66709159	201	105	51	28	7	10
48383442	212	87	71	31	10	13
2650642	171	79	42	28	6	7
79560862	40	24	10	5	0	1
68958255	61	52	5	3	0	1
69942049	31	21	8	2	0	0
74016674	63	42	11	7	0	3
15118713	94	39	34	17	1	3
13801839	383	156	142	55	14	16
92253831	16	15	0	1	0	0
93292770	11	11	0	0	0	0
93460771	12	12	0	0	0	0
93291291	8	7	1	0	0	0
92707540	14	11	3	0	0	0
70601723	22	13	9	0	0	0
79663526	14	4	7	3	0	0
77383691	26	24	2	0	0	0
12593871	589	211	262	86	18	12
72545432	48	26	15	2	4	1
