4676107	4976	2051	1795	747	182	201
66958872	1534	889	417	142	47	39
58515351	3076	1570	1028	341	54	83
21361533	7901	4117	2774	757	138	115
24706925	5176	2503	1879	570	113	111
69904982	918	466	301	88	27	36
19363137	7350	3949	2331	738	158	174
90019741	261	137	86	25	7	6
5335019	2962	1060	1404	406	51	41
22357912	2776	1475	882	298	58	63
16819053	2111	1051	761	221	45	33
66496258	2535	1777	521	160	39	38
91599092	56	30	20	3	2	1
67747531	406	192	142	47	12	13
5723852	5724	2939	1867	644	129	145
65543567	1390	788	416	146	21	19
21409587	871	453	291	104	17	6
14908361	8149	4583	2205	919	240	202
58946812	261	123	89	32	8	9
93231570	24	14	10	0	0	0
8937396	2091	1088	696	229	43	35
90270586	62	31	25	5	0	1
21661073	210	90	86	29	3	2
23360702	403	231	120	38	5	9
21683688	1115	579	362	116	24	34
50773302	4163	2516	1083	356	76	132
22075781	5818	2923	2015	591	119	170
91019595	629	286	239	78	17	9
43603916	1604	550	765	219	32	38
6022303	4093	1758	1654	495	107	79
20722512	4267	2124	1481	482	98	82
18353852	699	277	294	102	17	9
66388747	1196	812	257	69	28	30
14907768	680	310	215	94	24	37
69681242	194	97	67	16	8	6
92751697	30	20	6	2	1	1
38157866	240	129	83	18	1	9
56776419	3668	1476	1461	491	101	139
65747721	528	201	227	67	17	16
68003211	8216	6805	919	317	76	99
20830818	6706	3459	2262	695	140	150
37805391	4515	2229	1594	500	95	97
72615811	745	427	202	75	20	21
5535375	5202	2273	2017	676	132	104
73593628	1071	828	149	58	12	24
92498928	144	88	28	13	7	8
83495784	1096	490	453	123	14	16
19829469	2134	1105	665	247	67	50
69669612	267	117	103	35	7	5
4111979	1571	585	661	214	56	55
69218172	609	408	108	55	18	20
18410173	1326	532	560	182	33	19
67774606	231	101	75	37	10	8
1950292	2285	953	789	268	68	50
1917430	1479	605	516	138	28	12
69307833	291	134	90	44	7	16
57918861	2584	2269	168	74	36	37
65776845	196	139	35	14	4	4
76662919	62	26	28	4	1	3
4709015	1051	525	339	123	35	29
15994499	1379	610	527	168	44	30
2918770	874	266	366	168	22	30
67247516	229	167	39	14	1	8
48216351	1387	1216	94	36	14	27
16799393	6717	2775	2426	962	273	281
57033753	2661	1181	930	366	96	88
4709697	2562	761	1147	487	88	79
6027006	13162	5901	4921	1730	323	287
26232114	1258	589	446	165	35	23
76836540	335	234	56	20	15	10
4275825	3669	1327	1496	646	117	81
4517519	9703	4033	3808	1487	209	165
45407365	426	213	128	42	20	23
92195516	73	44	18	4	2	5
4292890	615	246	238	94	22	15
79617638	97	37	41	11	3	5
69740569	410	196	142	43	15	14
10665075	1057	520	329	148	27	33
91954783	62	37	14	7	1	3
19644097	4697	1860	1906	702	135	94
504634	4743	1940	1613	437	70	72
77040113	593	200	268	84	20	21
74568020	979	404	357	164	32	22
67153770	2507	1335	676	347	72	77
17706482	2511	921	1027	444	72	47
21226729	1909	794	728	278	49	60
21226632	971	441	349	129	32	20
4726305	1166	441	474	192	36	23
