69121871	484	295	132	39	8	10
68122713	317	221	54	26	8	8
79289357	150	85	49	8	2	6
67932973	420	280	86	27	13	14
67073157	274	168	69	26	1	10
67720676	576	432	97	27	8	12
22893305	1206	680	392	96	17	21
67438214	381	290	52	22	10	7
58529935	893	458	339	69	10	17
18293295	1021	439	388	123	32	39
19364425	510	326	110	30	14	30
91628972	47	38	8	1	0	0
22603610	701	448	176	55	12	10
8939882	910	656	140	61	16	37
24000937	754	441	225	63	15	10
76296033	1097	485	402	126	26	58
59431971	939	517	262	97	30	33
62918346	593	382	152	43	8	8
92963475	95	76	13	3	1	2
90908389	55	32	17	2	1	3
74620734	1427	1241	129	40	10	7
65003862	652	412	150	57	13	20
27292260	773	470	219	28	16	40
92403154	98	77	6	8	4	3
67595145	538	333	144	37	10	14
92265146	52	48	3	1	0	0
92152297	37	33	1	1	1	1
22708306	239	127	74	23	6	7
67071007	2392	1453	604	213	39	83
32696950	1301	668	452	138	25	18
32334572	1588	935	466	133	27	27
67340455	686	364	210	69	17	26
67113564	695	538	96	32	10	19
17681009	463	211	163	48	11	30
24648175	1119	648	334	100	15	22
68114492	404	281	64	37	9	13
90934013	26	19	7	0	0	0
32736166	456	235	156	36	11	18
15859651	785	507	203	52	9	14
66380543	339	202	98	24	5	10
66658727	184	108	52	13	4	7
13810918	627	341	210	59	9	8
90445203	214	119	74	16	2	3
72473621	79	51	20	5	3	0
20936992	280	137	101	22	5	15
18169879	350	221	72	29	14	14
83060750	146	91	33	14	1	7
91938312	23	16	7	0	0	0
90452723	427	249	128	39	4	7
18213260	407	150	150	44	21	42
18721633	1082	611	287	110	30	44
58020666	428	342	36	29	8	13
58727709	536	245	201	54	13	23
67070664	693	413	184	54	19	23
75002405	112	74	21	10	3	4
77968401	120	63	25	15	9	8
58897890	1266	1023	142	48	12	41
13847937	437	228	124	48	12	25
8566112	329	168	114	29	5	13
5269919	142	86	33	12	4	7
82334200	105	51	36	9	2	7
69138308	124	76	28	11	4	5
75212691	240	150	47	22	6	15
69617026	125	64	43	12	2	4
66014570	127	88	23	10	2	4
32658537	610	304	202	66	12	26
66891051	67	46	17	3	1	0
91978359	781	320	305	69	29	58
8994935	3375	1244	1426	449	106	150
8729366	2356	1162	828	225	60	81
90042426	259	181	51	12	4	11
4283898	813	418	234	102	23	36
66348283	866	531	218	73	15	29
4560781	132	68	38	15	1	10
69314853	896	628	183	43	15	27
67192219	540	262	194	59	9	16
92099404	49	33	10	5	1	0
69652916	854	603	156	51	9	35
68973065	134	72	39	16	2	5
43619371	365	189	117	34	8	17
67750317	148	64	55	18	6	5
2212846	528	207	197	56	22	34
3132400	167	60	62	31	3	10
38338297	129	63	46	15	4	1
66194225	249	148	61	18	10	12
4081276	995	539	249	102	28	77
6066552	630	314	176	80	19	41
2433649	795	608	98	50	12	21
67275495	71	38	17	11	0	5
69738692	52	35	11	4	0	2
23890016	269	142	73	31	10	13
4679556	321	120	121	54	8	18
92384549	24	21	3	0	0	0
58184228	72	45	12	8	3	4
59403282	283	187	62	25	2	7
22236851	1129	609	341	113	27	39
68143118	1522	1188	227	64	18	25
67971624	121	61	39	12	2	7
56582729	776	464	193	71	15	33
15128401	42	30	8	2	0	2
24803140	869	419	283	101	24	42
2118085	1140	431	389	136	32	59
67679752	282	137	91	18	9	27
23681791	684	354	219	56	29	26
77302619	82	63	10	7	2	0
70892911	85	55	24	5	1	0
32782152	449	263	136	31	7	12
77486290	68	27	25	10	1	5
5735194	1103	534	352	127	28	62
6585813	520	380	85	28	7	20
83506022	91	52	23	10	2	4
18133698	179	108	44	15	3	9
74630185	129	86	19	8	2	14
90298174	59	42	7	7	0	3
91892362	39	30	6	2	0	1
77267726	41	31	5	3	1	1
58674769	4763	1450	2125	811	176	200
76733374	1250	998	150	52	18	32
32447443	993	504	300	111	32	46
67899619	177	115	43	9	3	7
10661604	1277	547	403	190	52	85
65794950	1258	693	370	132	28	35
69326936	124	68	32	14	2	8
5307944	1249	480	506	174	39	50
69284503	191	115	48	14	7	7
72355477	529	315	144	42	8	20
69690014	170	90	39	22	5	14
26230953	96	36	38	19	1	2
90037690	109	43	42	17	3	4
69648728	260	158	64	22	6	10
90018113	250	122	84	26	6	12
5115451	2477	1289	825	249	48	66
22544185	209	131	45	15	5	13
4545205	219	91	78	36	8	6
82244388	25	19	5	0	0	1
52348724	289	142	90	41	7	9
3991261	344	134	126	58	9	17
62197104	171	111	36	12	6	6
74607873	34	30	2	2	0	0
69466849	32	16	11	4	1	0
14072198	88	37	33	9	5	4
92221269	20	11	9	0	0	0
82681372	222	135	55	14	6	12
69727559	58	41	8	6	1	2
92309076	None	None	None	None	None	None
75194085	146	91	23	8	7	17
4054474	475	121	212	93	22	27
27431932	316	168	91	30	15	12
4120574	2841	1328	1057	300	80	76
23975171	1179	547	285	122	31	53
76728941	141	75	36	20	5	5
67218751	298	156	90	29	11	12
5289330	634	290	206	92	20	26
70097422	245	164	46	16	8	11
2949736	506	177	186	100	13	30
93637441	28	26	1	1	0	0
6179188	242	119	71	29	8	15
14957752	263	162	74	19	2	6
68045464	263	165	56	18	7	17
73408694	166	121	30	8	3	4
5288835	552	185	206	105	31	25
83486162	31	25	5	1	0	0
57302247	833	486	218	78	20	31
5590793	356	265	55	27	2	7
22386891	266	181	53	24	2	6
68964100	52	40	7	2	0	3
27231456	379	248	85	30	3	13
92189585	25	22	1	2	0	0
19192648	11170	5343	3712	1495	335	285
69703723	1187	455	450	206	40	36
73393323	469	285	114	33	11	26
32459128	1912	1069	522	189	46	86
69901506	265	143	79	22	8	13
24593150	2060	1129	591	228	54	58
66286019	474	350	64	31	7	22
92087018	52	28	16	5	1	2
501213	2399	739	731	210	53	69
92866253	61	36	18	5	2	0
77449770	124	53	40	14	3	14
66539128	266	122	70	36	13	25
66160693	96	36	28	17	5	10
504883	968	240	358	138	29	81
67298130	233	135	68	16	4	10
67708410	42	21	14	6	0	1
500454	737	247	142	36	4	22
23658600	111	58	29	14	5	5
66952251	186	60	67	40	6	13
56535282	68	50	12	2	1	3
69847441	82	60	13	6	0	3
71464804	77	54	13	6	0	4
69457204	43	25	12	3	1	2
24878401	222	117	63	29	7	6
3261931	224	57	111	38	7	11
17977414	524	322	73	42	10	5
90402470	60	45	9	3	1	2
90565011	27	22	4	0	1	1
91687376	38	14	18	5	0	1
92270961	31	18	8	4	0	1
