91927273	85	47	23	14	0	1
68232980	869	510	192	87	23	57
10661604	1275	546	403	189	52	85
32447443	991	503	300	111	31	46
65794950	1254	691	369	131	28	35
67899619	169	109	41	9	3	7
48053583	511	223	207	50	9	22
69326936	122	68	30	14	2	8
69284503	192	116	48	14	7	7
67679752	280	137	90	18	9	26
72355477	527	314	144	41	8	20
5307944	1248	480	506	173	39	50
69690014	168	88	39	22	5	14
26230953	96	36	38	19	1	2
90037690	106	42	41	16	3	4
69648728	259	158	64	21	6	10
5115451	2475	1289	824	249	48	65
66801951	995	845	80	38	11	21
6179188	242	119	71	29	8	15
22544185	208	131	44	15	5	13
18595262	804	541	161	55	21	26
83433042	196	119	43	23	4	7
23658600	110	58	28	14	5	5
52348724	289	142	90	41	7	9
82244388	25	19	5	0	0	1
15991088	357	173	111	42	22	9
3991261	343	134	125	58	9	17
32572806	242	163	42	15	4	18
3506722	201	74	89	25	5	8
44357789	689	511	124	36	8	10
62197104	171	111	36	12	6	6
92221269	20	11	9	0	0	0
69466849	30	16	10	4	0	0
82681372	222	135	55	14	6	12
92384549	24	21	3	0	0	0
83513088	75	48	19	4	1	3
69727559	58	41	8	6	1	2
92309076	24	24	0	0	0	0
