6066552	632	315	176	81	19	41
4081276	998	540	250	103	28	77
2433649	796	609	98	50	12	21
6585813	520	380	85	28	7	20
69466849	33	17	11	4	1	0
23890016	269	142	74	31	10	12
4679556	322	120	121	54	9	18
67275495	73	38	18	11	1	5
92384549	24	21	3	0	0	0
22236851	1129	609	341	113	27	39
59403282	284	188	62	25	2	7
68143118	1536	1195	231	67	18	25
56582729	778	464	195	71	15	34
92099404	52	33	13	5	1	0
24803140	874	421	285	102	24	42
69690014	176	95	39	23	5	14
77302619	82	63	10	7	2	0
67750317	151	65	56	18	6	6
58897890	1268	1025	141	48	12	42
4545205	220	92	78	36	8	6
70892911	86	55	24	6	1	0
3132400	172	62	63	32	3	11
32782152	448	262	136	31	7	12
5735194	1103	534	352	127	28	62
90298174	60	43	7	7	0	3
18133698	179	108	44	15	3	9
83506022	91	52	23	10	2	4
74607873	34	30	2	2	0	0
91892362	39	30	6	2	0	1
77267726	42	31	5	4	1	1
58674769	4782	1459	2132	813	177	200
93946193	30	15	12	1	0	2
32447443	999	506	302	111	33	47
10661604	1279	550	403	190	52	85
65794950	1266	695	373	134	29	35
15128401	45	31	9	3	0	2
69326936	127	69	34	14	2	8
5307944	1250	480	506	174	39	51
92087018	57	32	16	6	1	2
67679752	286	138	92	19	9	28
22544185	210	132	45	15	5	13
26230953	98	37	39	19	1	2
72355477	533	316	145	42	8	22
69284503	192	115	49	14	7	7
69648728	262	159	65	22	6	10
93637441	35	29	3	2	0	1
90037690	112	43	43	18	3	5
5115451	2477	1289	825	250	48	66
82244388	25	19	5	0	0	1
52348724	290	142	91	41	7	9
62197104	173	111	38	12	6	6
14072198	88	37	33	9	5	4
82681372	223	135	56	14	6	12
92221269	20	11	9	0	0	0
90402470	62	46	9	4	1	2
58184228	72	45	12	8	3	4
17186024	39	32	7	0	0	0
76733374	1260	998	154	54	19	35
4054474	482	122	214	95	22	29
4120574	2842	1328	1058	300	80	76
23975171	1183	549	286	123	31	53
76728941	144	76	37	20	5	6
32459128	1916	1069	524	191	46	86
66286019	477	350	67	31	7	22
27431932	316	168	91	30	15	12
70097422	250	169	46	16	8	11
5289330	636	291	207	92	20	26
2949736	508	177	188	100	13	30
14957752	263	162	74	19	2	6
68045464	265	167	57	18	7	16
69478408	399	282	34	28	13	42
5288835	555	187	207	105	31	25
69847441	84	61	14	6	0	3
57302247	833	485	218	79	20	31
83486162	31	25	5	1	0	0
3991261	344	134	126	58	9	17
3261931	223	57	110	38	7	11
5590793	357	266	55	27	2	7
22386891	267	182	53	24	2	6
68964100	52	40	7	2	0	3
27231456	379	248	85	30	3	13
69727559	58	41	8	6	1	2
19192648	11185	5351	3716	1497	335	286
73393323	479	292	116	34	11	26
75194085	147	91	23	9	7	17
24593150	2064	1132	591	229	54	58
67218751	301	156	92	29	11	13
92999867	25	21	2	0	1	1
67413134	326	208	80	30	4	4
501213	2403	741	733	210	53	69
16006932	818	504	196	62	23	33
66539128	267	122	71	36	13	25
66160693	97	36	28	17	5	11
77449770	127	53	40	16	4	14
504883	973	241	360	140	29	81
6179188	249	121	74	31	8	15
67298130	233	135	68	16	4	10
23658600	114	60	29	15	5	5
500454	739	248	143	36	4	22
67708410	42	21	14	6	0	1
56535282	71	52	13	2	1	3
71464804	77	54	13	6	0	4
66577912	184	122	35	17	3	7
66952251	184	58	67	40	6	13
69457204	43	25	12	3	1	2
77333619	18	10	6	2	0	0
93013183	27	20	4	0	2	1
4184267	90	45	30	6	4	5
93053155	28	20	7	0	0	1
90565011	30	23	5	0	1	1
24878401	222	117	63	29	7	6
91687376	38	14	18	5	0	1
92270961	32	19	8	4	0	1
92189585	25	22	1	2	0	0
