23296991	578	423	120	31	0	4
24771314	148	54	63	27	2	2
68923968	978	788	123	38	11	18
19638931	5852	2667	2175	763	149	98
24872382	579	231	232	92	11	13
8629978	1804	839	590	269	64	42
59135908	1071	495	399	128	29	20
32849856	592	290	206	76	7	13
17668610	1443	586	579	210	40	28
14730701	2215	884	896	308	65	62
1900210	3389	1204	1038	332	29	18
22472603	614	331	201	60	11	11
22298426	248	174	40	22	3	9
23326639	9740	5765	2794	876	166	139
6093638	2015	967	712	238	56	42
32651555	4099	2653	1003	324	53	66
500380	437	139	172	59	14	7
22828696	548	316	165	54	8	5
58412496	1314	995	197	82	18	22
5299184	500	254	150	71	14	11
21903688	1673	764	625	223	32	29
24086919	244	145	67	24	4	4
21622573	518	377	76	47	7	11
18212452	493	252	153	59	16	13
66567938	93	54	25	8	3	3
20944335	560	355	147	42	8	8
69125223	291	144	104	26	10	7
32517776	331	220	67	33	4	7
5292360	15886	7723	5600	1980	335	246
8899178	9460	4533	3242	1228	238	219
501699	4167	1172	1078	383	39	50
5206898	3022	978	1273	560	123	88
22362843	3263	1609	1159	377	71	47
67438188	477	334	79	37	15	12
69695035	399	342	27	17	6	7
22362857	2411	1355	669	271	52	64
17892286	3459	1545	1253	500	94	67
59008439	652	426	142	52	12	20
5307399	None	None	None	None	None	None
2656123	1872	816	705	286	43	12
23999967	668	330	246	63	15	14
91671991	38	26	9	3	0	0
2826880	2371	1219	684	277	84	100
76983150	56	42	9	3	1	1
67396832	883	551	216	87	10	19
67917577	110	48	45	14	0	3
3580438	895	284	360	183	28	40
5506043	1670	752	580	229	50	59
5621174	299	146	94	32	11	16
17814582	1469	754	460	193	32	30
75164862	222	149	56	12	1	4
8073158	248	110	91	32	6	9
5269355	1951	895	639	303	59	55
4292880	303	154	99	29	7	14
67396938	498	387	59	31	5	16
58888021	61	30	20	9	1	1
18147742	212	98	86	19	4	5
32451228	759	385	258	78	15	23
22586516	510	313	136	37	9	15
6251124	13715	6586	4701	1791	380	257
57900071	1660	791	561	214	47	47
21167302	4083	2287	1158	396	92	150
21120347	2660	1558	740	249	48	65
21149093	2814	1601	767	344	57	45
69168131	618	313	174	84	22	25
17627682	8910	4256	3185	1130	217	122
32865875	5706	3253	1633	593	123	104
68047799	923	696	168	37	7	15
83508395	292	258	17	9	0	8
66907844	589	458	72	26	13	20
23434743	1020	452	362	137	34	35
32848504	1337	651	443	170	35	38
18136814	304	175	82	28	7	12
69198747	182	100	60	19	0	3
68956586	847	682	111	39	9	6
69476562	904	818	53	20	1	12
2956507	1064	351	447	181	36	46
5528569	1206	575	419	163	28	21
69695107	241	169	33	22	2	15
58656478	449	282	113	32	6	16
2995708	1997	1156	526	192	51	61
66663323	242	179	32	16	10	5
67025958	103	61	28	11	2	1
20894927	395	142	152	68	16	17
17620734	145	79	41	15	2	8
22447148	366	238	73	18	10	27
22531810	749	379	245	89	25	11
23087453	320	196	83	28	8	5
27246417	1706	761	625	242	46	32
66278419	186	110	50	19	4	3
4554627	1006	435	359	168	25	19
72340069	483	293	124	45	15	6
4675364	11505	5600	3704	1560	357	284
69616729	1189	825	212	90	28	34
58017114	3773	1724	1332	543	102	72
32865866	9709	6118	2501	803	154	133
24634638	2301	1474	465	260	49	53
9736034	3273	1484	1015	513	123	138
67108503	462	221	146	59	13	23
38322185	3697	2051	1108	379	64	95
70095796	260	118	86	31	15	10
65306576	2426	1406	634	240	68	78
20676508	982	452	356	121	19	34
8062978	8391	3947	2956	1160	202	126
5296693	1961	809	673	348	65	66
5153899	1473	606	550	242	44	31
67544349	271	170	56	27	5	13
566210	1381	479	469	188	33	38
77217574	64	27	26	6	1	4
17186459	1082	525	355	132	33	37
19403046	529	310	144	54	8	13
67651459	52	17	25	9	1	0
6119779	704	387	194	75	26	23
8054109	215	112	70	19	8	6
56787305	154	92	41	9	4	8
5151494	353	136	112	66	22	17
23111235	398	241	104	36	10	7
17182313	444	269	94	46	15	20
72455009	43	26	11	4	2	0
5719736	692	329	228	89	27	19
2703727	255	86	95	47	10	7
1918303	252	97	90	35	2	7
5906938	583	324	157	67	12	23
3927715	280	122	80	51	17	10
66313261	417	338	44	17	7	12
21361408	351	169	123	42	7	10
33599563	220	140	50	19	7	4
8926165	237	119	80	14	5	19
14889752	369	217	117	25	7	3
18674034	194	150	32	9	0	3
