68069128	1264	814	344	81	13	12
18074021	2689	1416	939	252	41	41
52343686	983	487	379	100	10	7
21680549	2689	1545	827	232	38	47
69808553	208	146	31	23	2	6
21321220	872	433	310	91	17	21
68008588	538	399	95	25	9	10
5502330	2767	1210	1098	351	52	56
8672708	3205	1820	915	319	73	78
20794122	2130	1221	691	187	15	16
66382687	205	102	79	15	5	4
21922183	1296	878	257	87	28	46
16960421	1176	715	317	88	27	29
27229383	1210	866	247	76	7	14
22835272	383	231	113	34	2	3
13856381	683	381	215	64	18	5
67118735	600	445	108	32	9	6
66876037	2516	1202	980	267	47	20
67867988	409	208	158	27	7	9
69414009	797	390	265	85	18	39
19611959	6149	3206	2131	561	113	138
68156682	317	200	83	20	8	6
32526207	3637	2297	981	254	52	53
569909	5453	2586	1792	408	78	64
15593051	676	365	223	67	9	12
68073496	649	328	234	68	11	8
17654466	4242	2275	1292	453	111	111
32499199	2096	1166	655	165	48	62
67762096	459	315	116	20	4	4
19585835	1812	857	635	221	58	41
92359442	63	42	15	5	0	1
24288353	963	634	223	76	5	25
10665396	3206	1596	1049	405	95	61
67943294	80	42	30	7	1	0
23067515	501	330	111	26	7	27
20938469	1020	546	292	134	24	24
24327926	1446	856	429	125	20	16
2040634	5110	2577	1661	502	96	86
67744305	200	118	58	18	2	4
25165420	327	191	94	32	4	6
66608467	208	109	73	16	3	7
14709401	2261	1403	603	180	31	44
67788628	136	82	37	9	6	2
23213565	445	271	117	35	7	15
72460394	99	55	29	11	1	3
67993351	373	239	90	32	4	8
507186	794	440	201	101	17	14
17146538	550	293	182	46	17	12
4742307	1285	880	287	74	19	25
32849835	196	132	39	19	3	3
57380542	673	381	214	58	6	14
32644919	4341	3635	444	179	38	45
20916796	1600	1031	351	147	38	33
66346570	642	318	219	76	11	18
23657253	2698	1453	846	282	53	64
21727530	1146	576	383	143	17	27
4675342	4917	3247	1098	412	84	76
69186608	226	124	71	21	3	7
90584426	55	39	11	4	0	1
24066547	836	447	289	76	14	10
6504666	1848	936	632	220	29	31
6040070	1960	1114	582	178	34	52
38102563	724	369	251	66	19	19
58175355	1063	784	162	84	14	19
17826881	371	198	115	44	8	6
6231672	844	406	315	84	19	20
17617528	933	582	224	91	19	17
4706360	752	392	252	75	13	20
32299681	200	91	77	18	5	9
21178283	205	118	65	13	5	4
26999160	792	435	234	73	13	37
92628992	26	25	1	0	0	0
21175486	1261	705	370	125	33	28
18706944	217	87	95	24	5	6
24724899	2635	1471	854	245	34	31
21352202	9092	7450	1154	333	78	77
23248617	3224	1847	843	377	69	88
92784077	38	15	21	2	0	0
22465056	2869	1398	1051	323	55	42
19407442	1006	450	355	132	39	30
19681503	3846	1972	1335	393	72	74
66879556	814	520	204	58	15	17
24077263	195	127	55	6	6	1
13708643	2889	1257	946	443	106	137
6296372	875	419	325	90	14	27
18287753	2396	1252	827	226	47	44
91921442	99	66	17	9	3	4
20693061	333	182	106	31	7	8
69774502	916	775	110	19	3	9
6449084	810	512	203	68	7	20
69486591	271	173	65	23	7	3
21783991	2176	1126	698	271	46	35
13773515	1182	667	308	137	35	35
6065902	1655	855	529	174	42	55
21751755	1163	657	350	125	17	14
23902094	293	188	65	28	6	6
68226419	107	76	20	6	0	5
72454676	214	91	84	25	8	6
5736433	126	84	36	4	1	1
23296991	578	423	120	31	0	4
67588146	83	46	22	7	4	4
24771314	148	54	63	27	2	2
73971169	34	23	6	1	2	2
68923968	978	788	123	38	11	18
47218964	4673	2739	1230	463	104	137
19638931	5847	2666	2171	763	149	98
24872382	576	230	230	92	11	13
8629978	1802	838	590	269	64	41
59135908	1069	494	398	128	29	20
32849856	590	288	206	76	7	13
17668610	1443	586	579	210	40	28
14730701	2215	886	896	308	65	60
1900210	3387	1202	1038	332	29	18
22472603	614	331	201	60	11	11
22298426	247	174	39	22	3	9
23326639	9736	5762	2793	876	166	139
32387581	1274	819	328	89	19	19
6093638	2015	967	712	238	56	42
83508395	290	257	17	9	0	8
76983150	54	42	7	3	1	1
69476562	903	819	52	20	1	11
32651555	4098	2652	1003	324	53	66
75164862	221	149	56	11	1	4
500380	437	139	171	60	14	7
58412496	1313	995	197	81	18	22
22828696	548	316	165	54	8	5
5299184	499	253	150	71	14	11
24086919	244	145	67	24	4	4
21903688	1673	764	625	223	32	29
18212452	493	252	153	59	16	13
21622573	518	377	76	47	7	11
66567938	93	54	25	8	3	3
20944335	560	355	147	42	8	8
32517776	331	220	67	33	4	7
69125223	292	145	104	26	10	7
5292360	15885	7723	5600	1981	334	245
22677653	6940	4019	1890	715	149	167
8899178	9455	4528	3242	1228	238	219
92130213	59	37	15	2	4	1
501699	4159	1166	1076	383	39	50
5206898	3020	978	1272	559	123	88
69168131	615	310	174	84	22	25
22362843	3263	1610	1158	377	71	47
67438188	476	333	79	37	15	12
69695035	397	340	27	17	6	7
17892286	3458	1545	1253	500	94	66
59008439	651	425	142	52	12	20
22362857	2408	1354	668	270	52	64
5307399	3378	1503	1262	459	87	67
17928550	973	490	295	125	37	26
75156617	120	90	15	8	1	6
2656123	1872	816	705	286	43	12
23999967	665	330	245	62	14	14
2826880	2371	1219	684	277	84	100
5319529	2727	1355	882	325	76	89
91671991	35	24	9	2	0	0
67917577	109	48	44	14	0	3
3580438	894	283	360	183	28	40
67396832	883	551	216	87	10	19
5621174	299	146	94	32	11	16
5506043	1669	752	579	229	50	59
17814582	1468	754	459	193	32	30
14157255	282	128	110	34	3	7
58656478	447	281	112	32	6	16
5269355	1950	894	639	303	59	55
4292880	303	154	99	29	7	14
8073158	247	110	90	32	6	9
67396938	498	387	59	31	5	16
58888021	61	30	20	9	1	1
18147742	212	98	86	19	4	5
32451228	757	384	257	78	15	23
22586516	510	313	136	37	9	15
