83591716	76	75	1	0	0	0
57156698	72	50	15	6	1	0
58254489	67	56	8	2	1	0
21982580	102	48	39	13	0	2
20771307	1006	887	39	35	24	21
19170008	20	18	1	1	0	1
65789010	133	102	9	16	1	5
93655271	16	15	1	0	0	0
57290817	269	129	105	25	6	4
6091070	699	392	212	71	11	13
18144341	781	349	273	125	22	12
65503876	361	172	142	42	4	1
68180281	90	41	38	7	3	1
38071315	351	201	107	30	6	7
66271482	205	135	46	19	1	4
63236115	161	99	31	14	5	12
32497139	276	187	67	20	1	1
76886896	61	55	3	3	0	0
69907080	55	39	11	5	0	0
23596808	264	165	67	20	9	3
17825761	155	94	45	11	2	3
27535543	92	66	24	2	0	0
78987214	32	25	6	0	1	0
23118615	937	536	266	94	23	18
93977860	1336	641	540	107	18	28
66611348	314	198	87	17	3	9
32516917	308	168	98	29	6	7
22286034	35	22	8	5	0	0
21373263	730	471	192	57	7	3
58663257	83	53	23	4	1	2
4209701	188	77	78	30	2	1
23941803	1023	527	350	112	17	17
65871603	140	83	43	10	3	1
18418878	374	231	105	33	4	1
65860377	52	27	22	3	0	0
69339590	52	27	23	2	0	0
67725957	173	86	63	19	3	2
70163023	90	48	32	7	2	1
92767066	30	29	1	0	0	0
32309306	243	172	53	12	1	5
58999002	128	74	43	8	2	1
32641174	80	44	16	10	3	8
55634656	361	223	106	27	2	3
4126361	427	206	147	61	7	6
73189175	32	23	7	1	1	0
92378329	20	19	1	0	0	0
18232626	1135	581	390	119	24	21
24031821	412	239	121	34	6	12
6243774	548	209	238	75	14	12
