92360762	175	124	30	8	7	6
75132199	539	345	133	40	11	10
17950031	222	112	72	28	4	6
71188740	567	287	211	58	6	5
93188259	39	27	9	2	0	1
2976793	304	138	107	45	7	5
35766217	1403	689	557	121	23	13
15082513	579	315	182	62	9	11
17784788	946	401	389	96	18	42
65602078	714	437	212	50	7	8
75145712	150	76	45	26	1	2
79415496	93	73	15	4	0	1
24506732	1101	510	376	149	33	33
67587101	568	494	52	17	3	2
79315527	681	369	224	63	15	10
67814761	278	149	98	26	4	1
69114584	692	338	242	82	14	16
93445682	30	27	0	1	1	1
5299484	450	154	209	64	10	13
58562949	164	93	48	17	5	1
72452234	603	437	124	34	4	4
77428870	78	43	27	7	0	1
83494233	78	36	27	12	1	2
23546896	1449	817	429	144	29	30
5431046	361	158	145	42	12	4
67759964	820	715	67	21	6	11
18279825	239	153	62	18	3	3
4736862	873	326	416	118	4	9
79214687	50	27	19	2	0	2
90286888	50	25	17	6	0	2
92641338	96	30	58	7	1	0
90588122	195	116	52	21	3	3
57539101	295	199	66	25	3	2
18046940	193	136	45	9	3	0
56539894	473	297	124	39	2	11
92087665	91	76	11	3	0	1
505200	1033	540	320	101	15	10
92076992	110	71	23	12	2	2
76080726	46	35	9	1	1	0
69124481	132	69	48	8	4	3
77445218	150	129	15	4	1	1
90405041	327	284	28	9	4	2
55632838	717	418	233	58	7	1
6247473	797	415	257	85	24	16
93574309	33	32	1	0	0	0
72332190	220	192	23	4	0	1
21088221	425	249	115	40	6	15
23036411	554	236	211	82	16	9
2603482	154	79	51	10	1	7
57846229	80	52	23	4	0	1
77242476	81	73	5	1	0	2
5302921	835	452	271	86	11	15
20809605	5098	3403	1241	351	64	39
67122809	163	105	43	14	1	0
58919293	141	92	33	10	2	4
4665004	438	265	132	29	6	6
82681488	68	50	14	1	2	1
2643994	304	119	120	43	5	8
23418906	197	120	59	14	1	3
72708280	54	31	16	5	2	0
52350501	105	70	24	6	2	3
67960452	36	34	2	0	0	0
92112521	30	30	0	0	0	0
92607556	28	28	0	0	0	0
92259009	34	32	2	0	0	0
33560580	203	138	45	12	3	5
73590949	194	184	5	5	0	0
92669194	46	40	5	1	0	0
57696347	225	209	10	4	1	1
20842655	1977	1194	584	163	21	15
14751904	320	182	94	34	7	3
6042574	1142	699	308	108	19	8
2458441	16132	10817	3574	1285	207	137
4295966	727	333	269	98	12	15
3036454	3492	1125	1609	598	84	74
70002588	1197	662	391	110	15	19
66000940	1174	638	394	110	19	13
71388239	357	197	97	47	8	8
28625749	3861	2105	1264	399	59	34
92344070	76	43	21	12	0	0
66712675	646	359	204	61	7	15
4193031	1964	640	957	290	34	43
76988396	187	125	40	19	1	2
82680294	274	123	102	42	5	2
15964963	173	60	71	30	6	6
3458587	2883	952	1455	376	46	54
27455381	2417	1295	829	239	33	21
66830706	322	173	110	29	4	6
6382958	1666	960	489	156	17	44
72349826	48	26	16	6	0	0
56625399	242	119	84	30	6	3
19570659	338	184	101	40	5	8
59165879	1050	522	358	132	21	17
57527298	298	123	121	33	14	7
8039493	933	551	249	94	14	25
63181865	332	148	132	42	7	3
21803300	544	248	206	58	8	24
67389106	506	280	146	49	12	19
21597821	1830	1054	574	156	25	21
22739800	1600	788	562	204	32	14
9315113	848	329	318	122	26	53
93385087	40	28	9	2	0	1
66869405	474	290	130	39	9	6
92351979	55	34	14	5	1	1
58414063	198	96	57	31	6	8
18344266	2147	1056	741	295	34	21
92734822	39	25	8	5	0	1
73423507	294	178	71	23	7	15
21804719	668	336	230	72	21	9
22421302	214	74	85	30	5	20
3427801	744	254	346	110	13	21
66233701	111	56	40	12	2	1
65767857	582	347	170	53	7	5
92430809	40	34	4	2	0	0
23558345	71	29	32	6	1	3
24881119	444	239	129	53	8	15
6840609	869	439	275	118	18	19
18365793	875	458	302	83	14	18
27167459	186	110	47	20	6	3
19417117	337	176	92	41	11	17
68150841	84	37	29	14	1	3
18626528	378	163	130	49	16	20
4221144	1455	749	492	162	27	25
48235535	618	413	124	56	10	15
23657583	465	251	147	42	15	10
76889712	208	90	88	21	4	5
93977860	1339	643	541	107	18	28
91871366	70	35	26	8	0	1
77255254	74	31	32	8	2	1
13860308	303	173	93	27	3	7
90911040	44	29	13	1	0	1
77363155	29	10	18	1	0	0
44357789	689	511	124	36	8	10
74611186	234	114	85	31	4	0
68130522	92	51	23	13	4	1
74586856	81	35	35	9	0	2
37180996	242	134	81	23	2	2
83063098	37	18	14	1	0	4
76945467	37	20	15	0	1	1
65789010	137	106	9	16	1	5
58254489	68	57	8	2	1	0
20771307	1006	887	39	35	24	21
38071315	351	201	107	30	6	7
57156698	72	50	15	6	1	0
5737686	668	429	182	41	7	9
93655271	16	15	1	0	0	0
23076192	113	83	17	9	2	2
21982580	102	48	39	13	0	2
57290817	269	129	105	25	6	4
65733259	260	160	62	22	7	9
83591716	76	75	1	0	0	0
65503876	362	172	143	42	4	1
66271482	205	135	46	19	1	4
32497139	276	187	67	20	1	1
63236115	162	99	32	14	5	12
23596808	264	165	67	20	9	3
18144341	781	349	273	125	22	12
23118615	937	535	266	95	23	18
94283783	4	3	1	0	0	0
6091070	700	393	212	71	11	13
27535543	92	66	24	2	0	0
76886896	61	55	3	3	0	0
17825761	155	94	45	11	2	3
68180281	90	41	38	7	3	1
66611348	315	198	88	17	3	9
69907080	56	40	11	5	0	0
78987214	32	25	6	0	1	0
32516917	308	168	98	29	6	7
19170008	20	18	1	1	0	1
58663257	85	55	23	4	1	2
21373263	730	471	192	57	7	3
23941803	1023	527	350	112	17	17
4209701	188	77	78	30	2	1
65871603	140	83	43	10	3	1
92767066	30	29	1	0	0	0
70163023	91	48	33	7	2	1
32309306	244	172	53	13	1	5
18418878	374	231	105	33	4	1
65860377	52	27	22	3	0	0
67725957	173	86	63	19	3	2
58999002	128	74	43	8	2	1
55634656	363	224	107	27	2	3
69339590	52	27	23	2	0	0
32641174	80	44	16	10	3	8
4126361	427	206	147	61	7	6
73189175	32	23	7	1	1	0
70766486	26	23	1	1	0	1
92378329	20	19	1	0	0	0
18232626	1135	581	390	119	24	21
24031821	412	239	121	34	6	12
32643953	2579	1116	969	348	90	56
70764168	1261	551	482	168	42	18
22216979	6163	3111	2233	666	97	56
27489741	4760	2406	1620	566	93	75
5994721	1851	609	751	301	77	113
17622518	897	391	316	124	29	37
67933273	871	471	273	95	26	6
56584831	2458	1345	813	223	38	39
24877358	1069	586	343	113	15	12
19298650	7007	3446	2521	830	129	81
38327670	945	410	358	112	30	35
21142333	3332	1732	1110	343	65	82
27454823	3049	2098	646	241	38	26
69694047	112	44	54	8	3	3
67933241	437	235	147	41	8	6
22508939	4230	2269	1460	400	61	40
5427704	4454	1833	1763	686	104	68
92047827	86	39	41	6	0	0
32883595	1664	863	613	151	21	16
69645068	412	238	124	35	6	9
6030491	2183	924	801	341	69	48
79209410	109	54	32	13	4	6
77277325	212	108	70	24	4	6
59133161	2435	942	1053	359	48	33
57248815	313	216	62	18	6	11
76344070	434	198	170	52	5	9
22795536	2276	1275	773	183	32	13
81754494	44	16	22	6	0	0
5101881	1347	414	620	265	29	16
22251149	4173	3334	495	224	58	62
83439984	72	45	19	7	0	1
18137392	929	579	231	90	12	17
75088480	328	188	109	26	3	2
65631039	452	191	171	62	10	18
65376969	586	286	206	65	14	15
69689193	1025	656	229	112	20	8
75121872	109	55	38	9	4	3
18069593	803	414	246	108	18	17
5681761	1074	488	385	152	21	28
67943215	163	82	50	25	2	4
65831920	193	113	50	24	2	4
39546485	926	515	301	90	7	13
72342461	169	74	64	26	2	3
