90109548	41	41	0	0	0	0
93655271	17	16	1	0	0	0
93445682	31	27	0	1	1	2
5737686	668	429	182	41	7	9
83591716	77	76	1	0	0	0
65503876	365	175	143	42	4	1
65733259	263	161	64	22	7	9
17825761	155	94	45	11	2	3
23596808	264	165	67	20	9	3
21982580	102	48	39	13	0	2
18045079	621	283	241	72	11	14
68180281	90	41	38	7	3	1
23118615	941	538	266	95	24	18
18144341	781	349	273	125	22	12
76886896	61	55	3	3	0	0
67122809	163	105	43	14	1	0
32516917	308	168	98	29	6	7
32309306	248	175	54	13	1	5
93915199	35	34	1	0	0	0
66611348	318	201	88	17	3	9
2592997	183	72	75	19	6	2
65871603	140	83	43	10	3	1
69907080	57	41	11	5	0	0
65860377	53	27	22	4	0	0
21373263	730	471	192	57	7	3
73602814	38	21	11	3	1	2
58999002	129	74	44	8	2	1
92767066	30	29	1	0	0	0
19170008	20	18	1	1	0	1
23941803	1023	527	350	112	17	17
18418878	374	231	105	33	4	1
4209701	191	79	79	30	2	1
70163023	92	48	34	7	2	1
55634656	364	225	107	27	2	3
67725957	173	86	63	19	3	2
72708280	55	31	17	5	2	0
69339590	52	27	23	2	0	0
73189175	33	24	7	1	1	0
4126361	428	207	147	61	7	6
90439164	39	26	10	2	1	0
32641174	80	44	16	10	3	8
92378329	20	19	1	0	0	0
70766486	26	23	1	1	0	1
92669194	47	40	6	1	0	0
92259009	33	31	2	0	0	0
57696347	225	209	10	4	1	1
18232626	1135	581	390	119	24	21
24031821	413	239	122	34	6	12
32643953	2613	1133	981	352	91	56
23990997	8212	3672	2950	1132	239	219
70764168	1290	560	502	168	43	17
57389549	1090	512	419	112	21	26
22216979	6170	3114	2235	667	97	57
66000940	1186	642	398	114	19	13
27489741	4779	2414	1625	570	93	77
5994721	1863	612	755	304	78	114
23681472	726	328	307	75	14	2
17622518	903	394	319	124	29	37
67933273	882	475	279	96	26	6
56584831	2469	1349	820	223	38	39
19298650	7022	3452	2528	831	129	82
28625749	3871	2108	1270	398	61	34
21142333	3337	1735	1111	343	67	81
10662351	3442	1473	1329	503	85	52
38327670	946	410	359	112	30	35
67933241	439	236	148	41	8	6
27454823	3059	2099	653	242	39	26
5427704	4459	1834	1766	687	104	68
22508939	4232	2272	1459	400	61	40
69689193	1029	656	233	112	20	8
69694047	115	44	57	8	3	3
92047827	87	40	41	6	0	0
92514589	98	60	26	6	1	5
76344070	441	201	173	53	5	9
32883595	1671	864	617	153	21	16
59133161	2437	943	1054	359	48	33
72349826	48	26	16	6	0	0
22251149	4178	3337	497	224	58	62
6030491	2187	926	802	342	69	48
57527298	303	125	122	35	14	7
92430148	22	19	2	0	1	0
67943215	164	82	50	25	2	5
5101881	1352	413	624	266	29	17
83439984	72	45	19	7	0	1
77277325	216	109	72	24	4	7
18069593	806	415	247	109	18	17
81754494	45	16	22	7	0	0
5681761	1076	489	386	152	21	28
75121872	110	55	39	9	4	3
