79233760	134	81	39	7	3	4
32517135	261	126	97	24	8	6
92074429	108	97	7	1	2	1
501788	676	249	126	25	10	5
13896035	1301	732	379	133	31	26
67737592	720	446	208	44	14	8
4742307	1277	876	286	73	18	24
32849835	191	130	38	17	3	3
13856381	681	380	214	64	18	5
58965149	1006	521	346	103	14	22
3496786	2529	1195	911	311	61	51
83364556	252	137	64	37	7	7
68174695	1141	650	342	91	18	40
69035954	867	664	138	35	13	17
27255437	1146	576	386	117	27	40
68170963	587	294	178	77	19	19
76961537	247	149	69	20	5	4
66418345	718	423	194	68	20	13
3071557	1300	606	496	139	22	36
6851102	1439	631	571	174	34	29
23007636	1296	794	346	97	35	24
32499199	2079	1157	650	164	46	62
75713015	271	169	76	11	6	9
69456725	349	199	100	29	2	19
21278283	700	395	189	69	21	26
10665396	3188	1591	1039	405	93	60
66458486	557	457	71	18	7	4
24077263	190	124	55	5	5	1
5366714	721	400	227	68	11	15
83541243	49	38	8	0	2	1
92252304	130	89	31	7	2	1
48547757	1174	649	363	105	24	33
2040634	5109	2579	1659	501	96	86
25165420	319	186	92	31	4	6
14709401	2251	1402	598	176	31	44
66382687	189	91	74	15	5	4
67788628	128	79	35	8	4	2
6856444	1113	556	358	150	29	20
27427183	95	80	6	7	1	1
73603255	44	38	6	0	0	0
23089295	82	61	18	3	0	0
76720327	482	213	191	62	9	7
69210476	2558	1271	992	211	36	48
4078315	12408	5862	4541	1277	312	415
45829444	6077	3592	1740	544	96	105
27163125	3265	1616	1156	347	65	81
73395958	382	243	83	34	4	18
57244728	546	304	153	57	13	19
79414839	184	114	37	24	3	6
66261804	1117	544	360	144	27	42
15866661	4101	2102	1361	436	96	106
24087764	1166	737	284	94	21	30
73573041	505	280	142	46	14	23
68156682	297	187	78	18	8	6
48216896	2160	1633	320	128	37	42
65970357	500	283	148	43	14	12
20916796	1567	1009	344	144	37	33
21309508	764	325	266	114	31	28
66367965	499	330	106	34	11	18
66466708	535	332	131	40	7	25
22969452	675	479	125	39	17	15
67823578	565	447	73	28	5	12
4267644	1359	990	220	101	20	28
6504666	1839	932	629	219	29	30
76085274	259	211	29	12	4	3
65552963	824	460	269	73	8	14
13823016	173	118	32	13	7	3
65395705	396	213	124	39	5	15
5215807	310	190	84	28	5	3
23067515	499	328	111	26	7	27
23213565	432	261	114	35	7	15
65495428	1340	665	473	125	21	56
81516460	31	19	10	2	0	0
17985390	2077	1043	692	226	61	55
14721437	623	342	189	58	18	16
22450002	511	306	137	44	10	14
19792791	817	422	271	79	28	17
65878184	88	48	28	7	1	4
8014479	585	286	199	61	11	28
24953081	858	479	245	88	19	27
13830953	755	392	239	89	14	21
23649306	654	364	178	69	18	25
34751305	720	527	108	51	10	24
21175486	1258	703	369	125	33	28
17727028	1294	743	381	120	20	30
90928005	35	34	0	1	0	0
23605773	186	137	35	9	1	4
22370858	1826	979	570	199	39	39
69021081	953	425	358	132	21	17
