23515249	1731	1098	509	94	12	18
67724527	523	281	165	47	15	15
91925978	155	102	31	21	1	0
66335929	586	384	138	45	10	9
92512790	114	69	38	5	1	1
19288483	1219	780	303	86	23	27
80619103	125	81	34	6	4	0
27169678	1089	865	107	47	24	46
69139982	264	157	68	31	5	3
6600317	4479	2381	1584	405	58	51
92642041	46	37	7	1	0	1
15855782	997	584	293	73	22	25
16793985	183	127	37	16	2	1
79233760	147	88	45	7	3	4
57509425	215	139	55	11	4	6
83549968	39	23	10	5	1	0
67140744	163	100	46	14	1	2
20851394	345	259	53	15	8	10
19226753	174	90	56	15	4	9
5861872	1450	1194	75	65	32	84
8998996	337	190	95	36	7	9
57282124	1851	932	665	174	29	51
73428532	524	352	89	27	11	45
32775299	3551	1780	1328	329	48	66
68239567	813	415	276	71	22	29
22658108	6254	3400	1939	624	145	146
24630651	2119	1565	377	102	33	42
1965565	3920	1855	1323	293	56	56
75713023	362	210	100	30	9	13
21049219	7304	4284	2210	544	128	138
92773941	378	192	141	39	2	4
73576780	482	290	128	39	13	12
13768330	3251	1864	961	289	60	77
27014502	2175	1281	646	148	54	46
58040890	810	332	356	85	12	25
72340686	633	368	174	54	13	24
19663098	3911	2387	1122	309	56	37
73395958	441	276	103	37	6	19
79415821	352	237	72	24	6	13
18607407	2300	1428	625	166	38	43
10655653	4339	2520	1222	410	105	82
4099628	684	381	212	55	16	20
4501088	1433	762	473	136	36	26
20721356	1347	772	399	101	37	38
23495846	291	166	88	27	6	4
80321282	525	283	192	36	8	6
17655705	901	452	320	79	29	21
19634573	1613	1005	427	91	34	56
6851102	1468	653	576	176	34	29
70448843	168	90	55	20	1	2
76669415	467	325	90	34	7	11
23421652	922	428	359	102	14	19
75713015	288	177	84	12	6	9
69926863	1906	1507	296	65	18	20
63036726	1350	1086	159	58	24	23
93353688	41	25	12	1	2	1
14729771	621	297	219	72	23	10
66384258	121	97	19	2	0	4
65097649	297	135	112	31	12	7
13915890	939	459	338	112	16	14
67469686	272	184	64	13	6	5
24610507	1757	1108	436	136	38	39
4123082	2964	1676	940	252	41	55
22399299	791	449	221	70	23	28
80529761	59	29	22	5	2	1
15130863	8171	5523	1939	517	101	91
67896662	236	133	75	15	6	7
71004535	266	176	56	15	8	11
20904711	4505	2936	1254	251	31	33
6152684	4730	2875	1372	366	61	56
19437333	635	447	118	36	10	24
5142976	4406	2909	1104	280	54	59
23013966	351	205	106	31	4	5
21192681	759	503	174	60	13	9
8923359	775	549	128	60	18	20
78053468	39	34	2	2	0	1
18637706	147	97	38	8	1	3
58277013	346	222	75	33	9	7
28632693	1610	1076	391	97	20	26
69291207	430	233	132	47	6	12
90411579	159	91	43	20	4	1
6298545	491	279	163	36	8	5
4190857	374	154	156	47	6	11
66648869	788	632	111	35	5	5
61103338	875	439	279	97	30	30
5557734	318	156	111	33	5	13
15962975	457	268	116	44	11	18
21344107	136	72	43	16	3	2
8933417	573	366	119	55	19	14
69266800	119	73	37	6	2	1
92349413	54	43	9	1	0	1
11577586	738	360	276	73	14	15
26915127	207	144	41	12	3	7
92252304	140	93	37	7	2	1
92839498	70	56	9	1	1	3
57430849	506	333	128	33	6	6
71490777	130	99	14	9	4	4
501788	681	252	128	25	10	5
65794835	110	92	11	2	1	4
66280804	379	241	86	33	14	5
68167591	145	107	26	10	0	2
69746483	35	30	4	1	0	0
81267033	56	49	6	0	0	1
6111678	6106	2802	2248	585	172	299
76847054	842	461	276	79	14	12
8077064	5767	2895	1858	590	160	264
17889474	6428	3261	2296	626	140	105
91854492	199	128	45	15	7	4
4505769	3232	1836	958	295	73	70
77242899	532	240	216	68	5	3
90463584	399	195	136	42	10	16
21051437	1425	806	421	120	26	52
18129984	5055	3094	1391	351	86	133
76087586	598	331	181	62	11	13
18477209	3964	2494	1007	287	81	95
45344907	2433	1343	752	217	51	70
69082472	836	416	320	83	11	6
3496786	2581	1219	928	320	63	51
22969452	683	482	129	39	17	16
19684259	6122	3881	1705	404	57	75
67232504	4160	3496	473	144	22	25
73573041	559	318	156	47	15	23
66418345	749	435	206	72	21	15
68170963	617	306	187	84	21	19
57299603	2254	1310	676	177	50	41
23212718	595	333	187	57	7	11
22142687	3622	2835	472	211	48	56
92426910	43	31	10	2	0	0
6152682	8867	5371	2611	643	128	114
32579346	864	492	273	74	11	14
6152649	6955	3928	2164	644	123	96
38216034	1446	833	444	133	27	9
5219437	301	143	114	35	6	3
21274818	2825	1428	897	365	83	52
92671250	61	51	4	0	0	6
21787046	891	503	252	92	24	20
24597548	762	350	288	94	14	16
69076754	190	100	63	20	4	3
38180297	330	182	111	32	4	1
23007636	1306	794	351	100	36	25
24727648	517	267	184	48	12	6
79257052	91	50	26	11	3	1
76926129	170	85	63	11	6	5
16787354	474	272	152	35	12	3
66715197	580	400	131	35	6	8
5668432	3635	2398	868	262	47	60
16992475	525	267	165	66	10	17
91877512	101	73	19	5	2	2
5624515	762	402	241	69	20	30
16992075	1804	1038	543	157	34	32
18182063	1214	602	420	143	30	19
585011	881	347	382	112	21	8
5349378	301	78	149	47	14	13
8698991	361	237	79	29	6	10
5140450	729	396	234	60	18	21
93390228	30	29	1	0	0	0
75710055	67	39	19	5	1	3
92713959	29	26	2	1	0	0
17821871	222	95	92	24	6	5
5239875	497	231	182	63	11	10
32517135	264	126	99	24	8	7
6584828	795	624	94	40	14	23
