21649203	15293	9534	3605	1011	204	237
13861802	6559	3600	2171	552	113	123
69877606	175	111	46	7	5	6
8065409	8696	6217	1847	441	98	93
80550255	253	189	40	13	8	3
67955376	419	223	147	35	5	9
37765452	5899	4965	698	171	33	32
2224660	2298	1096	868	184	19	15
8646993	1279	673	470	97	17	22
66656003	735	531	137	31	15	21
72356272	203	118	61	15	2	7
76848692	2018	1822	141	30	5	20
58601668	2182	1539	458	135	31	19
69643710	332	207	91	30	0	4
69042636	587	368	161	39	12	7
21720996	2808	1657	876	196	36	43
18245413	2601	1936	411	141	41	72
69238788	473	261	162	33	7	10
19595075	2351	1410	658	193	39	51
91015778	214	158	29	12	9	6
5283090	2244	1247	658	198	39	102
90600594	123	98	17	4	1	3
90356311	283	143	104	17	8	11
58465119	342	219	87	25	8	3
11557516	3604	1830	1237	386	66	85
69551919	470	276	137	47	4	6
69285849	972	732	164	48	10	18
4733611	1172	702	336	81	20	33
76926384	262	149	78	24	7	4
65419662	599	371	140	55	15	18
19409686	704	444	191	56	8	5
5185389	2117	1252	641	155	34	35
77031668	98	73	15	5	4	1
9043548	1916	1127	560	152	39	38
5540915	835	476	255	76	14	14
6028527	346	236	59	36	7	8
13873435	809	455	260	65	11	18
90108145	88	66	8	7	3	4
2247697	559	219	241	80	10	5
57509425	213	137	55	11	4	6
4655507	817	515	193	64	26	19
67562571	331	237	58	26	2	8
69533399	123	83	27	6	1	6
23749921	251	147	73	20	3	8
66240166	2948	1467	1046	278	60	97
45829706	2414	1234	815	245	48	72
72358729	1010	537	366	74	10	23
19315775	4370	2686	1257	299	77	51
92026252	253	143	76	21	4	9
67916727	826	467	255	70	23	11
18714439	6366	4082	1747	425	64	48
22396879	1244	625	455	111	20	33
26231581	6525	5549	736	148	43	49
69333929	6328	3528	1900	614	148	138
75096430	52	35	10	4	1	2
13828409	2731	1650	763	223	51	44
76084188	215	167	27	10	5	6
17857938	4139	2133	1489	407	69	41
23111380	2174	1515	509	110	16	24
5466901	1462	882	419	119	17	25
78974517	177	131	30	8	3	5
69428802	440	323	75	24	6	12
91643892	136	100	28	5	3	0
91041577	132	100	19	2	4	7
79276468	369	207	123	27	6	6
73570762	264	206	36	10	5	7
77487233	271	185	59	20	2	5
21278283	717	409	190	71	21	26
92419895	47	44	2	1	0	0
23515249	1730	1097	509	94	12	18
91925978	153	102	29	21	1	0
67724527	519	278	164	47	15	15
67469686	271	183	64	13	6	5
93365917	49	35	14	0	0	0
91961694	65	39	18	4	0	4
66335929	584	382	138	45	10	9
6600317	4479	2381	1584	405	58	51
92512790	112	67	38	5	1	1
69139982	262	155	68	31	5	3
80619103	123	80	33	6	4	0
27169678	1089	865	107	47	24	46
8036051	215	103	66	20	7	19
19288483	1218	780	303	85	23	27
92642041	44	35	7	1	0	1
15855782	993	581	292	74	22	24
16793985	181	125	37	16	2	1
79233760	147	88	45	7	3	4
15962975	457	268	116	44	11	18
26915127	206	143	41	12	3	7
83549968	39	23	10	5	1	0
67140744	162	99	46	14	1	2
20851394	344	258	53	15	8	10
19226753	174	90	56	15	4	9
3097831	1790	1545	85	96	32	28
8998996	337	190	95	36	7	9
73428532	516	350	86	25	10	45
32775299	3541	1774	1324	329	48	66
22658108	6247	3394	1939	623	145	146
68239567	802	410	273	71	22	26
24630651	2113	1563	375	100	33	42
1965565	3914	1851	1322	293	56	55
75713023	356	208	97	29	9	13
92773941	374	190	139	39	2	4
21049219	7294	4280	2206	543	128	137
73576780	480	289	127	39	13	12
13768330	3249	1863	962	287	60	77
58040890	803	329	352	85	12	25
19663098	3908	2386	1121	308	56	37
27014502	2174	1280	646	148	54	46
72340686	623	366	172	53	13	19
79415821	348	237	70	23	6	12
73395958	430	270	98	37	6	19
501343	3120	1395	1264	284	27	48
18607407	2300	1428	625	166	38	43
4501088	1428	761	469	136	36	26
23495846	290	164	89	27	6	4
80321282	522	280	192	36	8	6
10655653	4333	2517	1220	410	104	82
20721356	1346	772	398	101	37	38
6152682	8862	5368	2611	642	128	113
17655705	901	452	320	79	29	21
19634573	1608	1003	425	90	34	56
23421652	917	429	355	100	14	19
70448843	167	90	55	19	1	2
76669415	464	323	89	34	7	11
69926863	1903	1507	293	65	18	20
75713015	285	176	82	12	6	9
63036726	1343	1080	158	58	24	23
14729771	618	295	219	71	23	10
93353688	39	24	11	1	2	1
66384258	119	95	19	2	0	4
13915890	939	458	339	112	16	14
80529761	58	29	22	4	2	1
79257052	90	50	25	11	3	1
15130863	8166	5518	1939	517	101	91
6152684	4727	2875	1370	365	61	56
24610507	1753	1106	434	136	38	39
22399299	789	448	220	70	23	28
67896662	232	131	73	15	6	7
4123082	2963	1676	939	252	41	55
20904711	4500	2931	1254	251	31	33
71004535	262	173	56	14	8	11
5142976	4404	2907	1104	280	54	59
23013966	351	205	106	31	4	5
19437333	634	447	117	36	10	24
18637706	147	97	38	8	1	3
69291207	430	233	132	47	6	12
8923359	771	547	126	60	18	20
28632693	1609	1076	390	97	20	26
58277013	344	221	74	33	9	7
78053468	39	34	2	2	0	1
6298545	489	277	163	36	8	5
90411579	157	90	42	20	4	1
21192681	759	503	174	60	13	9
4190857	372	153	156	46	6	11
66648869	786	630	111	35	5	5
61103338	873	439	277	97	30	30
5557734	317	155	111	33	5	13
21344107	135	72	42	16	3	2
69266800	118	72	37	6	2	1
8933417	572	365	119	55	19	14
92349413	52	42	8	1	0	1
11577586	738	360	276	73	14	15
92252304	138	93	35	7	2	1
57430849	506	333	128	33	6	6
71490777	131	100	14	9	4	4
65794835	109	92	10	2	1	4
66280804	377	240	85	33	14	5
501788	680	251	128	25	10	5
68167591	144	106	26	10	0	2
69746483	32	27	4	1	0	0
92839498	70	56	10	0	1	3
81267033	56	49	6	0	0	1
5861872	1443	1187	75	65	32	84
57282124	1848	930	664	174	29	51
6111678	6101	2801	2245	584	172	299
76847054	834	457	275	78	14	10
17889474	6412	3247	2294	626	140	105
91854492	195	128	41	15	7	4
8077064	5756	2887	1856	589	160	264
77242899	528	238	214	68	5	3
4505769	3230	1835	958	295	72	70
90463584	393	193	132	42	10	16
76087586	595	331	178	62	11	13
21051437	1420	804	418	120	26	52
69082472	828	409	319	84	10	6
18129984	5050	3092	1391	351	86	130
18477209	3964	2494	1007	288	81	94
45344907	2425	1340	749	216	51	69
3496786	2575	1218	925	319	63	50
73573041	557	317	154	48	15	23
67232504	4156	3493	473	143	22	25
57299603	2252	1311	673	177	50	41
19684259	6108	3867	1706	404	57	74
23212718	593	331	187	57	7	11
66418345	745	434	203	72	21	15
68170963	613	305	185	83	21	19
32713184	519	323	136	34	14	12
4099628	682	379	212	55	16	20
22142687	3621	2834	472	211	48	56
92671250	60	50	4	0	0	6
3071557	1323	618	502	142	23	37
38216034	1445	832	444	133	27	9
6851102	1465	651	575	176	34	29
6152649	6954	3928	2163	644	123	96
24057746	969	580	256	91	19	23
32579346	857	490	268	74	11	14
21274818	2820	1425	896	364	83	52
38180297	330	182	111	32	4	1
65097649	297	135	113	31	11	7
21787046	890	504	250	92	24	20
69076754	187	100	62	19	4	2
24727648	516	267	183	48	12	6
24597548	758	348	286	94	14	16
23007636	1306	795	350	100	36	25
22969452	682	482	128	39	17	16
66715197	580	400	131	35	6	8
16787354	474	272	152	35	12	3
76926129	169	84	63	11	6	5
16992475	525	267	165	66	10	17
5668432	3634	2398	867	262	47	60
91877512	99	72	18	5	2	2
5624515	761	401	241	69	20	30
16992075	1804	1038	543	157	34	32
18182063	1212	601	420	142	30	19
585011	880	347	381	112	21	8
5349378	300	78	148	47	14	13
8698991	361	237	79	29	6	10
