63061961	1001	531	340	97	17	16
92154276	168	118	38	3	2	7
20889050	7724	6230	1175	226	42	51
5627771	593	373	150	48	11	11
22072153	2898	1867	764	201	38	28
2087128	3281	1809	965	234	40	46
22393028	2419	1623	593	123	27	53
58601668	2207	1552	468	136	31	20
16981169	2479	1427	822	172	24	34
24941003	1502	847	457	135	30	33
5660730	1555	791	576	118	27	43
67095694	573	325	187	45	4	12
91654668	137	84	43	6	1	3
77031668	102	75	16	6	4	1
21751693	1008	699	223	52	11	23
4672473	2368	1457	677	155	37	42
4101041	715	415	241	42	7	10
58020467	505	331	116	39	8	11
23595087	1781	1079	527	106	30	39
68193713	643	387	193	40	12	11
8965278	1911	1133	584	131	30	33
18772777	959	574	284	61	20	20
76828652	121	69	38	13	0	1
2103487	1447	713	482	130	25	34
17708177	1982	1356	445	118	30	33
21065367	5171	3442	1344	303	51	31
90369868	144	95	38	7	3	1
5366042	3434	1715	1274	332	54	59
24646782	1591	1213	271	68	14	25
17186607	1103	552	409	85	19	38
18421600	2992	1705	954	229	42	62
69851142	289	205	57	12	8	7
5322099	938	510	293	94	23	18
21121330	1249	827	286	74	28	34
92371539	38	31	4	1	1	1
19617162	1035	594	302	97	14	28
23100587	421	254	131	25	5	6
3120751	3182	2359	429	274	47	52
21336675	2151	1851	175	65	11	49
75193309	113	72	25	12	1	3
59270634	382	259	83	29	3	8
23564961	308	194	83	22	2	7
562821	940	470	297	82	12	24
91623526	47	41	4	0	0	2
5973691	337	208	83	27	11	8
32666697	362	230	95	25	4	8
73588783	87	57	23	7	0	0
90996872	115	92	16	2	2	3
21302068	1398	883	389	97	18	11
67622595	229	149	56	17	5	2
23476094	719	464	179	61	6	9
6138542	988	647	266	59	7	9
69686317	525	302	172	31	3	17
583539	1190	661	343	111	21	31
22303135	381	262	94	15	6	4
71005594	108	73	23	7	1	4
37944091	490	344	107	26	4	9
21649203	15391	9597	3631	1020	204	237
13861802	6605	3623	2193	553	113	123
69877606	187	122	47	7	5	6
8065409	8716	6225	1857	442	99	93
18543137	1684	927	610	101	21	25
92026252	288	164	89	22	4	9
67916727	854	483	265	71	23	12
37765452	5913	4973	701	173	34	32
67607751	1430	1141	214	49	10	16
67955376	429	231	149	35	5	9
57290376	658	467	149	32	5	5
2224660	2319	1110	874	185	19	15
8646993	1284	673	473	99	17	22
76848692	2045	1836	150	30	5	24
66656003	748	537	143	32	15	21
72356272	205	120	61	15	2	7
5148607	6241	4221	1504	354	68	94
69643710	341	211	94	32	0	4
90356311	300	153	109	18	8	12
18245413	2616	1947	413	142	41	73
19595075	2366	1416	665	194	40	51
76987797	349	264	50	18	5	12
69238788	477	263	164	33	7	10
5283090	2253	1248	665	199	39	102
90931106	64	49	11	0	1	3
92512790	120	74	39	5	1	1
4733611	1177	703	337	83	21	33
90600594	132	105	17	6	1	3
69285849	985	740	167	49	11	18
91015778	227	163	35	14	9	6
21278283	720	413	190	71	20	26
58465119	350	222	91	25	8	4
76926384	270	154	80	24	7	5
11557516	3607	1832	1239	385	66	85
69551919	474	279	138	47	4	6
5185389	2121	1255	642	155	34	35
9043548	1921	1131	561	152	39	38
67278613	92	59	24	5	0	4
5540915	838	478	256	76	14	14
13873435	809	455	260	65	11	18
6028527	347	237	59	37	7	8
19409686	710	448	192	57	8	5
66521235	111	89	13	7	1	1
92349413	57	44	11	1	0	1
92642041	55	41	11	2	0	1
4655507	819	517	192	65	26	19
8036051	218	105	67	20	7	19
2247697	566	226	240	81	10	5
27027842	447	254	144	36	8	5
57509425	217	140	56	11	4	6
67562571	334	238	58	27	3	8
67605144	196	134	41	17	3	1
23749921	252	147	74	20	3	8
69746483	35	30	4	1	0	0
5861872	1466	1210	74	66	32	84
3097831	1820	1573	85	96	32	30
66240166	3003	1504	1058	283	60	98
45829706	2453	1248	833	251	49	72
72358729	1038	550	377	78	10	23
19315775	4413	2708	1274	302	77	52
80550255	272	199	42	18	10	3
22396879	1269	634	469	113	20	33
26231581	6539	5553	741	151	44	51
76084188	229	178	29	11	5	6
13828409	2741	1659	764	223	51	44
17857938	4157	2141	1497	409	69	41
23111380	2188	1522	515	111	16	24
90891640	38	33	3	1	0	1
501343	3138	1407	1269	285	27	48
5466901	1472	885	423	122	17	25
79276468	382	215	126	28	7	6
73570762	272	211	38	11	5	7
93353688	47	30	12	1	2	2
63036726	1365	1099	159	59	25	23
23515249	1741	1103	511	95	13	19
67724527	531	284	167	50	15	15
77487233	279	190	61	20	3	5
93055426	47	34	11	2	0	0
92419895	47	44	2	1	0	0
93390228	34	33	1	0	0	0
65419662	608	376	141	57	15	19
22399299	794	450	222	70	23	29
66335929	593	390	138	46	10	9
8923359	779	551	130	60	18	20
15130863	8184	5533	1940	519	101	91
78053468	44	39	2	2	0	1
21192681	777	513	179	62	14	9
80619103	131	83	38	6	4	0
79684393	35	29	5	1	0	0
27169678	1091	866	108	47	24	46
69139982	266	158	68	32	5	3
6600317	4489	2384	1589	406	58	52
15855782	1000	587	293	73	22	25
6298545	493	281	163	36	8	5
16793985	184	128	37	16	2	1
5557734	319	157	111	33	5	13
69533399	125	83	29	6	1	6
83549968	41	24	10	6	1	0
26915127	210	146	42	12	3	7
65794835	111	93	11	2	1	4
20851394	347	261	53	15	8	10
91911537	50	33	12	0	2	3
67140744	163	100	46	14	1	2
19226753	176	91	57	15	4	9
8998996	338	190	96	36	7	9
57282124	1875	947	670	178	29	51
93321072	185	128	38	10	5	4
32775299	3575	1791	1333	335	48	68
68239567	830	423	283	73	22	29
22658108	6279	3408	1951	627	147	146
75713023	374	219	102	31	9	13
24630651	2125	1569	378	103	33	42
18714439	6404	4106	1760	426	64	48
21049219	7315	4290	2216	544	128	137
1965565	3929	1858	1326	297	55	56
69333929	6342	3533	1907	615	148	139
27014502	2189	1289	648	150	54	48
73576780	492	294	133	40	13	12
13768330	3252	1864	962	289	60	77
19663098	3916	2388	1125	310	56	37
58040890	821	339	359	85	12	26
73395958	455	287	105	38	6	19
78974517	187	137	32	8	4	6
79415821	359	240	74	24	6	15
18607407	2310	1433	627	167	40	43
4099628	689	382	215	56	16	20
20721356	1353	774	403	101	37	38
10655653	4352	2526	1226	411	107	82
69428802	441	323	76	25	6	11
80321282	529	283	194	38	8	6
6152682	8889	5386	2616	644	129	114
91643892	142	101	31	7	3	0
17655705	905	456	320	79	29	21
4501088	1439	767	474	136	36	26
19634573	1620	1009	428	91	34	58
69926863	1912	1509	300	65	18	20
6851102	1480	659	581	177	34	29
23495846	295	169	89	27	6	4
91961694	70	41	20	4	0	5
70448843	174	92	57	21	1	3
75713015	292	179	86	12	6	9
76669415	472	331	89	34	7	11
91925978	162	107	33	21	1	0
4123082	2969	1677	944	252	41	55
13915890	945	461	341	113	16	14
91041577	140	104	20	5	4	7
79257052	95	53	27	11	3	1
66384258	122	96	20	2	0	4
20904711	4515	2939	1259	253	31	33
67469686	273	184	65	13	6	5
19437333	640	452	118	36	10	24
67896662	241	136	77	15	6	7
23013966	352	206	106	31	4	5
24610507	1761	1111	436	137	38	39
6152684	4736	2878	1374	367	61	56
5142976	4411	2912	1105	280	55	59
58277013	347	222	75	34	9	7
90108145	97	71	10	9	3	4
91877512	101	73	19	5	2	2
18637706	150	98	39	9	1	3
28632693	1611	1076	392	97	20	26
69291207	432	234	133	47	6	12
8933417	573	365	119	56	19	14
90411579	165	95	45	20	4	1
4190857	375	154	157	47	6	11
69266800	125	74	41	7	2	1
21344107	138	73	44	16	3	2
61103338	876	439	280	97	30	30
15962975	458	269	116	44	11	18
92671250	65	54	5	0	0	6
11577586	743	362	279	73	14	15
66648869	788	632	111	35	5	5
17821871	223	97	91	24	6	5
32517135	272	132	101	24	8	7
66280804	380	242	86	33	14	5
57430849	507	333	129	33	6	6
71490777	130	99	14	9	4	4
501788	682	253	128	25	10	5
68167591	148	109	27	10	0	2
67557352	114	76	25	9	1	3
81267033	56	49	6	0	0	1
73428532	538	361	92	28	11	46
6111678	6122	2813	2251	586	172	300
73573041	569	323	161	47	15	23
8077064	5782	2902	1863	592	160	265
17889474	6436	3263	2300	626	140	107
4505769	3245	1842	963	297	73	70
91854492	217	137	53	15	8	4
58965149	1073	551	370	113	16	23
90463584	424	209	143	46	10	16
77242899	546	246	221	69	7	3
92773941	395	199	145	43	3	5
18477209	3967	2495	1007	289	81	95
21051437	1430	808	424	120	26	52
76087586	603	334	182	63	11	13
18129984	5067	3097	1398	352	86	134
69082472	853	424	325	87	11	6
22969452	686	484	129	40	17	16
3496786	2593	1224	932	322	63	52
57299603	2269	1316	682	179	50	42
19684259	6138	3890	1712	404	57	75
66418345	750	434	207	73	21	15
68170963	629	310	191	86	21	21
67232504	4171	3501	477	146	22	25
23212718	597	334	187	58	7	11
22142687	3630	2840	474	212	48	56
32579346	870	494	274	75	11	16
23421652	933	434	361	105	14	19
38216034	1447	833	445	133	27	9
21274818	2847	1447	899	365	84	52
6152649	6967	3938	2165	645	123	96
21787046	897	506	253	93	24	21
93114740	72	49	14	8	0	1
14729771	626	300	219	73	24	10
65097649	299	135	113	32	12	7
24597548	765	351	290	94	14	16
38180297	336	185	114	32	4	1
24728997	930	573	242	71	19	25
92858207	88	53	20	10	0	5
24727648	519	267	186	48	12	6
5219437	306	147	115	35	6	3
71004535	270	177	59	15	8	11
92839498	76	57	11	3	2	3
76926129	174	87	65	11	6	5
66715197	583	401	133	35	6	8
16787354	476	274	152	35	12	3
5668432	3636	2399	868	262	47	60
5624515	764	403	242	69	20	30
16992075	1805	1039	543	157	34	32
80529761	60	29	22	6	2	1
585011	886	348	383	115	21	8
16992475	527	268	165	67	10	17
5349378	304	79	151	47	14	13
18182063	1217	603	421	144	30	19
8698991	366	241	80	29	6	10
92713959	37	33	3	1	0	0
5140450	730	396	235	60	18	21
92252304	144	94	38	8	2	2
8014479	591	287	205	60	11	28
52550815	290	175	80	27	4	4
65504326	257	184	59	10	2	2
67618816	97	54	35	5	0	3
