65800626	2364	1454	519	219	71	101
92991906	125	116	2	5	0	2
65392203	751	341	227	111	26	46
2998075	3852	1619	1256	648	144	146
65766899	1340	658	435	163	35	49
32870892	1404	803	353	165	45	38
90448388	309	129	117	36	8	19
58662124	1107	549	369	114	27	48
17882353	1221	535	386	180	53	67
17669468	1037	511	292	125	33	76
9391825	664	351	170	80	26	37
76937591	116	68	29	9	3	7
92050456	94	72	7	6	4	5
58479493	144	64	45	17	5	13
58825392	359	193	102	41	14	9
48101022	115	70	31	5	7	2
92218473	27	25	1	0	0	1
67104439	48	32	13	3	0	0
10337223	96	66	15	9	2	4
90047345	28	13	9	6	0	0
66597118	54	27	20	6	0	1
