59118553	319	216	78	15	8	2
5536988	454	249	153	30	11	11
69675620	95	61	22	10	0	2
22585879	518	344	120	34	8	12
79215975	119	79	32	5	1	2
74620823	276	184	58	25	5	4
77451677	92	64	14	11	2	1
90000930	82	50	27	5	0	0
17187282	461	304	113	35	3	6
76926807	174	113	48	11	0	2
15996754	795	496	205	68	14	12
19488045	1366	918	339	84	11	14
24806371	621	367	195	48	5	6
24619699	484	290	147	32	6	9
32324328	252	204	30	14	3	1
8874249	1605	1049	408	106	18	24
70002678	66	46	17	2	0	1
22130921	1131	724	305	69	12	21
13663272	539	340	147	33	7	12
17694352	285	164	89	25	5	2
4717483	315	179	84	40	3	9
6334293	246	178	41	17	6	4
79670268	70	53	12	5	0	0
16967856	342	220	87	24	3	8
67377473	125	105	16	3	1	0
66411801	91	74	15	2	0	0
69478245	111	86	20	4	1	0
75124958	162	104	42	11	3	2
63168657	1328	911	297	78	10	32
67330730	1082	717	258	76	19	12
72468264	1390	978	319	73	9	11
73398005	439	282	92	45	12	8
79420355	225	145	62	9	6	3
13784786	2323	1312	745	196	32	38
76838361	171	131	35	4	1	0
83535159	205	168	23	6	2	6
65693086	458	266	147	33	6	6
65615698	857	429	342	62	8	16
32513687	595	335	204	45	6	5
37942497	1326	753	457	89	13	14
72466727	987	539	337	88	14	9
76918587	137	93	29	8	3	4
67251491	575	391	116	48	8	12
22303119	2299	1436	645	143	35	40
22911359	4129	2010	1704	321	50	44
5453740	1546	790	584	133	17	22
24011708	3007	1499	1168	271	25	44
67900484	659	505	115	26	7	6
92024251	61	45	9	4	1	2
58753905	261	158	74	12	5	12
21343952	673	394	207	51	13	8
67398601	293	179	79	21	4	10
23712534	2246	1429	634	151	17	15
69186516	307	178	101	23	5	0
32703033	2355	1147	950	212	23	23
24705400	800	455	269	54	10	12
76676515	73	39	32	2	0	0
66864968	273	134	105	30	1	3
92093171	123	97	16	8	1	1
68132998	530	330	151	40	2	7
33586950	1188	659	357	111	22	39
5396656	588	320	198	51	10	9
5503317	460	238	172	38	4	8
8685655	2078	1086	750	188	37	17
73418613	143	122	13	5	2	1
75639123	395	244	119	24	4	4
5326628	764	415	243	70	12	24
15910266	409	256	109	27	8	9
91984901	51	44	4	3	0	0
17683780	318	180	98	29	5	6
67963481	107	62	32	11	1	1
3434359	380	188	138	41	8	5
90897221	60	40	14	5	0	1
83529088	69	53	12	3	1	0
21171533	1055	702	266	64	10	13
27420071	169	130	29	9	0	1
69806504	57	38	16	3	0	0
66607504	175	139	29	3	0	4
69265619	78	64	13	1	0	0
17694393	832	471	260	81	12	8
68046716	250	150	80	13	5	2
27469490	9170	7768	1107	225	34	36
24078657	3520	2011	1198	237	36	38
21584597	2717	1465	946	213	49	44
66914883	233	142	67	12	4	8
67672216	2005	1112	668	164	36	25
6119146	1879	994	632	163	39	51
18418588	1101	625	336	85	21	34
5278796	8849	4300	3555	799	104	91
19290716	5292	2880	1783	460	101	68
65801209	932	399	418	94	13	8
70445375	645	388	179	53	15	10
23086186	1637	931	534	118	25	29
1926859	1481	797	537	108	18	21
18338783	1580	856	555	120	21	28
74602502	870	745	77	30	7	11
68191998	485	261	168	35	7	14
22076475	922	425	366	102	16	13
21109684	2317	1197	845	187	46	42
67722897	341	251	71	9	7	3
69448371	479	265	156	30	15	13
79450382	163	78	67	16	0	2
507368	608	342	165	55	17	14
22701693	1146	523	465	126	20	12
27238989	2444	1331	872	183	26	32
8065402	6469	4404	1454	426	99	86
59400195	2397	2004	290	73	14	16
4703887	3059	1340	1264	355	46	54
32308884	397	277	92	21	3	4
68226631	154	94	42	11	3	4
18021257	444	246	155	33	9	1
74068550	188	97	71	19	0	1
91884643	78	60	12	5	1	0
23402964	1907	1352	415	99	19	22
27534184	407	239	113	35	6	14
43558256	2630	1323	1027	229	28	23
23722274	872	566	240	46	10	10
46457708	856	551	216	51	9	29
32383017	793	406	291	71	8	17
11560210	855	488	282	67	12	6
18265803	1052	618	317	90	13	14
18661321	845	471	237	95	19	23
69298876	392	195	141	36	8	12
57408841	336	206	88	24	12	6
58450231	874	490	293	60	13	18
17893329	1420	884	379	111	28	18
83435577	90	68	12	7	1	2
77446549	160	100	36	17	2	5
5816653	626	366	176	59	11	14
91383129	212	120	80	9	1	2
73433221	99	83	7	7	2	0
22370274	1490	793	532	113	23	29
67455358	293	146	110	30	3	4
76295645	164	90	55	16	3	0
3009544	1369	1025	255	56	11	19
22295783	605	359	191	34	7	14
66821798	255	161	68	21	2	3
18264824	779	427	255	57	13	27
69256586	94	54	34	5	1	0
23448732	154	106	36	7	1	4
79233655	97	61	26	9	1	0
15948634	201	121	62	14	2	2
67606460	52	31	20	1	0	0
2319697	720	286	284	84	10	14
66024055	206	107	74	9	6	10
90112755	96	83	13	0	0	0
24708153	173	146	20	6	0	1
92615890	29	29	0	0	0	0
22445243	1421	820	431	137	17	16
80616249	223	149	52	15	5	2
90967143	377	201	132	36	2	6
77218611	237	136	74	20	1	6
53874382	728	426	218	65	10	9
67849927	588	288	226	62	6	6
92614673	162	132	14	10	3	3
58560231	633	328	251	43	5	6
13715753	4478	1597	2067	602	114	98
22240542	645	376	183	46	11	29
77348511	150	84	51	10	2	3
91002765	107	52	45	6	2	2
67639566	625	352	203	56	6	8
68075166	489	318	121	33	7	10
4599475	2705	1492	941	228	23	21
58203180	1571	684	664	171	36	16
20877970	1468	677	607	135	20	29
69482454	908	504	276	85	14	29
2713810	1310	658	486	116	12	16
51846558	777	407	277	70	12	11
4228627	5338	3407	1487	339	58	45
66026559	108	63	28	9	4	4
6054945	1356	810	361	122	41	22
67976616	222	164	34	12	6	6
74628329	442	226	156	41	10	9
4179666	1588	813	579	164	19	13
2297992	4967	2592	1748	425	69	49
74604744	166	87	61	10	1	7
73553342	362	244	84	21	6	7
90569072	224	125	71	20	4	4
13932333	848	382	357	92	9	8
66656059	415	167	189	44	9	6
58288115	1056	455	458	109	18	16
15876404	2205	1073	825	228	38	41
19296119	1034	488	289	171	42	44
91607397	61	41	12	4	0	4
67681229	279	156	85	24	5	9
65304949	357	195	105	39	8	10
43558243	1760	855	696	175	19	15
67799119	270	182	51	21	7	9
79421803	121	57	48	6	3	7
4232719	375	149	177	32	12	5
91620087	199	146	34	11	3	5
65580404	1135	561	436	102	10	26
66168537	389	278	74	24	6	7
69284334	563	369	148	31	9	6
20666003	1448	756	506	148	24	14
18187379	543	304	160	50	20	9
57864916	515	299	162	39	8	7
21922183	1291	877	255	86	28	45
67019209	118	79	30	5	2	2
57961769	225	133	67	20	1	4
77353076	226	130	65	20	4	7
8717942	591	418	110	45	7	11
5214354	378	150	164	47	8	9
48038908	590	535	34	8	6	7
22032244	455	261	149	25	10	10
69263136	76	58	16	1	1	0
14883651	505	269	149	43	18	26
91980075	38	35	1	0	0	2
72334445	93	64	21	6	1	1
90025940	646	306	239	66	22	13
67500465	1677	897	564	155	31	30
21679210	5058	2860	1613	419	78	88
69664731	819	461	267	64	7	20
68201768	636	258	267	87	15	9
66647473	2223	1044	882	245	35	17
19477701	4236	2168	1524	435	61	48
23218537	2366	1308	792	215	34	17
90465836	205	120	66	14	2	3
5205627	17674	9012	6417	1736	269	239
66890179	1067	541	377	97	25	27
5995444	336	198	104	26	4	4
23016135	1215	661	424	99	9	22
9025811	1407	655	518	157	41	36
24972421	2324	1332	781	153	37	21
65721417	651	440	149	45	5	12
10343688	3014	2019	692	203	59	41
22679794	903	525	249	83	20	26
8981853	1820	984	628	151	38	19
27490186	3363	1649	1284	325	61	44
17648024	1224	568	399	133	44	80
90872359	154	120	20	8	2	4
4684767	746	403	237	72	19	15
73561939	753	472	206	59	8	8
69531918	214	118	59	25	7	5
32713184	517	322	135	34	14	12
73431311	160	80	63	13	2	2
79437810	166	77	70	17	1	1
54170171	714	355	255	75	16	13
65587294	812	437	259	76	18	22
8855259	1163	541	415	138	30	39
75165277	109	65	32	11	1	0
67566996	473	296	131	34	8	4
33081600	1367	888	341	102	21	15
52348739	347	177	118	32	10	10
67071161	682	438	138	51	22	33
21756295	852	497	208	78	30	39
73609085	55	29	20	5	0	1
7988251	3613	1516	1556	454	50	37
69722527	61	47	12	1	1	0
72340049	92	65	20	4	3	0
82878164	206	123	52	15	9	7
15879686	4097	3054	713	209	57	64
69962829	237	145	58	27	2	5
21213567	889	518	272	61	16	22
58260952	200	128	57	8	1	6
2032195	2597	1727	339	228	61	136
75142266	183	99	52	18	10	4
6365280	747	336	288	88	16	19
5113348	943	427	391	101	15	9
23518046	1913	922	754	164	32	41
5867605	553	263	123	56	30	81
23105685	502	292	149	47	7	7
4192057	473	174	221	56	4	18
81888019	241	178	46	10	3	4
90963581	200	182	10	5	1	2
22681249	1136	510	481	122	14	9
23216954	135	92	28	9	2	4
21553425	81	55	21	5	0	0
91936617	47	39	5	2	1	0
19146292	156	89	48	16	2	1
6033822	416	252	108	45	4	7
6233452	333	138	149	42	1	1
75142740	244	153	67	16	4	4
6664977	865	401	331	96	18	19
24112957	1363	955	248	108	26	26
50254779	383	219	128	19	9	8
57253046	669	381	169	58	24	37
75016220	49	35	9	4	1	0
90016679	31	27	4	0	0	0
76943996	88	66	12	9	0	1
20933667	313	140	117	36	10	10
69743121	142	94	33	8	4	3
59291474	147	63	54	22	4	4
6337516	283	132	93	34	6	18
67283099	111	52	45	11	0	3
66971693	99	92	5	0	1	1
76859790	29	24	5	0	0	0
74572238	57	37	14	6	0	0
16812846	1194	663	375	122	18	16
90338730	87	65	17	3	0	2
19362898	214	101	84	11	8	10
3045409	947	763	78	49	12	23
19475404	244	135	82	20	3	4
6199131	1628	722	661	181	40	24
66395269	294	216	55	16	7	0
21742003	3836	2295	1167	248	57	69
14911084	6893	3018	2755	847	144	129
18102801	2815	1246	1124	315	57	73
4523627	2210	878	977	273	43	39
67369061	2197	1017	882	231	46	21
22344022	4448	2319	1595	412	63	59
8866928	5238	2440	2025	544	110	119
23429998	2015	1047	639	249	44	36
26208889	3503	1587	1276	382	118	140
56510353	1920	1345	420	122	18	15
8929854	4224	1899	1652	506	71	96
45347925	873	361	377	103	18	14
24319651	2163	1531	442	132	32	26
4183869	4105	2274	1302	392	74	63
5573597	1131	583	363	120	31	34
76850115	334	176	101	35	6	16
22730400	3771	2254	1060	345	53	59
77470579	299	187	82	25	5	0
74103925	396	203	127	45	8	13
23637303	727	282	342	75	11	17
20651014	739	408	232	66	21	12
6073901	17850	9384	6291	1642	298	235
19791288	7156	4099	2236	598	122	101
14895992	6203	3486	1857	587	152	121
91896951	50	34	11	4	1	0
24338945	2469	1265	807	293	53	51
90974373	246	129	76	29	5	7
6440653	2089	896	793	275	58	67
67025201	542	371	121	39	7	4
9027604	1084	433	471	137	27	16
65765449	817	404	309	78	13	13
71413162	261	121	108	27	2	3
23644446	1462	725	532	135	33	37
66589749	608	323	190	64	21	10
8876725	904	503	275	93	17	16
66980342	671	308	255	73	16	19
67047709	388	181	137	46	6	18
6264064	5138	2351	2027	589	93	78
73419666	272	129	105	28	6	4
17698203	985	471	365	113	23	13
4078861	2893	1325	1140	334	50	44
65564095	965	478	359	100	13	15
4217199	844	547	200	61	15	21
57833194	887	435	322	93	14	23
69009825	317	153	110	34	11	9
17901462	420	219	142	35	13	11
65803508	242	110	95	25	9	3
9375650	1473	754	506	166	29	18
75637828	377	223	87	45	14	8
18044025	1761	880	645	173	31	32
58406110	1398	702	525	123	14	34
21561448	931	502	300	78	17	34
23611446	908	486	328	70	10	14
74474224	920	589	238	70	13	10
91618648	118	83	23	7	3	2
22733938	2123	1065	766	232	34	26
72556891	232	147	63	15	2	5
80614063	34	23	9	1	1	0
66703820	741	355	276	89	14	7
69621283	193	150	34	6	3	0
28595937	472	280	134	36	10	12
8017583	1460	655	525	170	55	55
67340083	520	405	63	34	3	15
5219173	603	276	228	72	14	13
17959511	218	97	85	23	5	8
92196929	31	29	2	0	0	0
78987968	202	104	64	27	4	3
66802348	181	133	19	11	9	9
21166877	435	185	129	59	11	51
58479712	204	101	75	15	5	8
27301119	1766	1446	244	56	8	12
565981	1040	688	131	73	13	20
75125261	55	29	19	4	2	1
32307142	516	350	127	26	5	8
37905433	219	93	88	26	6	6
23542204	336	138	133	38	5	22
69762273	48	22	22	4	0	0
27139118	639	348	208	55	15	13
67299856	118	84	26	3	1	4
57585036	157	103	41	11	0	2
67358645	369	202	104	40	5	18
67664302	125	89	22	13	1	0
79454182	52	36	11	3	2	0
8656496	500	240	182	52	11	15
91898033	19	13	5	1	0	0
59196507	115	58	44	9	2	2
65638043	35	23	9	3	0	0
5243527	284	132	115	27	6	4
27287921	65	44	19	2	0	0
18491790	112	93	15	3	0	1
19798781	227	145	56	14	4	8
79444988	94	35	44	14	0	1
77240606	33	30	3	0	0	0
68168900	835	468	239	88	11	29
66433743	357	270	58	20	2	7
66894016	531	379	97	44	6	5
67519205	2566	1151	1037	273	46	59
