21805121	2134	1084	753	225	47	25
63265104	2421	1361	774	205	33	48
93461828	39	30	7	1	0	1
66876535	731	401	228	67	20	15
5138320	1409	793	391	125	34	66
5715190	1439	616	574	171	28	50
29517682	194	130	37	13	6	8
5579924	1184	796	233	97	23	35
6295717	243	126	80	25	8	4
67431364	562	308	189	42	5	18
57388642	191	97	71	15	4	4
32736166	454	234	155	36	11	18
5359248	713	333	270	76	14	20
81262439	52	37	9	4	0	2
6453837	632	278	245	91	13	5
90970881	26	25	1	0	0	0
8048444	9120	3584	3857	1237	241	201
14180269	12576	5333	4869	1624	373	377
6378140	7799	3515	2877	1033	211	163
8910946	9458	3927	3703	1077	241	260
17873296	6539	2837	2467	792	203	240
21351023	6429	3033	2311	756	121	208
17185827	2010	897	789	207	51	66
6829275	4477	1762	1951	612	87	65
41692632	3211	1619	1125	307	70	90
8359005	7607	3811	2533	795	213	255
18260088	8088	4432	2443	753	204	256
90924627	360	152	143	44	15	6
27289801	3560	1925	1116	318	88	113
18516914	4485	2489	1281	434	123	158
3558658	9031	4391	3279	968	209	184
22065855	3812	2614	911	222	31	34
90315966	426	213	133	54	10	16
57015380	801	422	253	92	15	19
67199568	345	166	127	38	9	5
8863600	1212	717	322	118	24	31
5740715	1851	881	665	197	51	57
583617	3028	1186	1077	388	90	77
27200264	3806	2343	941	350	61	111
5527597	4324	2708	1078	340	83	115
20710393	1572	762	558	167	28	57
81000300	125	72	34	14	4	1
504983	1714	760	586	140	36	29
19402792	880	501	252	82	25	20
8012078	2136	1181	680	174	41	60
67035393	171	106	30	17	9	9
2070424	387	191	110	24	11	11
32666571	989	518	324	90	23	34
92984940	59	43	13	1	0	2
6833795	375	149	128	46	22	30
80614063	37	26	9	1	1	0
46315225	252	157	71	14	3	7
90471001	31	27	3	0	0	1
17936941	1104	559	355	138	25	27
76678586	1834	927	648	175	38	46
18172441	6077	2381	2508	916	136	136
4506604	2087	1053	722	217	41	54
4667684	1263	652	407	134	39	31
27015518	9942	6569	2233	809	142	189
501065	11418	4628	4175	1248	180	158
8910932	5591	2142	2268	812	179	190
3496627	3680	1450	1483	567	104	76
6029378	8957	4128	3442	981	216	190
13785570	2328	972	840	313	94	109
27287329	3876	1826	1470	425	65	90
5198343	656	287	254	80	20	15
4506957	1898	975	662	187	35	39
24335060	418	229	134	37	10	8
8127751	6313	3557	1737	572	180	267
69421837	673	268	299	75	11	20
57389549	1078	506	416	111	21	24
18978925	2403	1143	935	246	37	42
2892061	5388	2468	2029	566	131	82
90560686	57	30	19	4	2	2
83135394	229	95	97	23	7	7
8729366	2355	1162	827	225	60	81
14714390	5850	2693	2191	683	159	124
69488114	527	298	174	35	12	8
76873877	373	199	125	33	9	7
18601539	1252	609	454	125	34	30
4560781	134	70	38	15	1	10
4066693	2248	819	1032	322	41	34
21659554	1838	885	662	210	42	39
3376183	2326	989	759	234	43	58
91583949	66	50	12	3	1	0
23005003	1931	1409	345	114	30	33
18029874	1254	599	458	133	33	31
8938775	3479	1713	1190	390	106	80
58214544	739	515	154	50	8	12
3098707	623	325	159	81	27	29
20731491	2386	1267	826	204	41	48
17211852	956	522	288	102	20	24
70435671	125	77	17	13	2	16
3879091	354	239	77	22	6	10
65718642	217	127	48	23	11	8
24004951	140	101	29	6	3	1
19115680	151	53	67	21	4	6
5683784	1303	617	463	156	38	30
22974927	2170	1746	235	120	23	46
81759046	135	81	36	11	4	3
18084636	22826	13407	6342	2261	445	371
67969168	404	185	154	33	20	12
3688177	1241	496	509	145	38	53
3513457	733	357	263	81	18	14
19291498	5282	2169	2147	704	149	113
20721579	11494	8075	2269	811	156	183
38225573	1300	550	518	175	23	34
3181987	3292	1441	1282	420	74	73
27015545	7851	5634	1413	565	121	118
65492611	5685	4685	611	194	74	121
5649805	3581	1741	1192	405	102	141
91971931	71	23	31	8	4	5
92744714	62	44	15	2	0	1
18228879	12708	8630	2698	940	221	219
4548771	3361	1360	1402	432	73	94
14201979	888	343	346	132	35	32
69150019	1105	490	392	151	39	33
4201484	1667	685	721	183	47	31
5454204	2764	1319	957	350	73	65
69137793	383	129	184	47	13	10
19708873	3787	2314	915	369	103	86
18221013	4285	2575	1153	377	84	96
15128401	40	29	8	1	0	2
67775427	540	254	190	53	22	21
27568155	946	472	332	86	24	32
58259732	1576	817	484	174	35	66
3713191	1770	788	680	188	53	61
2735389	1109	452	428	131	14	28
560674	658	302	195	83	12	19
3383605	225	80	94	32	8	11
5333586	760	612	92	31	11	14
507301	615	243	164	30	5	13
76079318	76	35	26	8	1	6
501350	432	129	110	56	13	14
77351103	36	31	5	0	0	0
90098745	20	12	8	0	0	0
90453404	18	16	1	0	1	0
58213493	2304	960	862	279	68	135
77272827	366	161	149	43	6	7
4073998	3582	1406	1416	462	128	170
2368495	10870	4976	3395	1235	254	276
42586194	6127	5027	570	314	98	118
15859110	16282	9997	3962	1628	375	320
67328325	1110	454	446	148	25	37
10349556	18755	10058	5389	2406	506	396
18477995	9994	3627	4168	1694	304	201
8922356	5281	2789	1666	557	134	135
79044077	264	113	97	39	7	8
506354	4851	2044	1629	398	69	67
24071442	1476	573	576	237	41	49
1896469	5622	2429	1489	460	103	114
581292	844	217	322	139	13	13
11580874	4672	1949	1761	717	140	105
17651158	5434	1866	2585	783	111	89
4052899	5756	2508	2429	613	100	106
67953434	627	287	221	83	15	21
18264604	1089	549	345	115	30	50
67592847	970	410	365	134	20	41
69115595	232	101	85	23	10	13
45253971	1676	735	619	249	38	35
72348468	148	81	36	18	6	7
21302704	6131	5169	562	229	80	91
565266	646	387	146	45	8	11
5306077	631	293	206	84	20	28
3671017	1725	996	466	174	38	51
15966552	2691	1089	952	445	102	103
4287338	1331	586	491	159	33	62
21564347	1762	692	684	304	50	32
16974118	166	125	26	6	3	6
80875723	114	58	37	13	2	4
66634591	124	62	48	4	5	5
15858160	136	97	32	6	1	0
67796584	76	43	20	5	3	5
27303503	98	53	33	8	4	0
15991088	357	173	111	42	22	9
3506722	201	74	89	25	5	8
22878255	212	139	51	18	0	4
66359525	60	36	21	1	0	2
91946776	153	103	42	7	0	1
38315370	1017	392	405	144	28	48
