8040392	3193	1114	1369	507	86	117
66251128	765	278	293	130	35	29
41691570	1447	516	614	225	54	38
3699892	1307	503	508	191	35	70
2662798	2020	565	848	391	78	72
69115595	232	101	85	23	10	13
27149032	234	154	53	14	5	8
10330896	4050	1568	1614	673	114	81
68958379	134	76	30	19	5	4
90508447	185	72	69	38	4	2
4953663	1362	695	406	155	37	69
501555	1823	781	562	220	59	63
8084916	1645	724	546	219	68	88
24960013	639	239	265	97	13	25
5372211	1791	802	668	216	55	50
504064	418	147	134	42	8	4
93084347	29	18	5	1	2	3
21062403	2231	1321	555	247	60	48
92522597	42	26	8	5	2	1
4082959	176	77	70	21	6	2
4528317	412	166	151	59	14	22
15125593	120	62	30	23	2	3
72336744	48	38	8	0	0	2
13713441	594	302	191	67	13	21
67017519	165	94	47	13	2	9
5517943	279	128	105	22	12	12
4194259	195	90	75	25	1	4
59268107	128	79	32	7	6	4
8834483	70	43	22	3	2	0
73392850	14	9	4	1	0	0
18594774	960	483	327	107	22	21
20714488	419	181	164	55	8	11
65635246	8472	4997	2323	825	177	150
79451971	541	203	213	90	15	20
69898865	3371	1785	998	404	93	91
67643911	3836	1888	1234	504	113	97
79229687	204	67	92	29	7	9
67218267	1158	457	482	143	35	41
19571090	3764	2457	825	335	68	79
8042364	3392	1464	1172	446	138	172
90927947	376	131	169	57	9	10
5339773	5219	2715	1449	616	164	275
92110516	43	25	9	5	2	2
8970409	1303	530	432	168	55	118
76943436	354	131	139	55	10	19
43562800	1542	617	573	215	59	78
6259936	5931	2427	2257	866	188	193
66207341	274	130	83	36	7	18
22974865	4367	2669	959	518	111	110
3530941	2251	648	1039	446	72	46
4534570	5143	2264	1889	728	137	125
4290054	3318	1418	1277	454	92	77
68937334	240	147	55	23	6	9
21054009	2914	1441	951	343	79	100
4129795	1216	580	428	136	39	33
5511830	2258	986	703	359	89	121
21952275	901	432	291	127	26	25
67154485	516	240	177	57	17	25
59122855	577	269	200	69	16	23
17969219	358	161	115	54	8	20
93481196	27	24	2	0	0	1
67928753	156	57	57	24	12	6
92195313	29	16	6	8	0	0
6064422	3508	1286	1317	615	147	143
14733436	243	153	59	21	3	7
21737959	766	315	300	89	26	36
45315016	1412	943	267	144	24	34
21006270	5181	2335	1767	721	168	190
5651759	537	211	193	88	19	26
2269717	1675	915	374	172	44	50
90549339	110	80	17	6	3	4
66073402	115	59	26	18	4	8
24333283	1157	792	182	100	27	56
32300131	189	66	74	25	7	17
6171108	93	46	27	13	3	4
5478795	1151	577	347	143	34	50
58006617	327	123	138	51	6	9
2052853	367	168	121	46	2	22
75201810	18	17	1	0	0	0
500412	1173	588	267	104	25	28
45826479	1377	1242	69	25	13	28
83535416	55	23	15	10	2	5
6197987	79	37	22	13	1	6
75168309	36	29	7	0	0	0
6336073	214	151	47	10	3	3
90473651	12	11	1	0	0	0
68241069	323	115	138	61	9	0
