72461866	787	575	168	33	4	7
79210350	343	248	61	14	5	15
3441649	156	82	48	18	2	6
5580354	1745	921	586	167	33	38
24741119	836	369	307	87	24	49
69231724	282	130	115	23	6	8
19415701	840	399	332	81	10	18
18504562	350	205	97	27	6	15
5366233	2333	1539	526	181	47	40
21752365	309	192	80	22	4	11
21271500	338	181	101	24	4	28
66632471	192	111	62	10	6	3
2704948	1268	924	216	79	23	25
4099746	280	122	96	34	10	18
505318	255	102	96	26	7	1
76741991	267	198	45	11	4	9
3368728	924	530	219	116	23	36
18766328	1169	906	148	61	21	25
92189409	79	57	14	5	2	1
4066366	1825	1092	497	161	32	43
23754821	151	76	50	14	3	8
58441500	286	178	70	20	4	14
22205752	582	355	159	49	11	8
8677628	140	75	25	16	8	16
66578787	79	53	22	2	0	2
18602068	21323	12077	6482	1911	395	458
63058818	10041	7355	1887	474	121	204
9977754	29956	16605	8795	3073	751	732
91974431	450	212	174	49	9	6
8959174	7067	3800	2303	726	139	99
92854042	94	58	20	6	5	5
53015086	2197	1166	713	208	44	66
90944162	215	107	76	26	3	3
19804519	2372	1163	865	246	42	56
77563221	572	312	187	38	13	22
21591404	4079	2118	1374	434	82	71
56582942	3746	1932	1359	327	64	64
24931585	3578	1519	1515	415	70	59
27339105	5161	2948	1568	472	78	95
22873258	1539	782	514	155	30	58
5317141	4029	1681	1591	499	98	160
4064431	3117	1341	1312	341	48	75
500191	99	69	18	9	2	1
92752742	71	57	8	3	0	3
50254056	1354	822	363	112	22	35
28284208	3512	1894	1140	326	63	89
43383106	2016	1487	370	100	17	42
4100611	3626	1391	1502	484	104	145
69681722	313	173	87	27	9	17
69729883	512	255	186	55	9	7
93779684	38	29	5	4	0	0
79628936	42	31	9	0	0	2
500782	3343	1569	939	270	72	84
76992457	310	199	67	27	8	9
16967298	922	499	301	83	15	24
5863562	2853	1586	732	313	88	134
4169299	658	378	180	51	20	29
1887970	397	145	167	48	11	11
90516542	361	176	123	43	6	13
23404317	711	391	218	75	15	12
3560287	724	342	262	80	13	27
24294506	731	341	259	83	29	19
8065606	252	154	72	18	2	6
5325540	1257	659	383	131	23	61
21291755	718	428	220	35	11	24
74079544	55	49	3	3	0	0
58741118	59	42	10	1	1	5
48657368	947	572	241	79	19	36
18326437	315	118	130	51	8	8
9953130	810	491	202	68	21	28
3922939	599	440	79	53	9	18
5148778	694	412	163	80	23	16
5260902	281	188	59	19	2	13
5385374	506	290	131	49	14	22
502139	355	102	90	28	6	4
69039810	107	87	12	4	2	2
20720807	14013	6640	5370	1509	288	206
90964591	870	433	336	80	14	7
500940	2738	995	769	246	23	19
93420350	80	42	25	6	4	3
4039048	2022	1026	693	186	55	62
13913018	1788	797	654	254	44	39
14184826	8899	5880	1698	545	95	105
38155177	2478	1346	831	228	40	33
5537819	5896	2869	2278	543	96	110
5115653	4809	2162	1916	494	100	137
8909664	4784	2535	1540	542	97	70
5232771	4925	2156	1943	625	113	88
502910	3047	1208	1274	381	40	25
27492744	2713	1502	851	263	33	64
21746947	6715	3559	2344	649	97	66
3255358	2000	988	731	185	40	56
14202740	1618	818	537	174	33	56
8087716	3599	1823	1282	343	72	79
5740715	1851	881	665	197	51	57
22804991	1231	545	473	141	23	49
66127365	7042	4555	1701	544	105	137
6586451	5394	3725	1009	412	123	125
27689829	805	436	224	89	23	33
5527597	4324	2708	1078	340	83	115
83534348	296	168	98	24	4	2
2790691	3283	2027	626	361	89	127
69708049	592	321	198	59	5	9
502331	516	230	120	24	4	15
6038929	3005	1596	827	364	93	125
17164889	1736	1202	324	100	42	68
21791768	435	243	118	46	10	18
504983	1714	760	586	140	36	29
6586545	2003	1145	573	190	33	62
3455404	175	103	45	19	2	6
21351979	2011	1163	540	213	36	59
27531694	349	158	127	46	10	8
18297469	400	179	164	44	5	8
67085959	521	354	98	30	14	25
72355197	97	53	20	15	5	4
73407658	89	49	30	7	0	3
3453457	512	207	206	50	15	34
92075949	176	120	41	14	1	0
58077566	416	183	148	54	15	1
2028496	339	92	105	49	8	8
9806762	1028	826	132	43	5	22
66118238	331	270	40	12	7	2
32417652	194	135	36	9	2	12
5195630	253	174	36	21	14	8
19145798	843	599	154	58	10	22
4129470	895	472	246	91	33	53
4500537	285	126	101	36	3	19
46315225	252	157	71	14	3	7
47308890	104	56	36	9	0	3
38121430	685	372	215	54	12	32
92477865	25	21	3	1	0	0
21289564	679	462	121	41	18	37
93544323	52	51	0	0	0	1
16687325	1217	878	233	56	22	28
5399077	89	64	16	7	0	2
90732554	20	17	3	0	0	0
76735408	4320	2806	1112	248	62	92
23463678	662	372	207	58	10	15
67395674	7969	5826	1467	423	101	152
6874180	3620	1393	1272	390	55	66
66403447	2846	1851	691	174	70	60
4506604	2087	1053	722	217	41	54
66984334	2212	1013	814	272	51	62
76766756	1410	655	563	148	27	17
93220891	166	72	60	17	8	9
92414747	267	118	108	28	7	6
3341263	3997	1611	1733	487	74	91
21802221	6421	3256	2298	663	118	87
66535854	1167	519	447	148	21	32
5198343	656	287	254	80	20	15
4506957	1898	975	662	187	35	39
8685658	203	95	70	25	6	7
11563747	2206	1126	764	220	49	47
32386940	5653	2856	1933	632	117	115
65726898	1129	696	279	91	31	32
4277498	1320	598	453	174	36	59
69416216	438	315	73	23	5	22
4188843	4158	2001	1556	410	92	99
500332	2497	888	1053	340	59	80
32707125	444	260	128	34	11	11
21309896	1192	525	441	155	28	43
565136	363	243	75	34	5	6
21738688	1848	937	589	205	46	71
75178659	380	339	26	9	0	6
57547346	461	219	169	57	8	8
21275296	746	402	189	82	21	52
19815141	3229	1705	947	372	78	127
24781736	1547	794	507	154	33	59
32241883	1410	752	457	155	19	27
67482605	1048	799	136	62	24	27
23005003	1931	1409	345	114	30	33
69039850	243	133	78	22	5	5
2933659	920	374	351	125	20	26
90547114	89	49	21	9	2	8
14892770	3100	2185	560	224	51	80
28280686	934	531	267	84	15	37
5553435	462	194	186	49	15	18
66244526	399	204	130	32	14	19
500456	796	274	140	36	5	6
67085870	236	146	54	23	4	9
58055072	234	146	51	20	9	8
2649943	1586	893	483	135	13	40
17884757	279	132	88	31	9	19
13813850	2134	1314	467	194	64	95
24822804	369	189	129	36	4	9
1947094	360	120	138	40	7	5
3879091	354	239	77	22	6	10
14901026	781	575	96	48	17	45
2073820	363	122	155	45	10	9
50322101	1357	827	317	126	39	48
92243278	22	17	3	2	0	0
6855819	281	136	81	38	7	19
67990062	232	122	74	22	6	8
90994941	60	46	8	4	2	0
32336202	162	107	40	7	4	4
45437542	646	364	180	61	20	21
5263282	87	71	9	6	1	0
27291374	910	573	223	70	14	30
6295252	360	208	92	31	9	20
83591031	114	74	21	7	4	8
51606300	247	149	59	24	6	9
13708107	168	100	45	13	5	5
18199248	225	122	74	22	2	5
6246899	203	113	58	20	4	8
19624479	125	67	44	7	2	5
21610815	822	557	176	52	11	26
6567137	583	343	147	66	7	20
7998432	187	58	81	34	8	6
5631242	464	256	146	43	4	14
5602088	57	39	11	5	1	1
32314782	66	37	22	6	1	0
17191850	217	159	33	10	4	11
5509741	358	237	78	18	9	16
9040555	431	305	83	27	2	14
15123172	20711	8065	8369	3191	625	461
70587988	1854	847	731	193	49	34
68948071	2204	936	908	257	46	57
504464	10523	7496	1649	502	95	111
24338223	11457	5246	4358	1333	261	259
19277277	13843	6388	5065	1778	328	284
92673911	302	172	76	29	9	16
75692149	1438	642	554	155	48	39
22945479	4354	1946	1622	481	111	194
27312354	9453	4753	3136	1058	198	308
67385195	654	299	248	74	20	13
4721970	4997	2326	1722	589	149	211
80533803	221	140	53	19	4	5
501411	4725	1322	1929	593	84	68
91630327	259	177	42	18	6	16
59199486	1362	593	533	161	23	52
13784645	6278	3193	2173	740	94	78
69315392	1288	591	472	152	20	53
23052599	2551	1389	628	323	97	114
67499870	932	452	323	94	16	47
2697124	3196	1353	1142	419	101	130
65391021	1110	564	385	103	22	36
507139	2352	582	960	426	68	37
21746299	2012	978	675	245	51	63
22071906	13608	7412	4263	1398	264	271
5238394	3052	1750	823	283	77	119
92744714	62	44	15	2	0	1
587030	2601	1001	849	197	36	51
4548771	3361	1360	1402	432	73	94
91971988	140	86	39	10	2	3
68224073	1315	796	346	105	29	39
67133951	2127	1627	328	108	31	33
5139060	1079	554	328	125	28	44
2313757	1865	726	674	186	37	40
