21738688	1848	937	589	205	46	71
79628936	43	32	9	0	0	2
57547346	463	219	171	57	8	8
75178659	380	339	26	9	0	6
21275296	749	404	189	82	22	52
19815141	3231	1706	948	372	78	127
32241883	1413	754	458	155	19	27
67482605	1048	798	137	62	24	27
69039850	244	134	78	22	5	5
2933659	922	375	352	125	20	26
14892770	3102	2186	560	225	51	80
38117862	317	184	93	22	5	13
28280686	936	532	267	85	15	37
2649943	1588	894	483	136	13	40
66244526	402	205	132	32	14	19
4675826	2099	1652	213	113	40	81
5553435	464	196	186	49	15	18
58055072	234	146	51	20	9	8
17884757	279	132	88	31	9	19
92075949	177	121	41	14	1	0
13813850	2135	1315	467	194	64	95
1947094	361	121	138	40	7	5
92243278	24	18	4	2	0	0
2073820	365	124	155	45	10	9
32336202	163	108	40	7	4	4
10346969	181	90	69	15	4	3
58741118	60	43	10	1	1	5
14901026	782	576	96	48	17	45
6855819	281	136	81	38	7	19
67990062	232	122	74	22	6	8
5263282	87	71	9	6	1	0
6295252	360	208	92	31	9	20
45437542	646	364	180	61	20	21
51606300	249	150	60	24	6	9
13708107	168	100	45	13	5	5
27291374	910	573	223	70	14	30
19624479	125	67	44	7	2	5
18199248	225	122	74	22	2	5
21610815	822	557	176	52	11	26
5602088	58	40	11	5	1	1
5631242	466	256	147	43	5	14
6246899	203	113	58	20	4	8
7998432	187	58	81	34	8	6
32314782	69	37	23	8	1	0
17191850	217	159	33	10	4	11
5509741	358	237	78	18	9	16
9040555	431	305	83	27	2	14
15123172	20730	8075	8377	3192	625	461
70587988	1882	853	750	195	49	35
68948071	2220	942	915	259	46	58
504464	10531	7498	1654	502	95	112
24338223	11478	5258	4364	1335	261	260
19277277	13852	6391	5069	1779	329	284
75692149	1453	650	559	157	48	39
27312354	9460	4759	3137	1059	197	308
67385195	656	300	249	74	20	13
4721970	5004	2331	1725	588	149	211
80533803	221	139	54	19	4	5
91630327	265	179	45	18	6	17
501411	4730	1326	1930	593	84	68
13784645	6283	3194	2176	741	94	78
69315392	1290	591	472	154	20	53
59199486	1367	596	533	163	23	52
23052599	2555	1390	629	325	97	114
67499870	945	460	327	94	17	47
21746299	2013	978	675	246	51	63
65391021	1112	567	385	102	22	36
2697124	3198	1354	1143	419	101	130
91971988	144	88	41	10	2	3
507139	2354	584	961	426	68	36
22071906	13610	7411	4265	1399	264	271
5238394	3054	1750	825	283	77	119
4548771	3364	1360	1404	432	73	95
587030	2602	1001	850	197	36	51
68224073	1317	797	347	105	29	39
2313757	1867	727	675	185	38	40
66476753	437	184	179	37	10	27
5139060	1082	555	330	125	28	44
67133951	2131	1629	330	108	31	33
92545813	54	28	11	6	3	6
58617981	1719	879	570	172	48	50
74595101	528	311	153	37	11	16
24302900	1868	929	649	201	33	56
14904291	1093	499	420	122	25	27
24781736	1547	794	506	154	33	60
72445576	572	327	150	47	21	27
67775427	543	255	192	53	22	21
16975331	729	359	223	80	23	44
19291725	957	403	353	127	38	36
500947	1293	406	391	167	20	44
90547114	89	49	21	9	2	8
24954302	1639	891	508	158	32	50
76945653	86	48	18	10	6	4
500456	797	275	140	36	5	6
2435650	898	339	296	136	17	49
6374793	1831	904	590	213	56	68
5127912	1145	482	404	179	33	47
17163711	410	167	130	71	17	25
24335649	1850	1034	541	169	38	68
504762	1286	1082	94	60	9	14
68239838	202	99	56	27	7	13
22801006	1263	871	241	81	28	42
20190481	739	403	212	77	30	17
38078378	982	566	263	94	23	36
24624984	223	120	60	30	7	6
4721237	454	216	146	54	16	22
59017616	85	43	32	6	1	3
2710834	200	105	63	22	2	0
2118307	341	110	114	35	1	11
22237184	776	407	200	89	22	58
59291795	131	49	48	21	5	8
5294362	354	132	145	49	10	18
69649951	145	85	31	11	9	9
2692276	592	228	230	60	23	26
2779657	222	126	52	24	9	10
5659867	1135	728	278	81	12	36
90054792	34	27	6	0	0	1
75725880	177	140	17	9	2	9
18133910	400	199	106	46	16	33
5735386	291	183	58	28	4	18
6294136	229	153	17	27	15	15
22718058	686	507	73	45	17	44
69423619	395	303	50	19	6	17
57485979	301	175	76	26	11	13
6066371	104	59	28	10	1	6
27337280	415	316	58	23	11	7
4664595	91	45	35	7	1	3
