65631392	1350	844	362	100	17	27
2575588	408	163	174	48	6	10
91906221	118	97	14	2	0	5
5260902	287	191	61	20	2	13
2023588	844	725	69	27	10	8
63058818	10228	7496	1923	482	122	205
53015086	2217	1177	716	214	44	66
27333622	12425	8131	3221	743	130	200
22179722	2804	1487	955	267	52	43
74609371	1174	635	394	100	18	27
12286682	5357	2852	1788	482	95	140
65790862	3456	2739	489	129	30	69
6427885	3729	1957	1271	347	55	99
43624451	974	508	330	79	16	41
13784206	1740	858	666	169	21	26
22038150	2726	1374	1001	234	49	68
500191	117	76	22	11	3	5
17637124	2057	982	724	216	48	87
1920481	2412	1510	592	156	26	31
16983892	1141	479	483	111	34	34
79210350	363	262	62	14	5	20
92517451	72	54	9	7	1	1
69231724	290	134	118	23	7	8
5580354	1746	923	585	167	33	38
24741119	840	370	310	88	24	48
3441649	158	81	49	19	3	6
19415701	848	404	336	80	10	18
21752365	312	194	81	22	4	11
92477865	32	25	5	2	0	0
5366233	2336	1541	527	181	47	40
18504562	358	208	100	29	6	15
21271500	343	185	102	24	4	28
66632471	193	111	63	10	6	3
73407658	90	49	31	7	0	3
76741991	274	202	46	12	5	9
2704948	1280	933	219	79	23	25
4099746	282	122	98	34	10	18
505318	256	103	96	26	7	1
18766328	1170	906	149	61	21	25
22205752	583	356	159	49	11	8
58741118	65	48	10	1	1	5
47308890	105	57	36	9	0	3
3922939	609	449	80	53	9	18
58441500	287	178	71	20	4	14
8677628	140	75	25	16	8	16
18602068	21401	12113	6516	1917	395	460
9977754	30094	16698	8829	3082	753	732
8959174	7099	3810	2321	730	139	99
92854042	127	71	32	10	8	6
56582942	3769	1940	1367	332	64	66
24931585	3606	1532	1524	418	71	61
21591404	4091	2126	1376	435	82	72
27339105	5174	2955	1572	473	78	96
22873258	1550	788	519	155	30	58
5317141	4043	1683	1597	505	97	161
50254056	1367	830	366	113	23	35
4064431	3124	1347	1313	341	48	75
28284208	3520	1898	1142	326	63	91
43383106	2022	1489	374	100	17	42
4100611	3636	1397	1505	485	104	145
79628936	51	39	10	0	0	2
69729883	523	259	190	57	10	7
16967298	926	502	302	83	15	24
500782	3354	1576	942	271	72	84
76992457	314	200	69	28	8	9
83534348	307	176	100	24	4	3
18326437	318	120	131	51	8	8
4169299	668	382	182	53	21	30
1887970	399	146	168	48	11	11
5325540	1257	659	383	131	23	61
8065606	253	155	72	18	2	6
24294506	735	341	260	85	30	19
23404317	716	394	220	75	15	12
58077566	417	184	148	54	15	1
74079544	55	49	3	3	0	0
23754821	154	78	51	14	3	8
21291755	720	429	221	35	11	24
92189409	81	58	15	5	2	1
5148778	696	413	164	80	23	16
69039810	107	87	12	4	2	2
66578787	79	53	22	2	0	2
20720807	14052	6657	5384	1516	288	207
92673911	379	218	98	32	9	22
76735408	4383	2833	1131	257	65	97
90964591	916	448	357	84	18	9
500940	2763	1011	776	248	23	19
4039048	2040	1037	695	188	57	63
90944162	243	115	89	31	5	3
77563221	592	324	190	40	14	24
38155177	2500	1356	840	231	40	33
19804519	2383	1167	867	249	42	58
13913018	1814	817	660	254	44	39
66127365	7062	4564	1709	545	105	139
14184826	8904	5882	1702	545	94	105
5115653	4819	2168	1920	494	100	137
5537819	5909	2873	2284	545	97	110
8909664	4793	2539	1545	542	97	70
32707125	453	267	129	34	12	11
69681722	317	174	88	29	9	17
5232771	4935	2159	1949	626	113	88
27492744	2725	1507	854	264	33	67
4188843	4168	2007	1560	410	92	99
69416216	449	324	75	23	5	22
502910	3056	1212	1278	382	40	25
21746947	6723	3562	2347	651	97	66
565136	391	269	76	35	5	6
14202740	1631	827	539	175	33	57
3255358	2001	989	731	185	40	56
8087716	3605	1824	1287	343	72	79
22804991	1240	547	479	142	23	49
14892770	3105	2188	560	226	51	80
5740715	1856	883	667	198	51	57
502331	528	235	123	27	4	16
32241883	1417	756	459	156	19	27
27689829	817	443	226	91	23	34
2790691	3299	2040	628	361	90	127
2295985	258	103	93	24	10	15
17164889	1742	1204	326	102	42	68
90516542	361	175	124	43	6	13
504983	1719	762	586	141	36	31
21791768	439	245	119	46	10	19
6586545	2004	1146	573	190	33	62
48657368	950	574	241	79	19	37
27531694	354	162	128	46	10	8
3455404	177	104	46	19	2	6
72355197	97	53	20	15	5	4
3453457	512	208	205	50	15	34
24822804	373	192	130	36	4	9
9806762	1048	845	133	43	5	22
2073820	369	127	156	45	10	9
2028496	339	92	105	49	8	8
66118238	332	271	40	12	7	2
5195630	259	177	38	22	14	8
6855819	283	137	81	38	7	20
19145798	850	605	154	58	10	23
14901026	787	581	96	48	17	45
4500537	287	126	103	36	3	19
32417652	197	136	38	9	2	12
6567137	586	346	147	66	7	20
13708107	169	101	45	13	5	5
90054792	35	29	5	0	0	1
38121430	685	372	215	54	12	32
6294136	235	158	18	27	15	15
21289564	681	462	123	41	18	37
5399077	90	65	16	7	0	2
16687325	1222	882	234	56	22	28
90732554	20	17	3	0	0	0
23463678	662	372	207	58	10	15
67395674	8025	5859	1485	427	101	153
6874180	3644	1405	1280	393	55	67
91974431	509	238	194	61	10	6
66403447	2873	1859	702	180	71	61
93220891	216	92	77	26	10	11
66984334	2248	1025	832	277	52	62
75692149	1481	663	570	161	48	39
76766756	1444	667	579	154	27	17
92414747	314	139	128	33	7	7
66535854	1182	524	456	149	21	32
80533803	226	140	57	20	4	5
3341263	4021	1625	1739	491	74	91
21802221	6439	3261	2308	666	118	86
5198343	671	292	262	81	21	15
4506957	1909	980	666	187	35	41
65391021	1118	570	387	103	22	36
93527529	39	33	4	1	1	0
8685658	207	96	71	26	6	8
11563747	2213	1131	764	220	49	49
32386940	5668	2864	1937	634	118	115
65726898	1156	715	282	92	31	36
4277498	1324	599	454	175	36	60
500332	2509	893	1059	341	59	80
21309896	1196	526	443	156	28	43
21738688	1851	938	591	205	46	71
75178659	383	339	28	10	0	6
21275296	752	404	191	83	21	53
6586451	5402	3728	1012	414	123	125
57547346	472	225	173	58	8	8
67482605	1055	800	142	62	24	27
19815141	3233	1706	950	372	78	127
69708049	606	326	203	61	5	11
500947	1297	410	391	167	20	44
2933659	924	376	353	125	20	26
69039850	248	137	79	22	5	5
66244526	409	212	132	32	14	19
4675826	2103	1655	214	113	40	81
2649943	1589	895	483	136	13	40
2435650	899	340	296	136	17	49
45437542	648	364	182	61	20	21
5553435	469	198	188	49	16	18
58055072	237	148	52	20	9	8
13813850	2140	1315	471	194	65	95
32336202	163	108	40	7	4	4
17884757	279	132	88	31	9	19
1947094	365	123	139	41	7	5
4721237	458	219	148	54	16	21
3560287	732	345	264	80	13	30
92243278	24	18	4	2	0	0
92075949	180	123	41	14	2	0
51606300	251	151	61	24	6	9
67990062	232	122	74	22	6	8
19624479	125	67	44	7	2	5
5263282	87	71	9	6	1	0
32314782	69	37	23	8	1	0
21610815	826	561	176	52	11	26
18133910	400	199	106	46	16	33
6295252	362	209	93	31	9	20
5659867	1135	728	278	81	12	36
18199248	227	122	75	22	3	5
7998432	187	58	81	34	8	6
6246899	202	112	58	20	4	8
5602088	57	39	11	5	1	1
17191850	220	162	33	10	4	11
5509741	360	237	80	18	9	16
9040555	432	306	83	27	2	14
27291374	911	574	223	70	14	30
70587988	1950	884	776	205	49	36
15123172	20782	8092	8413	3191	625	461
68948071	2262	962	934	261	46	59
504464	10554	7508	1664	504	96	112
24338223	11524	5281	4381	1340	261	261
19277277	13880	6401	5083	1783	329	284
4506604	2122	1067	736	221	43	55
27312354	9483	4763	3148	1065	198	309
67385195	668	305	253	77	20	13
91630327	274	183	50	18	6	17
4721970	5011	2333	1729	589	148	212
23052599	2575	1396	641	327	97	114
501411	4733	1328	1930	593	84	69
59199486	1377	601	535	166	23	52
13784645	6293	3195	2182	743	94	79
67499870	1001	503	337	96	18	47
91971988	150	88	42	13	2	5
21746299	2020	982	678	246	51	63
22071906	13621	7416	4269	1400	264	272
4548771	3367	1360	1408	431	73	95
2313757	1872	729	678	185	38	40
68224073	1329	803	351	106	30	39
5238394	3070	1764	827	283	77	120
507139	2374	596	968	427	68	36
5139060	1087	556	334	125	28	44
69952338	427	223	135	43	8	18
66476753	440	184	182	37	10	27
67133951	2141	1636	333	108	31	33
587030	2610	1005	853	198	36	51
92545813	61	30	13	8	3	7
58617981	1728	881	576	172	49	50
74595101	533	313	155	37	11	17
24302900	1875	931	653	202	33	56
24781736	1557	797	509	157	34	60
67775427	552	260	195	54	22	21
14904291	1095	500	421	122	25	27
72445576	582	334	152	48	21	27
21955368	430	185	158	62	15	10
24954302	1644	894	509	159	32	50
17148370	121	82	25	13	0	1
76945653	87	48	18	11	6	4
19291725	960	403	354	129	38	36
500456	797	275	140	36	5	6
38117862	321	186	95	22	5	13
28280686	940	533	268	86	15	38
6374793	1833	904	592	213	56	68
5127912	1145	482	404	179	33	47
22801006	1265	872	242	81	28	42
17163711	413	168	131	72	17	25
24335649	1854	1035	544	169	38	68
90911491	52	17	22	5	2	6
20190481	741	403	213	77	31	17
504762	1286	1082	94	60	9	14
8162811	965	494	294	109	36	32
38078378	987	568	266	94	23	36
10346969	183	91	70	15	4	3
2692276	595	232	229	61	22	26
69649951	146	85	31	12	9	9
59291795	132	50	48	21	5	8
59017616	86	44	32	6	1	3
22237184	782	411	200	89	23	59
75725880	184	143	18	10	4	9
2118307	342	111	114	35	1	11
4176643	147	63	54	16	8	6
5294362	354	132	145	49	10	18
22718058	691	511	73	45	17	45
5631242	467	257	147	43	5	14
5735386	294	185	58	29	4	18
69423619	394	302	50	19	6	17
57485979	301	175	76	26	11	13
92525490	32	29	1	0	2	0
6066371	105	60	28	10	1	6
20891977	122	99	11	8	3	1
90457241	17	17	0	0	0	0
27337280	415	316	58	23	11	7
5496971	165	72	63	25	5	0
