9965329	1018	615	308	62	16	17
5518186	713	467	184	49	4	9
66105284	474	220	193	50	8	3
24310558	188	107	56	18	5	2
21160293	1095	669	309	88	16	13
68149163	289	154	104	23	3	5
32868387	742	403	250	73	8	8
66020772	561	369	125	48	9	10
18084884	548	358	107	46	8	29
56582821	329	204	106	18	0	1
69182717	89	51	31	3	1	3
18238531	760	542	157	34	16	11
93193220	29	27	2	0	0	0
67479538	201	139	42	14	5	1
56854121	582	369	162	40	6	5
79623060	71	53	16	2	0	0
69251804	65	38	22	4	0	1
5719491	2189	1394	554	181	29	31
17685171	795	548	185	48	3	11
66634751	148	110	29	7	1	1
68194569	67	39	21	6	1	0
19106849	810	704	68	18	6	14
5926817	3299	2213	742	250	55	39
22051483	448	335	91	17	3	2
48100187	101	67	25	8	0	1
5709306	1719	1107	459	121	24	8
92674778	48	44	0	0	0	4
6261333	185	133	36	11	2	3
66158216	172	143	18	6	3	2
92594130	27	27	0	0	0	0
77283657	62	61	0	1	0	0
17216121	402	270	107	20	2	3
76725288	41	40	1	0	0	0
79715043	3733	1622	1609	367	60	75
