19617162	1017	581	298	96	14	28
3120751	3115	2300	423	271	48	52
6165656	474	294	118	41	12	9
18421600	2963	1689	943	228	41	62
67278613	89	57	24	5	0	3
21336675	2118	1830	165	63	11	49
562821	933	467	294	80	13	24
13873435	796	448	256	63	11	18
6138542	979	643	264	57	6	9
69851142	277	197	54	11	8	7
65930568	169	114	37	15	2	1
27027842	434	249	137	36	7	5
73588783	80	54	20	6	0	0
67622595	223	146	54	16	5	2
23564961	297	189	79	20	2	7
32666697	353	225	91	25	4	8
69686317	519	300	169	30	3	17
583539	1186	659	343	110	21	30
67605144	191	131	41	16	2	1
23476094	716	463	177	61	6	9
71005594	103	70	21	7	1	4
22303135	380	261	94	15	6	4
91623526	41	37	2	0	0	2
21649203	15125	9421	3563	1002	203	234
13861802	6497	3565	2154	549	108	121
69877606	133	83	37	6	5	2
37765452	5874	4952	690	168	33	31
21906234	1164	752	295	76	18	23
20889050	7687	6209	1164	222	42	50
67955376	395	213	137	32	5	8
2224660	2265	1083	849	183	19	15
66656003	713	521	127	30	15	20
8646993	1259	661	466	94	16	22
21720996	2787	1644	873	195	36	39
5148607	6185	4195	1486	351	65	88
26231581	6503	5539	732	145	39	48
91015778	201	153	24	11	8	5
92154276	102	73	24	3	0	2
80550255	220	169	31	12	6	2
69643710	322	202	87	29	0	4
5283090	2235	1243	655	197	39	101
18245413	2560	1905	402	141	41	71
24941003	1457	814	449	133	29	32
69238788	452	253	153	30	6	10
11557516	3585	1820	1231	383	66	85
58465119	332	211	86	25	7	3
76987797	333	255	45	16	5	12
69285849	955	723	158	47	9	18
23495846	293	174	85	26	4	4
76926384	255	145	77	22	7	4
90600594	113	94	14	3	0	2
77487233	266	180	59	20	2	5
5366042	3394	1687	1266	329	53	59
90356311	271	135	100	17	8	11
79276468	345	195	116	24	4	6
65419662	581	360	138	54	13	16
91925978	144	100	23	20	1	0
67724527	513	279	158	47	14	15
5540915	831	474	254	75	14	14
80619103	116	78	29	6	3	0
4733611	1159	692	333	81	20	33
66521235	104	86	10	6	1	1
8933417	574	367	120	55	19	13
4655507	808	508	192	64	25	19
67557352	114	76	25	9	1	3
57509425	213	137	55	11	4	6
69533399	123	83	27	6	1	6
67562571	324	234	54	26	2	8
23749921	250	146	73	20	3	8
37944091	485	341	105	26	4	9
66240166	2866	1425	1018	268	59	96
45829706	2340	1194	790	242	45	69
72358729	946	506	343	64	10	23
8065409	8669	6202	1837	440	97	93
19315775	4302	2650	1237	292	74	49
92026252	222	124	67	19	4	8
67916727	798	453	242	68	24	11
90995562	693	468	167	40	9	9
22396879	1224	621	440	111	19	33
18714439	6251	4045	1699	403	60	44
69333929	6304	3514	1893	614	147	136
13828409	2708	1638	755	221	51	43
17857938	4102	2111	1483	398	69	41
92858207	46	34	7	2	0	3
72356272	191	112	57	15	1	6
24610507	1748	1104	431	136	38	39
76084188	206	160	25	10	5	6
69428802	432	321	71	23	5	12
5466901	1450	876	415	118	17	24
69042636	554	344	153	39	11	7
66335929	571	377	132	44	9	9
90931106	54	43	9	0	1	1
5185389	2110	1246	640	155	34	35
23515249	1716	1091	501	94	12	18
6600317	4460	2372	1574	405	58	51
73570762	263	205	36	10	5	7
67469686	267	179	64	13	6	5
28632693	1602	1074	387	96	20	25
66384258	120	95	19	2	0	4
9043548	1905	1118	559	151	39	38
66105440	447	352	61	25	6	3
92512790	103	63	33	5	1	1
67896662	222	126	73	14	4	5
18637706	144	96	37	7	1	3
6028527	343	233	59	36	7	8
27169678	1080	863	102	45	24	46
69139982	257	151	68	30	5	3
15855782	985	577	289	73	22	24
8036051	209	100	63	20	7	19
2247697	547	212	237	79	10	5
16793985	179	124	36	16	2	1
92419895	42	39	2	1	0	0
15962975	454	266	116	44	10	18
69746483	32	27	4	1	0	0
26915127	204	142	40	12	3	7
6584828	785	619	94	38	12	22
20851394	345	259	53	15	8	10
3097831	1764	1520	85	97	31	27
81267033	54	50	3	0	0	1
83549968	37	22	9	5	1	0
57282124	1788	905	636	169	28	50
22658108	6162	3350	1909	618	142	143
32775299	3490	1751	1298	329	48	64
1965565	3884	1834	1311	292	56	54
92773941	305	148	123	31	1	2
68239567	759	391	255	69	21	23
21049219	7264	4263	2196	540	128	137
76087586	568	320	168	57	11	12
73576780	458	279	119	35	13	12
27014502	2137	1266	628	145	52	46
24630651	2086	1553	362	97	33	41
13768330	3223	1852	950	286	59	76
18129984	5015	3076	1385	347	84	123
58040890	769	317	335	82	12	23
18477209	3950	2485	1005	288	80	92
19663098	3872	2369	1110	302	53	38
91643892	127	96	23	5	3	0
10655653	4300	2497	1214	406	102	81
72340686	599	357	164	49	13	16
23111380	2137	1496	493	108	16	24
80321282	511	276	189	33	7	6
501343	3103	1383	1259	284	27	48
18607407	2297	1428	623	165	38	43
4501088	1413	753	463	136	36	25
13915890	921	449	333	109	16	14
69926863	1893	1501	290	65	19	18
19634573	1599	997	423	89	34	56
70448843	158	85	51	19	1	2
17655705	891	446	318	79	28	20
69291207	419	229	128	44	6	12
4099628	676	376	210	55	15	20
76669415	449	312	85	35	7	10
6851102	1444	635	572	174	34	29
70864650	135	89	30	9	3	4
63036726	1317	1061	155	56	24	21
80529761	53	27	20	3	2	1
15130863	8136	5498	1931	516	101	90
79257052	79	45	22	9	2	1
14729771	604	287	214	71	22	10
22399299	787	447	218	71	23	28
4123082	2959	1674	937	252	41	55
21278283	707	401	190	69	21	26
16992475	512	262	161	65	10	14
6152684	4713	2868	1365	364	61	55
20904711	4486	2923	1250	249	31	33
71004535	254	171	52	14	6	11
90108145	76	58	5	6	3	4
8923359	761	539	126	58	18	20
19288483	1210	775	302	84	22	27
5142976	4391	2895	1103	280	54	59
92601799	26	21	5	0	0	0
90411579	143	83	39	17	3	1
66648869	781	628	110	34	5	4
10336526	198	103	60	20	8	7
4190857	368	152	153	46	6	11
5140450	726	395	232	60	18	21
61103338	869	437	276	96	30	30
5557734	315	156	108	33	5	13
66280804	371	237	83	32	14	5
79233760	139	84	41	7	3	4
24933636	827	604	177	32	9	5
71490777	130	99	14	9	4	4
32517135	261	125	98	24	8	6
21344107	132	70	41	16	3	2
501788	678	249	128	25	10	5
14875920	187	121	52	12	2	0
19226753	170	89	53	15	4	9
67140744	159	97	45	14	1	2
90402644	66	52	8	5	0	1
21192681	755	501	173	59	13	9
8998996	335	188	95	36	7	9
73573041	527	296	147	46	15	23
75713023	303	174	87	25	8	9
6111678	6066	2786	2231	580	171	298
76847054	793	440	258	72	13	10
69082472	796	393	305	82	10	6
24772136	4913	3090	1384	371	49	19
8077064	5715	2857	1850	589	159	260
4505769	3214	1828	953	292	72	69
21051437	1411	800	414	120	25	52
17889474	6380	3230	2281	625	140	104
77242899	502	225	202	67	5	3
90463584	348	175	113	35	9	16
90576313	131	67	45	15	3	1
58965149	1027	524	357	109	15	22
73395958	397	252	88	34	5	18
59272984	1730	1141	435	94	25	35
73428532	487	326	86	22	8	45
3496786	2548	1204	915	317	62	50
57299603	2214	1295	660	172	49	38
19684259	6070	3839	1700	400	57	74
67232504	4128	3483	463	138	19	25
6152682	8822	5342	2600	640	128	112
24057746	960	577	251	91	19	22
68170963	600	299	182	80	20	19
20721356	1340	770	393	102	37	38
23421652	898	418	351	96	14	19
66418345	733	428	199	70	21	15
32713184	518	323	135	34	14	12
38216034	1440	831	442	132	26	9
6152649	6938	3917	2158	644	123	96
32579346	851	486	268	72	11	14
69076754	178	97	57	19	4	1
65097649	291	134	108	31	11	7
3071557	1305	607	499	140	22	36
24644179	522	266	183	58	8	7
75713015	274	171	77	11	6	9
24727648	512	265	182	47	12	6
23007636	1302	797	348	98	35	24
21787046	878	500	245	90	23	20
93114740	35	26	5	4	0	0
21333304	514	215	200	72	18	9
66715197	578	399	131	34	6	8
92671250	57	47	4	0	0	6
16787354	468	269	150	35	11	3
76926129	162	80	61	10	6	5
5668432	3625	2392	865	261	47	60
23013966	345	202	103	31	4	5
6298545	484	275	160	36	8	5
10336320	1323	533	555	175	36	24
18182063	1206	597	420	141	30	18
16992075	1794	1034	538	157	34	31
58277013	341	218	74	33	9	7
5624515	760	400	241	69	20	30
585011	876	345	379	112	21	8
22689514	376	219	103	38	7	9
19437333	617	433	113	37	10	24
90297302	54	28	20	5	0	1
32447570	336	210	72	27	15	12
11577586	732	357	274	72	15	14
5349378	298	78	146	47	14	13
69266800	112	69	34	6	2	1
67094930	118	79	28	6	2	3
57430849	504	332	128	32	6	6
65794835	102	87	9	2	0	4
65504326	251	179	58	10	2	2
17821871	216	91	91	23	6	5
3278875	1064	934	46	46	18	20
92839498	68	54	10	0	1	3
68167591	143	105	26	10	0	2
