90995562	540	336	149	39	9	7
18129984	5001	3069	1380	347	84	121
27014502	2123	1261	622	143	52	45
13768330	3217	1848	949	285	59	76
58040890	748	308	325	80	12	23
76084188	196	152	23	10	5	6
72340686	592	356	159	48	13	16
80321282	504	274	186	32	6	6
19663098	3861	2365	1105	300	53	38
57299603	2193	1288	651	168	48	38
72356272	183	107	54	15	1	6
501343	3091	1378	1253	283	27	48
69291207	399	226	113	43	6	11
92421259	49	40	8	1	0	0
18607407	2291	1426	621	164	38	42
90931106	50	41	8	0	1	0
69926863	1881	1496	287	63	18	17
91005160	80	57	10	9	1	3
20721356	1333	770	388	100	37	38
70448843	153	84	49	17	1	2
17655705	889	446	316	79	28	20
76669415	444	307	85	35	7	10
19634573	1595	996	421	89	34	55
13915890	914	446	329	109	16	14
92858207	35	28	4	0	0	3
63036726	1306	1052	154	56	23	21
70864650	131	88	30	8	1	4
23421652	891	415	350	94	14	18
4099628	674	375	209	55	15	20
15130863	8117	5481	1928	517	101	90
22399299	788	448	218	71	23	28
79257052	74	43	21	8	1	1
4123082	2956	1672	936	252	41	55
6152684	4705	2866	1360	363	61	55
20904711	4482	2922	1248	248	31	33
90411579	136	79	38	15	3	1
92512790	100	61	32	5	1	1
71004535	247	166	50	14	6	11
76926129	161	80	61	10	6	4
80529761	50	26	18	3	2	1
19437333	614	431	113	36	10	24
90108145	70	55	5	3	3	4
5142976	4387	2893	1101	280	54	59
6298545	478	272	158	35	8	5
8923359	756	536	124	59	17	20
22689514	372	218	102	36	7	9
10336526	196	103	60	18	8	7
4190857	367	152	152	46	6	11
92419895	37	35	2	0	0	0
5140450	725	394	232	60	18	21
5557734	312	153	108	33	5	13
67094930	117	79	28	6	1	3
6584828	781	616	94	38	12	21
71490777	128	98	13	9	4	4
24933636	826	603	177	32	9	5
19226753	169	88	53	15	4	9
79233760	134	81	39	7	3	4
67140744	158	97	44	14	1	2
32517135	261	126	97	24	8	6
3278875	1064	935	46	45	18	20
14875920	187	121	52	12	2	0
501788	676	249	126	25	10	5
21344107	131	69	41	16	3	2
8998996	334	187	95	36	7	9
65599961	158	114	24	13	4	3
21192681	755	501	173	59	13	9
6111678	6035	2770	2222	575	171	297
76847054	763	426	247	68	13	9
90463584	322	167	101	32	8	14
8077064	5699	2845	1847	587	160	260
4505769	3204	1822	952	290	71	69
17889474	6369	3225	2276	624	140	104
58965149	1007	521	346	104	14	22
77242899	485	218	195	64	5	3
90576313	118	62	40	13	2	1
45344907	2369	1309	730	213	48	69
69082472	771	381	294	80	10	6
59272984	1722	1142	430	91	24	35
21051437	1406	797	412	120	25	52
3496786	2529	1195	911	311	61	51
75713023	288	166	83	25	7	7
18477209	3943	2482	1002	288	80	91
79415821	318	222	59	20	6	11
91643892	119	93	20	4	2	0
19684259	6059	3829	1699	400	57	74
18055721	1504	877	419	146	38	24
6152682	8800	5326	2594	640	127	113
68170963	588	294	179	77	19	19
76961537	247	149	69	20	5	4
66418345	718	423	194	68	20	13
67232504	4111	3478	456	134	19	24
18723439	2054	1007	745	222	43	37
32579346	847	484	267	72	10	14
24057746	955	575	249	91	19	21
3071557	1300	606	496	139	22	36
6851102	1439	631	571	174	34	29
6152649	6913	3902	2151	641	123	96
38216034	1430	827	437	131	26	9
32713184	517	322	135	34	14	12
69076754	171	95	53	18	4	1
65097649	285	131	106	30	11	7
14729771	599	285	211	71	22	10
23007636	1296	794	346	97	35	24
4501088	1405	750	458	136	36	25
75713015	271	169	76	11	6	9
66715197	575	398	130	34	5	8
21787046	873	500	241	90	22	20
16992475	510	260	161	65	10	14
23013966	343	201	103	30	4	5
21278283	700	395	189	69	21	26
16787354	467	268	150	35	11	3
21333304	510	213	199	71	18	9
16992075	1791	1034	536	157	34	30
18182063	1203	596	418	141	30	18
5668432	3614	2386	860	261	47	60
10336320	1321	533	554	175	36	23
5624515	759	399	241	69	20	30
32447570	334	209	71	27	15	12
585011	875	345	378	112	21	8
67938357	403	265	73	35	13	17
69266800	109	68	32	6	2	1
5156345	412	182	172	48	4	6
17821871	214	90	90	23	6	5
11577586	728	354	273	72	15	14
92252304	130	89	31	7	2	1
61103338	866	434	276	96	30	30
76874478	129	95	20	8	3	3
57430849	502	331	127	32	6	6
68167591	140	103	25	10	0	2
19369848	468	241	166	45	12	4
14725550	206	90	87	21	5	3
3097831	1742	1500	83	97	31	27
69213692	103	72	12	9	5	5
18638279	481	300	126	41	6	8
73603255	44	38	6	0	0	0
2800480	1016	778	147	61	16	11
67218964	988	638	245	63	16	26
24069759	5118	3062	1393	409	105	149
76720327	482	213	191	62	9	7
3866794	8365	5004	2216	684	184	276
76742555	696	386	239	54	5	12
59347778	1703	786	616	208	36	57
69210476	2558	1271	992	211	36	48
4078315	12408	5862	4541	1277	312	415
23405398	5034	2895	1519	434	100	86
24772136	4901	3087	1377	370	48	19
57878168	1707	783	673	205	29	17
8062836	1998	1039	663	209	50	37
90911754	115	59	34	14	5	3
73395958	382	243	83	34	4	18
19635046	5835	3176	1969	510	87	93
92773941	271	136	108	23	1	3
15867345	3767	2426	900	306	67	68
23212718	578	326	178	56	7	11
66261804	1117	544	360	144	27	42
21403307	1257	660	431	120	25	21
67630964	1404	819	449	101	11	24
21334012	1845	1137	453	147	39	69
5668421	10932	6091	3456	993	208	184
22142687	3591	2819	464	205	47	56
6080649	724	316	296	79	13	20
4745944	1588	747	586	164	40	51
24820283	2222	1528	425	157	45	67
73573041	505	280	142	46	14	23
73428532	478	319	85	21	8	45
68955583	958	503	302	108	25	20
24597548	741	341	277	93	14	16
5454259	2014	895	832	229	37	21
67206748	1368	731	336	187	55	59
27162896	493	234	168	62	18	11
8715855	713	281	287	90	24	31
21309508	764	325	266	114	31	28
21274818	2720	1346	879	361	83	51
13969883	327	153	118	37	8	11
20881138	2254	1008	896	264	51	35
24727648	507	262	180	47	12	6
69243527	233	117	73	31	6	6
22969452	675	479	125	39	17	15
5219437	289	139	107	35	5	3
41830580	514	274	156	57	18	9
93114740	35	26	5	4	0	0
24644179	517	263	181	58	8	7
15928770	3144	1516	1194	357	38	39
16970446	235	142	58	25	5	5
32504580	523	305	160	44	4	10
5160787	606	256	247	78	17	8
4267644	1359	990	220	101	20	28
69614101	88	43	35	7	1	2
17783787	1041	517	393	103	15	13
58277013	339	217	73	33	9	7
76085274	259	211	29	12	4	3
3917686	406	179	153	43	15	16
43698712	469	221	174	50	12	12
5349378	297	77	146	47	14	13
19581316	759	400	270	70	9	10
90297302	51	28	17	5	0	1
5239875	490	228	178	64	11	9
69205000	75	53	12	5	2	3
14721437	623	342	189	58	18	16
79435846	111	88	12	6	5	0
38066007	193	105	58	23	3	4
58897632	555	382	113	38	6	16
17151184	231	103	92	24	10	2
8014479	585	286	199	61	11	28
23082157	387	244	106	29	2	6
1923325	1157	628	315	123	31	40
66540553	79	43	27	6	2	1
23510479	1091	771	206	71	27	16
15965480	350	153	145	42	4	6
58360696	395	294	71	22	0	8
52550815	283	172	76	27	4	4
19126007	454	302	117	28	2	5
15129125	1407	628	558	172	25	24
