58411432	859	677	126	32	4	20
56868238	409	292	88	23	4	2
19088350	350	240	81	20	5	4
38203523	584	389	154	26	8	7
32422251	781	650	93	22	7	9
90944212	130	99	21	5	2	3
18489851	4807	3308	1123	241	53	82
6444591	7614	5457	1722	334	46	55
19612173	24976	18697	4565	1146	219	349
65594079	3932	2564	960	247	56	105
15959175	24262	17307	5065	1351	237	302
20926167	16238	12714	2649	613	115	147
27348970	17264	14250	2290	451	93	180
27137313	11102	8652	1790	417	85	158
6110204	6516	3820	2019	466	86	125
9964442	22977	13876	6645	1864	309	283
4223460	21380	14528	4957	1424	235	236
22142004	8161	5854	1596	433	93	185
57503551	1574	961	453	110	25	25
69772574	885	575	223	58	10	19
76837984	713	537	126	31	4	15
27032759	5219	3128	1589	343	60	99
75094962	616	364	190	40	8	14
22800138	2310	1668	455	138	26	23
6328747	4942	3079	1348	383	75	57
72476715	553	342	155	44	6	6
66325361	1701	1213	378	78	15	17
21730061	14852	10417	3369	807	133	126
13884647	13696	9910	2823	722	135	106
90089959	383	222	118	37	1	5
58260604	2523	2110	316	50	13	34
90957391	47	39	6	1	0	1
27431970	2816	1984	615	164	30	23
66860253	1153	825	237	58	5	28
58459481	4665	3960	484	129	33	59
50772457	2652	1754	669	162	27	40
24258140	6355	4391	1569	307	56	32
74552434	1294	1092	154	30	8	10
32445963	3593	2298	1011	196	42	46
6075188	4701	3304	990	254	56	97
20843382	6542	4112	1801	464	75	90
27139520	4408	3240	891	199	36	42
79292984	126	105	12	5	0	4
65598882	2634	2225	311	54	13	31
92521946	588	504	39	17	9	19
69490134	462	305	120	16	6	15
83590341	416	282	106	14	6	8
83590145	386	296	73	12	2	3
79469269	308	193	92	19	1	3
32343985	3579	2591	714	154	24	96
27347872	2738	2230	351	101	20	36
58135982	2220	1386	657	122	22	33
3703555	11142	8548	1949	475	67	103
22158469	4917	3877	792	176	30	42
37019723	2570	1672	686	142	24	46
32577028	3593	2316	966	233	39	39
5375578	8307	6626	1257	317	50	57
21353468	3002	1812	900	228	33	29
66973836	2235	1709	395	88	19	24
66323638	904	583	245	40	13	23
23931777	4542	3259	960	235	42	46
73595004	2624	2413	163	27	10	11
4676160	6639	5363	939	257	38	42
55776995	1089	515	403	116	25	30
6061978	480	278	146	41	7	8
21760312	3687	2636	769	184	41	57
5245120	1148	635	343	114	23	33
90073993	240	182	26	16	5	11
3510544	8517	6383	1581	404	74	75
21360579	3272	2387	649	184	27	25
22945817	2097	1262	633	148	24	30
22975446	6796	5068	1307	343	35	43
45246346	1197	653	412	84	20	28
15959899	1240	516	518	168	22	16
38116672	1306	886	321	61	11	27
59172351	303	188	89	17	3	6
92400287	148	110	27	7	3	1
67351333	723	445	213	41	11	13
90453055	121	98	11	7	1	4
67262313	1510	1066	329	77	17	21
27481399	5291	4447	656	111	32	45
91981002	183	124	44	8	4	3
17612298	1797	972	559	200	44	22
67139197	252	147	81	17	4	3
19658078	1675	972	448	167	48	40
67329043	646	444	156	33	6	7
70449599	470	352	95	15	2	6
5211238	3976	2339	1157	340	79	61
21721034	1940	1363	413	98	27	39
91965144	38	33	3	0	1	1
83484720	153	109	23	9	3	9
27350247	2185	1638	370	99	30	48
56533457	879	614	194	44	10	17
4533660	1598	859	446	187	53	53
4297089	647	370	212	40	5	20
90410989	383	325	51	5	1	1
67750701	1923	1117	608	149	25	24
69034297	430	265	127	23	7	8
65839096	731	454	203	44	13	17
74612261	217	180	21	9	1	6
56626810	633	499	94	32	4	5
27336382	2522	2288	165	41	15	13
66850151	617	419	138	39	7	14
67410021	1054	756	206	59	17	16
11554659	1726	1021	475	152	36	42
52425485	338	273	40	13	5	7
43607243	280	212	52	6	4	6
8440409	1004	728	202	52	8	14
18707544	2677	1987	500	119	30	41
19685688	1293	703	433	116	28	13
19671916	1563	906	476	120	27	34
32504824	731	575	118	22	8	8
21799759	728	458	184	67	9	10
90411034	617	521	75	12	2	7
24638179	1119	675	333	63	13	35
9461171	3812	2916	607	201	40	48
22440453	2195	1353	605	168	29	40
3169738	2728	2166	341	147	29	36
65951182	602	410	144	34	1	13
22302619	397	267	83	28	5	14
21562060	709	383	237	61	15	13
22006960	943	587	256	72	13	15
23591872	1303	763	377	112	26	25
22783351	1472	952	382	82	21	35
9980089	4769	2872	1364	396	75	62
69080770	398	277	76	28	4	13
43596947	4395	2338	1559	345	59	94
63218225	10328	8380	1307	349	95	197
69949884	1662	1169	352	75	29	37
18004188	9043	5429	2576	699	159	180
23022705	7835	4524	2537	606	76	92
32666090	3931	2597	968	225	67	74
69615389	1649	1142	372	79	22	34
19357151	3281	1955	1021	224	38	43
8717558	8540	5125	2402	648	174	191
92753922	134	76	43	9	3	3
69104855	1968	1363	436	106	21	42
90097003	879	573	210	67	13	16
65495623	1646	964	537	103	13	29
47885431	2899	1743	885	193	23	55
90969607	600	300	234	49	7	10
73562615	623	474	106	22	11	10
5529178	8201	4396	2505	904	196	199
21678163	9593	7339	1602	409	69	174
18175416	4693	3240	1057	300	51	45
66698847	2252	1663	448	111	12	18
91951750	115	66	35	12	0	2
68174222	1812	1120	473	142	39	38
91852292	107	79	16	8	1	3
24606795	6418	5261	874	205	43	35
16982728	6633	4788	1251	382	93	119
38090877	1510	798	545	96	25	46
76897654	247	117	96	26	1	7
50256567	5291	4110	844	232	51	54
79558374	992	668	225	67	12	20
65664477	1311	846	349	85	12	19
67074123	1395	965	314	73	8	35
66044204	1845	1121	545	131	20	28
68200796	384	231	122	23	5	3
24770043	2684	2318	274	55	17	20
6007445	7334	4428	2203	547	81	75
75195702	753	510	176	47	10	10
23127305	4547	2873	1193	317	63	101
66053191	622	394	148	55	17	8
75129550	382	206	141	23	6	6
6855688	4806	2824	1418	397	82	85
56587337	4808	4316	329	99	26	38
32515780	1521	941	430	102	19	29
17632330	1005	607	297	72	17	12
67346765	1691	1432	178	49	11	21
67230485	2915	1939	744	171	31	31
69144832	1106	639	356	80	10	21
58166075	2949	2679	196	41	15	18
67086009	321	195	87	29	3	7
22397956	4006	2249	1225	292	81	159
76827572	119	82	20	5	4	8
21008930	1722	1047	525	105	22	23
21111619	3062	1863	892	221	40	46
90303921	426	282	111	19	4	10
18480600	2015	1119	658	173	32	33
90285925	49	38	11	0	0	0
21953276	3609	2349	918	224	62	56
6980849	548	299	166	53	14	16
14910048	403	229	117	44	9	4
21144839	2182	1456	517	125	37	47
66558447	690	568	68	33	7	14
69683390	406	322	54	19	4	7
23000744	1599	1067	381	100	17	34
21560374	1271	818	339	75	11	28
32320481	1106	711	278	71	16	30
23645396	2652	2131	360	91	27	43
13706147	1909	1129	529	170	41	40
57243628	409	247	112	36	4	10
19478114	1327	829	358	113	19	8
32344323	1165	967	145	29	7	17
18087223	455	236	156	46	11	6
18172227	286	206	55	22	0	3
24572485	573	337	151	43	17	25
23641884	744	431	214	70	16	13
21292163	828	417	250	122	21	18
4599972	1727	1328	283	68	14	34
20765546	1525	954	390	110	30	37
6603735	8528	4450	2952	809	159	158
59399241	4504	2510	1470	376	61	87
5530450	10418	5703	3374	1004	172	165
20916623	11578	8185	2434	687	138	134
65720770	10150	8051	1470	399	101	129
17685876	11468	7535	2869	813	147	104
35450435	2655	1693	693	162	39	68
18178278	9559	6253	2272	655	131	248
66533377	1744	1057	532	112	24	19
67882583	8908	7635	847	294	61	71
17886206	11674	7990	2518	827	159	180
67053415	2489	1441	794	175	32	47
22916210	7253	5222	1430	373	90	138
73423179	560	331	176	37	5	11
92364524	110	69	25	11	0	5
9359347	8694	5028	2497	801	190	178
73589397	1648	1160	394	69	9	16
69122871	1530	1253	212	42	10	13
24987441	1918	1255	453	113	31	66
65752850	722	373	267	55	9	18
21121315	2129	860	762	280	51	52
10668630	9400	5442	2683	861	220	194
57591897	2781	1417	1064	209	43	48
67905641	3021	2096	724	142	35	24
79290352	1263	1105	112	36	6	4
90935377	98	86	7	1	1	3
18202207	6893	3783	2211	608	135	156
74580904	274	158	84	19	7	6
20780013	2105	1269	570	185	51	30
22968280	5397	3809	1187	277	48	76
27033179	1732	1404	231	62	14	21
43555829	2163	1234	696	176	28	29
59387788	1853	1072	584	150	21	26
67052351	1383	757	440	101	35	50
13854213	755	386	220	112	27	10
3521644	9385	5300	3004	797	137	144
38232021	2885	1809	778	203	42	53
21163730	678	434	157	54	20	13
66860201	726	553	111	28	11	23
59033430	731	412	223	60	12	24
18972149	3974	2325	1161	347	66	75
92527434	45	38	5	1	1	0
23127251	3258	2060	813	238	57	90
82681486	165	115	31	9	4	6
18295186	1763	1142	432	114	30	45
57453938	444	276	116	36	7	9
66750376	4933	4503	260	92	34	44
69959950	710	524	129	37	10	10
38080931	1160	971	113	36	17	23
70086237	237	145	69	12	4	7
91011051	297	238	46	8	2	3
21156295	3087	1780	971	218	43	75
9315902	3941	1994	1221	557	103	66
13775414	1331	801	351	119	20	40
71447884	1163	1041	85	21	4	12
24291947	4867	3171	1231	344	55	66
67445049	292	165	82	25	6	14
59419338	1017	699	220	66	10	22
69113691	351	256	67	16	4	8
38309032	368	227	107	26	3	5
4540102	1981	900	770	245	27	39
27246828	1284	771	375	97	24	17
28604806	1935	1283	448	119	27	58
23220912	1461	848	448	100	18	47
21902381	1079	695	275	74	11	24
66564838	1645	1470	107	36	12	20
505597	6268	5554	341	138	46	56
92780803	78	68	6	2	1	1
6033282	2910	1799	812	215	48	36
16990937	3090	2335	496	165	42	52
5140468	2086	1298	487	218	53	30
23015600	452	270	118	41	7	16
22994030	1616	1090	357	122	22	25
2823853	1248	795	323	90	15	24
15916195	3096	2283	574	166	39	34
23298016	1066	630	297	94	17	28
18084029	3809	3099	470	156	30	54
3428293	699	401	177	75	21	25
69217605	329	194	97	21	4	13
69722703	366	343	12	5	2	5
65323495	253	216	26	7	2	2
27111028	2681	1905	562	142	26	46
