15959175	24281	17316	5068	1353	238	306
43596947	4413	2348	1566	345	59	95
27348970	17284	14262	2295	454	93	180
27137313	11118	8661	1794	419	86	158
6110204	6528	3828	2023	466	86	125
9964442	22987	13880	6649	1866	309	283
22142004	8168	5856	1603	432	93	184
69772574	889	576	226	58	10	19
76837984	720	543	127	31	4	15
27032759	5221	3127	1591	344	60	99
75094962	621	365	192	42	8	14
22800138	2318	1674	456	138	26	24
66325361	1707	1216	381	78	15	17
72476715	562	345	158	45	6	8
6328747	4946	3080	1351	384	74	57
92753922	143	82	45	10	3	3
90089959	389	222	120	41	1	5
58260604	2529	2113	318	51	13	34
90957391	50	41	7	1	0	1
27431970	2817	1984	616	164	30	23
50772457	2659	1757	673	162	27	40
58459481	4668	3961	486	129	33	59
66860253	1159	830	239	58	5	27
74552434	1301	1098	155	30	8	10
32445963	3596	2299	1013	196	42	46
6075188	4709	3309	992	255	56	97
27139520	4414	3243	892	201	36	42
18175416	4698	3244	1058	300	51	45
20843382	6542	4112	1801	464	75	90
65598882	2644	2236	311	54	13	31
76873946	77	56	11	2	1	7
92521946	592	508	38	17	10	19
83590145	394	304	73	12	2	3
69490134	467	309	121	16	6	15
83590341	421	287	106	14	6	8
79469269	308	193	92	19	1	3
22158469	4920	3879	793	176	30	42
27347872	2741	2232	352	101	20	36
32343985	3582	2591	716	155	24	96
58135982	2225	1389	659	122	22	33
37019723	2570	1672	686	142	24	46
3703555	11143	8548	1949	475	68	103
32577028	3596	2316	969	233	39	39
5375578	8307	6626	1257	317	50	57
66323638	906	584	247	39	13	23
55776995	1092	517	403	116	26	30
66973836	2239	1711	396	89	19	24
23931777	4545	3260	961	236	42	46
21353468	3006	1815	901	228	33	29
4676160	6640	5364	939	257	38	42
73595004	2626	2415	163	27	10	11
5245120	1154	638	346	114	23	33
6061978	482	280	146	41	7	8
21760312	3689	2636	769	186	41	57
91981002	193	129	45	10	5	4
21360579	3274	2388	650	184	27	25
90073993	243	183	27	17	5	11
3510544	8521	6385	1582	404	75	75
22945817	2098	1261	634	148	24	31
38116672	1311	890	322	61	11	27
67351333	727	447	214	41	11	14
15959899	1242	517	518	169	22	16
27481399	5295	4451	656	111	32	45
45246346	1197	653	412	84	20	28
90453055	122	99	11	7	1	4
59172351	304	189	89	17	3	6
67262313	1512	1069	329	76	17	21
67329043	648	444	158	33	6	7
67139197	253	148	81	17	4	3
17612298	1795	971	558	200	44	22
5211238	3977	2341	1157	340	78	61
19658078	1677	972	449	168	48	40
21721034	1941	1363	413	99	27	39
27350247	2187	1639	370	100	30	48
91965144	38	33	3	0	1	1
83484720	153	109	23	9	3	9
56533457	879	615	193	44	10	17
4533660	1598	860	446	186	53	53
4297089	648	370	213	40	5	20
90410989	384	325	51	6	1	1
27336382	2522	2288	165	41	15	13
52425485	341	274	41	14	5	7
67750701	1925	1119	608	149	25	24
90411034	622	524	77	12	2	7
56626810	633	499	94	32	4	5
65839096	732	454	203	44	13	18
66850151	617	419	138	39	7	14
11554659	1731	1024	476	153	36	42
67410021	1058	757	208	60	17	16
8440409	1006	730	202	52	8	14
19671916	1565	908	476	120	27	34
43607243	280	212	52	6	4	6
32504824	731	575	118	22	8	8
19685688	1293	703	433	116	28	13
21799759	728	458	184	67	9	10
24638179	1121	676	333	64	13	35
65951182	608	415	145	34	1	13
9461171	3814	2915	608	201	41	49
3169738	2728	2166	341	147	29	36
22440453	2194	1353	604	168	29	40
22302619	398	268	83	28	5	14
21562060	709	383	237	61	15	13
22006960	943	587	256	72	13	15
23591872	1303	763	377	112	26	25
22783351	1472	952	382	82	21	35
69080770	400	278	76	28	4	14
9980089	4770	2873	1364	396	75	62
63218225	10340	8385	1311	350	95	199
69949884	1669	1174	355	74	29	37
18004188	9049	5433	2577	700	159	180
32666090	3939	2601	970	226	68	74
23022705	7857	4534	2545	608	76	94
69615389	1664	1150	376	79	23	36
19357151	3286	1956	1024	225	38	43
8717558	8550	5132	2405	648	174	191
90097003	888	577	215	67	13	16
47885431	2908	1748	887	194	23	56
65495623	1650	964	541	103	13	29
73562615	626	473	108	23	11	11
5529178	8208	4397	2509	905	196	200
21678163	9597	7340	1604	411	69	173
66698847	2256	1663	452	111	12	18
38090877	1512	799	546	96	25	46
76897654	249	119	96	26	1	7
21121315	2132	860	765	280	51	52
24606795	6423	5264	876	205	43	35
16982728	6635	4789	1252	382	93	119
90935377	102	88	9	1	1	3
91852292	111	82	17	8	1	3
50256567	5293	4112	844	233	51	53
79558374	999	672	227	68	12	20
67074123	1399	966	315	74	9	35
65664477	1314	848	350	85	12	19
66044204	1852	1124	549	131	20	28
24770043	2696	2325	277	57	17	20
6007445	7335	4428	2204	547	81	75
68200796	385	232	122	23	5	3
75195702	756	511	177	47	11	10
23127305	4549	2874	1194	317	63	101
6855688	4807	2825	1418	397	82	85
56587337	4808	4316	329	99	26	38
66750376	4946	4514	262	92	34	44
75129550	382	206	141	23	6	6
32515780	1524	942	431	103	19	29
17632330	1005	606	297	73	17	12
67346765	1694	1433	179	50	11	21
67230485	2917	1940	744	171	31	31
69144832	1110	642	356	81	10	21
58166075	2950	2678	197	41	16	18
67086009	321	195	87	29	3	7
22397956	4005	2249	1225	292	80	159
76827572	119	82	20	5	4	8
69034297	431	265	128	23	7	8
21111619	3062	1863	892	221	40	46
21008930	1724	1048	526	105	22	23
90303921	429	283	113	20	4	10
21953276	3611	2351	918	224	62	56
6980849	550	301	166	53	14	16
90285925	49	38	11	0	0	0
18480600	2015	1120	657	173	32	33
21144839	2182	1456	517	125	37	47
69683390	411	326	55	19	4	7
13706147	1908	1129	528	170	41	40
92780803	76	66	6	2	1	1
23000744	1599	1067	381	100	17	34
505597	6270	5556	341	138	46	56
32320481	1106	711	278	71	16	30
21560374	1273	820	339	75	11	28
23645396	2653	2132	360	91	27	43
57243628	409	247	112	36	4	10
32344323	1165	968	144	29	7	17
18087223	456	237	156	46	11	6
23641884	744	431	214	70	16	13
18172227	286	206	55	22	0	3
21292163	828	417	250	122	21	18
24572485	573	337	151	43	17	25
4599972	1729	1330	283	68	14	34
65323495	253	216	26	7	2	2
20765546	1524	953	390	110	30	37
59399241	4523	2525	1470	378	62	88
5530450	10424	5705	3377	1005	172	165
20916623	11586	8188	2438	688	138	134
65720770	10159	8058	1472	399	101	129
35450435	2659	1695	692	164	39	69
17685876	11475	7537	2873	814	147	104
18178278	9567	6259	2274	656	131	247
67882583	8918	7638	853	295	61	71
17886206	11675	7989	2519	827	160	180
69104855	1980	1368	443	106	21	42
67053415	2492	1443	795	175	32	47
73423179	561	333	175	37	5	11
22916210	7261	5228	1430	373	90	140
24987441	1948	1281	455	115	31	66
73589397	1651	1161	396	69	9	16
69122871	1539	1258	216	42	10	13
9359347	8697	5028	2498	803	190	178
65752850	723	373	268	55	9	18
10668630	9401	5443	2684	861	220	193
79290352	1278	1117	114	36	7	4
91951750	121	69	35	14	0	3
18202207	6901	3787	2215	608	135	156
57591897	2787	1417	1070	209	43	48
68174222	1820	1122	476	145	39	38
27033179	1734	1405	232	62	14	21
22968280	5396	3807	1186	278	50	75
59387788	1865	1079	589	150	21	26
43555829	2166	1234	699	176	28	29
3521644	9393	5307	3004	798	137	144
38232021	2888	1810	780	203	42	53
66860201	726	553	111	28	11	23
59033430	734	413	224	60	12	25
21163730	682	437	158	54	20	13
18972149	3977	2326	1163	347	66	75
23127251	3260	2062	813	238	56	91
82681486	167	117	31	9	4	6
69959950	713	527	129	37	10	10
18295186	1765	1143	433	114	30	45
57453938	443	276	116	36	7	9
66053191	625	396	149	55	17	8
38080931	1166	977	112	36	18	23
70086237	238	146	69	12	4	7
91011051	300	240	47	8	2	3
21156295	3087	1780	971	218	43	75
13775414	1333	802	351	119	21	40
67445049	297	165	84	27	6	15
59419338	1022	703	221	66	10	22
24291947	4868	3172	1231	344	55	66
38309032	370	229	107	26	3	5
23220912	1462	849	448	100	18	47
28604806	1935	1283	448	119	27	58
21902381	1082	696	275	75	11	25
4540102	1981	900	770	245	27	39
66564838	1648	1472	107	36	12	21
16990937	3091	2335	496	165	42	53
27246828	1284	771	375	97	24	17
6033282	2910	1799	812	215	48	36
2823853	1248	795	323	90	15	24
23015600	452	270	118	41	7	16
3368728	923	529	219	116	23	36
22994030	1616	1090	357	122	22	25
15916195	3095	2283	573	166	39	34
18084029	3818	3106	470	156	32	54
3428293	699	401	177	75	21	25
69217605	329	194	97	21	4	13
69722703	367	343	12	5	2	5
5306526	2048	1557	296	151	21	23
27111028	2681	1905	562	142	26	46
57500225	696	455	192	35	4	10
17679013	31448	22887	5544	2098	476	443
67749532	9774	7972	1264	339	63	136
4271630	10826	6561	3296	750	99	120
91596480	222	199	8	2	0	13
4017154	8905	5073	2934	658	115	124
17149436	11598	6882	3349	895	225	247
22181024	4651	2882	1300	320	75	74
18204916	15213	10758	3106	965	201	183
92340316	412	234	125	34	8	11
66533377	1755	1063	535	112	25	20
2481838	6613	3703	1769	387	53	62
68990090	2803	2257	320	110	42	74
24645082	4325	2441	1296	389	83	116
66017314	2435	1149	950	242	43	51
18526090	6302	4055	1542	489	94	122
90536679	613	373	165	34	11	30
19369909	10536	6135	3250	819	151	181
74558627	188	113	62	10	1	2
9319683	2068	1072	588	254	50	104
32577441	1866	1082	497	166	42	79
76910537	430	226	144	48	4	8
92700262	306	169	104	18	1	14
72461866	790	577	168	34	4	7
69077017	2952	2286	453	118	27	68
2447191	266	176	54	13	4	15
80545975	161	100	44	6	3	8
92527434	47	39	6	1	1	0
90959150	196	148	26	14	3	5
69703815	301	191	78	23	5	4
5433370	2528	1468	689	285	47	39
21783316	2974	1644	936	244	70	80
