19685688	1294	704	433	116	28	13
32504824	731	575	118	22	8	8
19088350	351	240	81	20	6	4
21799759	727	457	184	67	9	10
69080770	410	285	77	28	4	16
22302619	402	271	84	28	5	14
22440453	2196	1353	604	170	29	40
3169738	2728	2166	341	147	29	36
21562060	711	384	238	61	15	13
23591872	1304	763	378	112	26	25
22006960	944	588	256	72	13	15
22783351	1472	951	383	82	21	35
24638179	1121	676	333	64	13	35
9029614	7453	4754	1915	499	114	171
9980089	4771	2873	1365	396	75	62
63218225	10369	8400	1319	355	96	199
69949884	1696	1188	366	75	30	37
18004188	9079	5450	2587	702	160	180
23022705	7927	4572	2574	612	76	93
32666090	3962	2608	980	229	69	76
24987441	1997	1323	461	116	31	66
69615389	1694	1163	389	80	24	38
19357151	3294	1957	1029	226	38	44
8717558	8582	5149	2415	652	174	192
67882583	8936	7654	854	296	61	71
18178278	9574	6259	2279	656	131	249
47885431	2914	1752	889	195	22	56
65495623	1665	975	543	104	13	30
21678163	9601	7340	1608	411	69	173
69122871	1551	1261	224	43	10	13
73562615	633	477	111	23	11	11
24606795	6438	5265	889	205	43	36
76897654	253	120	97	27	1	8
5529178	8231	4407	2517	910	196	200
66698847	2265	1668	455	111	13	18
38090877	1520	804	546	98	25	47
79290352	1316	1153	114	37	8	4
16982728	6644	4793	1253	386	93	119
55776995	1097	520	404	117	26	30
67074123	1411	973	320	74	9	35
65664477	1338	868	354	85	12	19
6855688	4815	2830	1421	397	82	85
6007445	7342	4433	2206	547	81	75
32515780	1532	947	434	103	19	29
23127305	4557	2878	1198	318	63	100
24770043	2731	2347	285	61	17	21
66044204	1870	1135	553	134	20	28
56587337	4815	4321	331	99	26	38
66750376	4958	4523	264	92	34	45
75129550	385	207	143	23	6	6
68200796	393	236	124	25	5	3
67139197	257	149	82	17	4	5
82681486	168	117	32	9	4	6
69144832	1125	649	360	85	10	21
17632330	1007	607	298	73	17	12
58166075	2954	2681	198	41	16	18
76827572	123	85	21	5	4	8
67086009	325	199	87	29	3	7
21008930	1724	1048	526	105	22	23
22397956	4017	2259	1227	292	80	159
16970521	1534	864	467	151	31	21
21953276	3619	2354	919	226	63	57
69711586	847	571	190	51	12	23
21111619	3066	1863	896	221	40	46
90285925	50	39	11	0	0	0
18480600	2016	1120	658	173	32	33
38309032	371	229	108	26	3	5
69683390	419	334	55	19	4	7
505597	6273	5559	341	138	46	56
23645396	2653	2132	361	90	27	43
9461171	3824	2923	609	201	41	50
23000744	1598	1066	381	100	17	34
13914137	539	307	154	53	10	15
32320481	1106	711	278	71	16	30
21560374	1273	820	339	75	11	28
57243628	409	247	112	36	4	10
32344323	1168	970	145	29	7	17
18087223	457	238	156	46	11	6
90278622	327	244	61	16	1	5
4599972	1733	1334	283	68	14	34
23641884	748	433	215	70	16	14
18172227	290	210	55	22	0	3
24572485	576	338	152	44	17	25
65323495	254	216	27	7	2	2
20765546	1524	953	390	110	30	37
67230485	2919	1943	744	170	31	31
59399241	4591	2561	1496	382	63	89
5530450	10445	5715	3385	1009	171	165
20916623	11606	8199	2442	691	139	135
65720770	10175	8067	1476	401	101	130
17685876	11489	7541	2881	816	147	104
73423179	569	341	175	37	5	11
35450435	2686	1706	702	167	40	71
17886206	11682	7991	2522	828	161	180
90097003	927	601	223	69	13	21
67053415	2505	1449	799	177	32	48
22916210	7271	5233	1434	373	90	141
69104855	1998	1380	448	107	21	42
65752850	738	380	275	56	9	18
10668630	9405	5442	2686	862	221	194
73589397	1657	1161	401	70	9	16
57591897	2805	1428	1076	210	43	48
92345313	355	238	73	15	8	21
21121315	2140	863	769	281	51	52
79558374	1014	678	233	71	12	20
27033179	1742	1408	236	63	14	21
50256567	5298	4115	844	233	51	55
68174222	1830	1125	480	149	38	38
22968280	5407	3813	1190	279	50	75
3521644	9433	5350	3002	797	137	144
38232021	2898	1812	785	205	43	53
43555829	2174	1239	701	177	28	29
66860201	730	554	113	29	11	23
59033430	744	417	230	60	12	25
21163730	687	440	159	55	20	13
23127251	3270	2068	816	239	56	91
38080931	1173	983	112	37	18	23
91011051	305	242	49	9	2	3
66053191	632	400	150	56	17	9
18972149	3981	2327	1164	349	66	75
69959950	717	529	130	38	10	10
18295186	1767	1145	433	114	30	45
70086237	245	150	71	13	4	7
24291947	4873	3171	1234	345	56	67
21156295	3094	1784	973	218	43	76
13775414	1343	808	355	119	21	40
71447884	1170	1044	88	21	4	13
90410989	387	325	52	6	2	2
59419338	1033	711	223	67	10	22
67328779	222	122	70	20	3	7
21144839	2186	1458	518	126	37	47
28604806	1939	1284	449	121	27	58
23220912	1464	851	448	100	18	47
4540102	1983	901	771	245	27	39
13706147	1909	1129	528	171	41	40
2823853	1252	798	324	90	15	24
15916195	3099	2286	573	166	39	35
6033282	2912	1799	814	215	48	36
23298016	1067	631	297	94	17	28
23015600	453	271	118	41	7	16
3368728	923	529	219	116	23	36
21292163	829	417	251	122	21	18
69217605	334	197	99	21	4	13
2824096	69	61	4	1	0	3
3428293	700	402	177	75	21	25
18575859	656	523	88	26	9	10
69722703	368	344	12	5	2	5
57500225	697	455	193	35	4	10
27111028	2682	1906	562	142	26	46
17679013	31536	22958	5558	2100	476	444
67749532	9828	7998	1282	344	63	141
4271630	10844	6572	3301	750	100	121
4017154	8934	5092	2942	660	115	124
17149436	11623	6896	3353	895	227	252
22181024	4672	2897	1303	323	75	74
91031527	832	505	235	61	9	22
92340316	427	244	129	34	9	11
68990090	2820	2265	326	111	42	76
18526090	6309	4060	1545	488	94	122
66533377	1767	1071	538	113	25	20
24645082	4337	2446	1299	393	83	116
2481838	6626	3712	1773	387	53	62
66017314	2466	1163	964	245	43	51
9359347	8708	5035	2499	806	190	178
19369909	10555	6143	3258	821	151	182
90536679	728	454	194	39	11	30
92700262	322	176	110	19	2	15
18202207	6909	3788	2219	608	137	157
91951750	130	72	38	16	0	4
91981002	221	142	54	14	6	5
59387788	1896	1095	599	155	21	26
9319683	2083	1081	594	254	50	104
76910537	441	232	147	50	4	8
32577441	1876	1088	501	165	42	80
72461866	794	579	170	34	4	7
69077017	2963	2293	455	119	27	69
83459804	103	57	28	11	3	4
80545975	176	104	49	11	4	8
2447191	269	179	54	13	4	15
69703815	303	190	78	23	5	7
92621042	39	32	6	1	0	0
19628706	2220	1401	546	178	39	56
