22435455	6115	4456	1179	335	74	71
66319158	839	458	246	97	16	22
92281919	202	111	70	12	3	6
19642310	10200	7195	2051	624	146	184
39307025	3313	2971	250	39	13	40
69657346	628	389	165	47	14	13
24000902	1264	618	480	127	26	13
3066700	900	362	346	117	25	41
22582347	1299	769	399	84	25	22
21317643	1540	1067	306	111	25	31
73560952	154	86	50	15	2	1
67145368	1327	909	236	95	27	60
8700488	553	189	246	67	24	27
67385895	634	381	162	42	20	29
93498317	41	31	6	2	2	0
24755788	2000	1484	334	113	23	46
68052855	255	153	63	25	4	10
70449720	279	201	51	17	5	5
21679119	2916	1841	693	246	63	73
91017305	48	30	12	3	0	3
23736241	125	85	25	6	3	6
38064503	847	560	137	85	25	25
28611275	1238	969	174	60	14	21
24335614	560	296	177	57	6	24
68984984	183	112	48	18	2	3
5373241	1367	716	460	134	31	25
68961315	1501	688	543	195	39	36
19572646	3489	1452	1414	429	89	105
90325404	1166	584	442	93	17	30
91902968	143	74	48	14	0	7
20772360	2082	1029	684	265	50	54
69643891	1868	840	721	210	38	59
74597825	797	376	281	96	21	23
65438646	4375	3171	816	253	59	76
23573373	5098	3223	1316	402	92	65
17815374	7773	4260	2215	876	194	229
79591974	310	181	88	28	5	8
14709648	2017	1133	598	181	46	59
77495306	141	93	32	12	1	3
76745664	749	473	193	57	16	10
69796308	1162	701	313	94	22	32
91593072	188	94	70	17	3	4
23006459	7057	3758	2260	754	140	145
23582858	1030	493	378	115	23	21
90956629	174	88	57	17	2	10
76892486	350	200	96	38	4	12
19202489	4919	3101	1195	423	101	99
6303581	2029	1145	537	217	51	79
15874473	3408	2570	532	199	44	63
19615749	4593	2408	1457	492	125	111
90890206	197	106	66	20	4	1
15874145	1823	875	595	246	44	63
27511550	2769	1990	538	167	36	38
73563662	148	63	62	17	2	4
19113285	2093	1111	691	219	45	27
50254138	633	329	210	67	14	13
6001384	2883	2004	591	178	55	55
21287686	5463	2957	1738	587	91	90
67886071	287	164	75	36	5	7
76835205	462	412	30	10	5	5
75117638	656	331	234	59	18	14
67936858	367	199	119	28	3	18
23604755	765	344	281	101	17	22
91685142	235	174	46	9	4	2
19145913	2694	1480	872	249	50	43
9313747	370	161	112	67	9	21
5235193	707	257	285	91	21	53
32302029	368	165	123	55	5	20
20722577	1286	718	379	122	22	45
27162855	738	356	272	78	14	18
65753134	286	139	93	31	10	13
39886796	983	562	254	111	23	33
17931560	599	323	177	65	9	25
18539459	280	148	79	33	8	12
23924579	1140	907	138	51	16	28
18660283	332	178	112	30	6	6
57230426	395	222	113	42	10	8
67459480	298	183	82	24	4	5
20651523	593	323	179	64	15	12
77232822	90	63	10	5	3	9
75155325	127	76	30	11	1	9
5893817	368	232	87	32	2	15
58546287	48	27	15	3	1	2
18047842	1520	932	321	150	51	66
16789967	21970	13246	5816	2132	435	341
68694400	3939	3287	460	140	32	20
93385024	66	37	23	3	0	3
73594705	1235	517	479	142	34	63
67798940	1951	971	669	229	37	45
67841236	3551	2785	528	160	34	44
19702809	1951	810	740	275	66	60
17977591	3191	1489	1099	395	100	108
22873604	11928	9290	1734	525	155	224
21286983	3641	1762	1338	383	79	79
27291818	1629	832	563	141	35	58
79624158	705	329	239	98	20	19
91051044	76	41	21	10	3	1
18637620	5344	2631	1810	598	124	153
17925707	2169	1170	574	274	61	90
65867963	5236	4498	519	141	30	48
74996329	543	267	178	57	14	27
9965640	1254	539	445	194	43	33
67454935	879	532	219	71	22	35
16968614	1394	673	397	195	48	81
14727655	3316	1702	1061	349	86	118
80538978	474	239	180	43	7	5
27241849	1354	794	359	116	36	49
9962087	4167	1964	1432	508	98	165
79288090	821	410	308	73	12	18
18265965	3526	1968	1058	321	67	112
21015618	3884	2352	1027	350	76	79
4109921	4314	2545	1046	475	106	141
44014085	1015	500	361	108	22	24
22213293	2243	1193	704	233	58	55
69045485	521	306	140	48	16	11
4083985	503	228	168	72	15	20
18186274	4146	2406	1182	428	83	47
92080491	65	38	16	7	3	1
24890881	1229	658	379	141	23	28
68191891	571	348	144	55	11	13
24648655	2112	1569	347	128	33	35
68921978	88	52	24	9	3	0
17977729	1623	913	407	161	43	99
23554533	1252	614	392	148	46	52
65926184	623	468	68	46	11	30
67971196	110	53	32	13	5	7
45764037	1057	709	230	73	16	29
66911708	193	110	57	21	1	4
32384525	869	591	179	71	14	14
66576186	101	67	26	7	1	0
22829356	566	304	173	58	14	17
20712015	691	389	193	64	20	25
33792782	111	85	13	9	1	3
90342181	71	61	7	2	0	1
74611680	81	62	12	1	1	5
24717586	277	213	42	12	2	8
52124674	1767	825	637	232	41	32
66226812	1456	627	538	205	42	44
37780224	3211	1308	1281	432	83	107
10022263	7300	3737	2364	871	167	161
4669886	3492	1292	1268	646	134	152
4131721	6025	3170	1797	749	160	149
2492695	5023	1939	1802	833	178	160
24030268	1151	565	382	130	32	42
90026292	178	96	47	21	5	9
13881066	4588	2361	1384	586	133	124
6013675	6086	3186	1862	756	135	148
69451843	908	463	294	97	22	32
19668215	2385	1238	690	278	76	103
28596015	3382	1833	925	357	96	171
76900810	270	140	74	32	8	16
5202461	1962	511	811	330	59	66
21675992	4786	3114	1135	385	71	81
20685950	2905	1834	670	271	58	72
32522593	1631	810	529	202	41	49
6206416	5165	2242	1798	704	203	218
20677492	1781	930	584	185	37	45
2589838	1123	348	505	183	22	51
6253714	5716	3341	1428	571	140	236
10013870	4346	1721	1698	660	153	114
77994078	115	60	37	7	2	9
75121308	647	396	190	43	4	14
2643844	752	244	321	131	17	18
79632972	216	137	40	17	8	14
14708448	8745	5025	2455	899	218	148
76688124	596	454	79	36	8	20
19113416	1017	572	252	104	25	64
79230724	304	222	35	28	7	12
22410188	2146	1023	733	256	54	80
23924597	2180	1535	406	161	37	41
3269386	2372	1588	491	203	40	50
23974619	1069	529	349	140	25	26
13927592	2144	931	765	324	61	63
9379112	2287	1005	836	304	73	69
74092931	356	199	93	38	13	13
64357738	1289	882	245	118	24	20
19624923	4952	3295	1025	433	102	97
13924597	411	222	136	33	7	13
38118545	355	194	101	36	7	17
18772883	1571	964	424	136	25	22
24293213	1500	872	394	144	39	51
58310879	91	52	24	9	1	6
56944853	98	51	34	8	2	3
25036630	208	75	76	35	11	11
66949136	191	100	66	22	2	1
80162853	377	187	133	41	5	11
27233933	188	113	50	16	5	4
19821163	1811	982	516	215	44	54
92071109	22	21	1	0	0	0
21288425	501	257	150	70	12	12
24607483	344	194	101	29	8	12
14153939	557	309	167	55	14	12
18339302	685	368	209	71	23	14
66460004	167	134	22	7	2	2
18258563	1125	576	318	155	36	40
5711083	1571	627	588	264	58	34
69629225	832	373	340	74	22	23
