24890881	1234	663	379	141	23	28
17977729	1626	914	409	161	43	99
68921978	88	52	24	9	3	0
65926184	630	475	68	46	11	30
23554533	1254	616	392	148	46	52
66911708	193	110	57	21	1	4
32384525	869	591	179	71	14	14
66576186	102	67	26	8	1	0
18660283	332	178	112	30	6	6
22829356	567	305	173	58	14	17
33792782	112	85	14	9	1	3
90342181	71	61	7	2	0	1
74611680	81	62	12	1	1	5
66460004	167	134	22	7	2	2
20651523	593	323	179	64	15	12
24717586	277	213	42	12	2	8
52124674	1767	825	637	232	41	32
66226812	1461	628	542	205	42	44
37780224	3222	1312	1287	433	83	107
10022263	7305	3739	2367	871	167	161
2492695	5029	1943	1804	833	178	160
24030268	1158	567	386	131	32	42
90026292	182	98	48	21	5	10
69451843	910	465	294	97	22	32
6013675	6089	3186	1864	756	135	148
19668215	2389	1241	690	279	76	103
28596015	3386	1834	926	358	96	172
21675992	4788	3115	1136	385	71	81
20685950	2908	1835	672	271	58	72
5202461	1963	512	811	330	59	66
10013870	4352	1725	1700	660	153	114
6206416	5167	2242	1799	705	203	218
32522593	1634	811	531	202	41	49
90893121	64	35	22	3	0	4
2589838	1125	350	506	183	22	50
20677492	1781	930	584	185	37	45
6253714	5718	3341	1430	571	140	236
77994078	120	62	39	7	2	10
75121308	650	395	191	44	4	16
14708448	8746	5026	2455	899	218	148
2643844	753	244	321	132	17	18
22410188	2147	1024	733	256	54	80
79632972	217	138	40	17	8	14
76688124	606	460	80	37	8	21
19113416	1028	581	253	104	25	65
92080491	65	38	16	7	3	1
13927592	2148	931	768	325	61	63
3269386	2372	1588	491	203	40	50
74092931	356	199	93	38	13	13
24648655	2112	1569	347	128	33	35
23974619	1070	530	349	140	25	26
9379112	2290	1006	838	304	73	69
64357738	1293	886	245	118	24	20
19624923	4952	3294	1026	433	102	97
67971196	114	53	36	13	5	7
13924597	412	223	136	33	7	13
18772883	1571	964	424	136	25	22
38118545	355	194	101	36	7	17
58310879	91	52	24	9	1	6
8837588	1934	933	611	263	70	57
25036630	208	75	76	35	11	11
24293213	1501	872	395	144	39	51
45764037	1058	710	230	73	16	29
56944853	98	51	34	8	2	3
27233933	190	113	52	16	5	4
19821163	1813	982	517	215	44	55
80162853	381	189	135	41	5	11
92071109	22	21	1	0	0	0
21288425	501	257	150	70	12	12
24607483	344	194	101	29	8	12
14153939	558	309	167	55	14	13
18258563	1126	576	319	155	36	40
18339302	685	368	209	71	23	14
69550154	70	56	4	1	1	8
5711083	1571	627	588	264	58	34
79260290	24	19	4	0	1	0
90271254	249	123	83	22	8	13
67796511	810	407	247	103	23	30
66183567	1750	1311	275	83	23	58
4669886	3496	1292	1270	646	136	152
21792521	4324	2463	1183	459	117	102
23051133	5226	2792	1629	519	116	170
91051044	85	42	27	11	4	1
17701067	9771	5653	2677	1043	215	183
19707732	4419	2901	960	380	80	98
27132000	1506	668	550	192	54	42
68971925	609	284	189	78	27	31
76900810	272	142	74	32	8	16
6043269	4163	1863	1467	555	124	154
21356224	2090	1080	673	223	48	66
45829326	2172	924	767	367	59	55
66713620	1577	1244	201	66	19	47
9955399	919	350	366	129	30	44
8041944	3902	1890	1221	526	127	138
9037989	5348	2515	1867	607	166	193
21384028	4169	2152	1218	560	111	128
93323253	20	16	3	0	1	0
92341688	59	32	16	7	1	3
38117025	2735	1402	830	364	68	71
83524961	52	33	9	6	2	2
6340019	2222	1305	404	271	102	140
59309606	1168	671	311	125	23	38
79230724	307	224	36	28	7	12
69756193	471	343	74	32	6	16
23924597	2184	1537	407	161	37	42
19668159	1914	886	653	247	63	65
65611223	3658	3261	234	86	34	43
83621567	62	39	15	6	2	0
17977738	1474	712	432	212	48	70
93224074	45	17	19	7	0	2
20917943	3446	2086	855	369	71	65
67647448	934	773	112	25	7	17
66878590	410	273	82	24	12	19
23656716	763	337	269	109	29	19
23630984	937	709	148	42	14	24
83524341	34	29	4	1	0	0
14695159	1685	830	536	206	57	56
56831233	131	75	29	13	4	10
37791856	646	333	181	83	19	30
15996946	2194	1173	665	251	53	52
66949136	191	100	66	22	2	1
57237643	85	40	23	18	1	3
24000783	396	182	127	57	10	20
57201401	93	53	27	12	0	1
90281019	25	23	0	1	0	1
