5373241	1367	716	460	134	31	25
19572646	3527	1473	1428	432	89	105
90325404	1329	658	512	111	18	30
74597825	823	386	285	103	22	27
69643891	1906	859	734	214	39	60
65438646	4393	3177	825	254	61	76
20772360	2091	1034	686	266	50	55
91015734	237	160	39	15	9	14
69796308	1189	711	322	99	23	34
17815374	7781	4263	2216	877	196	229
14709648	2025	1139	600	181	46	59
76745664	767	475	204	60	17	11
91051044	109	54	38	12	4	1
91593072	197	100	73	17	3	4
76892486	361	209	98	38	4	12
23006459	7064	3758	2266	754	141	145
19202489	4931	3105	1198	424	103	101
19615749	4610	2420	1460	494	125	111
23582858	1039	496	382	116	23	22
6303581	2034	1148	538	218	51	79
74996329	552	272	180	59	14	27
15874473	3408	2570	531	199	44	64
18265965	3536	1973	1061	322	67	113
90890206	209	108	74	22	4	1
15874145	1834	880	600	247	44	63
27511550	2780	1993	543	169	37	38
19113285	2100	1113	692	222	45	28
73563662	154	64	65	19	2	4
21317643	1545	1069	308	111	26	31
4083985	506	231	168	71	15	21
6001384	2887	2005	594	178	55	55
65753134	287	140	93	31	10	13
21287686	5463	2953	1739	590	91	90
75117638	666	334	237	60	19	16
23604755	768	346	282	101	17	22
76835205	463	411	32	10	5	5
91685142	239	175	47	10	4	3
20722577	1289	721	379	123	22	44
67936858	371	201	120	28	3	19
9313747	373	164	113	66	9	21
65926184	648	490	69	47	11	31
27162855	743	359	272	79	14	19
39886796	984	562	255	111	23	33
18539459	282	149	80	33	8	12
67459480	298	183	82	24	4	5
23924579	1142	908	139	51	16	28
22829356	568	306	173	58	14	17
77232822	88	61	10	5	3	9
68984984	184	113	48	18	2	3
57230426	395	222	113	42	10	8
66460004	168	135	22	7	2	2
75155325	127	76	30	11	1	9
5893817	368	232	87	32	2	15
18047842	1520	932	321	150	51	66
19145913	2694	1481	871	249	50	43
68961315	1561	717	566	200	41	37
16789967	21994	13252	5827	2139	435	341
68694400	3965	3290	475	146	31	23
67798940	1978	984	679	233	37	45
73594705	1250	524	483	144	34	65
67841236	3570	2794	534	162	35	45
21286983	3672	1773	1351	387	80	81
22873604	11951	9296	1747	528	155	225
17977591	3211	1498	1107	397	101	108
23573373	5116	3229	1326	403	92	66
27291818	1640	834	567	146	35	58
79624158	723	340	247	97	20	19
18637620	5354	2636	1814	598	124	154
17925707	2180	1177	576	275	61	91
76688124	627	476	85	37	8	21
16968614	1406	677	404	196	48	81
65867963	5240	4499	521	142	30	48
67454935	890	537	223	73	22	35
14727655	3327	1707	1066	350	86	118
9962087	4168	1964	1433	509	98	164
9965640	1256	539	447	194	43	33
80538978	484	243	183	44	7	7
21015618	3891	2353	1030	351	76	81
79288090	838	414	319	74	13	18
77994078	128	67	40	8	2	11
44014085	1025	504	365	110	22	24
79632972	223	144	40	17	8	14
14708448	8753	5031	2456	900	218	148
50254138	637	331	212	67	14	13
92080491	68	40	17	7	3	1
18186274	4145	2404	1181	429	83	48
22213293	2252	1200	706	232	58	56
24890881	1249	675	380	143	23	28
17977729	1629	914	411	162	43	99
9379112	2291	1007	838	304	73	69
68921978	89	52	25	9	3	0
23554533	1252	613	392	148	46	53
66911708	194	110	58	20	1	5
70449720	281	202	51	17	6	5
73410352	65	42	20	3	0	0
32384525	868	590	179	71	14	14
66576186	106	69	27	8	2	0
90342181	70	60	7	2	0	1
18660283	332	178	112	30	6	6
27233933	193	115	52	17	5	4
33792782	112	85	14	9	1	3
20651523	593	323	179	64	15	12
92043201	28	26	2	0	0	0
24717586	277	213	42	12	2	8
52124674	1767	825	637	232	41	32
66226812	1471	629	548	208	42	44
37780224	3249	1325	1296	437	83	108
19702809	1962	816	743	278	66	59
90271254	260	127	90	22	8	13
10022263	7315	3745	2370	871	167	162
66183567	1757	1312	278	85	23	59
2492695	5040	1951	1806	833	179	160
90026292	195	105	52	23	5	10
24030268	1178	571	398	134	32	43
6013675	6093	3187	1868	755	135	148
19668215	2403	1247	696	281	76	103
69451843	917	466	299	98	22	32
76900810	280	146	74	34	8	18
28596015	3404	1846	929	358	96	175
21675992	4794	3116	1138	387	72	81
90927453	261	156	73	25	2	5
5202461	1970	516	813	330	60	66
20685950	2909	1836	672	271	58	72
93323253	27	21	5	0	1	0
32522593	1639	814	531	203	42	49
6206416	5173	2242	1802	708	203	218
90893121	65	36	22	3	0	4
10013870	4351	1721	1701	662	153	114
6253714	5722	3344	1430	571	140	237
2589838	1125	350	505	184	22	50
4109921	4319	2544	1048	477	106	143
69045485	527	309	142	48	16	12
20677492	1782	930	585	185	37	45
92341688	67	37	18	7	2	3
75121308	654	400	190	44	4	16
19113416	1049	597	256	105	25	66
74092931	363	201	96	39	14	13
23974619	1072	531	350	140	25	26
13927592	2152	933	770	325	61	63
22410188	2153	1025	736	259	53	80
83524961	55	36	9	6	2	2
64357738	1299	892	245	118	24	20
3269386	2378	1588	496	203	41	50
68191891	573	348	145	56	11	13
79230724	314	227	39	29	7	12
93224074	56	24	21	8	1	2
19624923	4957	3296	1026	433	104	98
20917943	3450	2087	856	371	71	65
18772883	1572	963	425	137	25	22
58310879	91	52	24	9	1	6
67971196	117	54	38	13	5	7
56944853	99	51	35	8	2	3
19821163	1816	982	519	215	44	56
80162853	383	190	136	41	5	11
79260290	25	19	5	0	1	0
14153939	558	310	166	55	14	13
18258563	1126	576	319	155	36	40
74611680	81	62	12	1	1	5
18339302	686	368	209	71	23	15
69550154	70	56	4	1	1	8
5711083	1571	627	588	264	58	34
67796511	829	412	254	109	23	31
21792521	4337	2467	1188	461	117	104
4669886	3502	1295	1272	647	135	153
23051133	5231	2794	1631	519	116	171
17701067	9785	5656	2683	1047	216	183
19707732	4422	2902	960	382	80	98
68971925	617	289	188	82	27	31
27132000	1517	673	555	193	54	42
38118545	360	196	103	36	8	17
91892469	71	47	9	10	1	4
6043269	4169	1868	1467	555	124	155
21356224	2095	1083	674	224	48	66
32302029	379	167	125	57	7	23
8041944	3910	1893	1224	528	127	138
66713620	1587	1249	204	67	19	48
45829326	2178	926	768	369	59	56
9955399	922	352	367	129	30	44
21384028	4172	2153	1221	560	110	128
9037989	5353	2517	1868	609	166	193
38117025	2742	1404	835	364	68	71
19668159	1917	889	653	248	63	64
69756193	474	343	76	32	6	17
6340019	2228	1309	405	271	102	141
59309606	1172	673	310	126	23	40
23924597	2187	1538	409	161	37	42
24648655	2117	1570	348	128	34	37
2643844	754	244	321	133	17	18
83621567	66	41	17	6	2	0
69017135	380	272	56	25	5	22
17977738	1478	712	436	212	47	71
23656716	763	337	269	109	29	19
67647448	934	773	112	25	7	17
14695159	1684	830	535	206	57	56
23630984	938	710	148	42	14	24
13924597	415	224	138	33	7	13
66878590	410	273	82	24	12	19
24293213	1502	871	396	144	39	52
45764037	1058	709	230	73	16	30
8837588	1934	933	611	263	70	57
25036630	211	75	77	36	12	11
66949136	192	100	67	22	2	1
15996946	2196	1174	665	251	53	53
37791856	647	333	182	83	19	30
91975073	97	54	26	13	2	2
57237643	85	40	23	18	1	3
24000783	396	182	127	57	10	20
90281019	25	23	0	1	0	1
24820726	544	261	180	59	20	24
57201401	93	54	26	12	0	1
