67648305	27	22	4	1	0	0
90928005	39	35	2	2	0	0
23605773	189	137	38	9	1	4
20633560	1421	686	496	162	39	38
73971169	34	23	6	1	2	2
74560161	1104	526	395	118	36	29
47218964	4685	2743	1233	468	104	137
22829196	4215	2719	974	335	85	102
69126951	571	370	137	45	10	9
27255351	1366	613	510	155	35	53
91892411	58	47	4	2	2	3
77612184	258	144	72	27	9	6
92370548	306	205	54	28	6	13
26964495	2717	1474	897	240	46	60
23684213	5648	3808	1173	462	103	102
43624831	805	412	231	96	17	49
75156617	121	91	15	8	1	6
66758398	808	502	207	67	8	24
6225751	2938	1579	869	349	75	66
6313910	3507	1576	1259	500	102	70
2502682	286	115	109	46	7	2
68024962	115	69	30	9	2	5
67508848	62	41	11	7	2	1
66995654	395	229	102	35	6	23
5319535	2320	1237	678	290	57	58
22878657	1128	572	344	130	35	47
19294936	1355	688	428	159	31	49
68968050	374	177	124	43	13	17
21363556	1640	817	561	172	33	57
65395705	402	213	126	42	5	16
2421601	204	72	86	34	4	3
18595338	1578	777	513	210	37	41
91011076	13	11	2	0	0	0
65878184	92	50	30	7	1	4
13839503	463	226	151	52	18	16
70897453	73	52	15	4	0	2
23416918	177	110	44	15	4	4
17929007	601	342	139	79	16	25
91956910	31	29	2	0	0	0
23042190	242	146	59	29	4	4
21659916	904	479	255	123	25	22
66822773	30	16	13	1	0	0
93418758	22	21	1	0	0	0
68005623	168	127	23	11	4	3
92927616	197	130	43	9	6	9
22677653	6948	4022	1892	715	151	168
93690224	33	30	2	1	0	0
92130213	64	40	15	3	5	1
4047184	1215	518	395	216	49	37
22582254	6946	3378	2451	728	147	242
71405969	528	381	75	46	10	16
67521783	892	396	318	111	37	30
23511779	1478	738	467	183	32	59
5736183	2453	1090	902	346	60	55
5730563	1559	737	494	224	45	59
69852148	741	447	205	61	7	21
59091039	1238	587	406	161	36	48
69917489	241	194	34	6	4	3
5319529	2726	1354	882	325	76	89
24111677	1003	492	338	107	36	30
21109296	1744	847	564	209	51	73
90512322	103	80	16	5	0	2
67729623	557	437	68	25	5	22
17233210	1649	904	484	160	38	63
18526231	2957	1741	778	296	76	66
59143294	176	109	38	18	5	6
6313918	1860	869	624	269	51	47
24306819	226	172	36	13	3	2
14157255	282	128	110	34	3	7
66640740	115	65	33	12	2	3
16978160	958	473	279	135	32	39
93583670	21	17	3	1	0	0
18251485	550	299	163	59	16	13
90527901	38	24	10	3	1	0
24763537	62	39	17	3	1	2
92627209	15	15	0	0	0	0
67161319	173	116	39	11	0	7
69836513	30	28	2	0	0	0
65607398	487	250	157	45	15	20
79230306	161	83	57	10	5	6
67398879	752	473	190	62	8	19
23684229	8040	4425	2269	1010	189	147
18533886	6688	3698	2102	672	127	89
14721281	5541	2489	1842	859	181	170
48232412	1208	628	359	138	40	43
66294361	1777	1205	348	152	29	43
43562757	2478	1169	832	298	78	101
14704224	1136	893	144	43	21	35
74595953	591	494	63	21	7	6
33576874	205	134	44	16	4	7
32573686	1093	527	391	125	29	21
27311098	866	415	306	98	15	32
65739773	1008	464	356	125	19	44
21983738	989	498	315	109	29	38
2919163	1209	532	448	174	22	28
24727935	868	467	272	90	14	25
2130598	464	135	170	88	8	25
20724500	665	287	230	107	24	17
22816313	2304	1887	269	94	29	25
27304817	641	333	198	60	16	34
67863341	306	188	71	32	5	10
21554799	524	267	173	60	10	14
27427183	97	79	7	8	1	2
6106180	423	167	143	58	16	39
18391048	448	248	132	48	9	11
92572200	14	12	1	1	0	0
5683112	117	59	41	12	3	2
21335730	92	64	21	5	2	0
92372280	12	12	0	0	0	0
75156770	21	20	1	0	0	0
69767817	111	71	20	7	5	8
67648991	30	20	8	2	0	0
13783274	337	188	99	33	9	8
69667799	63	32	21	6	2	2
90084836	319	225	58	23	6	7
23939291	8497	3771	3269	1058	209	190
16722736	10502	4177	3603	1839	486	397
68973819	450	193	173	57	13	14
66364397	2901	2477	324	53	22	25
56625607	994	452	280	170	41	51
25036755	1876	905	635	228	50	58
4523411	2484	1160	796	389	67	71
3159910	2803	1333	860	447	83	78
48233927	1053	742	194	74	16	27
18210602	862	401	289	112	23	37
70763962	95	78	6	4	6	1
69208274	200	95	67	27	3	8
3333472	1856	742	785	245	53	31
5736186	1746	823	562	261	49	51
4132404	2747	1332	893	365	97	60
4217103	597	327	187	60	7	16
69130925	130	103	13	9	2	3
69334416	244	186	33	14	4	7
2098867	327	138	85	43	17	26
18289309	424	220	130	48	12	14
65546881	188	110	42	22	4	10
23602596	259	170	51	26	4	8
69420390	39	24	11	2	1	1
58612558	114	74	25	11	1	3
91376301	12	11	1	0	0	0
79064364	20	12	6	0	0	2
90977750	25	19	4	1	0	1
43800754	139	119	11	6	2	1
67990866	16	11	4	0	1	0
