69711586	832	562	186	49	12	23
52117769	1645	971	516	119	23	16
15102581	853	470	280	68	10	25
92781803	39	27	7	1	3	1
5185389	2117	1252	641	155	34	35
27263281	1042	723	227	64	12	16
76991210	192	102	75	9	4	2
13873435	809	455	260	65	11	18
90108145	88	66	8	7	3	4
2122738	2358	1442	658	182	30	19
22652933	1752	1094	482	131	25	20
2247697	559	219	241	80	10	5
4655507	817	515	193	64	26	19
22675649	1683	983	516	134	19	31
9518720	396	259	102	22	7	6
79362124	96	60	28	5	0	3
19208606	895	530	256	79	10	20
23749921	251	147	73	20	3	8
57307082	238	104	96	26	1	10
93498720	49	45	4	0	0	0
18136400	719	416	232	50	14	7
67749609	643	417	159	48	8	11
69547723	2724	1981	562	112	27	42
27238069	1563	704	605	174	39	41
67916727	826	467	255	70	23	11
80612185	131	80	36	9	3	3
5256874	3111	1583	1056	344	60	68
74599978	1446	1290	120	24	7	5
5466901	1462	882	419	119	17	25
78974517	177	131	30	8	3	5
69428802	440	323	75	24	6	12
26955721	872	553	226	56	17	20
21647237	2816	1966	617	165	37	31
22423924	484	258	150	44	12	20
58922931	508	283	145	55	11	14
21278283	717	409	190	71	21	26
92419895	47	44	2	1	0	0
27034054	1374	887	322	107	26	32
23515249	1730	1097	509	94	12	18
67724527	519	278	164	47	15	15
67469686	271	183	64	13	6	5
27392873	1156	664	365	99	10	18
76899355	272	150	95	18	4	5
28592387	398	271	93	23	2	9
69139982	262	155	68	31	5	3
14657967	2416	1293	767	249	54	53
66821320	610	397	168	29	9	7
90044586	154	128	21	3	0	2
32841388	410	242	127	35	2	4
92074429	109	98	7	1	2	1
67924245	148	73	49	17	3	6
27267468	275	157	86	24	2	6
79233760	147	88	45	7	3	4
6298715	1440	755	495	144	28	18
92780027	44	36	3	4	1	0
59120664	316	176	97	25	6	12
18771334	523	324	145	40	6	8
23984250	87	60	24	2	0	1
17948659	1653	845	582	169	32	25
18282726	944	560	268	89	15	12
15857294	556	328	161	47	7	13
5537388	856	495	253	83	11	14
22231975	369	278	59	21	4	7
22405128	2085	1177	648	194	37	29
19663098	3908	2386	1121	308	56	37
27255437	1180	595	396	122	27	40
72340686	623	366	172	53	13	19
18899984	1774	1147	388	157	42	40
68069128	1264	814	344	81	13	12
73395958	430	270	98	37	6	19
92903630	129	110	11	3	1	4
18074021	2689	1416	939	252	41	41
90945274	129	80	34	10	3	2
20721356	1346	772	398	101	37	38
72447153	225	139	57	14	7	8
19634573	1607	1003	424	90	34	56
58652554	1034	646	273	77	17	21
70448843	167	90	55	19	1	2
83364556	285	155	75	40	8	7
58825603	627	413	131	56	13	14
75713015	285	176	82	12	6	9
67361619	350	221	85	31	4	9
20900449	4943	3144	1297	355	69	78
81268711	152	80	52	13	2	5
79257052	90	50	25	11	3	1
4123082	2963	1676	939	252	41	55
21171716	3422	1837	1122	314	64	85
19437333	634	447	117	36	10	24
69291207	430	233	132	47	6	12
59167934	225	138	59	20	5	4
66458486	566	465	72	18	7	4
90411579	157	90	42	20	4	1
4190857	372	153	156	46	6	11
8672708	3205	1820	915	319	73	78
8620143	3063	1795	878	276	60	54
2768503	333	140	127	42	9	12
5557734	317	155	111	33	5	13
66382687	205	102	79	15	5	4
65924826	447	253	125	52	9	8
16721357	1907	1037	593	217	29	31
92252304	138	93	35	7	2	1
67737592	725	451	209	44	13	8
501788	680	251	128	25	10	5
90477329	222	114	66	31	5	6
13896035	1302	730	380	132	32	28
13856381	683	381	215	64	18	5
57282124	1848	930	664	174	29	51
27163125	3320	1642	1177	352	69	80
91854492	195	128	41	15	7	4
43616597	1532	907	448	141	18	18
75092272	370	213	98	35	9	15
68174695	1182	672	354	95	18	43
3496786	2575	1218	925	319	63	50
73573041	557	317	154	48	15	23
68156682	316	199	83	20	8	6
5366714	725	402	227	70	11	15
66418345	745	434	203	72	21	15
68170963	613	305	185	83	21	19
4099628	682	379	212	55	16	20
92618518	103	69	24	5	1	4
48216896	2190	1646	335	129	37	43
92671250	60	50	4	0	0	6
3071557	1323	618	502	142	23	37
6851102	1465	651	575	176	34	29
66466708	576	359	144	41	7	25
23007636	1306	795	350	100	36	25
22969452	682	482	128	39	17	16
32499199	2096	1166	655	165	48	62
66367965	531	354	111	36	12	18
24288353	963	634	223	76	5	25
13823016	180	122	35	13	7	3
65552963	834	466	271	74	9	14
20823737	1247	728	372	91	23	33
10665396	3206	1596	1049	405	95	61
23067515	501	330	111	26	7	27
17985390	2082	1047	693	226	61	55
2040634	5110	2577	1661	502	96	86
25165420	327	191	94	32	4	6
48547757	1182	652	366	107	24	33
14709401	2261	1403	603	180	31	44
67788628	136	82	37	9	6	2
32517135	264	126	99	24	8	7
23213565	445	271	117	35	7	15
8014479	590	287	204	60	11	28
6856444	1115	557	358	150	29	21
34751305	726	532	109	51	10	24
4742307	1285	880	287	74	19	25
19428369	217	122	61	25	5	4
32849835	196	132	39	19	3	3
76720327	538	238	213	69	9	9
69210476	2692	1339	1043	225	37	48
45829444	6149	3622	1768	552	97	110
4078315	12469	5895	4560	1282	313	418
58965149	1057	540	366	112	16	23
66320226	2079	1671	237	91	36	44
21336956	8701	6747	1260	402	101	191
24087764	1204	762	290	96	24	32
69035954	890	670	142	45	14	19
76961537	271	159	76	25	5	6
67622780	578	409	120	22	9	18
69534995	2226	1338	623	204	32	29
20916796	1600	1031	351	147	38	33
69456725	365	207	105	30	3	20
4675342	4917	3247	1098	412	84	76
6504666	1848	936	632	220	29	31
67823578	574	449	76	33	4	12
22689514	383	222	106	38	8	9
14721437	634	348	191	61	18	16
81516460	34	21	10	3	0	0
5215807	312	191	84	29	5	3
17617528	933	582	224	91	19	17
68248214	196	127	41	13	4	11
19792791	826	428	272	80	28	18
22804699	390	238	102	37	4	9
67274475	87	68	10	6	1	2
93299949	39	24	10	4	1	0
91911537	43	28	10	0	2	3
22450002	513	307	138	44	10	14
23649306	656	365	179	69	18	25
90967269	263	162	79	19	1	2
21175486	1261	705	370	125	33	28
65495428	1402	693	499	129	23	58
9382644	268	140	86	33	7	2
23089295	82	61	18	3	0	0
22370858	1827	979	570	200	39	39
69021081	989	436	376	139	21	17
69035335	2849	2279	413	102	16	39
74597825	797	376	281	96	21	23
79414839	223	130	52	26	4	11
79621288	971	517	330	74	18	32
6188968	7088	4768	1126	589	248	357
58389026	764	432	188	96	19	29
66261804	1148	558	372	147	26	45
92476624	226	110	83	26	4	3
23248617	3224	1847	843	377	69	88
15866661	4119	2110	1367	439	97	106
27511953	2045	1054	712	194	41	44
23006459	7057	3758	2260	754	140	145
92110235	797	268	334	112	24	24
4678055	3257	2033	640	303	118	163
6303581	2029	1145	537	217	51	79
32636343	1201	568	467	122	23	21
21309508	769	323	270	117	31	28
21026688	2403	1496	574	203	64	66
24077263	195	127	55	6	6	1
21159285	1985	951	717	207	43	67
76869393	216	92	74	37	8	5
22011195	2054	970	737	254	50	43
17995315	5524	2851	1932	541	101	99
18287753	2396	1252	827	226	47	44
20714044	1688	850	594	183	35	26
91921442	99	66	17	9	3	4
501053	1894	646	438	100	14	11
13850591	651	297	215	85	19	35
21287686	5463	2957	1738	587	91	90
93191950	24	23	1	0	0	0
83541243	51	39	8	1	2	1
27296734	1029	733	175	66	20	35
6449084	810	512	203	68	7	20
24953081	864	481	248	88	20	27
8069254	663	362	171	82	20	28
4232634	369	180	111	39	11	21
21919631	1712	904	516	176	49	67
6066552	628	314	176	80	19	39
57046879	603	301	192	66	22	22
19417367	475	332	94	27	12	10
12596966	727	442	190	73	9	14
21162973	290	184	78	21	2	5
69115325	313	215	65	20	7	6
67147652	678	571	66	23	5	13
18595362	806	471	226	67	20	22
6065902	1655	855	529	174	42	55
5160825	1255	598	420	180	30	27
18006134	307	164	76	38	12	17
58346099	124	113	7	2	0	2
5736433	126	84	36	4	1	1
19595813	349	247	77	15	5	5
59222587	171	94	39	20	14	4
67588146	83	46	22	7	4	4
91027552	22	22	0	0	0	0
90928005	39	35	2	2	0	0
23605773	188	137	37	9	1	4
73603255	46	38	8	0	0	0
20633560	1421	686	496	162	39	38
22878383	2397	1227	794	266	59	51
73971169	34	23	6	1	2	2
18047842	1520	932	321	150	51	66
74560161	1092	521	390	116	36	29
21680295	3387	1639	1183	425	66	74
47218964	4672	2739	1229	463	104	137
92927616	190	128	39	9	6	8
22829196	4211	2717	971	335	85	103
69126951	565	365	136	45	10	9
27255351	1363	612	509	154	35	53
90891640	25	22	1	1	0	1
21181264	1501	626	627	208	28	12
77612184	257	143	72	27	9	6
13828758	2127	1495	369	141	45	77
74622954	300	164	90	25	10	11
92370548	306	205	54	28	6	13
23684213	5647	3808	1172	462	103	102
16968614	1394	673	397	195	48	81
65970357	534	297	160	47	15	15
91892411	55	45	3	2	2	3
26964495	2714	1474	897	239	45	59
43624831	805	412	231	96	17	49
500836	2810	1365	946	299	73	50
6225751	2939	1580	869	349	75	66
67795563	114	64	33	8	3	6
66758398	807	502	206	67	8	24
6313910	3506	1575	1259	500	102	70
90018113	250	122	84	26	6	12
4267644	1367	991	225	102	21	28
76085274	263	212	31	12	4	4
24497497	608	296	190	78	16	28
6093638	2015	967	712	238	56	42
2502682	286	115	109	46	7	2
5319535	2318	1236	678	289	57	58
68024962	115	69	30	9	2	5
66995654	394	228	102	35	6	23
67508848	62	41	11	7	2	1
19294936	1354	688	428	158	31	49
21363556	1639	817	560	172	33	57
68968050	374	177	124	43	13	17
22878657	1126	573	342	130	35	46
65395705	402	213	126	42	5	16
92576005	30	23	7	0	0	0
18595338	1578	777	513	210	37	41
91011076	13	11	2	0	0	0
18133698	179	108	44	15	3	9
