45829444	6186	3636	1786	557	97	110
91892411	62	48	6	3	2	3
21336956	8750	6789	1265	403	102	191
48216896	2203	1649	342	131	38	43
92903630	133	112	12	4	1	4
67622780	579	409	120	22	9	19
69456725	367	207	107	30	3	20
6504666	1848	936	632	220	29	31
67823578	578	450	80	33	4	11
17995315	5546	2871	1934	541	101	99
13850591	651	297	215	85	19	35
27296734	1033	735	176	67	20	35
19792791	827	429	272	80	28	18
5215807	315	192	85	29	5	4
67274475	90	70	10	7	1	2
67788628	140	84	39	9	6	2
9382644	268	140	86	33	7	2
90967269	265	162	80	20	1	2
93299949	47	27	12	6	2	0
19595813	350	248	77	15	5	5
23089295	82	61	18	3	0	0
90928005	39	35	2	2	0	0
22370858	1827	979	570	200	39	39
69021081	1004	446	377	140	22	19
93690224	40	36	3	1	0	0
69035335	2867	2283	421	105	16	42
79414839	231	134	54	27	5	11
79621288	975	516	334	74	18	33
58389026	782	439	192	100	19	32
92476624	236	115	86	27	5	3
69126951	585	379	141	45	10	10
27255351	1373	616	513	155	36	53
15866661	4125	2111	1370	440	97	107
23248617	3234	1848	849	378	70	89
24087764	1214	765	295	97	25	32
69035954	908	674	152	48	14	20
76869393	230	98	82	37	8	5
21026688	2402	1495	574	203	64	66
22011195	2066	976	742	255	50	43
21159285	1990	952	719	207	45	67
24953081	866	482	248	88	21	27
66995654	397	230	103	35	6	23
4232634	372	181	113	39	11	21
68248214	196	126	42	13	4	11
69115325	313	215	65	20	7	6
21162973	291	184	79	21	2	5
21919631	1718	907	519	176	49	67
19417367	476	331	95	27	13	10
57046879	603	301	193	65	22	22
18595362	809	474	226	67	20	22
58346099	126	114	8	2	0	2
5736433	126	85	36	4	0	1
13839503	464	227	151	52	18	16
5160825	1255	597	421	180	30	27
65495428	1411	694	504	131	24	58
67588146	85	47	23	7	4	4
91027552	22	22	0	0	0	0
93418758	25	24	1	0	0	0
67648305	27	22	4	1	0	0
23605773	189	137	38	9	1	4
73971169	34	23	6	1	2	2
20633560	1421	686	496	162	39	38
74560161	1124	534	404	121	36	29
47218964	4721	2763	1244	471	105	138
92927616	227	146	51	14	6	10
93262158	36	23	4	3	4	2
22829196	4220	2723	974	336	85	102
77612184	265	147	75	28	9	6
92370548	311	205	55	31	7	13
26964495	2719	1474	898	242	45	60
23684213	5654	3813	1174	462	104	101
71405969	542	393	77	46	10	16
75156617	124	92	16	8	2	6
43624831	811	414	235	96	17	49
6225751	2939	1580	869	349	75	66
18287753	2404	1253	829	229	47	46
6313910	3509	1577	1259	500	102	71
66758398	813	504	209	67	8	25
23511779	1482	740	468	183	32	59
68024962	118	71	31	9	2	5
83541243	53	40	9	1	2	1
68968050	379	181	125	43	13	17
5319535	2329	1242	681	290	57	59
65395705	405	215	126	43	5	16
19294936	1358	690	428	160	31	49
21363556	1646	817	565	173	34	57
91011076	13	11	2	0	0	0
18595338	1579	777	514	210	37	41
69130925	133	106	13	9	2	3
70897453	74	52	16	4	0	2
93583670	23	17	4	2	0	0
17929007	601	342	139	79	16	25
23416918	177	110	44	15	4	4
23042190	242	146	59	29	4	4
21659916	904	479	255	123	25	22
66822773	30	16	13	1	0	0
18533886	6702	3702	2108	676	127	89
22677653	6958	4024	1896	719	150	169
22582254	6953	3380	2454	729	147	243
4047184	1218	519	395	217	49	38
67521783	893	397	318	111	37	30
5736183	2458	1092	903	347	60	56
5730563	1560	738	494	224	45	59
59091039	1241	589	406	161	36	49
69852148	745	448	208	61	7	21
2502682	286	115	109	46	7	2
67508848	62	41	11	7	2	1
65739773	1011	465	357	125	20	44
18526231	2961	1741	780	297	76	67
5319529	2728	1354	883	326	76	89
90512322	105	80	18	5	0	2
21983738	991	498	317	109	29	38
22878657	1133	575	345	131	35	47
21109296	1747	848	566	209	51	73
67729623	558	437	69	25	5	22
24111677	1008	495	340	107	36	30
17233210	1649	903	484	160	39	63
59143294	177	110	38	18	5	6
2421601	205	72	87	34	4	3
66640740	115	65	33	12	2	3
6313918	1861	870	624	269	51	47
14157255	284	129	111	34	3	7
65607398	487	250	157	45	15	20
65546881	191	113	42	22	4	10
65878184	93	50	31	7	1	4
16978160	958	473	279	135	32	39
18251485	551	299	164	59	16	13
90527901	39	24	10	4	1	0
5683112	118	60	41	12	3	2
69836513	30	28	2	0	0	0
67161319	174	117	39	11	0	7
67398879	752	473	190	62	8	19
79230306	162	84	57	10	5	6
23684229	8053	4433	2269	1014	190	147
14721281	5546	2494	1843	858	181	170
48232412	1267	647	388	148	40	44
66294361	1783	1210	349	152	30	43
14704224	1138	895	144	43	21	35
90986884	67	50	7	4	3	3
74595953	594	496	64	21	7	6
27311098	868	416	307	98	15	32
33576874	205	134	44	16	4	7
32573686	1093	527	390	126	29	21
69917489	243	195	35	6	4	3
2130598	468	138	171	88	8	25
2919163	1212	533	450	174	22	28
24727935	868	467	272	90	14	25
67863341	306	188	71	32	5	10
27304817	641	333	198	60	16	34
2098867	327	138	85	43	17	26
21554799	523	266	173	60	10	14
6106180	424	168	143	58	16	39
18391048	448	248	132	48	9	11
92572200	15	13	1	1	0	0
1933252	39	21	2	0	0	0
21335730	92	64	21	5	2	0
92372280	14	14	0	0	0	0
24763537	62	39	17	3	1	2
69767817	114	71	20	8	6	9
13783274	337	188	99	33	9	8
67648991	30	20	8	2	0	0
68005623	168	127	23	11	4	3
90084836	322	226	60	23	6	7
23939291	8522	3775	3282	1060	210	195
16722736	10519	4187	3609	1840	486	397
43562757	2488	1171	838	299	79	101
68973819	452	193	174	57	13	15
56625607	999	453	282	171	41	52
66364397	2901	2476	324	53	23	25
25036755	1878	906	636	228	50	58
4523411	2487	1162	796	389	68	71
92849379	26	16	6	1	3	0
3159910	2801	1332	859	447	83	78
27144358	232	170	40	12	3	7
69208274	203	97	68	27	3	8
92015980	25	16	5	2	1	1
21604450	1193	579	350	178	46	40
3333472	1860	745	785	246	53	31
70763962	97	79	7	4	6	1
65341303	361	202	96	32	7	24
20724500	669	287	232	109	24	17
5736186	1746	823	561	261	50	51
4217103	598	328	187	60	7	16
24306819	228	172	37	13	4	2
22816313	2306	1887	269	96	29	25
69334416	245	186	34	14	4	7
18289309	423	219	130	48	12	14
27427183	96	78	7	8	1	2
22944364	151	89	34	17	5	6
23602596	259	170	51	26	4	8
69420390	41	25	12	2	1	1
91937562	24	18	3	3	0	0
75156770	21	20	1	0	0	0
91376301	13	12	1	0	0	0
90977750	26	19	5	1	0	1
67990866	16	11	4	0	1	0
65507955	14	9	3	1	0	1
69667799	63	32	21	6	2	2
