68003989	161	114	28	16	2	1
93652319	48	45	3	0	0	0
6272514	1429	871	421	114	16	7
32608312	102	82	13	6	0	1
90367183	66	47	17	2	0	0
91954725	52	43	8	1	0	0
91686113	110	94	11	4	0	1
92434382	49	44	5	0	0	0
93315753	57	54	2	1	0	0
92594130	36	36	0	0	0	0
69330252	234	190	36	8	0	0
67059521	1176	661	412	94	7	2
90404000	288	192	68	23	3	2
27268384	1614	999	462	117	20	16
90516968	175	110	48	14	2	1
90436897	130	105	19	5	0	1
92532079	180	110	56	11	3	0
92098612	55	39	12	3	0	1
70425772	219	139	63	15	1	1
43598840	720	455	198	58	5	4
90887714	488	406	68	13	1	0
12591965	3044	1900	894	206	23	21
23042751	323	201	68	29	11	14
33599067	393	224	117	32	7	13
67061428	194	107	64	15	1	7
10351521	1298	741	423	106	15	13
26204746	207	145	44	12	1	5
92071374	85	62	17	5	0	1
14739399	814	451	247	67	20	30
8946985	1000	578	336	79	4	3
56811313	1001	602	323	62	6	8
32712016	189	136	44	1	2	6
91946204	85	65	15	4	0	1
24711011	1813	1213	445	124	16	15
66134465	259	145	83	21	4	6
66354847	296	222	47	15	6	6
92175050	94	65	20	6	3	0
22740528	1052	666	306	55	8	17
92704337	87	59	18	9	1	0
92692541	43	34	6	1	1	1
90896463	69	60	6	2	0	1
69519173	131	95	29	2	2	3
91603130	44	25	16	3	0	0
67925318	167	87	60	19	1	0
79222211	63	33	28	1	1	0
66403475	170	93	64	9	1	3
6984742	1372	897	367	88	10	10
75211701	36	31	4	1	0	0
58948823	110	82	20	4	1	3
68197997	101	63	30	6	1	1
92691410	36	30	5	1	0	0
45306122	291	214	66	7	2	2
91908926	72	53	14	5	0	0
13909224	1391	961	303	101	18	8
19106849	812	705	69	18	6	14
92198448	90	84	3	2	1	0
7330293	1147	904	166	48	11	18
17942438	261	179	59	11	3	9
19592292	817	512	236	54	12	3
72445230	427	262	138	23	4	0
22121297	2596	1551	777	203	34	31
93214891	93	75	14	2	1	1
57623766	1014	502	406	78	13	15
75196150	336	186	118	30	2	0
76846390	407	268	101	25	2	11
6137665	1898	955	671	184	33	55
92678800	93	47	37	8	1	0
26204731	338	211	85	28	3	11
52345803	571	350	171	32	6	12
77348932	123	63	50	8	2	0
69896585	74	47	21	5	1	0
66991691	596	365	171	54	2	4
90951360	430	296	96	26	8	4
15873366	332	166	92	40	13	21
13796920	4018	2461	1223	236	47	51
19633243	1905	1173	535	148	23	26
4135267	1823	963	713	120	14	13
92417990	63	34	23	6	0	0
22235754	563	318	199	39	3	4
17977418	189	129	40	15	1	4
22212432	190	106	57	23	3	1
5248324	1824	1064	591	146	14	9
90891891	120	64	48	5	1	2
92080728	34	24	8	2	0	0
67292084	338	176	122	33	6	1
67388297	244	126	96	21	0	1
93766090	45	38	7	0	0	0
75171172	74	52	17	5	0	0
20651660	949	602	271	59	9	8
66800147	352	194	122	25	3	8
70165628	510	415	65	25	3	2
24330537	339	254	57	16	5	7
76983215	63	44	14	4	1	0
11576645	5270	3571	1272	323	58	46
92266938	46	20	24	2	0	0
91689747	356	257	79	12	3	5
14170238	451	216	168	47	6	14
90000927	159	87	52	17	2	1
71849979	79	48	24	5	2	0
93240456	49	41	7	0	0	1
69113772	232	122	81	23	3	3
6028250	1297	933	270	62	15	17
32587529	810	484	245	59	12	10
6016296	459	284	132	33	4	6
67479538	203	140	43	14	5	1
17194050	1620	1141	356	95	15	13
57485351	301	185	91	23	1	1
73032529	84	58	22	4	0	0
79449450	62	50	10	1	1	0
68248221	99	68	26	3	1	1
91030419	39	26	11	2	0	0
18084884	568	374	109	47	9	29
92473473	45	33	9	3	0	0
67446477	363	210	105	31	7	10
24739835	565	374	136	34	8	13
92833105	42	42	0	0	0	0
17685171	803	554	186	49	3	11
56854121	586	372	163	40	6	5
15964561	570	439	103	15	3	10
67982814	138	95	37	5	1	0
66105284	485	227	198	50	7	3
92674778	62	56	1	0	0	5
90306746	153	110	33	7	0	3
80547502	70	46	16	7	0	1
6065810	2218	1518	507	150	26	17
62171262	153	119	29	4	0	1
82878121	69	58	5	3	1	2
68194569	73	44	22	6	1	0
2736721	333	175	111	33	5	0
5490328	741	645	74	12	3	7
13833309	1647	1095	437	81	13	21
68230554	845	475	280	64	8	18
4096520	6504	3575	2285	539	52	53
79296471	322	168	113	29	8	4
6131906	4331	2588	1217	357	88	81
67430262	1001	540	348	91	13	9
6850914	1020	457	390	132	21	20
24889374	1184	688	391	89	12	4
5497675	3948	2046	1391	391	61	59
6423399	786	386	292	76	10	22
92000215	51	33	14	4	0	0
66815919	759	390	284	65	9	11
93102313	70	41	19	7	3	0
91970091	75	35	29	6	2	3
17783225	589	306	199	55	5	24
90378527	392	207	138	32	7	8
32595772	1498	919	436	107	16	20
12286664	3383	1912	1056	323	49	43
67617576	394	204	133	36	8	13
21374340	516	279	178	45	6	8
73610847	327	178	115	27	3	4
66957586	1191	582	469	114	15	11
8692457	884	419	331	104	16	14
38753198	760	421	252	67	12	8
23586640	1964	1145	582	188	32	17
93552754	28	26	1	0	1	0
92705500	43	27	13	2	0	1
18621940	917	611	215	84	5	2
23049334	1941	1222	546	137	22	14
93302253	39	29	8	2	0	0
32348667	165	118	39	8	0	0
26204620	277	180	66	21	5	5
22636299	504	220	218	48	12	6
23996470	432	224	149	42	4	13
19624517	585	319	196	60	4	6
22544862	487	306	125	41	6	9
73550679	537	287	179	59	7	5
77279746	190	134	42	11	2	1
15994807	742	375	237	88	16	26
2713453	2147	1132	676	140	16	39
92606496	40	27	9	4	0	0
5459363	1327	844	351	91	21	20
26204754	153	98	42	8	0	5
66341316	116	77	30	3	2	4
67187497	219	139	61	13	2	4
19413306	801	466	262	50	11	12
92849506	53	39	10	3	1	0
67446542	307	165	94	24	9	15
38052860	332	147	118	33	11	23
4724495	1678	815	646	161	23	33
5496111	1134	721	296	82	9	26
76909428	173	91	65	14	0	3
66073794	344	173	131	37	3	0
4551072	1042	585	338	100	12	7
69133100	65	37	20	2	3	3
58210956	445	273	126	36	5	5
5495494	776	396	264	78	18	20
45301780	1251	907	263	49	6	26
92048430	83	71	9	3	0	0
22873713	185	136	36	9	0	4
92738564	22	21	1	0	0	0
90565958	84	78	5	0	1	0
18490618	341	174	107	33	5	22
56582821	333	205	109	18	0	1
18007999	355	230	90	22	8	5
76869917	71	48	14	8	0	1
17204770	425	297	84	35	2	7
20841540	555	412	114	23	3	3
22051483	452	340	91	17	3	1
24310558	192	109	59	18	5	1
21160293	1108	676	313	90	16	13
32868387	747	406	252	73	8	8
67975685	145	80	46	6	5	8
5820980	2974	1882	818	234	28	12
69251804	67	39	23	4	0	1
18238531	764	547	155	34	16	12
20721999	304	208	77	13	3	3
5518186	715	469	184	49	4	9
77465623	43	28	11	3	0	1
17625457	488	272	150	45	8	13
66634751	151	112	30	8	1	1
92842234	83	67	12	4	0	0
93336002	39	34	3	1	1	0
5719491	2188	1393	554	182	29	30
5709306	1720	1107	460	121	24	8
21741691	1956	1054	670	174	32	26
65982584	129	97	22	5	0	5
92820700	29	26	2	1	0	0
22320511	252	209	33	9	1	0
67300200	82	67	10	3	1	1
83490146	65	61	2	1	1	0
76725288	42	41	1	0	0	0
90317991	28	24	4	0	0	0
66158216	173	143	19	6	3	2
6261333	188	135	36	12	2	3
24798014	94	71	13	5	0	5
91971976	216	136	60	19	1	0
79715043	4244	1847	1820	427	69	81
92148463	1134	527	447	118	14	28
92052113	1848	1156	584	100	7	1
22447552	1260	632	444	147	24	13
569170	10163	4420	3680	1024	133	88
80547239	708	358	279	58	9	4
67634446	663	320	267	62	9	5
90494113	53	37	8	3	2	3
69090314	336	145	126	47	8	10
82692512	627	304	252	63	7	1
8404327	3362	1688	1246	347	48	33
74006803	412	234	129	39	7	3
92673024	202	143	38	10	5	6
22389987	662	290	249	92	18	13
5449260	4046	1999	1559	427	42	19
23480624	416	237	136	34	2	7
5480553	3185	1564	1234	306	33	48
57990996	405	199	134	58	7	7
21314080	1363	634	481	164	29	55
18257424	450	178	199	59	11	3
76762090	81	34	39	5	0	3
24934229	711	371	223	68	24	25
92481179	411	279	113	15	1	3
74601887	310	164	107	31	3	5
23308024	1504	726	568	138	22	51
69285887	482	271	148	45	6	12
28635247	216	102	80	22	5	7
66504924	280	147	98	31	4	0
22827736	1730	1058	471	158	25	18
92094975	82	57	17	7	0	1
67094453	1759	1444	249	47	8	11
73149099	128	66	46	10	0	6
90033258	241	165	59	16	1	0
27237270	132	74	38	14	0	6
76939121	463	226	174	47	6	10
92125466	152	75	55	17	3	2
68046956	272	145	94	24	3	6
92256807	181	107	55	13	3	3
27012922	1959	1112	618	173	31	25
93490744	44	26	15	2	0	1
18165232	413	200	155	44	10	4
66184836	274	170	76	26	1	1
70178235	145	76	48	18	1	2
93383869	32	23	7	0	1	1
24330517	120	81	20	11	3	5
6830812	985	580	304	78	8	15
4560484	763	380	288	65	12	18
21043123	1234	733	368	101	11	21
21026492	292	183	85	19	4	1
91057360	52	32	14	6	0	0
17651918	1559	917	479	116	27	20
93492669	56	50	5	0	1	0
8698577	1382	768	456	120	15	23
32850554	1344	1127	160	43	8	6
65954794	159	91	41	14	3	10
9395899	1797	1046	523	173	32	23
65583104	367	186	135	34	8	4
19816211	1394	828	416	110	18	22
4209948	1151	569	426	127	11	18
19809307	1370	775	419	143	23	10
5416065	2976	1876	855	193	33	19
91898669	143	75	55	13	0	0
23572886	876	521	267	69	11	8
4722764	2767	1509	949	252	30	28
67329616	302	150	114	26	8	4
69925957	119	61	40	11	4	3
66800689	99	55	35	6	2	1
27248086	517	283	178	43	7	6
69826571	118	66	42	6	2	2
5542584	596	238	240	86	14	18
83487940	121	59	44	15	0	3
10344248	1016	635	280	81	8	12
5858622	4848	3051	1304	400	54	39
19339621	130	77	37	13	1	2
18047007	320	141	133	38	7	1
32521945	537	329	153	40	5	10
69621600	251	166	65	10	8	2
16990269	567	323	156	55	13	20
19227991	429	231	133	53	4	8
92262438	62	49	10	3	0	0
69114612	235	137	76	16	3	3
