66403475	169	93	64	9	1	2
91958273	37	33	4	0	0	0
6984742	1371	896	367	88	10	10
45306122	289	212	66	7	2	2
66134465	254	142	81	21	4	6
13909224	1393	962	304	101	18	8
93315753	57	54	2	1	0	0
92198448	90	84	3	2	1	0
7330293	1147	904	166	48	11	18
17942438	261	179	59	11	3	9
19592292	818	513	236	54	12	3
72445230	427	262	138	23	4	0
22121297	2574	1543	769	199	33	30
75196150	323	182	111	28	2	0
57623766	998	497	395	79	13	14
76846390	384	251	97	25	2	10
52345803	559	341	169	32	6	11
6137665	1886	950	664	184	33	55
92098612	51	35	12	3	0	1
66991691	590	363	167	54	2	4
13796920	4005	2457	1217	234	47	50
92481179	402	275	111	13	0	3
23042751	319	199	68	28	11	13
38753198	754	420	248	66	12	8
90951360	420	290	92	26	8	4
22235754	559	317	196	39	3	4
5339502	1820	757	569	175	27	15
19633243	1902	1173	532	147	24	26
15873366	327	166	90	39	12	21
75171172	71	51	16	4	0	0
67388297	241	123	96	21	0	1
67292084	335	174	121	33	6	1
92417990	58	34	19	5	0	0
22212432	188	106	56	22	3	1
4135267	1825	964	713	121	14	13
5248324	1823	1063	592	145	14	9
90891891	120	65	47	5	1	2
20651660	949	603	271	58	9	8
11576645	5270	3571	1272	323	58	46
14739399	814	450	247	67	20	30
76983215	63	44	14	4	1	0
66800147	348	192	120	25	3	8
24330537	338	253	57	16	5	7
92266938	41	20	19	2	0	0
92704337	84	59	15	9	1	0
90000927	155	87	49	16	2	1
66354847	290	218	46	14	6	6
6028250	1297	934	270	61	15	17
6016296	457	283	131	33	4	6
18490618	341	174	107	33	5	22
14170238	449	215	168	46	6	14
17194050	1618	1139	356	95	15	13
67479538	207	144	43	14	5	1
92473473	44	32	9	3	0	0
73032529	83	58	21	4	0	0
57485351	299	184	90	23	1	1
32587529	808	482	245	59	12	10
91030419	38	26	10	2	0	0
66105284	485	226	198	50	8	3
68248221	99	68	26	3	1	1
76909428	171	91	64	14	0	2
67446477	361	209	104	31	7	10
24739835	563	372	136	34	8	13
75211701	34	30	3	1	0	0
92833105	42	42	0	0	0	0
68197997	97	59	30	6	1	1
93435669	54	50	4	0	0	0
20841540	555	412	114	23	3	3
18084884	564	374	108	46	8	29
56854121	586	372	163	40	6	5
58948823	104	76	20	4	1	3
90306746	153	110	33	7	0	3
80547502	68	44	16	7	0	1
67982814	135	95	34	5	1	0
15964561	570	438	104	15	3	10
6065810	2217	1517	507	150	26	17
68194569	71	42	22	6	1	0
62171262	153	119	29	4	0	1
19106849	813	706	69	18	6	14
92842234	81	65	12	4	0	0
91908926	66	51	12	3	0	0
82878121	68	57	5	3	1	2
2736721	333	175	111	33	5	0
93336002	37	33	3	1	0	0
65982584	129	97	22	5	0	5
22320511	251	209	32	9	1	0
5490328	741	645	74	12	3	7
13833309	1646	1095	436	81	13	21
68230554	821	462	270	63	8	18
79296471	302	157	107	27	7	4
4096520	6493	3567	2283	538	52	53
93214891	80	65	12	2	1	0
6131906	4323	2583	1215	356	88	81
24889374	1173	681	388	89	12	3
67430262	968	526	332	88	13	9
5497675	3936	2037	1389	390	61	59
6850914	1014	456	385	132	21	20
90494113	48	33	7	3	2	3
92000215	47	31	13	3	0	0
66815919	749	384	280	65	9	11
91970091	71	35	26	5	2	3
6423399	784	384	292	76	10	22
91971976	200	126	54	19	1	0
77348932	118	60	49	7	2	0
23712412	425	290	111	20	3	1
12286664	3374	1905	1055	323	48	43
32595772	1491	913	433	108	17	20
17783225	580	302	195	54	5	24
90378527	386	203	137	31	7	8
8692457	878	416	330	103	16	13
21374340	515	279	178	44	6	8
73610847	322	178	110	27	3	4
69896585	67	44	17	5	1	0
66957586	1187	580	467	114	15	11
74601887	299	157	105	29	3	5
67617576	389	200	133	35	8	13
92256807	172	104	53	9	3	3
23586640	1961	1144	580	188	32	17
23049334	1935	1219	544	136	22	14
18621940	917	612	215	83	5	2
92705500	36	24	10	1	0	1
93302253	35	26	7	2	0	0
92080728	30	23	6	1	0	0
92692541	36	27	5	1	1	2
73550679	529	284	177	56	7	5
32348667	158	114	38	6	0	0
93766090	38	35	3	0	0	0
19624517	585	319	196	60	4	6
22636299	502	218	219	47	12	6
24916417	518	264	191	47	4	12
26204620	277	180	66	21	5	5
23996470	430	223	148	42	4	13
70165628	509	414	65	25	3	2
17642394	471	256	163	33	10	9
92479409	77	58	18	0	0	1
66800689	99	55	35	6	2	1
5459363	1324	841	351	91	21	20
92125466	137	71	47	14	3	2
15994807	738	373	235	88	16	26
9322533	430	218	153	43	6	10
92606496	39	27	8	4	0	0
91686113	98	84	9	4	0	1
92674778	60	55	0	0	0	5
19413306	800	465	262	50	11	12
5496111	1132	719	296	82	9	26
66073794	344	173	131	37	3	0
2713453	2146	1132	676	140	16	38
4551072	1040	585	337	99	12	7
67446542	306	164	94	24	9	15
69113772	228	119	80	23	3	3
69826571	116	65	42	5	2	2
22873713	183	136	34	9	0	4
45301780	1249	906	262	49	6	26
91689747	343	249	74	12	3	5
92849506	50	37	9	3	1	0
69621600	251	166	65	10	8	2
92738564	21	21	0	0	0	0
38052860	330	146	117	33	11	23
71849979	76	46	23	5	2	0
58210956	441	271	125	35	5	5
56582821	331	205	107	18	0	1
90565958	84	78	5	0	1	0
17204770	425	297	84	35	2	7
21160293	1106	676	312	89	16	13
27253021	286	135	101	35	8	7
32868387	744	404	251	73	8	8
93432471	30	30	0	0	0	0
67975685	145	80	46	6	5	8
18007999	347	223	90	21	8	5
66020772	569	372	128	49	9	11
17685171	800	552	185	49	3	11
24310558	191	109	58	18	5	1
5820980	2974	1881	819	234	28	12
17625457	487	271	150	45	8	13
69251804	65	39	22	4	0	1
66634751	150	111	30	7	1	1
92691410	26	24	2	0	0	0
93652319	38	36	2	0	0	0
22051483	451	338	91	17	3	2
5926817	3302	2215	743	250	55	39
5518186	715	468	185	49	4	9
18238531	765	547	156	34	16	12
20721999	303	208	76	13	3	3
5719491	2188	1393	554	182	29	30
77465623	43	28	11	3	0	1
5709306	1720	1108	459	121	24	8
83490146	65	61	2	1	1	0
67300200	82	67	10	3	1	1
48100187	102	68	25	8	0	1
5495494	775	396	263	78	18	20
92820700	29	26	2	1	0	0
76725288	42	41	1	0	0	0
66158216	173	143	19	6	3	2
6261333	187	135	36	11	2	3
79715043	4097	1785	1757	412	65	78
92148463	1044	492	409	106	10	27
91053714	241	104	110	23	0	4
22447552	1237	618	438	144	24	13
80547239	672	342	264	54	9	3
569170	10142	4405	3674	1024	133	88
67634446	648	313	259	62	9	5
92733684	315	213	90	12	0	0
14716832	2756	1327	1085	260	38	46
66832113	594	420	137	26	6	5
93599845	119	47	54	16	2	0
92673024	188	136	33	8	5	6
8404327	3332	1676	1238	341	45	32
82692512	607	293	245	61	7	1
22014946	948	557	304	68	13	6
74006803	397	227	127	35	5	3
22389987	651	284	246	90	18	13
57990996	403	197	134	58	7	7
69090314	323	139	121	45	8	10
5449260	4043	1997	1559	426	42	19
5480553	3180	1561	1232	306	33	48
23480624	408	233	133	33	2	7
18257424	447	177	197	59	11	3
21314080	1358	634	480	163	28	53
28635247	215	102	79	22	5	7
69285887	471	264	144	45	6	12
22827736	1722	1053	468	158	25	18
23308024	1494	724	561	137	22	50
66504924	276	144	97	31	4	0
24934229	704	367	222	66	24	25
68046956	268	144	92	23	3	6
67094453	1751	1441	246	46	8	10
73149099	127	65	46	10	0	6
76939121	446	217	170	43	6	10
27012922	1955	1109	617	173	31	25
27237270	129	72	38	14	0	6
92094975	76	53	15	7	0	1
27174852	1870	1001	633	196	26	14
32850554	1342	1127	158	43	8	6
66184836	274	170	76	26	1	1
24330517	115	77	20	10	3	5
93490744	37	24	11	1	0	1
6830812	985	580	304	78	8	15
70178235	144	75	48	18	1	2
66250387	120	66	39	10	1	4
9395899	1795	1046	522	172	32	23
65954794	159	91	41	14	3	10
17651918	1558	917	479	116	27	19
4560484	759	378	286	65	12	18
21026492	290	182	84	19	4	1
4209948	1151	570	425	127	11	18
93492669	53	48	4	0	1	0
70178965	125	64	47	7	2	5
91057360	50	30	14	6	0	0
19809307	1365	775	415	142	23	10
22544862	485	305	124	41	6	9
21043123	1228	734	364	99	11	20
57564040	196	100	71	19	2	4
19816211	1389	828	413	108	18	22
92514491	56	43	11	2	0	0
66341316	114	75	30	3	2	4
4724495	1677	815	645	162	23	32
8698577	1381	767	456	120	15	23
10344248	1016	635	280	81	8	12
23572886	870	517	265	69	11	8
67329616	300	149	115	24	8	4
26204754	148	94	41	8	0	5
5858622	4847	3050	1304	400	54	39
27248086	509	282	172	43	6	6
67187497	214	136	59	13	2	4
57631111	374	278	67	24	3	2
4714884	1245	845	263	89	14	34
