91954725	51	43	7	1	0	0
92434382	44	40	4	0	0	0
69458458	165	122	26	8	6	3
18228420	541	367	124	34	10	6
13767059	191	131	51	7	1	1
76727769	128	89	35	3	0	1
90404000	267	179	63	22	2	1
92383698	220	131	79	7	1	2
22912565	1769	1157	524	69	13	6
67027650	741	491	208	37	2	3
68149878	364	204	140	20	0	0
19821841	986	650	257	65	6	8
69304269	311	218	77	13	0	3
92078624	96	62	28	3	2	1
5734907	624	341	220	49	6	8
67898831	177	118	45	11	2	1
66368889	142	96	33	12	1	0
56616634	856	625	191	29	7	4
43385319	281	172	80	23	2	4
91074447	91	79	5	7	0	0
68003989	160	114	28	15	2	1
91958273	42	38	4	0	0	0
6272514	1429	871	421	114	16	7
90367183	64	45	17	2	0	0
92398186	54	42	11	1	0	0
90434951	None	None	None	None	None	None
92594130	36	36	0	0	0	0
69330252	234	190	36	8	0	0
67059521	1156	652	406	90	6	2
22121297	2580	1546	771	200	33	30
92532079	162	103	47	9	3	0
27268384	1606	995	459	116	20	16
90516968	172	109	47	13	2	1
93102313	64	39	16	6	3	0
26204731	335	208	85	28	3	11
43598840	719	454	198	58	5	4
90887714	477	400	64	12	1	0
69266983	101	59	34	4	2	2
12591965	3037	1898	891	205	23	20
10351521	1295	739	422	106	15	13
33599067	392	223	117	32	7	13
23042751	319	199	68	28	11	13
17977418	189	129	40	15	1	4
21033764	1300	719	462	96	11	12
26204746	206	144	44	12	1	5
92071374	85	62	17	5	0	1
67061428	188	105	62	14	1	6
59156467	486	301	139	33	5	8
24112969	578	379	153	35	3	7
56811313	1001	602	323	62	6	8
93383869	29	21	7	0	1	0
8946985	998	577	336	79	4	2
32712016	189	136	44	1	2	6
91946204	85	65	15	4	0	1
92497872	88	87	1	0	0	0
91607475	92	57	33	2	0	0
24711011	1812	1213	445	123	16	15
90549949	45	44	1	0	0	0
90896463	70	62	5	2	0	1
92704337	84	59	15	9	1	0
92175050	93	64	20	6	3	0
66354847	291	219	46	14	6	6
69519173	131	95	29	2	2	3
22740528	1051	665	306	55	8	17
67925318	166	87	59	19	1	0
91603130	41	24	16	1	0	0
93240456	46	39	7	0	0	0
79222211	63	33	28	1	1	0
66403475	170	93	64	9	1	3
66134465	255	143	81	21	4	6
6984742	1372	897	367	88	10	10
75211701	34	30	3	1	0	0
93435669	54	49	4	0	0	1
45306122	290	213	66	7	2	2
13909224	1392	962	303	101	18	8
92198448	90	84	3	2	1	0
93315753	57	54	2	1	0	0
17942438	261	179	59	11	3	9
7330293	1147	904	166	48	11	18
94285112	23	23	0	0	0	0
72445230	427	262	138	23	4	0
19592292	818	513	236	54	12	3
75196150	326	182	112	30	2	0
57623766	1002	500	396	79	13	14
76846390	398	261	99	25	2	11
6137665	1890	952	666	184	33	55
52345803	560	341	169	32	6	12
92678800	84	42	34	7	1	0
92098612	52	36	12	3	0	1
70425772	210	135	58	15	1	1
66991691	593	364	169	54	2	4
92481179	403	276	111	13	0	3
13796920	4010	2459	1220	234	47	50
15873366	327	166	90	39	12	21
22235754	560	318	196	39	3	4
90951360	424	292	94	26	8	4
4135267	1824	964	713	120	14	13
19633243	1902	1173	532	148	23	26
93766090	40	35	5	0	0	0
92417990	59	34	20	5	0	0
90891891	119	64	47	5	1	2
5248324	1824	1064	592	145	14	9
67388297	241	123	96	21	0	1
67292084	335	174	121	33	6	1
75171172	73	52	17	4	0	0
20651660	949	603	271	58	9	8
66800147	349	192	121	25	3	8
24330537	338	253	57	16	5	7
14739399	814	451	247	67	20	30
76983215	63	44	14	4	1	0
11576645	5270	3571	1272	323	58	46
92266938	42	20	20	2	0	0
14170238	449	215	168	46	6	14
6028250	1297	934	270	61	15	17
90000927	156	87	50	16	2	1
91686113	108	93	10	4	0	1
71849979	76	46	23	5	2	0
6016296	458	284	131	33	4	6
17194050	1620	1141	356	95	15	13
73032529	84	58	22	4	0	0
76909428	171	91	64	14	0	2
92473473	44	32	9	3	0	0
79449450	62	50	10	1	1	0
32587529	808	482	245	59	12	10
67479538	207	144	43	14	5	1
91030419	38	26	10	2	0	0
68248221	99	68	26	3	1	1
67446477	362	210	104	31	7	10
57485351	301	184	92	23	1	1
20841540	555	412	114	23	3	3
24739835	562	372	135	34	8	13
66105284	485	226	198	50	8	3
68197997	97	59	30	6	1	1
18084884	563	372	108	46	8	29
93652319	45	43	2	0	0	0
92833105	42	42	0	0	0	0
56854121	586	372	163	40	6	5
58948823	105	77	20	4	1	3
15964561	571	439	104	15	3	10
67982814	135	95	34	5	1	0
90306746	153	110	33	7	0	3
80547502	68	44	16	7	0	1
92691410	26	24	2	0	0	0
6065810	2217	1517	507	150	26	17
68194569	71	42	22	6	1	0
62171262	153	119	29	4	0	1
82878121	68	57	5	3	1	2
19106849	812	705	69	18	6	14
91908926	67	51	13	3	0	0
93336002	37	33	3	1	0	0
2736721	333	175	111	33	5	0
65982584	129	97	22	5	0	5
22320511	251	209	32	9	1	0
5490328	741	645	74	12	3	7
13833309	1646	1095	436	81	13	21
68230554	825	463	273	63	8	18
4096520	6497	3570	2284	538	52	53
79296471	307	160	108	28	7	4
93214891	82	66	13	2	1	0
6131906	4326	2585	1216	356	88	81
24889374	1179	683	391	89	12	4
67430262	974	528	336	88	13	9
6850914	1017	456	388	132	21	20
5497675	3938	2037	1391	390	61	59
92000215	49	31	14	3	1	0
6423399	784	384	292	76	10	22
90494113	49	34	7	3	2	3
66815919	750	385	280	65	9	11
91970091	72	35	27	5	2	3
91971976	205	128	57	19	1	0
77348932	119	61	49	7	2	0
17783225	581	302	196	54	5	24
32595772	1492	913	435	107	17	20
12286664	3376	1907	1055	323	48	43
69896585	69	45	18	5	1	0
8692457	879	417	330	103	16	13
21374340	516	279	178	45	6	8
67617576	391	201	133	36	8	13
38753198	755	420	249	66	12	8
74601887	300	157	105	30	3	5
66957586	1187	580	467	114	15	11
73610847	322	178	110	27	3	4
22212432	189	106	57	22	3	1
23586640	1961	1144	580	188	32	17
18621940	917	612	215	83	5	2
92256807	173	105	53	9	3	3
93302253	35	26	7	2	0	0
92705500	37	25	11	1	0	1
23049334	1938	1220	545	137	22	14
32348667	162	116	39	7	0	0
92080728	31	23	7	1	0	0
26204620	277	180	66	21	5	5
73550679	533	285	178	58	7	5
22636299	502	218	219	47	12	6
23996470	431	224	148	42	4	13
19624517	585	319	196	60	4	6
70165628	509	414	65	25	3	2
17651918	1558	917	479	116	27	19
92479409	79	59	18	1	0	1
15994807	740	373	237	88	16	26
5459363	1324	841	351	91	21	20
2713453	2146	1132	676	140	16	38
66800689	99	55	35	6	2	1
19413306	800	465	262	50	11	12
92606496	40	27	9	4	0	0
5496111	1132	719	296	82	9	26
92125466	139	72	49	14	3	2
92674778	60	55	0	0	0	5
4724495	1678	815	645	162	23	33
91689747	346	251	75	12	3	5
67446542	306	164	94	24	9	15
4551072	1041	585	338	99	12	7
66073794	344	173	131	37	3	0
69113772	230	121	80	23	3	3
38052860	330	146	117	33	11	23
69826571	116	65	42	5	2	2
22873713	183	136	34	9	0	4
45301780	1249	906	262	49	6	26
92849506	50	37	9	3	1	0
69621600	251	166	65	10	8	2
18490618	341	174	107	33	5	22
92738564	21	21	0	0	0	0
90565958	84	78	5	0	1	0
58210956	442	272	125	35	5	5
56582821	332	205	108	18	0	1
21160293	1106	676	312	89	16	13
18007999	351	227	90	21	8	5
17204770	425	297	84	35	2	7
93432471	30	30	0	0	0	0
32868387	744	404	251	73	8	8
67975685	145	80	46	6	5	8
17685171	800	552	185	49	3	11
69251804	65	39	22	4	0	1
66020772	569	372	128	49	9	11
24310558	191	109	58	18	5	1
5820980	2975	1882	819	234	28	12
66634751	150	111	30	7	1	1
5518186	715	468	185	49	4	9
22051483	451	338	91	17	3	2
5926817	3302	2215	743	250	55	39
18238531	765	547	156	34	16	12
20721999	304	208	77	13	3	3
77465623	43	28	11	3	0	1
5719491	2188	1393	554	182	29	30
92842234	81	65	12	4	0	0
5495494	775	396	263	78	18	20
5709306	1720	1108	459	121	24	8
83490146	65	61	2	1	1	0
48100187	102	68	25	8	0	1
67300200	82	67	10	3	1	1
92820700	29	26	2	1	0	0
73572243	68	50	13	3	2	0
76725288	42	41	1	0	0	0
6261333	187	135	36	11	2	3
66158216	173	143	19	6	3	2
79715043	4138	1801	1773	419	66	79
92148463	1077	507	420	110	13	27
22447552	1242	623	438	144	24	13
91053714	253	108	115	26	0	4
80547239	687	350	269	56	9	3
569170	10149	4408	3678	1024	133	88
67634446	650	315	259	62	9	5
14716832	2760	1330	1086	260	38	46
22014946	949	558	304	68	13	6
82692512	615	297	248	62	7	1
92673024	192	139	34	8	5	6
8404327	3341	1679	1242	342	46	32
74006803	402	230	128	35	6	3
22389987	656	288	247	90	18	13
69090314	326	141	121	46	8	10
5449260	4045	1997	1560	427	42	19
23480624	408	234	133	33	2	7
57990996	404	198	134	58	7	7
5480553	3180	1561	1232	306	33	48
68107931	784	438	265	72	8	1
21314080	1360	634	480	163	29	54
18257424	449	178	198	59	11	3
90378527	388	204	138	31	7	8
69285887	474	265	145	46	6	12
24934229	704	367	222	66	24	25
28635247	215	102	79	22	5	7
23308024	1498	725	564	137	22	50
22827736	1724	1054	469	158	25	18
66504924	276	144	97	31	4	0
67094453	1754	1444	246	46	8	10
73149099	127	65	46	10	0	6
76939121	452	219	171	46	6	10
27237270	132	74	38	14	0	6
68046956	269	144	93	23	3	6
27012922	1955	1109	617	173	31	25
27174852	1870	1001	633	196	26	14
92692541	37	29	5	1	1	1
24330517	115	77	20	10	3	5
93490744	39	25	12	1	0	1
66184836	274	170	76	26	1	1
4560484	760	378	287	65	12	18
32850554	1342	1126	159	43	8	6
65583104	362	183	133	34	8	4
6830812	984	579	304	78	8	15
70178235	145	76	48	18	1	2
22544862	486	306	124	41	6	9
93492669	53	48	4	0	1	0
21043123	1230	734	366	99	11	20
21026492	290	182	84	19	4	1
91057360	51	31	14	6	0	0
4209948	1151	570	425	127	11	18
9395899	1795	1046	522	172	32	23
70178965	125	64	47	7	2	5
92514491	57	44	10	3	0	0
65954794	159	91	41	14	3	10
8698577	1382	768	456	120	15	23
19816211	1390	828	414	108	18	22
66341316	114	75	30	3	2	4
19809307	1366	775	416	142	23	10
26204754	149	95	41	8	0	5
10344248	1016	635	280	81	8	12
67329616	300	149	115	24	8	4
23572886	872	518	266	69	11	8
27248086	513	282	176	43	6	6
69925957	118	61	39	11	4	3
5416065	2977	1877	855	193	33	19
67187497	217	138	60	13	2	4
5542584	596	238	240	86	14	18
4722764	2765	1508	948	252	29	28
57631111	374	278	67	24	3	2
83487940	117	57	42	15	0	3
5858622	4847	3050	1304	400	54	39
32521945	534	326	153	40	5	10
3129649	182	100	60	16	4	2
69114612	234	136	76	16	3	3
19227991	428	231	132	53	4	8
16990269	567	323	156	55	13	20
92262438	60	48	9	3	0	0
69133100	65	37	20	2	3	3
