67298130	7409	59	2204	531	579
500454	184559	113	2556	629	597
23658600	10498	32	2363	607	587
73591167	5484	43	2052	418	525
6179188	13203	58	2455	459	735
67708410	4503	33	1566	404	423
71464804	4112	28	1444	279	398
66577912	6218	33	1329	319	330
92873246	940	38	867	282	307
66952251	7146	60	1912	352	441
77333619	3020	31	1183	312	305
74630185	7047	13	1196	211	301
69457204	4399	19	1344	245	321
93013183	1370	43	1095	199	254
4184267	33126	30	942	218	221
93053155	1317	29	739	190	151
90565011	1377	10	749	114	162
24878401	22983	16	730	115	208
91687376	2359	10	863	91	152
92270961	1830	5	562	92	134
92189585	1469	2	357	38	83
