90445203	3896	98	2618	417	521
9953130	41463	68	1785	383	376
90004928	5904	69	3407	367	519
18169879	24128	98	1330	417	318
83060750	8072	46	2197	281	342
5385374	32175	55	3105	305	372
92152297	1693	57	1309	276	256
91938312	1932	37	1164	250	240
66591058	1965	34	762	218	195
22314984	27201	38	807	178	195
24811780	750021	1483	28718	6939	6219
8359005	964294	1479	28576	6699	6214
18260088	618208	1221	28691	6398	6651
90452723	35134	981	24259	5310	6051
27289801	244630	999	21821	4994	5076
76952982	43336	575	17092	3757	4106
18213260	43353	376	5445	2199	1081
17820531	284614	266	12676	1664	3002
5933989	257384	395	6146	1572	1237
58020666	16119	198	4177	1251	1218
67070664	37100	258	5468	1226	1353
58727709	18861	253	5244	1377	1324
75002405	9285	242	4345	1058	1004
6038929	219959	181	4845	1077	1140
20710393	146107	247	6589	1629	1446
58897890	30590	179	4461	991	1338
77968401	9709	103	4587	925	982
90934013	2723	266	2306	781	623
21351979	141108	196	5268	892	1055
67085959	19934	165	3666	784	820
13847937	95152	151	3598	897	860
505157	261152	157	3667	917	886
5269919	32247	166	2982	688	617
8566112	68497	138	3392	811	826
82334200	9681	119	3608	686	690
22729410	30076	152	2933	739	699
5336795	250274	105	4766	546	791
17867865	90577	110	3736	551	747
69617026	6103	91	2432	626	602
66014570	8842	87	2169	468	468
75212691	6073	88	2267	522	553
4129470	51669	71	2235	565	328
32658537	67476	82	2825	500	888
67274475	10139	85	1334	387	352
22450002	247624	55	1908	331	306
14072198	9864	58	1255	322	300
4679556	42556	40	1371	251	301
66891051	6726	34	831	208	189
67409845	17308	21	880	145	186
19670205	1125403	1754	39076	9501	8955
91978359	45723	1406	35070	7660	8193
58389026	79346	508	11903	2654	2361
8994935	565905	485	14894	2847	3059
90042426	15117	432	9970	2197	2333
4283898	131992	378	11265	2532	2826
8729366	727244	402	12509	2985	2827
71825396	15120	371	7799	2095	1913
14714390	491922	443	9736	2285	2208
66348283	52170	413	8450	1928	1869
4560781	178087	382	8197	2028	1851
67192219	57753	220	7763	1645	1943
69314853	17751	242	5965	1350	1291
92099404	7116	292	5430	1267	1519
69652916	17841	219	6350	1264	1234
68973065	14339	215	5081	1372	1250
67085870	14716	143	3387	878	744
43619371	33064	177	4645	944	1076
2212846	90254	122	4746	801	934
67750317	10332	143	2979	669	679
3132400	13884	239	2382	757	592
66194225	25185	112	3362	780	780
38338297	13613	128	4642	734	729
4081276	89602	94	4146	556	668
6066552	68750	113	2961	520	646
50322101	11069	92	2331	521	524
69138308	7242	98	2325	511	564
51574809	43267	100	2803	787	532
66658727	28869	134	4697	618	1653
67990062	10634	119	2312	592	526
2433649	33134	78	2277	534	506
6585813	33178	91	1839	409	674
18006134	121090	44	1728	317	364
23890016	37976	47	1909	256	384
67275495	4852	71	1471	424	325
23217472	29647	39	1748	248	326
69738692	2016	45	947	234	187
82684643	4534	28	1347	221	289
66607038	13044	28	1223	171	258
59403282	38336	30	1467	181	207
67588146	4615	42	861	190	166
58184228	4340	31	645	116	139
22236851	139987	16	955	85	210
67971781	109929	2138	48887	11666	11266
92399610	13226	993	12451	6036	4461
27538219	183772	860	14901	4650	2776
67969168	42525	966	20089	4908	4587
68143118	40419	549	13548	3250	3081
2742937	503604	571	17355	3963	4445
5649805	518727	534	13692	3163	3147
21746299	136253	457	13415	3184	3238
67971624	13602	365	7248	2125	1766
56582729	66627	375	6102	1727	1384
15128401	163312	286	6893	1801	1740
72445576	20665	315	7668	1806	1736
2118085	144230	197	7192	1248	1407
24803140	62991	229	6337	1540	1499
23681791	82321	170	6197	1073	1326
18677644	95382	152	3548	785	789
77302619	8675	155	3099	796	668
21503028	220068	172	3746	1061	889
22011004	40906	152	3425	863	822
70892911	6438	152	2551	704	575
67508848	6816	114	2599	590	594
67086036	13939	110	2481	578	540
32782152	41548	93	2180	511	524
77486290	4838	97	2300	558	568
5735194	186274	63	2911	438	557
66995817	17434	58	1571	361	391
18133698	30142	42	1448	302	336
69423619	3545	68	1406	351	284
74630185	6711	52	1324	250	311
91892362	1563	27	1053	208	283
58464062	32102	33	2186	216	369
90298174	2462	47	1549	248	286
77267726	2425	47	861	223	219
20842655	72881	9	255	52	57
23990672	138943	17	536	113	134
58674769	104917	743	22660	4155	4379
17659477	458818	748	20909	4903	4838
76733374	28535	613	15415	3612	4001
91927273	15404	535	10884	2712	2284
68232980	139279	384	10446	2358	2367
10661604	158376	423	8387	2242	1880
32447443	119360	479	8717	2022	1858
65794950	92267	316	8231	1845	2001
67899619	12538	423	5362	1726	1281
48053583	59666	334	7904	1878	1842
69326936	12023	224	5625	1320	1337
69284503	11746	195	4836	976	1054
67679752	25168	163	4978	1286	1114
72355477	9633	221	5174	1278	1345
5307944	269788	189	5880	1387	1404
69690014	9052	186	4256	997	1127
26230953	13721	197	3296	939	846
90037690	6450	176	4454	992	1154
69648728	6827	116	3044	850	714
5115451	235902	147	3967	897	908
66801951	27266	124	3195	612	689
6179188	12460	224	2405	694	574
22544185	32965	102	2687	592	711
18595262	279737	104	2612	584	623
83433042	14562	98	2668	461	509
23658600	9649	184	1776	577	512
52348724	22777	74	1304	326	283
82244388	2553	60	1153	327	237
15991088	36519	65	1746	405	470
3991261	65904	67	1471	360	402
32572806	40233	79	1812	385	318
3506722	75241	69	1327	363	297
44357789	22173	58	1162	303	281
62197104	10018	44	1279	299	282
92221269	1229	33	867	220	220
69466849	1492	47	901	243	236
82681372	6867	35	1521	216	269
92384549	1583	32	966	166	185
83513088	3347	11	522	81	88
69727559	1394	16	326	64	57
92309076	450	9	247	52	42
