72473621	4134	79	1856	406	406
20936992	33009	52	2148	415	495
83060750	8356	38	1622	249	281
92152297	1906	36	1206	186	276
91938312	2224	53	1137	247	250
90452723	40648	944	24209	4848	5310
69314853	19401	310	6108	1511	1350
18721633	86267	318	7623	1720	1790
58727709	20549	215	5733	1500	1377
75002405	10513	212	4510	1124	1058
67070664	38454	226	5493	1228	1226
67192219	59340	251	7446	1362	1645
77968401	10836	134	4379	975	925
13847937	96204	125	3716	916	897
5269919	33044	141	3002	724	688
69138308	8034	133	2566	737	511
69617026	6777	103	2551	596	626
66194225	25956	102	3181	655	780
13810918	51271	86	2175	502	473
32658537	67964	92	2870	421	500
69738692	2337	51	1026	300	234
66891051	6959	33	825	201	208
91978359	53636	1192	35021	6938	7660
8994935	569364	432	13819	3038	2847
8729366	731084	304	12821	3389	2985
67899619	15365	433	7662	2626	1726
90908389	8864	320	5064	1771	1501
90042426	17272	359	9666	1890	2197
66348283	54284	339	8317	1879	1928
67971624	15800	286	7740	1901	2125
4560781	180433	278	8400	2050	2028
67113564	34135	323	6577	1734	1739
4283898	133963	181	10639	1617	2532
17681009	45358	355	7873	1848	1936
18213260	45008	278	6087	1458	2199
68973065	16015	218	5365	1477	1372
58020666	17519	190	4747	1198	1251
69652916	19272	200	5900	1257	1264
2118085	145504	115	5800	924	1201
23681791	83363	140	5035	894	1073
43619371	34150	152	4484	966	944
2212846	91267	94	3959	709	819
38338297	14471	111	3446	760	734
82334200	10402	118	3156	634	686
77486290	5716	117	2587	806	558
6066552	69303	111	2618	489	520
4081276	90176	70	2870	507	556
2433649	33720	74	2215	469	478
6585813	33522	61	1836	297	409
69466849	1832	69	1032	300	243
23890016	38256	70	1568	254	256
4679556	42865	34	1259	278	251
67275495	5267	46	1507	354	424
92384549	1820	32	921	207	166
22236851	140058	9	743	64	85
59403282	38427	6	934	69	181
68143118	44167	396	13754	3232	3250
56582729	67989	164	6259	1762	1683
92099404	8717	264	6024	1418	1267
24803140	64776	246	6572	1583	1540
69690014	10199	181	4466	1019	997
77302619	9714	150	3378	925	796
67750317	11203	154	3091	797	669
58897890	31646	149	4511	906	991
4545205	47549	91	3261	757	716
70892911	7111	111	2606	578	704
3132400	14566	151	2664	620	757
32782152	42177	70	2248	556	511
5735194	186764	47	2483	433	438
90298174	2782	53	1368	294	248
18133698	30394	26	1349	288	336
83506022	9790	31	1727	248	317
74607873	3013	54	1151	268	277
91892362	1817	40	1077	235	208
77267726	2694	46	919	243	223
58674769	109803	575	20906	4298	4155
93946193	6802	621	6343	3625	2718
32447443	121932	415	9155	2326	2022
10661604	160705	352	8722	2059	2242
65794950	94233	263	8149	1703	1845
15128401	165338	280	7389	1766	1801
69326936	13668	190	5789	1472	1320
5307944	271570	202	6092	1550	1387
92087018	6391	273	3817	964	949
67679752	26537	121	5001	1156	1286
22544185	34018	174	3231	968	592
26230953	14833	196	3694	1014	939
72355477	10992	181	5217	1179	1278
69284503	12693	156	4452	836	976
69648728	7792	138	3291	841	850
93637441	2081	183	1998	858	643
90037690	7481	184	4312	905	992
5115451	236911	131	3944	884	897
82244388	3032	71	1328	430	327
52348724	23167	74	1344	351	326
62197104	10396	69	1342	339	299
14072198	10213	50	1285	282	322
82681372	7097	39	1254	205	216
92221269	1458	34	922	199	220
90402470	1965	47	1131	250	211
58184228	4499	21	629	145	116
17186024	6920	8	213	54	64
76733374	32420	564	15646	3422	3612
4054474	108419	286	8614	1879	2119
4120574	510425	256	9661	2375	2232
23975171	43085	319	8884	1856	1962
76728941	19594	226	7200	1585	1660
32459128	61195	219	5955	1279	1261
66286019	27421	193	4968	1172	970
27431932	74749	153	7930	992	2016
70097422	9886	193	4750	1126	1066
5289330	108519	168	4342	1025	1021
2949736	62150	85	2917	651	682
14957752	43527	92	2193	573	575
68045464	9127	112	2269	582	497
69478408	9566	199	3916	509	895
5288835	71946	73	3884	474	467
69847441	3961	73	1469	383	357
57302247	62392	45	1176	305	314
83486162	2473	56	1165	285	311
3991261	66343	45	1507	332	354
3261931	50219	46	1040	262	258
5590793	28311	39	947	208	210
22386891	23842	15	627	143	142
68964100	4698	19	553	118	128
27231456	51348	13	710	105	117
69727559	1486	14	318	81	64
19192648	935622	1420	27937	7177	6578
73393323	14669	225	5974	1401	1239
75194085	12202	147	8182	1435	2412
24593150	88430	250	6326	1343	1482
67218751	29188	220	4644	1152	1021
92999867	3696	198	3365	1110	1099
67413134	12963	217	3973	946	923
501213	532550	157	5540	1271	1361
16006932	99407	132	3364	703	865
66539128	20759	125	3425	771	819
66160693	14299	132	2158	641	525
77449770	8958	93	3025	610	666
504883	212442	125	3574	822	813
6179188	13052	141	2492	519	694
67298130	7256	86	2194	600	543
23658600	10328	147	2276	636	577
500454	184446	90	2523	606	582
67708410	4405	76	1616	442	379
56535282	8803	39	1639	387	436
71464804	4037	46	1487	347	353
66577912	6116	71	1310	317	335
66952251	7051	73	1964	383	427
69457204	4348	50	1452	270	342
77333619	2929	60	1174	318	276
93013183	1304	28	1100	197	256
4184267	33096	18	937	221	218
93053155	1260	36	748	176	165
90565011	1344	25	789	130	169
24878401	22949	17	755	141	209
91687376	2341	14	925	124	143
92270961	1813	16	612	104	125
92189585	1461	6	427	54	76
