68978238	50377	804	24450	5700	6035
8008401	760287	792	24565	5447	5621
6427885	724835	832	24684	5517	5914
22038150	191096	494	12713	3062	2935
13784206	450061	514	14446	3216	3225
92747027	15790	444	11722	2684	2906
73398116	25186	413	14139	2295	4475
8876721	288242	378	10361	2498	2407
16983892	228946	356	9503	2325	2238
27478785	49308	297	7799	1738	1767
2295985	47117	196	7105	1406	1527
6182586	202710	210	5731	1561	1448
2367274	470629	229	6420	1527	1464
2071369	343547	236	5747	1591	1190
13775414	129206	197	5014	1073	1100
19595142	93743	226	5997	1234	1099
13873901	112341	181	5259	1224	1229
66225096	25299	178	4254	1115	978
66246935	20825	195	4562	1275	1066
59139608	60251	208	5087	1256	1155
2781505	145218	181	4306	1037	1005
3464923	155681	206	4288	887	774
92762595	4756	99	3631	894	1050
65631392	33324	109	3481	843	763
2575588	77419	83	4903	696	961
3428293	54458	63	1564	379	385
77004673	165264	2354	69176	13200	15662
27333622	507780	1248	34764	6872	8272
22179722	390000	1126	32864	6946	7620
77009703	57699	1002	25800	5828	6147
74609371	56812	863	23899	4750	5126
56583024	68809	1024	20144	4964	4772
12286682	941502	990	24058	5459	5700
65790862	78292	851	19185	4401	4405
92053609	18705	745	14069	4404	3560
5657797	207167	618	16974	3846	4210
43624451	75211	674	13679	3139	3274
1920481	431813	345	9819	2310	2342
17637124	928283	1151	36600	8268	8552
58193451	22228	306	8157	2168	1895
92517451	15776	396	11997	2135	2518
72461866	19996	415	8277	1981	1332
79210350	15723	303	7885	1905	1821
3441649	50332	202	5069	1764	1140
5580354	357154	311	8470	2019	1944
24741119	89120	304	7931	1805	1834
69231724	19565	226	7922	1730	1657
19415701	109238	241	7401	1679	1883
18504562	35225	202	6603	1329	1436
5366233	204446	562	10688	1605	1501
21752365	48065	236	6039	1423	1594
21271500	68954	139	4369	1115	1060
66632471	14933	172	4251	1011	1223
2704948	40718	234	3222	997	865
4099746	49951	215	2962	875	730
505318	100663	125	3239	786	753
76741991	6167	138	2758	652	634
3368728	65068	88	2243	539	393
18766328	56008	220	3117	736	816
92189409	5058	86	3053	599	554
4066366	579888	71	2568	517	562
23754821	12492	97	2451	617	596
58441500	18466	75	1339	326	293
22205752	42789	137	2359	347	460
8677628	10020	34	782	183	186
66578787	6314	5	213	31	44
18602068	1839132	3435	92114	20704	24669
63058818	284567	3228	89994	17498	20959
9977754	2888955	2456	72830	14392	17426
91974431	45031	1681	32606	8528	8167
8959174	737671	1223	33742	8336	8509
92854042	11569	1221	11411	7812	3195
53015086	280697	1337	37597	9421	9129
90944162	36767	1079	26382	6382	7349
19804519	392694	993	26533	5978	6366
77563221	80724	997	30900	7014	7101
21591404	1784112	2641	81531	18509	19233
56582942	192699	1022	21847	4663	4883
24931585	308191	936	20179	4648	4640
27339105	230824	678	16431	3611	3575
22873258	170206	703	17838	4364	4007
5317141	785398	670	18424	4358	4455
4064431	432772	513	12442	2881	2902
500191	358396	406	9366	2957	2650
92752742	13310	618	10265	3358	2357
50254056	91737	472	13271	3121	2554
28284208	166668	373	9595	2085	2211
43383106	72172	528	10484	2672	2314
4100611	487278	371	11453	2640	2815
69681722	22991	326	9477	2397	2224
69729883	23406	354	9695	2101	2176
93779684	2571	445	2571	1950	621
79628936	8334	324	5828	1889	1894
500782	394490	315	8692	2076	2184
76992457	23084	256	8353	2017	1949
16967298	247041	310	7654	1908	1885
5863562	283579	194	5174	1215	1113
4169299	92267	280	3700	1121	1011
1887970	69753	190	4442	1178	968
90516542	7205	132	3811	869	793
23404317	72253	145	3682	934	798
3560287	57539	153	3305	746	797
24294506	49797	140	3270	766	766
8065606	111559	117	3528	811	850
5325540	96672	122	2540	611	586
21291755	58474	82	2566	583	620
74079544	5598	132	2727	509	539
58741118	4600	129	1996	614	489
48657368	26518	156	3067	521	712
18326437	40685	83	2140	556	475
9953130	41463	68	1785	383	376
3922939	22486	85	1510	433	350
5148778	19138	97	1310	377	316
5260902	16340	104	1290	417	369
5385374	32175	55	3105	305	372
502139	229474	70	1736	424	337
69039810	3432	13	504	81	86
20720807	837594	1578	41552	9525	9986
90964591	46543	1306	31469	7604	7698
500940	357568	1146	21220	6972	5428
93420350	15484	1203	15484	6036	4856
4039048	574410	1257	34281	8276	7872
13913018	331142	867	16874	5286	4267
14184826	571712	980	23981	6020	5864
38155177	223727	841	20916	4915	4892
5537819	1010678	629	19949	4594	4485
5115653	1044123	737	18212	4298	4550
8909664	330531	479	10119	2588	2556
5232771	609118	487	12993	3053	3093
502910	365193	437	11694	2760	2786
27492744	130589	393	8849	1902	2026
21746947	273245	412	7787	1859	1833
3255358	529534	363	10144	2401	2420
14202740	312483	382	7899	1928	1881
8087716	643998	361	8619	2250	2100
5740715	372376	365	8492	2121	1984
22804991	97641	340	8615	2032	2005
66127365	1372317	403	21121	1729	5113
6586451	254599	323	6687	1652	1580
27689829	44343	255	6397	1570	1501
5527597	233075	341	6085	1576	1380
83534348	13538	250	6503	1463	1425
2790691	214983	309	5187	1473	1292
69708049	12102	194	5048	1049	1218
502331	242914	244	6092	1646	1756
6038929	219959	181	4845	1077	1140
17164889	111545	225	5553	1354	1320
21791768	87410	188	4944	1325	1361
504983	480924	200	5942	1340	1351
6586545	77559	162	4210	937	908
3455404	17234	167	4555	872	1058
21351979	141108	196	5268	892	1055
27531694	34459	158	3633	822	812
18297469	77728	143	4572	970	1323
67085959	19934	165	3666	784	820
72355197	11136	171	4282	1018	947
73407658	8809	142	3750	871	855
3453457	117785	163	2860	821	738
92075949	6435	127	3895	832	815
58077566	13730	143	3847	882	870
2028496	95294	123	7057	787	1162
9806762	47602	126	2841	634	599
66118238	13977	129	3562	765	764
32417652	7374	142	2532	597	554
5195630	20024	154	2617	687	662
19145798	40079	123	2427	619	547
4129470	51669	71	2235	565	328
4500537	94971	79	2957	672	558
46315225	27515	92	2496	547	579
47308890	10083	97	1698	430	391
38121430	38636	95	1829	420	375
92477865	4988	81	4391	439	480
21289564	27882	60	1583	270	349
93544323	855	35	855	256	214
16687325	75844	35	579	134	139
5399077	3982	32	433	111	106
90732554	1019	8	599	69	60
76735408	151338	3	56172	59	12834
23463678	51478	17	362	81	81
67395674	287461	2000	54233	10669	12333
6874180	666770	1986	49626	13164	11877
66403447	151041	1538	40033	9018	9446
4506604	629939	1434	36874	9311	8929
66984334	93952	1193	25462	5826	5924
76766756	62648	1040	27519	6283	7098
93220891	21090	1059	19387	5664	4772
92414747	30602	1011	21476	4885	5233
3341263	870640	876	24767	6211	6116
21802221	348049	763	18992	4405	4521
66535854	98557	854	17226	4117	4033
5198343	245377	810	18309	4970	4627
4506957	539984	685	17108	4329	4016
8685658	89970	505	14764	3273	3308
11563747	334490	503	11893	2929	2734
32386940	257063	372	11545	2268	2656
65726898	52750	488	11370	2838	2702
4277498	490396	427	12451	3064	2884
69416216	23957	312	10604	2445	2402
4188843	936474	361	11556	2713	2878
500332	418975	395	11098	2658	2939
32707125	45496	445	9266	2185	2015
21309896	184322	378	10033	2408	2447
565136	503171	466	12771	2575	2444
21738688	141909	314	8181	1781	1968
75178659	10260	357	7009	1759	1827
57547346	33634	339	7997	2002	2061
21275296	62149	287	6534	1631	1633
19815141	298422	226	6192	1306	1427
24781736	73446	283	7124	1664	1659
32241883	87811	240	5834	1264	1236
67482605	20071	280	5246	1309	1169
23005003	112999	272	5632	1508	1271
69039850	15356	155	7342	1413	3023
2933659	130726	221	5627	1444	1353
90547114	6674	217	4821	1383	1353
14892770	212268	220	5813	1372	1409
28280686	37812	213	4061	1118	1014
5553435	121714	200	5573	1377	1279
66244526	26647	216	4068	1036	927
500456	323247	187	5206	1346	1286
67085870	14716	143	3387	878	744
58055072	23073	188	5377	1372	1328
2649943	370586	151	4576	1005	1097
17884757	52888	116	4239	922	1058
13813850	98763	180	4237	912	1023
24822804	50017	159	3527	898	793
1947094	48908	130	3060	793	720
3879091	78532	129	3607	929	873
14901026	70188	86	2713	615	667
2073820	57269	128	2966	701	616
50322101	11069	92	2331	521	524
92243278	2354	137	1767	578	478
6855819	78589	118	3134	660	724
67990062	10634	119	2312	592	526
90994941	3579	80	2165	427	439
32336202	30202	136	3272	677	686
45437542	120460	108	4634	571	744
5263282	8525	66	2011	468	474
27291374	28134	90	2005	441	491
6295252	105647	86	2828	597	669
83591031	9238	65	3019	472	641
51606300	40164	84	2417	578	499
13708107	44936	73	1746	464	418
18199248	36123	83	1485	448	369
6246899	15010	93	1444	417	364
19624479	19349	57	1928	463	455
21610815	22689	85	1782	422	412
6567137	37597	111	1928	328	449
7998432	22275	81	1589	338	377
5631242	42856	64	1480	306	358
5602088	35624	43	1548	371	390
32314782	3724	98	1045	317	247
17191850	29188	69	1521	367	330
5509741	49695	41	1080	291	251
9040555	34588	26	885	149	151
15123172	2542528	2807	68167	16152	16798
70587988	133247	2133	64445	13288	14682
68948071	121122	2187	53248	11772	12577
504464	944650	1989	56840	13089	14414
24338223	599101	1716	45174	9135	10162
19277277	1063015	1693	39286	8575	8936
92673911	25134	1205	23031	9004	7444
75692149	53862	1214	26930	6260	6954
22945479	404908	1159	31713	7160	7383
27312354	454064	809	22130	4753	5088
67385195	83785	851	20061	4359	4494
4721970	821348	841	24371	5337	5581
80533803	31851	875	18861	4964	4652
501411	1001878	887	25881	5400	6068
91630327	34455	787	23207	5164	5190
59199486	83399	733	17141	3968	3962
13784645	476028	737	20997	4471	4814
69315392	60523	619	18393	3620	3753
23052599	321222	730	17749	4308	4231
67499870	45114	738	12536	3123	2864
2697124	557940	575	15400	3731	3699
65391021	56463	590	11582	2680	2798
507139	256449	481	18875	3151	3656
21746299	136253	457	13415	3184	3238
22071906	2100843	529	12520	2954	2607
5238394	356154	500	14288	3288	3288
92744714	9427	457	8717	2978	2898
587030	1232207	421	12412	3460	2809
4548771	624915	538	13619	3098	3149
91971988	14581	402	8860	2280	2284
68224073	34390	426	10966	2242	2461
67133951	39418	416	9697	2200	2059
5139060	230488	452	10151	2299	2421
2313757	907395	356	10238	2595	2429
