3260524	61717	170	4298	998	1193
73396723	7268	156	3445	884	841
23541559	30672	160	4136	940	959
57248525	13304	99	1872	890	402
69019652	10440	134	3488	793	788
26206532	106080	137	3556	897	869
66212594	17472	55	3078	353	533
5486714	29475	58	1838	434	365
3509464	55392	73	1709	302	354
22726100	7997	69	1465	315	384
92459852	1066	39	522	130	97
77004673	180326	2166	65164	13289	13200
93420350	23738	1330	22207	7293	6036
21294388	373256	1312	38700	9105	9295
66251542	92621	1176	31137	6474	6722
3703684	635732	874	32924	7574	9507
77009703	64696	1045	26106	6146	5828
21678721	294347	843	27339	6857	6984
77457970	54059	944	21380	5846	5257
8008401	766841	722	24462	5744	5447
92053609	23992	791	16005	4616	4404
69729962	35134	631	16527	4060	4159
92752742	16608	641	12164	3858	3004
8876721	290978	310	10139	2357	2498
58193451	24671	288	8553	2068	2168
73398116	27140	241	13815	1644	2295
27478785	51129	275	7494	1570	1738
2367274	472547	272	6477	1647	1527
59139608	61877	225	5316	1422	1256
66225096	26568	180	4503	1132	1115
66246935	22087	146	4759	1073	1275
13873901	113628	152	5105	1121	1224
2781505	146310	154	4278	938	1037
3464923	156573	183	3890	786	887
92762595	5840	140	3925	947	894
65631392	34237	145	3456	789	843
2575588	78158	80	4026	646	696
91906221	2135	74	1064	430	90
5260902	16749	103	1492	380	417
2023588	33184	21	406	82	89
63058818	304760	3382	86020	17863	17498
53015086	290792	1361	38887	8781	9421
27333622	515879	1242	33747	7120	6872
22179722	398041	1142	31869	7106	6946
74609371	62101	887	22141	4695	4750
12286682	947638	976	24032	5392	5459
65790862	83087	867	18893	4237	4401
6427885	731030	867	24398	5396	5517
43624451	78855	688	13959	3271	3139
13784206	453531	486	14011	3038	3216
22038150	194296	462	12583	2788	3062
500191	361520	401	10956	2708	2957
17637124	937426	1023	35701	7954	8268
1920481	434458	377	9906	2302	2310
16983892	231636	356	9408	1986	2310
79210350	17894	325	8098	1902	1905
92517451	17616	251	10717	1530	2135
69231724	21456	287	7411	1631	1730
5580354	359269	277	8240	1813	2019
24741119	90970	268	7661	1586	1805
3441649	52288	206	5714	1464	1769
19415701	111033	231	7530	1528	1679
21752365	49762	204	6197	1479	1423
92477865	6373	203	4225	1336	439
5366233	205774	244	9116	1187	1605
18504562	36550	153	6005	1142	1329
21271500	70144	111	4388	1026	1115
66632471	16100	134	4356	1000	1011
73407658	9785	139	3731	860	871
76741991	7012	147	2857	780	652
2704948	41670	194	3588	846	997
4099746	50823	175	3165	790	875
505318	101573	130	3295	798	786
18766328	56930	281	3308	891	736
22205752	43395	111	2294	560	347
58741118	5344	118	2367	648	614
47308890	10637	118	1875	523	430
3922939	22915	75	1639	387	433
58441500	18823	65	1317	314	326
8677628	10262	26	825	223	183
18602068	1860634	3163	91504	18575	20704
9977754	2904874	2245	69374	13964	14392
8959174	747618	1176	35639	8693	8336
92854042	18450	1140	17255	5937	7812
56582942	196501	485	21765	4915	4724
24931585	313473	949	20239	4707	4648
21591404	1803930	2333	79567	17378	18509
27339105	234837	582	15965	3547	3611
22873258	175177	674	18227	4301	4364
5317141	790217	655	18878	4253	4358
50254056	95407	435	12904	3226	3121
4064431	435871	494	12316	2724	2881
28284208	169017	340	9423	2100	2085
43383106	74921	444	10639	2405	2672
4100611	490111	366	11425	2463	2640
79628936	10597	361	7091	2006	1889
69729883	25587	308	9124	1856	2101
16967298	249246	249	7963	1928	1908
500782	397096	294	8818	1943	2120
76992457	25222	263	8181	1862	2017
83534348	15260	286	6399	1475	1463
18326437	41701	174	2621	958	556
4169299	93244	241	4032	865	1121
1887970	70992	122	4342	905	1163
5325540	97437	123	2661	692	611
8065606	112569	123	3633	892	811
24294506	50741	147	3419	850	766
23404317	73205	133	3640	809	934
58077566	14546	97	3507	690	882
74079544	6157	106	2523	506	509
23754821	13264	123	2585	671	617
21291755	59123	81	2495	541	583
92189409	5611	57	2557	476	599
5148778	19542	93	1418	361	377
69039810	3508	16	423	68	81
66578787	6336	4	145	18	31
20720807	847583	1588	41083	8697	9525
92673911	34418	1483	28881	8119	9004
76735408	159691	1822	46110	8347	59
90964591	54759	1265	32001	7188	7604
500940	366073	976	24345	6556	6882
4039048	584476	996	34036	7623	8479
90944162	43806	928	29609	6202	6382
77563221	88530	994	30754	6842	7014
38155177	229592	887	21339	5172	4915
19804519	399439	1006	26336	5828	5978
13913018	336868	808	18753	5020	5286
66127365	1377608	887	19738	5083	1729
14184826	578310	940	24680	5739	6020
5115653	1049125	786	18785	4435	4298
5537819	1015557	504	19324	4187	4594
8909664	333573	478	10794	2706	2588
32707125	48334	507	9650	2602	2185
69681722	26086	370	10048	2753	2397
5232771	612291	405	12851	2748	3053
27492744	132688	379	8474	1870	1902
4188843	940006	382	11645	2793	2703
69416216	27052	433	10489	2343	2424
502910	368291	264	11302	2337	2731
21746947	275343	409	7923	1870	1859
565136	506238	347	11189	2338	2595
14202740	314787	406	8269	2021	1928
3255358	532419	301	10014	2234	2356
8087716	646435	359	8780	2160	2250
22804991	100034	315	8772	2108	2032
14892770	214831	799	6977	2379	1372
5740715	374488	339	8439	1820	2121
502331	245653	277	7505	2270	1669
32241883	89312	254	5654	1333	1264
27689829	46017	253	6430	1474	1570
2790691	216770	241	5670	1344	1473
2295985	48802	199	6212	1314	1363
17164889	113139	240	5715	1392	1354
90516542	8501	209	3826	1165	869
504983	482568	164	5711	1261	1357
21791768	88760	187	5175	1168	1325
6586545	78618	168	4147	942	937
48657368	27530	197	3215	960	521
27531694	35335	140	3647	785	822
3455404	18250	144	4239	776	817
72355197	12271	135	4239	973	1018
3453457	118868	123	3220	843	819
24822804	51140	185	3807	1007	898
9806762	48319	155	2781	656	634
2073820	58230	82	2943	730	710
2028496	96241	127	5390	687	789
66118238	14741	98	3340	661	765
5195630	20650	115	2688	561	687
6855819	79350	101	3072	668	660
19145798	40732	109	2458	566	619
14901026	70846	91	2714	566	615
4500537	95766	72	2823	628	694
32417652	7920	111	2478	487	597
6567137	38052	104	1911	430	328
13708107	45529	79	1935	540	464
90054792	2996	104	2003	427	524
38121430	39108	78	1845	425	420
6294136	3974	90	1234	395	344
21289564	28217	53	1461	295	270
5399077	4135	37	493	143	111
16687325	76000	34	605	145	134
90732554	1079	10	386	49	69
23463678	51561	11	360	68	81
67395674	299952	1776	51783	10999	10669
6874180	681286	1767	51612	12437	13164
91974431	54912	1547	35974	8851	8528
66403447	160531	1360	39159	8314	9018
93220891	28153	978	21575	6304	5664
66984334	100690	1201	25876	6036	5826
75692149	60620	1219	27254	6003	6260
76766756	69611	930	27651	6152	6283
92414747	35981	1007	21505	4783	4885
66535854	103208	753	17538	4147	4117
80533803	37276	830	20315	4712	4964
3341263	877944	655	25096	5551	6212
21802221	352975	717	19078	4361	4405
5198343	251688	592	19591	4766	5122
4506957	545237	479	17469	3983	4375
65391021	59711	648	11990	2905	2680
93527529	4896	393	4759	2701	1924
8685658	93398	575	13990	2997	3273
11563747	337728	367	12212	2801	2929
32386940	259696	395	10690	2316	2268
65726898	55839	357	11887	2727	2838
4277498	494142	361	12412	2915	3064
500332	422165	342	11136	2475	2661
21309896	186884	332	9960	2252	2408
21738688	143913	327	8178	1787	1781
75178659	12125	360	7366	1630	1759
21275296	63937	279	6747	1565	1631
6586451	256704	254	6916	1582	1651
57547346	35646	287	8190	1753	2002
67482605	21672	296	5527	1432	1309
19815141	299868	220	5979	1265	1306
69708049	13278	158	4849	1040	1049
500947	326414	210	5675	1339	1423
2933659	132592	182	5803	1423	1489
69039850	16844	159	7382	1287	1413
66244526	27892	214	4267	1093	1036
4675826	64257	208	5124	1262	1126
2649943	372039	112	4607	1130	1052
2435650	232652	160	4994	1300	1157
45437542	121914	345	4121	1379	571
5553435	123416	178	5687	1317	1402
58055072	24601	217	5529	1296	1372
13813850	99740	159	4078	862	912
32336202	31307	198	3487	1003	677
17884757	53925	148	4186	900	922
1947094	49943	112	3258	770	849
4721237	39275	106	2340	600	612
3560287	58353	76	3165	616	735
92243278	3081	139	2152	647	578
92075949	7203	98	3498	661	832
51606300	40889	80	2481	624	578
67990062	11265	97	2385	552	592
19624479	20038	108	2080	614	463
5263282	9124	61	1997	421	503
32314782	4195	118	1301	439	317
21610815	23172	96	1833	440	422
18133910	32954	51	1778	433	405
6295252	106340	55	2636	529	602
5659867	91514	31	2067	305	487
18199248	36571	61	1564	387	448
7998432	22637	83	1564	335	338
6246899	15423	46	1520	304	397
5602088	36058	44	1538	318	387
17191850	29577	110	1550	351	367
5509741	49994	21	1056	221	287
9040555	34708	16	718	97	149
27291374	28417	18	1629	229	441
70587988	154388	3439	70154	19349	13288
15123172	2559469	2777	68633	14746	16152
68948071	133258	1882	51879	10609	11772
504464	960256	1543	56027	11868	13148
24338223	609043	1534	42943	8776	9135
19277277	1072196	1654	38257	8065	8575
4506604	641389	928	37614	8541	9603
27312354	459188	828	21408	4486	4753
67385195	88627	803	19620	4309	4359
91630327	40135	738	22462	5007	5164
4721970	827423	550	22932	4557	5361
23052599	326630	711	18663	4843	4308
501411	1008341	745	24257	5010	5344
59199486	87584	672	16885	3708	3968
13784645	480862	654	20199	4205	4471
67499870	48283	525	12583	2783	3123
91971988	17904	488	10128	3050	2280
21746299	140051	414	13690	3389	3184
22071906	2104184	551	12216	2929	2954
4548771	628894	535	13689	3040	3117
2313757	911127	386	11055	3065	2568
68224073	37019	421	10366	2332	2242
5238394	360219	437	14069	3118	3262
507139	260166	480	15212	2759	3078
5139060	233715	288	10633	2457	2421
69952338	40443	355	13356	2720	2956
66476753	41929	469	11373	2679	2787
67133951	41882	395	9208	2189	2200
587030	1235965	330	12534	2808	3328
92545813	11385	325	6718	1884	1952
58617981	137908	415	9878	2248	2379
74595101	19904	346	7803	1769	1670
24302900	88021	300	6857	1554	1550
24781736	75563	271	7341	1906	1664
67775427	35337	312	8025	1885	1822
14904291	382305	245	8152	2024	2178
72445576	22515	323	7446	1642	1806
21955368	53718	238	6866	1425	1649
24954302	72894	266	5725	1349	1206
17148370	75711	234	6259	1450	1504
76945653	18565	207	5639	1427	911
19291725	198840	222	6675	1362	1921
500456	325133	177	5705	1475	1368
38117862	36042	214	6017	1440	1315
28280686	38937	161	4266	987	1118
6374793	150438	142	4092	930	984
5127912	131446	177	4497	1043	1084
22801006	49439	236	3263	850	756
17163711	86821	145	4733	954	1151
24335649	94643	147	3431	795	732
90911491	4115	212	2475	757	637
20190481	52234	225	2885	820	695
504762	74673	55	4475	900	985
8162811	120345	110	2496	653	600
38078378	62107	102	2867	571	588
10346969	31841	109	3072	796	694
2692276	145266	82	3273	762	692
69649951	5578	80	2367	634	537
59291795	16664	130	2417	640	565
59017616	12837	91	2702	567	670
22237184	33716	83	1993	481	487
75725880	2711	202	1707	515	415
2118307	82256	61	2221	491	647
4176643	14517	39	1523	361	376
5294362	57517	50	2217	461	521
22718058	11512	60	1352	338	309
5631242	43256	45	1394	322	308
5735386	25621	57	1339	318	308
69423619	3952	53	1413	357	351
57485979	30051	46	1503	357	284
92525490	1198	82	708	290	160
6066371	10615	45	1253	200	355
20891977	4662	30	483	229	93
90457241	638	47	508	259	113
27337280	24647	36	876	211	225
5496971	17394	19	1141	142	202
