18326437	40856	45	2127	458	529
3922939	22650	47	1556	433	371
5148778	19318	49	1358	398	352
5260902	16492	31	1361	394	391
69039810	3459	10	466	76	80
20720807	841554	1106	41167	9514	9861
90964591	49914	1109	31468	7792	7766
4039048	578148	1295	34442	8608	7802
93220891	23834	980	19940	6148	5079
500940	360292	775	21608	6845	6209
19804519	395402	861	26389	6251	6156
38155177	226071	894	20969	5159	4939
13913018	333420	769	17480	5166	5102
14184826	574141	806	24026	5976	6058
5537819	1012597	667	19608	4630	4499
5115653	1045902	554	18322	4282	4454
8909664	331670	381	10279	2674	2564
66127365	1374107	831	20469	2909	3802
5232771	610382	409	12963	3084	3042
502910	366344	390	11515	2778	2823
27492744	131526	374	8745	2012	2006
21746947	274096	269	7755	1938	1842
14202740	313439	294	8013	2076	1844
3255358	530468	283	10038	2335	2470
8087716	644908	305	8624	2248	2215
5740715	373224	255	8462	2043	2064
22804991	98474	311	8546	2083	1988
27689829	45029	255	6420	1608	1557
6586451	255354	232	6709	1697	1661
83534348	14203	181	6384	1489	1466
2790691	215618	192	5308	1475	1348
502331	243693	310	6354	1777	1726
17164889	112137	203	5564	1409	1275
76735408	152478	1129	51207	1168	7983
69708049	12645	164	5054	1121	1130
504983	481509	202	5857	1378	1366
6586545	77986	127	4196	944	919
72355197	11628	135	4346	1109	960
92477865	5688	197	4577	976	398
3455404	17623	149	4502	857	978
27531694	34821	135	3648	826	827
3453457	118169	144	2978	881	734
24822804	50380	130	3573	890	837
48657368	26869	134	3077	710	560
9806762	47873	86	2788	646	603
66118238	14298	103	3529	775	755
2028496	95638	84	6553	765	987
5195630	20343	78	2702	682	687
4500537	95272	134	2968	732	534
32417652	7649	73	2547	658	530
19145798	40325	66	2403	631	516
38121430	38817	53	1807	456	373
6567137	37757	59	1924	375	400
21289564	28002	44	1528	275	333
93544323	982	35	930	274	229
16687325	75914	15	588	150	151
5399077	4027	14	432	125	97
92459852	964	12	485	96	125
90732554	1049	8	544	67	61
23463678	51520	10	351	82	79
67395674	292673	1913	53163	11606	11648
6874180	672590	1912	50111	13375	12329
66403447	154892	1321	39756	9124	9400
92673911	28485	1041	24524	8365	8924
4506604	634326	1478	37299	9860	8806
66984334	96701	713	25488	6107	5869
76766756	65342	993	27534	6394	7121
92414747	32769	636	21381	4948	5310
3341263	873384	991	24924	6385	6208
66535854	100552	711	17384	4374	3999
21802221	350000	669	19008	4380	4821
5198343	247810	888	18768	5366	4715
4506957	541885	631	17232	4468	4186
8685658	91412	471	14607	3296	3325
11563747	335793	418	12075	3071	2778
92744714	10714	427	9307	3026	2964
32386940	258087	378	11066	2310	2573
4277498	491760	533	12482	3195	2895
65726898	54057	450	11626	2982	2665
32707125	46677	540	9511	2498	2072
69416216	25466	348	10607	2472	2335
4188843	937574	361	11433	2706	2832
500332	420083	393	11122	2654	3105
21309896	185339	358	10027	2385	2603
565136	504227	327	12309	2564	2498
21738688	142789	292	8240	1920	1898
79628936	9176	306	6211	1949	1926
57547346	34434	243	8022	2018	2036
75178659	11049	242	7121	1790	1889
21275296	62805	190	6546	1583	1634
19815141	299064	255	6115	1372	1404
32241883	88454	233	5762	1381	1245
67482605	20724	216	5332	1421	1172
69039850	15926	196	7346	1348	2255
2933659	131409	240	5691	1558	1339
14892770	212818	168	5813	1413	1388
38117862	34953	185	6012	1318	1288
28280686	38303	147	4171	1124	1134
2649943	371137	228	4620	1168	1030
66244526	27151	164	4091	1088	999
4675826	63188	193	4870	1184	1228
5553435	122280	181	5586	1394	1328
58055072	23692	198	5382	1424	1363
17884757	53324	170	4237	948	1009
92075949	6748	104	3773	860	782
13813850	99094	91	4104	886	1001
1947094	49268	95	3087	858	740
92243278	2703	118	1925	698	515
2073820	57610	110	2949	731	614
32336202	30563	151	3304	773	609
10346969	31285	119	3033	741	688
58741118	4898	81	2154	668	507
14901026	70471	93	2713	637	663
6855819	78859	96	3061	636	730
67990062	10882	76	2328	608	541
5263282	8798	95	2055	534	467
6295252	105927	116	2828	622	652
45437542	120725	104	4191	585	725
51606300	40420	98	2418	594	510
13708107	45140	71	1800	499	433
27291374	28300	44	1898	398	514
19624479	19580	82	1957	486	442
18199248	36291	54	1502	416	416
21610815	22879	73	1801	435	409
5602088	35810	70	1576	393	393
5631242	42986	52	1427	331	333
6246899	15162	43	1460	392	416
7998432	22418	46	1574	353	373
32314782	3896	35	1120	378	252
17191850	29332	33	1519	331	385
5509741	49808	35	1092	280	277
9040555	34641	18	817	127	151
15123172	2549060	1866	67749	16042	16884
70587988	140103	2600	65385	14628	14684
68948071	126394	1723	52815	12062	12431
504464	950382	1994	56965	13380	14600
24338223	603087	1169	44059	9374	9482
19277277	1066632	979	38499	8633	8805
75692149	56611	903	27019	6389	7081
27312354	456066	645	21749	4814	5024
67385195	85768	689	19821	4551	4447
4721970	823627	761	24086	5442	5547
80533803	34009	670	19271	5169	4619
91630327	36693	740	22814	5218	5134
501411	1003982	651	25149	5342	5709
13784645	478054	716	20736	4711	4620
69315392	62198	600	17554	3731	3704
59199486	85191	593	17072	4090	3915
23052599	323292	831	17863	4655	4380
67499870	46543	465	12635	3308	2873
21746299	137738	636	13504	3483	3235
65391021	57827	468	11776	2912	2787
2697124	559547	534	15517	3761	3775
91971988	16081	485	9410	2801	2320
507139	257766	359	18089	3080	3383
22071906	2102192	432	12300	3023	2746
5238394	357557	456	14262	3291	3303
4548771	626279	425	13604	3121	3149
587030	1233632	475	12513	3258	3166
68224073	35543	433	10797	2405	2438
2313757	908622	560	10436	2722	2599
66476753	40059	378	11035	2758	2697
5139060	231808	550	10490	2699	2341
67133951	40377	331	9796	2284	2098
92545813	10146	283	6113	2116	1454
58617981	136322	342	9736	2312	2416
74595101	18755	276	8168	1771	1812
24302900	87027	233	7004	1677	1578
14904291	380852	291	7997	2222	1864
24781736	74328	283	7262	1900	1617
72445576	21356	242	7555	1805	1719
67775427	33965	257	7879	1784	1982
16975331	68328	196	6111	1414	1502
19291725	197900	209	6756	1691	2038
500947	325298	223	5387	1459	1345
90547114	7354	290	5135	1458	1399
24954302	71944	181	5690	1237	1249
76945653	17668	364	5827	1192	1170
500456	323895	237	5321	1420	1276
2435650	231571	219	4956	1208	1281
6374793	149655	147	4046	972	964
5127912	130523	120	4377	1078	1030
17163711	86120	131	4915	1142	1122
24335649	94120	151	3499	785	763
504762	73916	143	4774	980	1120
68239838	9348	149	2682	762	623
22801006	48870	90	3111	792	662
20190481	51700	108	2649	793	636
38078378	61737	91	3041	604	674
24624984	23141	104	2451	582	553
4721237	38754	79	2150	640	503
59017616	12429	80	2765	636	649
2710834	35672	86	2903	689	638
2118307	81845	80	2204	646	482
22237184	33416	89	1939	537	443
59291795	16180	75	2247	519	600
5294362	57142	86	2289	525	515
69649951	5119	94	2293	583	494
2692276	144594	90	3284	710	844
2779657	26917	67	1455	487	322
5659867	91273	64	2421	481	519
90054792	2693	50	1944	439	587
75725880	2358	56	1437	445	378
18133910	32792	61	1785	434	392
5735386	25354	51	1306	313	323
6294136	3712	41	1038	403	277
22718058	11275	43	1262	334	295
69423619	3732	60	1445	379	307
57485979	29894	61	1541	330	284
6066371	10451	36	1255	345	312
27337280	24498	34	863	229	212
4664595	13366	19	1238	192	259
