24330537	15446	98	2879	640	671
56616634	23487	81	2753	633	679
77275475	3632	74	2423	721	531
6272514	74101	67	1969	489	541
92639992	None	None	None	None	None
5734907	197961	78	2328	525	557
90367183	None	None	None	None	None
91966059	None	None	None	None	None
91074447	None	None	None	None	None
92398186	None	None	None	None	None
79449450	2742	50	1911	398	481
90434951	None	None	None	None	None
83619875	4012	46	2847	349	368
69458458	3093	51	1317	272	293
18228420	21748	19	443	125	143
92383698	None	None	None	None	None
91971976	None	None	None	None	None
27268384	74363	361	9164	2241	2103
90516968	None	None	None	None	None
26204731	82527	265	8789	1935	2202
92481179	None	None	None	None	None
69266983	17217	294	8692	1514	1703
24740224	51800	190	7948	1790	1937
43598840	52371	200	6478	1582	1691
83431351	14962	221	6847	1830	1538
90896463	None	None	None	None	None
92455458	None	None	None	None	None
91946204	None	None	None	None	None
67388297	15857	134	4204	912	1060
69749393	5754	141	3848	904	989
33599067	23869	94	3448	751	823
92078624	None	None	None	None	None
26204746	72789	114	3165	763	748
90891891	None	None	None	None	None
10351521	1066913	167	4024	879	785
82470727	6120	99	3473	800	717
59156467	23269	91	3507	637	654
8946985	144657	84	2718	709	696
43385319	22638	87	2722	715	637
32712016	17475	95	2213	564	491
69519173	4507	117	3036	613	627
24711011	97784	58	2752	583	674
76983215	3515	77	2376	641	655
22740528	46271	76	2435	517	582
92175050	None	None	None	None	None
6028250	61560	77	2521	564	576
67925318	8150	91	2475	519	599
92700505	None	None	None	None	None
32587529	33232	32	1486	383	335
73032529	3503	71	2475	508	559
68197997	4491	60	1418	315	404
6984742	91269	35	1428	322	312
67446477	6356	39	1096	229	249
72445230	2724	33	1473	263	345
45306122	17212	27	1170	245	269
13909224	108974	16	1164	222	222
17942438	36624	38	1011	209	220
7330293	82512	13	619	112	192
19592292	62368	5	394	78	101
22121297	224304	792	26851	6154	6198
68230554	45460	802	19961	4618	4409
57623766	87678	412	12844	3158	3058
75196150	17707	347	12013	2791	2405
91970091	None	None	None	None	None
5497675	486482	239	8085	2074	1996
70425772	12654	435	5711	2080	1886
6850914	157388	283	7092	1866	1574
6137665	453498	165	8173	1694	1913
12591965	244517	178	7063	1527	1511
52345803	79054	167	6649	1582	1530
17977418	44663	195	6697	1562	1420
65776696	29829	278	4716	1648	1252
90951360	None	None	None	None	None
66991691	38545	181	6961	1152	1432
13796920	200341	156	4950	1203	1176
38753198	34534	135	3948	1150	903
23042751	42472	133	4202	1036	848
19633243	87253	99	3646	800	937
92071374	None	None	None	None	None
67292084	17986	139	3362	754	804
20651660	183031	96	4322	903	1006
66134465	18462	123	3468	830	767
5339502	125392	119	3275	893	799
5248324	108854	87	3287	771	783
21374340	60210	98	2735	670	648
18621940	96299	79	2823	691	661
91607475	None	None	None	None	None
11576645	103058	77	2504	598	622
13833309	86048	90	3808	706	917
4135267	856668	109	3339	811	840
66800147	14328	96	2619	533	606
69113772	7696	70	3225	622	694
92497872	None	None	None	None	None
17194050	53826	48	1776	480	446
67061428	10088	110	2395	541	561
14739399	137210	57	1944	452	479
66354847	13124	69	1920	415	432
92125466	None	None	None	None	None
68248221	4209	71	2231	453	468
18490618	39921	54	1746	392	428
91603130	None	None	None	None	None
66403475	11891	59	1567	382	368
22873713	15508	57	1605	440	352
66368889	6450	59	1727	581	498
92978056	None	None	None	None	None
14170238	88749	44	1869	376	426
57485351	33533	44	1984	438	452
90306746	None	None	None	None	None
67982814	4110	39	1643	388	346
24739835	13591	36	1925	460	481
80547502	2523	42	1772	361	412
92434382	None	None	None	None	None
59019675	18329	34	1560	345	380
92833105	None	None	None	None	None
75211701	4936	38	4668	319	501
6065810	40194	29	996	215	243
62171262	4627	36	988	220	249
20841540	51052	28	998	241	200
15964561	55128	24	917	211	185
82878121	2252	20	1190	214	284
91908926	None	None	None	None	None
2736721	53911	35	1164	199	269
22320511	12965	24	461	124	132
67300200	2751	23	528	135	126
93315753	None	None	None	None	None
73572243	901	16	514	121	104
65982584	6747	11	423	93	89
66381954	12782	19	449	90	97
5490328	35103	6	259	57	70
92148463	None	None	None	None	None
22447552	101684	613	21788	4887	5328
79296471	21836	457	15307	3482	3994
91053714	None	None	None	None	None
4096520	1096224	502	12562	3316	3112
92673024	None	None	None	None	None
92090557	None	None	None	None	None
6131906	557109	312	9539	2412	2305
66815919	64242	309	6426	1642	1597
22235754	67694	266	7119	1919	1573
76846390	11384	215	7630	1545	1704
92733684	None	None	None	None	None
32595772	47088	194	5421	1420	1288
6423399	139142	223	5923	1463	1312
90033258	None	None	None	None	None
23712412	117737	163	5550	1491	1341
12286664	278420	146	5385	1256	1338
22827736	80171	192	5861	1426	1411
92052113	None	None	None	None	None
69285887	11519	187	7159	1431	1503
23586640	122318	95	4051	1095	1055
74601887	8224	134	5534	1301	1361
66957586	83710	182	4779	1162	1069
92678800	None	None	None	None	None
73610847	8858	148	5009	1219	1190
69896585	6408	159	4148	1101	1002
17783225	54786	175	5148	1228	1088
23049334	163306	77	3780	848	918
92256807	None	None	None	None	None
73550679	7018	135	4791	965	935
73149099	5357	122	3217	800	779
24934229	53245	49	3134	666	787
8692457	124388	53	3270	688	757
15873366	57561	63	3133	643	870
70165628	4425	143	2776	685	667
92479409	None	None	None	None	None
75171172	5600	84	3418	601	790
90378527	None	None	None	None	None
6016296	85523	87	2331	586	702
23996470	49876	78	2502	589	603
22212432	29344	87	2643	627	615
24916417	31069	83	3326	664	915
17651918	99386	71	2305	597	553
92606496	None	None	None	None	None
6830812	165893	67	2481	572	576
57631111	21401	70	2450	592	562
4724495	188040	60	2062	511	483
90000927	None	None	None	None	None
91030419	None	None	None	None	None
22544862	45357	54	2179	492	483
69826571	5494	80	2929	561	641
92736460	None	None	None	None	None
27253021	22956	78	1792	458	479
79222211	3726	56	2427	477	543
76909428	4202	77	2627	520	618
69621600	3120	99	1921	430	438
2713453	375027	62	1931	480	464
19413306	55578	73	2107	471	557
5496111	63944	64	2053	451	454
4551072	152134	60	1879	458	458
9322533	74555	78	2048	549	560
58210956	17969	43	1689	399	401
67446542	8242	51	1464	354	315
79599624	3296	49	2020	450	515
93240456	None	None	None	None	None
71849979	2761	63	1675	411	407
9965329	85162	43	2346	375	634
5518186	61974	51	1424	378	328
66105284	25745	55	1818	332	433
24310558	14098	46	1528	436	357
21160293	54407	28	1595	316	415
68149163	2973	61	1545	335	365
32868387	41004	41	1976	358	427
66020772	5392	46	1103	331	300
18084884	51685	31	1142	287	286
56582821	11513	41	1338	299	334
69182717	3685	48	1101	256	271
18238531	40462	31	1069	299	241
93193220	None	None	None	None	None
67479538	5188	62	1636	306	335
56854121	27490	36	1260	261	312
79623060	1730	52	1398	312	377
69251804	2147	44	1168	242	245
5719491	57041	35	1167	225	318
17685171	44570	33	1139	243	269
66634751	5738	51	1000	235	239
68194569	2783	35	1012	206	247
19106849	26257	23	955	210	238
5926817	68457	23	848	188	202
22051483	11744	16	851	202	218
48100187	12147	20	661	172	169
5709306	47411	25	620	152	153
92674778	None	None	None	None	None
6261333	9130	7	424	87	94
66158216	8306	12	437	92	103
92594130	None	None	None	None	None
77283657	767	5	419	100	103
17216121	36188	14	433	78	122
76725288	452	12	285	75	68
79715043	162987	2387	94721	19344	21361
