3159910	251782	158	3910	832	815
48233927	35154	132	2922	671	652
18210602	75076	110	2734	647	618
70763962	7448	85	2416	627	458
69208274	8172	106	2782	593	608
3333472	786921	116	2677	708	610
5736186	94774	80	2101	537	499
4132404	185359	83	2232	491	468
4217103	31570	68	1855	430	433
69130925	4331	70	1712	402	364
69334416	5891	78	1841	388	369
2098867	81973	90	1683	449	410
18289309	44719	46	1292	337	292
65546881	7574	38	1014	288	270
23602596	19120	32	1005	260	209
69420390	1559	24	621	159	158
58612558	4736	12	623	241	132
91376301	815	20	482	112	110
79064364	1030	17	398	111	84
90977750	916	13	564	122	95
43800754	10336	12	419	132	89
67990866	764	4	250	57	66
