65924826	19174	80	2388	536	576
27267468	24855	95	3285	609	717
14709401	184348	98	2695	637	618
67737592	17433	81	2038	522	489
67924245	17415	89	3819	570	784
13896035	110618	56	1686	366	376
90477329	3004	48	1601	321	355
13856381	105626	48	1078	258	234
92627209	593	56	563	272	178
27163125	246512	935	22733	5201	5229
43616597	154362	685	17754	3714	3865
75092272	35465	508	14060	3517	3540
68174695	43901	418	12445	2671	2911
66466708	24870	300	6331	1402	1484
32499199	85380	265	6275	1535	1305
24288353	57432	207	5063	1241	1201
65552963	37618	134	3929	911	991
20823737	154508	185	3620	1248	1263
59167934	23893	159	4878	900	946
8620143	144211	163	3597	852	887
25165420	21386	138	2688	771	659
17985390	116134	92	2764	644	734
48547757	50792	90	2547	612	553
81516460	4726	85	2136	515	476
6856444	87919	85	1502	377	329
34751305	43286	55	1191	267	264
91956910	1279	46	785	260	183
45829444	338800	1285	25872	6261	5870
91892411	10211	406	6694	2951	1583
21336956	314577	377	8985	2591	2370
48216896	83106	435	8926	2450	1966
92903630	8286	300	7580	1912	2400
67622780	44565	254	7403	1589	1736
69456725	16593	203	5126	1075	1111
6504666	189573	181	4079	942	993
67823578	27044	219	6834	1544	1513
17995315	291464	202	4467	1124	943
13850591	160367	178	3888	919	856
27296734	35479	144	2877	681	595
19792791	35028	109	2334	736	515
5215807	34357	93	2159	438	511
67274475	10545	63	1432	359	387
67788628	5727	94	2116	464	583
9382644	55288	58	1571	417	377
90967269	3065	51	1557	404	332
93299949	1888	53	1443	355	450
19595813	48823	62	1052	260	268
23089295	15067	73	773	292	190
90928005	918	28	529	117	125
22370858	132287	24	514	121	108
69021081	97979	1103	27853	6345	6387
93690224	8492	856	8164	4744	2741
69035335	43373	816	17708	4509	3916
79414839	40454	640	16382	3893	3975
79621288	34015	493	11782	2945	2706
58389026	82751	524	11889	3042	2654
92476624	23186	543	12751	3012	2714
69126951	27564	466	11536	3006	2953
27255351	123265	488	10266	2372	2460
15866661	329546	341	10937	2381	2179
23248617	249029	379	10864	2593	2503
24087764	115467	283	9904	2118	2131
69035954	22226	325	8714	1777	2008
76869393	14694	263	4770	1035	1137
21026688	147330	170	5066	999	1187
22011195	105020	128	3898	979	862
21159285	100871	123	5573	962	1440
24953081	49007	108	2290	658	648
66995654	11289	101	2631	548	611
4232634	45548	112	2143	500	495
68248214	4240	107	2015	508	451
69115325	7341	76	2083	472	429
21162973	34621	82	2165	447	439
21919631	75938	67	2155	498	544
19417367	38977	63	2125	449	517
57046879	27091	61	2213	559	486
18595362	40363	81	1844	398	491
58346099	6744	72	1220	323	278
5736433	29405	63	1133	324	278
13839503	38976	37	1647	286	282
5160825	104422	15	1618	260	378
65495428	33424	25	1845	199	305
67588146	4870	34	893	232	190
91027552	1247	23	662	152	148
93418758	716	35	682	215	173
67648305	2075	16	607	103	141
23605773	11380	28	569	137	126
73971169	3640	7	645	59	65
20633560	125921	5	266	50	56
74560161	123113	1019	37212	6652	7851
47218964	241434	1029	24563	5751	5780
92927616	20976	579	16006	3532	4194
93262158	7256	394	6832	2352	2211
22829196	265347	417	15519	2749	3705
77612184	22927	355	8715	2056	1960
92370548	12044	269	6707	1488	1584
26964495	131781	242	6559	1565	1499
23684213	197535	297	6156	1492	1453
71405969	19090	280	7766	1435	1457
75156617	9168	265	3682	1410	944
43624831	50032	218	5491	1275	1256
6225751	153317	182	4758	998	950
18287753	132980	244	3819	987	821
6313910	198972	164	4547	953	956
66758398	59924	153	4080	981	966
23511779	65162	111	4944	810	1233
68024962	7991	118	2442	606	563
83541243	5775	120	2659	638	608
68968050	8482	116	2645	631	579
5319535	125849	101	2733	599	651
65395705	20875	100	2658	575	499
19294936	147860	109	2488	553	508
21363556	90860	94	2694	665	647
91011076	1983	74	1266	392	303
18595338	66271	77	2170	504	454
69130925	4617	75	1698	423	358
70897453	3252	59	1211	315	281
93583670	1034	68	1010	307	221
17929007	29529	67	1124	270	268
23416918	13168	35	1030	243	242
23042190	10039	30	783	186	153
21659916	101618	28	688	177	136
66822773	2981	22	534	113	126
18533886	208714	753	19269	4332	4481
22677653	387472	624	16050	3760	3642
22582254	294585	277	8468	1905	1915
4047184	159959	178	7926	1752	1764
67521783	19118	225	3535	1187	802
5736183	164153	191	4653	1222	1046
5730563	210987	178	4444	1266	914
59091039	41144	128	3064	755	727
69852148	10633	157	3815	885	830
2502682	87769	74	2782	657	690
67508848	7538	130	2682	662	590
65739773	64884	128	3546	754	827
18526231	105539	139	2700	741	430
5319529	136976	109	2950	668	632
90512322	5113	129	2615	637	577
21983738	69474	100	2733	648	600
22878657	80001	93	2532	576	554
21109296	100177	86	2552	610	579
67729623	23230	117	2587	720	536
24111677	48270	107	2614	560	624
17233210	154196	91	2188	505	509
59143294	19124	86	2332	539	593
2421601	41249	77	1930	443	489
66640740	7188	185	1911	645	484
6313918	109465	80	1797	395	431
14157255	69205	66	1409	410	367
65607398	22036	56	735	436	92
65546881	7831	53	1189	347	272
65878184	6976	63	1446	306	316
16978160	88310	48	1324	238	244
18251485	34365	49	949	244	183
90527901	1505	46	859	194	174
5683112	25183	27	742	160	174
69836513	1418	12	458	103	97
67161319	2466	9	385	99	108
67398879	29695	8	1096	67	59
79230306	1919	25	697	161	129
23684229	486413	1020	22450	5901	5767
14721281	627244	447	10243	2526	2271
48232412	45983	213	5786	1847	1798
66294361	85293	237	6325	1405	1421
14704224	67449	170	4287	1112	1112
90986884	8686	188	4883	1061	1094
74595953	12175	181	3952	870	810
27311098	44585	158	3339	816	771
33576874	18994	146	3313	822	821
32573686	120623	139	3967	790	918
69917489	7840	147	2904	768	680
2130598	78141	73	2404	628	545
2919163	144035	63	2505	546	574
24727935	40058	83	1915	482	480
67863341	10704	92	1788	415	392
27304817	50710	40	1972	418	429
2098867	82316	62	1817	433	401
21554799	39934	58	1854	354	463
6106180	70885	38	1370	306	293
18391048	32830	53	1326	261	319
92572200	1517	37	900	246	309
1933252	629	25	543	197	195
21335730	14022	36	653	176	163
92372280	942	28	571	155	130
24763537	4002	20	614	142	153
69767817	1501	30	444	129	106
13783274	27002	22	533	122	119
67648991	1653	12	339	65	84
68005623	3759	5	307	29	30
90084836	42171	973	23516	5361	5529
23939291	615264	796	25768	5067	5467
16722736	2301119	656	17887	3819	4072
43562757	78494	256	6832	1563	1459
68973819	22696	287	6051	1556	1435
56625607	104964	153	6407	1240	1444
66364397	56190	253	5399	1234	1253
25036755	118297	211	4762	1198	1090
4523411	122958	143	4015	950	911
92849379	5916	111	4868	985	1131
3159910	252446	137	3775	822	758
27144358	27905	95	2987	613	651
69208274	8559	131	2743	601	574
92015980	3535	124	2315	601	676
21604450	48500	133	2027	523	475
3333472	787430	99	2703	625	652
70763962	7739	87	2303	482	556
65341303	39817	95	5160	457	953
20724500	50842	100	2287	519	483
5736186	95161	91	2142	467	519
4217103	31925	74	1853	423	409
24306819	38172	66	1637	435	364
22816313	69731	52	1944	451	446
69334416	6127	49	1751	366	363
18289309	44964	58	1358	353	303
27427183	6030	56	1559	294	380
22944364	25318	48	1278	301	304
23602596	19237	26	995	193	243
69420390	1648	27	616	133	168
91937562	1183	22	662	147	114
75156770	1249	29	449	122	83
91376301	886	18	485	111	95
90977750	995	17	523	110	125
67990866	815	19	269	64	65
65507955	1410	11	102	40	22
69667799	612	2	145	36	38
