83473967	15910	450	7633	2466	2059
68193713	33465	489	12305	2637	2639
21044246	239981	353	10770	2233	2350
92956140	7658	285	6730	2081	2690
19266076	253755	359	9271	2179	2180
18772777	128936	413	10671	2382	2593
2103487	226978	431	9497	2255	2097
5366042	514290	355	9248	2299	2199
17186607	178766	337	8823	2047	2080
65713743	59872	331	7086	1665	1772
27512596	80230	333	7363	1590	1551
18519011	159845	334	6599	1624	1506
69779010	14867	333	6310	1532	1307
22567564	71228	215	6439	1421	1489
69851142	17468	289	6554	1706	1540
91884193	7309	181	5244	1243	1351
21336675	76500	237	5244	1302	1212
45301512	62443	218	5813	1303	1495
43618952	45795	195	4490	1041	978
92371539	3926	271	3864	1499	1241
93204452	4222	262	4194	1674	1398
562821	153532	211	5392	1280	1343
24819364	36492	135	2892	672	687
32666697	33773	147	3694	844	848
67622595	21095	128	3650	794	858
91623526	3162	112	2401	712	615
68231210	4562	125	2514	684	716
69686317	12476	150	3671	710	797
15859918	60508	107	2516	609	589
22303135	41318	104	2343	495	548
18029329	55216	81	1890	483	413
20904310	35607	56	1180	347	303
66767142	109495	1207	26795	6170	6365
69904072	32736	755	15884	3723	3691
72356272	24538	722	12970	3328	2957
90023655	17969	1089	12910	3550	2842
21146692	199749	517	11926	2961	2811
18245413	191984	539	11744	2753	2570
69238788	32639	508	11846	2790	2774
90356311	15436	478	9487	2286	1975
67083790	21224	361	7615	1740	1745
69711586	24682	180	8489	1717	1967
52117769	69965	284	7168	1552	1767
15102581	115534	290	6772	1526	1535
92781803	5151	295	3894	1396	932
5185389	367382	331	8072	1681	1927
27263281	33222	186	4203	1005	983
76991210	8709	204	3941	973	957
13873435	98078	165	5084	1119	1157
90108145	7460	176	5034	1119	1168
2122738	144151	172	3841	905	909
22652933	75271	174	3717	856	877
2247697	85517	171	4069	921	955
4655507	246810	153	3909	1053	875
22675649	85313	185	4752	722	1125
9518720	44729	118	3261	689	719
79362124	4141	84	2039	489	495
19208606	62113	92	2020	473	499
23749921	49875	63	2111	479	481
57307082	10954	67	1616	338	346
93498720	2071	65	2071	363	1127
18136400	67066	69	1252	307	227
67749609	30881	18	573	126	129
69547723	87703	1212	32404	6394	6577
27238069	163871	909	20132	4800	5042
67916727	57675	1007	24880	5654	5750
80612185	48640	581	19189	3450	3854
5256874	439622	585	15789	3539	3432
74599978	33172	559	15002	3280	3480
5466901	147552	393	11300	2359	2583
78974517	14904	484	7879	2456	1738
69428802	27714	414	10797	2405	2702
26955721	71974	386	12605	2392	3332
21647237	133420	379	7657	1792	1754
22423924	62054	319	5889	1691	1470
58922931	37252	300	6676	1545	1575
21278283	124811	382	5862	1779	1203
92419895	9311	253	7214	2883	1421
27034054	80567	246	7043	1632	1581
23515249	77848	270	7999	1704	1758
67724527	20218	287	7568	1667	1631
67469686	33805	218	6092	1309	1345
27392873	85269	284	6481	1156	1566
76899355	13019	248	6088	1277	1266
28592387	62585	175	4871	998	968
69139982	14389	186	4833	1198	989
14657967	167397	152	4692	993	1083
66821320	19767	223	4519	995	938
90044586	6202	142	4048	872	926
32841388	46521	144	3174	806	689
92074429	3439	149	2473	787	593
67924245	16736	126	4546	784	708
27267468	24124	110	3622	717	774
79233760	5650	153	2965	734	779
6298715	208058	120	2788	670	661
92780027	1526	230	1506	1266	153
59120664	23725	121	2524	578	541
18771334	38446	103	2270	533	478
23984250	12870	116	2009	468	457
17948659	134713	88	2421	491	551
18282726	74500	109	2191	534	481
15857294	49495	89	2064	451	475
5537388	95114	79	1852	417	419
22231975	35546	21	556	135	143
22405128	301804	31	1312	165	194
19663098	1382806	512	14447	3199	3486
27255437	127164	508	12230	2880	3022
72340686	36721	677	14964	3463	3081
18899984	179576	477	17127	3331	4314
68069128	28533	624	12705	2944	2971
73395958	32668	520	14090	2877	3133
92903630	6034	327	5901	2400	2137
18074021	331110	446	9414	2218	2134
90945274	10243	479	7761	2139	1938
20721356	129562	407	8646	1945	1912
72447153	16402	338	7720	1833	1788
19634573	282082	367	9654	2332	2151
58652554	52041	240	8048	1672	1838
70448843	20296	303	9434	2047	2147
83364556	20329	275	12277	2018	1841
58825603	61461	160	7646	1577	2057
75713015	17048	321	7058	1647	1609
67361619	14889	252	5622	1186	1241
20900449	153077	290	5462	1353	1179
81268711	12272	245	5225	1214	1199
79257052	14032	291	6831	1537	1505
4123082	447789	239	6536	1479	1515
21171716	1174147	168	6920	1162	1391
19437333	94258	223	5134	1317	899
69291207	20984	199	11135	1214	1555
59167934	22843	156	5450	946	1243
66458486	19163	153	3820	850	809
90411579	10222	182	5454	1052	1014
4190857	77859	135	4196	921	1039
8672708	142602	152	3563	830	793
8620143	143248	204	3474	887	778
2768503	58512	113	3408	726	830
5557734	59203	128	3096	662	724
66382687	8896	136	2584	654	654
65924826	18544	103	2401	576	531
16721357	92800	115	2784	545	649
92252304	4186	119	2699	597	549
67737592	16837	93	1923	489	496
501788	308266	97	2148	539	475
90477329	2629	67	1737	355	356
13896035	110214	66	1707	376	399
13856381	105342	50	1066	234	268
57282124	206667	2307	46296	13132	10932
27163125	240628	1062	22906	5229	5298
91854492	18687	697	14720	4988	2884
43616597	150112	687	18668	3865	3942
75092272	31386	560	13562	3540	3191
68174695	40804	500	12593	2911	3023
3496786	502170	580	17198	3529	3881
73573041	34236	504	21681	2948	6323
68156682	29043	527	9035	2287	2195
5366714	95434	208	4666	2173	728
66418345	49231	529	9853	2463	2304
68170963	32704	457	11612	2756	2408
4099628	328521	452	8967	2425	2185
92618518	6787	305	6752	2054	2618
48216896	80381	415	8339	1966	1946
92671250	6359	274	5393	2016	1987
3071557	433090	342	9195	2232	2083
6851102	361566	367	9875	2362	2165
66466708	23282	293	6017	1484	1421
23007636	127926	267	7192	1550	1590
22969452	113080	205	7379	1700	1794
32499199	83662	256	6263	1305	1360
66367965	31282	185	5903	1125	1342
24288353	56040	235	4919	1201	1087
13823016	26353	187	4132	1004	1100
65552963	36563	185	3999	991	990
20823737	153080	187	2586	1263	775
10665396	256168	192	4688	1059	1009
23067515	55134	148	3318	873	816
17985390	115387	126	2701	734	651
2040634	694508	132	3164	795	720
25165420	20516	147	2495	659	533
48547757	50106	112	2521	553	637
14709401	183621	89	2771	618	609
67788628	5193	97	2092	583	456
32517135	25233	110	2534	572	630
23213565	31552	100	2233	508	453
8014479	119492	88	2154	489	489
6856444	87503	75	1488	329	350
34751305	42987	52	1198	264	285
4742307	61811	46	1218	310	288
19428369	27012	53	1278	328	270
32849835	15367	69	1284	306	258
76720327	74535	1318	34716	8164	8490
69210476	69856	1118	27228	6198	5996
45829444	331757	1186	25396	5870	5792
4078315	3016158	1114	31884	7561	7393
58965149	119099	562	18481	3535	3912
66320226	56050	485	14178	3070	3238
21336956	311679	456	8733	2370	2045
24087764	113063	435	9846	2131	2273
69035954	20197	381	8819	2008	1885
76961537	28680	367	10911	2330	2481
67622780	42724	325	7663	1736	1801
69534995	26326	377	8873	1817	1871
20916796	61633	253	6479	1477	1456
69456725	15393	195	5371	1111	1210
4675342	221910	231	5479	1177	1208
6504666	188489	166	4072	993	935
67823578	25278	233	6858	1513	1620
22689514	32718	171	3656	879	802
14721437	124156	163	2954	937	651
81516460	4144	92	2043	476	536
5215807	33853	108	2479	511	472
17617528	93058	89	2211	498	535
68248214	3693	121	1987	451	464
19792791	34235	107	2071	515	450
22804699	26290	104	1991	476	467
67274475	10139	85	1334	387	352
93299949	1480	74	1311	450	314
91911537	7312	69	3397	407	413
22450002	247624	55	1908	331	306
23649306	46048	72	1443	324	316
90967269	2615	66	1551	332	306
21175486	42271	57	1223	292	275
65495428	33184	46	2274	305	545
9382644	54821	66	1440	377	330
23089295	14749	44	565	190	152
22370858	132156	22	536	108	130
69021081	90675	1140	27098	6387	6444
69035335	38351	776	17128	3916	3740
74597825	38916	734	16429	3536	3655
79414839	36006	651	16009	3975	3790
79621288	30705	560	11661	2706	2602
6188968	609265	587	14106	3294	3350
58389026	79346	508	11903	2654	2361
66261804	55637	443	11946	2512	2755
92476624	19794	442	12972	2714	3015
23248617	246057	368	10563	2503	2527
15866661	326877	328	11611	2179	2486
27511953	183920	409	9765	2125	3415
23006459	319894	390	9428	2043	2163
92110235	11145	290	8364	1949	2377
4678055	313019	331	7113	1777	1738
6303581	323280	247	6611	1548	1472
32636343	101903	309	8268	1461	2333
21309508	81839	308	6135	1412	870
21026688	146191	191	5386	1187	1177
24077263	25079	285	4294	1228	1020
21159285	99730	196	6107	1440	1433
76869393	13535	242	4984	1137	1074
22011195	103941	142	3856	862	855
17995315	290230	175	4442	943	1003
18287753	131888	135	3698	821	851
20714044	235806	169	4945	1010	1048
91921442	5401	129	4562	870	1011
501053	310527	142	3434	811	977
13850591	159336	123	3818	856	927
21287686	267900	154	4035	838	910
93191950	6556	116	6222	934	1667
83541243	5076	120	2643	608	611
27296734	34716	116	2928	595	652
6449084	64702	144	3521	856	809
24953081	48259	139	2066	648	478
8069254	136613	140	3171	706	693
4232634	44997	122	2193	495	507
21919631	75349	91	2147	544	479
6066552	68750	113	2961	520	646
57046879	26697	111	2501	564	497
19417367	38419	89	2217	517	483
12596966	67257	111	2419	617	514
21162973	34113	75	2218	439	510
69115325	6813	100	2146	429	471
67147652	11931	93	1926	493	451
18595362	39919	87	1845	491	444
6065902	173470	73	1838	427	393
5160825	104110	67	1896	378	403
18006134	121090	44	1728	317	364
58346099	6383	47	1160	278	238
5736433	29049	72	1006	278	239
19595813	48537	67	981	268	245
59222587	7561	32	1266	208	265
67588146	4615	42	861	190	166
91027552	1082	29	651	148	165
90928005	790	30	533	125	106
23605773	11227	23	594	126	137
73603255	1525	30	759	145	219
20633560	125861	10	265	56	55
22878383	402021	46	1164	255	267
73971169	3568	7	1061	65	92
18047842	167199	34	711	163	162
74560161	115404	1339	44035	7851	8697
21680295	426446	1217	32481	7693	7667
47218964	234883	1119	24243	5780	5625
92927616	16904	814	14720	4194	4382
22829196	262136	659	17642	3705	3783
69126951	24154	534	11071	2953	2555
27255351	120587	531	9938	2460	2428
90891640	5826	429	5543	2730	1538
21181264	198618	420	10059	2172	2359
77612184	20604	331	8952	1960	1952
13828758	1140939	517	10551	2574	2611
74622954	21419	350	9218	1948	2012
92370548	10353	234	6931	1584	1501
23684213	195868	340	5650	1453	1578
16968614	220377	290	6639	1546	1540
65970357	48117	249	8789	1597	2116
91892411	7056	274	4863	1583	932
26964495	129996	262	6530	1499	1480
43624831	48610	268	5556	1256	1201
500836	453631	253	6308	1473	1371
6225751	152197	240	5025	950	1038
67795563	13755	191	5050	1134	1154
66758398	58801	162	4062	966	950
6313910	197895	205	4782	956	969
90018113	13290	131	10139	940	1726
4267644	136938	137	4630	901	1009
76085274	11547	140	4304	959	1021
24497497	30446	142	3227	839	1025
6093638	282435	245	3239	805	652
2502682	86911	144	2847	676	612
5319535	125185	130	2848	651	606
68024962	7307	104	2392	563	537
66995654	10658	105	2709	611	604
67508848	6816	114	2599	590	594
19294936	147238	112	2600	508	543
21363556	90369	120	2656	633	638
68968050	7778	120	2747	579	534
22878657	79339	89	2606	554	596
65395705	20234	103	2779	499	617
92576005	2748	75	1924	571	466
18595338	65704	86	2218	454	467
91011076	1538	71	1075	303	274
18133698	30142	42	1448	302	336
