58638982	185935	362	11817	2955	2761
8065256	83800	396	13210	2912	2937
51696937	105927	294	11091	2688	2597
75129550	11366	247	8686	1977	1963
74588425	7607	227	5008	1582	1254
55776995	111573	261	9273	2191	2250
66963580	23078	295	8277	1637	1980
67268568	18977	290	6395	1529	1446
15102581	111475	201	6890	1456	1716
22893305	92992	179	5339	1306	1282
21050597	28426	163	4961	1302	1116
69925112	8016	182	5669	1021	1280
50802375	30479	139	4041	1040	962
6980849	197242	137	3138	832	770
64517174	25593	111	4476	754	1015
59025950	32261	127	3369	720	752
57620019	96833	84	2617	639	608
58020666	13065	85	2311	658	633
23211220	156225	105	3745	757	867
17738662	29832	105	2845	721	754
26206532	102944	109	3044	724	778
24980543	30380	57	1939	416	505
83435813	2521	41	1696	360	422
72335833	1511	20	829	215	176
67086009	28411	92	4386	1028	982
26979034	636327	2081	61764	16075	13876
45829388	249267	1427	41304	11247	9517
2087029	281696	1292	35266	8597	8228
67850666	69632	1049	30401	6332	6356
17958978	702998	762	24615	5327	5798
43597201	258742	581	19888	4479	4771
69333929	38109	675	19166	4618	4754
66656003	72922	693	18873	4167	4457
24610507	228647	330	10775	2833	2254
22076475	83692	966	10791	3321	2306
23759009	169233	459	13816	3259	3363
24000937	67507	274	7034	2039	1668
69121871	23042	278	9012	2098	2181
92023244	None	None	None	None	None
79289357	14446	231	10043	2250	2434
67052351	43608	308	8961	2004	2060
2197414	167521	160	8037	1567	1957
68122713	13661	239	6049	1432	1411
13775414	126360	186	4802	1335	1104
67932973	13750	224	5947	1347	1405
27307480	54096	134	5432	1270	1303
67720676	21337	210	5433	1269	1283
90996130	None	None	None	None	None
27292260	57000	158	4828	1167	1156
45301512	58747	142	5758	1165	1338
58529935	107721	111	4835	987	1051
4083334	320912	142	4118	1000	1046
67438214	24064	156	3447	802	774
65631392	31077	146	3452	857	785
22603610	66797	61	3588	620	787
9292340	59385	91	3055	771	709
26979098	47410	98	2460	685	585
19364425	54940	61	2568	624	700
70765374	4324	95	2541	491	505
3428293	53478	46	1186	390	273
8939882	79147	46	1599	330	330
77331021	112493	2108	85316	18294	19585
9462534	684485	755	22530	5917	6142
76296033	22017	407	14532	3372	3436
74580904	18376	383	12674	3117	2852
90042426	None	None	None	None	None
62918346	50753	354	7069	1970	1576
74620734	15097	248	9407	1723	1625
68114492	15534	254	3766	1112	797
24798941	135843	185	5648	1294	1356
67073157	18588	149	5333	1432	1205
16792317	84770	100	3568	945	862
32736166	53585	131	4089	955	1028
18338823	217942	108	3223	944	712
3368728	63878	56	1753	716	410
15859651	67338	111	3237	793	760
67595145	18750	120	3332	742	768
5385374	31248	49	4431	908	1715
32338397	50458	69	2432	544	645
93224589	None	None	None	None	None
9953130	40466	52	1719	403	492
23279662	13251	45	2066	417	446
22302619	22140	80	1327	385	323
79620076	2164	22	924	185	239
90520255	None	None	None	None	None
18260088	601268	783	26662	6743	6679
67071007	180618	801	17931	4369	4243
17820531	278150	361	16239	3345	4071
32696950	83207	386	11968	2889	3160
59431971	59158	458	10993	2590	2550
4684767	291449	257	7774	2140	2025
80929098	12783	251	9101	2252	2290
21560193	313885	242	9751	2041	2293
32334572	174344	217	7404	2077	1798
67340455	71490	474	10777	2570	2258
5715190	169939	278	9303	2238	2321
18721633	79539	206	6551	1629	1667
2432107	494240	180	6261	1550	1627
5863562	280526	167	4776	1207	1234
65003862	71080	217	5055	1246	1287
24648175	67150	139	6421	1267	1372
91612392	None	None	None	None	None
67085959	17669	185	3464	945	931
58897890	27725	120	3589	988	792
82334200	6856	129	4260	1127	960
4129470	50573	59	1667	750	454
83060750	6494	94	3671	831	855
92403154	None	None	None	None	None
66380543	44454	113	3043	685	717
5359248	172333	101	3876	887	855
5308179	104735	102	2721	717	687
14709401	181987	69	3016	615	741
75212691	4193	81	2710	553	543
72473621	2288	59	1526	395	362
20936992	31158	42	2149	501	538
66607038	12388	49	1931	374	360
92152297	None	None	None	None	None
4679556	41813	31	1496	335	385
67409845	16805	33	1237	228	280
91938312	None	None	None	None	None
22314984	26743	32	723	202	185
24811780	732876	808	29644	6601	6914
8359005	947715	744	27487	6447	7629
90452723	None	None	None	None	None
27289801	231522	593	19972	4939	4915
69208935	50998	675	18060	4171	4218
76952982	29148	575	18159	4163	4252
4283898	125016	333	7411	2750	1899
67192219	52538	258	8830	1873	1672
5336795	248340	181	8617	1574	1789
21351979	138311	198	5263	1441	1382
2212846	87807	120	6650	1257	1455
90004928	None	None	None	None	None
6038929	217000	134	4244	1164	951
20710393	142125	211	5963	1538	1498
67070664	33496	218	4744	1223	1154
5933989	253847	130	5324	1293	1749
77968401	5963	154	4099	1152	1014
67113564	27816	167	4762	978	1180
17681009	38383	224	4901	1414	1076
43619371	30393	142	4842	1148	1102
505157	258846	103	3154	817	783
5269919	30496	74	2660	684	716
18213260	39387	110	3174	898	735
8566112	66400	104	2981	751	750
50322101	9695	69	1994	589	490
92265146	None	None	None	None	None
13810918	49462	44	2308	571	588
66014570	7488	98	2412	562	512
13722638	78951	66	2350	556	535
2433649	31751	50	2139	513	521
22450002	246807	52	3252	420	994
69617026	4410	86	2244	499	497
67990062	9033	65	2142	465	525
66891051	6185	24	823	183	203
91957078	None	None	None	None	None
19670205	1101453	1205	37449	8744	8669
