79289357	14446	231	10043	2250	2434
69121871	23042	278	9012	2098	2181
67052351	43608	308	8961	2004	2060
2197414	167361	161	8312	1642	1968
67268568	18977	290	6395	1529	1446
68122713	13661	239	6049	1432	1411
13775414	126174	154	4789	1290	1095
27307480	53962	145	5511	1310	1269
67932973	13750	224	5947	1347	1405
90996130	None	None	None	None	None
24798941	135658	150	5673	1272	1378
27292260	56842	139	4833	1135	1169
45301512	58605	136	5764	1172	1367
58529935	107506	154	5186	990	1082
4083334	320770	172	4105	999	1040
67438214	24064	156	3447	802	774
65631392	31077	146	3452	857	785
22603610	66736	62	3679	658	788
9292340	59294	83	3097	782	688
19364425	54879	61	2597	636	700
26979098	47312	101	2441	668	581
70765374	4324	95	2541	491	505
3428293	53432	41	1184	390	262
8939882	79101	49	1617	328	323
9462534	683730	674	22776	5920	5916
76296033	22017	407	14532	3372	3436
74580904	18376	383	12674	3117	2852
90042426	None	None	None	None	None
92023244	None	None	None	None	None
62918346	50753	354	7069	1970	1576
69652916	13992	264	7458	1618	1731
74620734	15097	248	9407	1723	1625
67073157	18588	149	5333	1432	1205
68114492	15534	254	3766	1112	797
16792317	84670	178	3645	968	833
18338823	217834	112	3193	933	696
3368728	63822	200	1750	776	347
66380543	44454	113	3043	685	717
67595145	18750	120	3332	742	768
15859651	67227	80	3219	767	778
32338397	50389	74	2462	561	627
9953130	40414	34	1736	420	471
23279662	13206	48	2108	422	441
93224589	None	None	None	None	None
79620076	2164	22	924	185	239
90520255	None	None	None	None	None
18260088	600485	787	26915	6688	6648
67071007	180618	801	17931	4369	4243
17820531	277404	423	16666	3565	4396
32696950	82821	406	11969	2925	3167
59431971	59158	458	10993	2590	2550
4684767	290918	377	7714	2026	2080
32334572	174127	263	7491	2074	1774
80929098	12783	251	9101	2252	2290
21560193	313643	244	9872	2086	2333
67340455	71490	474	10777	2570	2258
5715190	169379	338	9560	2248	2291
18721633	79333	190	6552	1696	1583
2432107	494060	254	6322	1580	1615
5863562	280359	142	4783	1190	1242
65003862	71080	217	5055	1246	1287
24648175	67011	153	6506	1330	1357
17681009	37963	230	4818	1226	1085
67085959	17669	185	3464	945	931
58897890	27485	163	3626	950	788
32736166	53454	120	4096	946	1019
4129470	50164	107	1334	611	237
83060750	6494	94	3671	831	855
92403154	None	None	None	None	None
5385374	31122	106	4445	1374	1278
5359248	172129	126	3938	891	944
5308179	104524	115	2660	702	680
14709401	181918	79	3062	634	764
13722638	78885	78	2349	550	553
75212691	4193	81	2710	553	543
20936992	31116	56	2167	523	520
72473621	2288	59	1526	395	362
22302619	22060	50	1291	355	306
4679556	41739	32	1534	342	378
67409845	16805	33	1237	228	280
91938312	None	None	None	None	None
22314984	26711	15	726	199	181
24811780	732068	804	30013	6563	7018
8359005	946264	1130	28074	6470	7595
90452723	None	None	None	None	None
69208935	50998	675	18060	4171	4218
76952982	29148	575	18159	4163	4252
4283898	124275	439	7099	2880	1285
66348283	46755	342	8942	1896	2025
67192219	52538	258	8830	1873	1672
5336795	247938	266	9014	1586	1829
38338297	11655	89	5530	1536	1826
21351979	138113	182	5224	1463	1343
2212846	87687	142	6809	1335	1486
20710393	141914	237	5885	1541	1472
90004928	None	None	None	None	None
6038929	216866	143	4323	1177	918
77968401	5963	154	4099	1152	1014
17867865	88627	120	5477	1080	1235
67070664	33496	218	4744	1223	1154
91612392	None	None	None	None	None
67113564	27816	167	4762	978	1180
43619371	30251	142	4837	1147	1163
82334200	6856	129	4260	1127	960
5269919	30422	88	2662	693	708
505157	258743	110	3161	802	787
8566112	66195	121	2992	723	759
13810918	49418	69	2351	594	595
50322101	9626	90	2002	604	469
92265146	None	None	None	None	None
66014570	7488	98	2412	562	512
22450002	246755	41	3263	441	1055
67990062	9033	65	2142	465	525
66607038	12388	49	1931	374	360
92152297	None	None	None	None	None
66891051	6185	24	823	183	203
19670205	1100248	1157	37677	8696	8628
